year,ple0040,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Yes,46-65 y.,1st Quintile,0.3416955017301038,16099,0.3343691179739469,0.34902188548626073
1984,Yes,66 and older,1st Quintile,0.1782006920415225,16099,0.172289239600873,0.184112144482172
1984,Yes,46-65 y.,2nd Quintile,0.13408304498269896,16099,0.1288194595670907,0.13934663039830722
1984,Yes,30-45 y.,1st Quintile,0.09515570934256055,16099,0.0906229676363253,0.09968845104879581
1984,Yes,46-65 y.,3rd Quintile,0.052768166089965395,16099,0.04931457620097271,0.05622175597895808
1984,Yes,66 and older,2nd Quintile,0.03892733564013841,16099,0.03593946305528687,0.041915208224989946
1984,Yes,30-45 y.,2nd Quintile,0.03373702422145329,16099,0.030947965377603654,0.036526083065302924
1984,Yes,46-65 y.,4th Quintile,0.0328719723183391,16099,0.03011767076420786,0.03562627387247033
1984,Yes,18-29 y.,1st Quintile,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Yes,18-29 y.,2nd Quintile,0.012110726643598616,16099,0.010421080128681098,0.013800373158516134
1984,Yes,66 and older,3rd Quintile,0.010380622837370242,16099,0.008814944934095573,0.01194630074064491
1984,Yes,66 and older,4th Quintile,0.009515570934256055,16099,0.008015893443595901,0.01101524842491621
1984,Yes,30-45 y.,3rd Quintile,0.009515570934256055,16099,0.008015893443595901,0.01101524842491621
1984,Yes,46-65 y.,5th Quintile,0.007785467128027681,16099,0.00642777359069174,0.009143160665363623
1984,Yes,18-29 y.,3rd Quintile,0.004325259515570935,16099,0.003311531494951665,0.005338987536190204
1984,Yes,30-45 y.,4th Quintile,0.004325259515570935,16099,0.003311531494951665,0.005338987536190204
1984,Yes,66 and older,5th Quintile,0.0025951557093425604,16099,0.0018092434413873519,0.003381067977297769
1984,Yes,18-29 y.,5th Quintile,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,Yes,30-45 y.,5th Quintile,0.0008650519031141869,16099,0.00041091187846253787,0.0013191919277658359
1984,No,30-45 y.,1st Quintile,0.21573961166869898,16099,0.20938554587370964,0.22209367746368833
1984,No,18-29 y.,1st Quintile,0.1871306631648063,16099,0.18110590706338855,0.19315541926622407
1984,No,46-65 y.,1st Quintile,0.1512053278304099,16099,0.14567129806572712,0.1567393575950927
1984,No,30-45 y.,2nd Quintile,0.08254385142106745,16099,0.07829284615127946,0.08679485669085543
1984,No,18-29 y.,2nd Quintile,0.07138167151299128,16099,0.06740455235066346,0.0753587906753191
1984,No,46-65 y.,2nd Quintile,0.06884907607166307,16099,0.064937824787779,0.07276032735554715
1984,No,66 and older,1st Quintile,0.06359628552668606,16099,0.05982660921693483,0.06736596183643728
1984,No,30-45 y.,3rd Quintile,0.03236094175030485,16099,0.029627411451158263,0.03509447204945144
1984,No,46-65 y.,3rd Quintile,0.03151674326986211,16099,0.028817926832020314,0.03421555970770391
1984,No,18-29 y.,3rd Quintile,0.024106556608198104,16099,0.0217372273838526,0.026475885832543608
1984,No,66 and older,2nd Quintile,0.018384766907419567,16099,0.016309584247452266,0.020459949567386868
1984,No,46-65 y.,4th Quintile,0.013131976362442548,16099,0.01137344059519144,0.014890512129693657
1984,No,30-45 y.,4th Quintile,0.013038176531282244,16099,0.011285849232633758,0.01479050382993073
1984,No,66 and older,3rd Quintile,0.005721789700778538,16099,0.004556653950830726,0.006886925450726351
1984,No,30-45 y.,5th Quintile,0.005252790544977019,16099,0.004136163794688247,0.006369417295265791
1984,No,46-65 y.,5th Quintile,0.004877591220335803,16099,0.003801379854419849,0.0059538025862517574
1984,No,18-29 y.,4th Quintile,0.004596191726854892,16099,0.0035513383792618244,0.005641045074447959
1984,No,66 and older,4th Quintile,0.003095394428290029,16099,0.0022372874759398744,0.003953501380640183
1984,No,18-29 y.,5th Quintile,0.002251195947847294,16099,0.0015190900959419443,0.0029833017997526433
1984,No,66 and older,5th Quintile,0.0012193978050839508,16099,0.0006803039578264148,0.0017584916523414869
1985,Yes,46-65 y.,1st Quintile,0.34307992202729043,14443,0.3353374207626827,0.35082242329189817
1985,Yes,66 and older,1st Quintile,0.14717348927875243,14443,0.14139555623102334,0.1529514223264815
1985,Yes,46-65 y.,2nd Quintile,0.13060428849902533,14443,0.1251086920868757,0.13609988491117497
1985,Yes,30-45 y.,1st Quintile,0.08771929824561403,14443,0.0831057062593005,0.09233289023192756
1985,Yes,46-65 y.,3rd Quintile,0.07602339181286549,14443,0.07170092691643591,0.08034585670929507
1985,Yes,66 and older,2nd Quintile,0.04580896686159844,14443,0.04239923459143843,0.04921869913175845
1985,Yes,18-29 y.,1st Quintile,0.03898635477582846,14443,0.03582954467084707,0.042143164880809846
1985,Yes,30-45 y.,2nd Quintile,0.02729044834307992,14443,0.024633248052441614,0.029947648633718228
1985,Yes,46-65 y.,4th Quintile,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Yes,66 and older,3rd Quintile,0.02046783625730994,14443,0.0181585770536349,0.02277709546098498
1985,Yes,30-45 y.,3rd Quintile,0.015594541910331383,14443,0.013573847299645277,0.01761523652101749
1985,Yes,18-29 y.,2nd Quintile,0.01364522417153996,14443,0.011753166895964066,0.015537281447115855
1985,Yes,66 and older,4th Quintile,0.007797270955165692,14443,0.006362776455172839,0.009231765455158544
1985,Yes,66 and older,5th Quintile,0.005847953216374269,14443,0.004604424794072371,0.007091481638676166
1985,Yes,46-65 y.,5th Quintile,0.005847953216374269,14443,0.004604424794072371,0.007091481638676166
1985,Yes,30-45 y.,4th Quintile,0.003898635477582846,14443,0.0028823038318218164,0.004914967123343875
1985,Yes,18-29 y.,3rd Quintile,0.001949317738791423,14443,0.0012299598988968583,0.0026686755786859877
1985,Yes,18-29 y.,4th Quintile,0.001949317738791423,14443,0.0012299598988968583,0.0026686755786859877
1985,No,30-45 y.,1st Quintile,0.2025500155488753,14443,0.19599543004566128,0.20910460105208933
1985,No,18-29 y.,1st Quintile,0.1831657510106769,14443,0.17685739099030034,0.18947411103105344
1985,No,46-65 y.,1st Quintile,0.1450191769462009,14443,0.13927644863075317,0.15076190526164862
1985,No,30-45 y.,2nd Quintile,0.08178708406758578,14443,0.07731776431610533,0.08625640381906623
1985,No,46-65 y.,2nd Quintile,0.07919560485124909,14443,0.07479145996778665,0.08359974973471153
1985,No,18-29 y.,2nd Quintile,0.07111018969627864,14443,0.06691863262563032,0.07530174676692696
1985,No,66 and older,1st Quintile,0.058049134445941744,14443,0.05423549733826161,0.06186277155362188
1985,No,30-45 y.,3rd Quintile,0.038146574064476,14443,0.03502258443211808,0.04127056369683393
1985,No,46-65 y.,3rd Quintile,0.03482948066756505,14443,0.031839262407459476,0.03781969892767062
1985,No,18-29 y.,3rd Quintile,0.02985384057219861,14443,0.0270783097487068,0.03262937139569042
1985,No,66 and older,2nd Quintile,0.019591582875505338,14443,0.017331285170165814,0.021851880580844862
1985,No,30-45 y.,4th Quintile,0.014201306105525034,14443,0.01227162462328694,0.01613098758776313
1985,No,46-65 y.,4th Quintile,0.013372032756297295,14443,0.011498752341471644,0.015245313171122946
1985,No,66 and older,3rd Quintile,0.007048823468435783,14443,0.0056843985880739864,0.00841324834879758
1985,No,30-45 y.,5th Quintile,0.006426868456514979,14443,0.005123620686243802,0.007730116226786156
1985,No,46-65 y.,5th Quintile,0.005286617601326838,14443,0.00410394293263219,0.006469292270021485
1985,No,18-29 y.,4th Quintile,0.005079299264019903,14443,0.003919925415331838,0.006238673112707968
1985,No,66 and older,4th Quintile,0.0026951383849901523,14443,0.0018496028416735504,0.003540673928306754
1985,No,18-29 y.,5th Quintile,0.0014512283611485435,14443,0.0008303880824602216,0.0020720686398368656
1985,No,66 and older,5th Quintile,0.0011402508551881414,14443,0.0005898490806224801,0.0016906526297538029
1986,Yes,66 and older,1st Quintile,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Yes,18-29 y.,3rd Quintile,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Yes,18-29 y.,1st Quintile,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Yes,30-45 y.,3rd Quintile,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Yes,46-65 y.,1st Quintile,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,No,18-29 y.,1st Quintile,0.3470319634703196,13742,0.3390729030926235,0.35499102384801573
1986,No,18-29 y.,2nd Quintile,0.2100456621004566,13742,0.20323500599383,0.21685631820708323
1986,No,30-45 y.,1st Quintile,0.1004566210045662,13742,0.09543051738477153,0.10548272462436088
1986,No,18-29 y.,3rd Quintile,0.0821917808219178,13742,0.07759957583701593,0.08678398580681967
1986,No,30-45 y.,3rd Quintile,0.0730593607305936,13742,0.06870830150648968,0.07741041995469752
1986,No,30-45 y.,2nd Quintile,0.0502283105022831,13742,0.04657644314734456,0.05388017785722164
1986,No,46-65 y.,1st Quintile,0.0319634703196347,13742,0.029022409978799988,0.03490453066046941
1986,No,30-45 y.,4th Quintile,0.0273972602739726,13742,0.024667953134061067,0.030126567413884135
1986,No,66 and older,2nd Quintile,0.0228310502283105,13742,0.020333703328359803,0.0253283971282612
1986,No,46-65 y.,3rd Quintile,0.0182648401826484,13742,0.016025932379143605,0.020503747986153197
1986,No,46-65 y.,2nd Quintile,0.0182648401826484,13742,0.016025932379143605,0.020503747986153197
1986,No,18-29 y.,4th Quintile,0.0091324200913242,13742,0.00754192677227589,0.01072291341037251
1986,No,66 and older,1st Quintile,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1986,No,46-65 y.,5th Quintile,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1987,Yes,46-65 y.,1st Quintile,0.27076923076923076,13496,0.26327226229354217,0.27826619924491935
1987,Yes,46-65 y.,2nd Quintile,0.15794871794871795,13496,0.1517958037376238,0.1641016321598121
1987,Yes,66 and older,1st Quintile,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Yes,46-65 y.,3rd Quintile,0.07384615384615385,13496,0.06943391469189315,0.07825839300041455
1987,Yes,30-45 y.,1st Quintile,0.07282051282051281,13496,0.06843659594832233,0.0772044296927033
1987,Yes,66 and older,2nd Quintile,0.06153846153846154,13496,0.05748398218611179,0.06559294089081129
1987,Yes,46-65 y.,4th Quintile,0.041025641025641026,13496,0.037679188086281026,0.044372093965001025
1987,Yes,18-29 y.,1st Quintile,0.03487179487179487,13496,0.03177663425236074,0.037966955491229
1987,Yes,30-45 y.,2nd Quintile,0.027692307692307693,13496,0.024923868609815006,0.03046074677480038
1987,Yes,66 and older,3rd Quintile,0.020512820512820513,13496,0.018121346838324455,0.02290429418731657
1987,Yes,18-29 y.,2nd Quintile,0.018461538461538463,13496,0.01619041291567826,0.020732664007398666
1987,Yes,30-45 y.,3rd Quintile,0.018461538461538463,13496,0.01619041291567826,0.020732664007398666
1987,Yes,66 and older,4th Quintile,0.011282051282051283,13496,0.009500149425191057,0.013063953138911509
1987,Yes,66 and older,5th Quintile,0.010256410256410256,13496,0.00855655251458688,0.011956267998233632
1987,Yes,30-45 y.,4th Quintile,0.009230769230769232,13496,0.007617307240544128,0.010844231220994335
1987,Yes,46-65 y.,5th Quintile,0.0071794871794871795,13496,0.005755075193312625,0.008603899165661734
1987,Yes,18-29 y.,3rd Quintile,0.0071794871794871795,13496,0.005755075193312625,0.008603899165661734
1987,Yes,18-29 y.,4th Quintile,0.0020512820512820513,13496,0.001287937976560398,0.0028146261260037046
1987,Yes,30-45 y.,5th Quintile,0.0010256410256410256,13496,0.00048559795332951206,0.0015656840979525392
