year,age_gr,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,No,1.0,786,11956,1.0,1.0
1984,17-29 y.,2nd Quintile,No,1.0,655,11956,1.0,1.0
1984,17-29 y.,3rd Quintile,No,1.0,653,11956,1.0,1.0
1984,17-29 y.,4th Quintile,No,1.0,714,11956,1.0,1.0
1984,17-29 y.,5th Quintile,No,1.0,538,11956,1.0,1.0
1984,30-45 y.,1st Quintile,Yes,0.06736089080131817,41,11956,0.06702997512834925,0.06769180647428709
1984,30-45 y.,1st Quintile,No,0.9326391091986819,734,11956,0.9323081935257129,0.9329700248716508
1984,30-45 y.,2nd Quintile,Yes,0.04328249538462803,32,11956,0.04302771440143391,0.04353727636782215
1984,30-45 y.,2nd Quintile,No,0.956717504615372,750,11956,0.9564627236321779,0.9569722855985661
1984,30-45 y.,3rd Quintile,Yes,0.054195394463783596,36,11956,0.05392095868047992,0.05446983024708727
1984,30-45 y.,3rd Quintile,No,0.9458046055362163,711,11956,0.9455301697529126,0.9460790413195199
1984,30-45 y.,4th Quintile,No,1.0,767,11956,1.0,1.0
1984,30-45 y.,5th Quintile,No,1.0,756,11956,1.0,1.0
1984,46-65 y.,1st Quintile,Yes,0.2550106862529807,106,11956,0.25440788414743043,0.2556134883585309
1984,46-65 y.,1st Quintile,No,0.7449893137470194,438,11956,0.7443865116414691,0.7455921158525697
1984,46-65 y.,2nd Quintile,Yes,0.23507880301248754,133,11956,0.23458788467927594,0.23556972134569915
1984,46-65 y.,2nd Quintile,No,0.7649211969875125,518,11956,0.7644302786543009,0.7654121153207241
1984,46-65 y.,3rd Quintile,Yes,0.21333613295268958,131,11956,0.21287249506414554,0.2137997708412336
1984,46-65 y.,3rd Quintile,No,0.7866638670473104,573,11956,0.7862002291587663,0.7871275049358545
1984,46-65 y.,4th Quintile,Yes,0.21399045087484053,140,11956,0.21355107307155255,0.21442982867812851
1984,46-65 y.,4th Quintile,No,0.7860095491251595,619,11956,0.7855701713218716,0.7864489269284475
1984,46-65 y.,5th Quintile,Yes,0.1852521966912998,145,11956,0.18487550972544226,0.18562888365715735
1984,46-65 y.,5th Quintile,No,0.8147478033087002,724,11956,0.8143711163428426,0.8151244902745578
1984,66 and older,1st Quintile,Yes,0.22050076627060078,81,11956,0.21999212356672504,0.22100940897447652
1984,66 and older,1st Quintile,No,0.7794992337293991,268,11956,0.7789905910255234,0.7800078764332748
1984,66 and older,2nd Quintile,Yes,0.23654357383764135,64,11956,0.23593221532694703,0.23715493234833568
1984,66 and older,2nd Quintile,No,0.7634564261623586,203,11956,0.7628450676516644,0.7640677846730529
1984,66 and older,3rd Quintile,Yes,0.20864844394717424,53,11956,0.2080175922060706,0.20927929568827788
1984,66 and older,3rd Quintile,No,0.7913515560528258,188,11956,0.7907207043117221,0.7919824077939295
1984,66 and older,4th Quintile,Yes,0.17014718498451997,36,11956,0.16951301702040583,0.1707813529486341
1984,66 and older,4th Quintile,No,0.8298528150154799,170,11956,0.8292186470513658,0.830486982979594
1984,66 and older,5th Quintile,Yes,0.21125105947086684,42,11956,0.21052825716347306,0.2119738617782606
1984,66 and older,5th Quintile,No,0.7887489405291332,151,11956,0.7880261382217395,0.789471742836527
1985,17-29 y.,1st Quintile,No,1.0,754,10764,1.0,1.0
1985,17-29 y.,2nd Quintile,No,1.0,574,10764,1.0,1.0
