year,age_gr,quintil_oecd,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,No,0.9832429768358797,16099,0.9812601468287835,0.9852258068429759
1984,18-29 y.,1st Quintile,Yes,0.016757023164120255,16099,0.014774193157024069,0.01873985317121644
1984,18-29 y.,2nd Quintile,No,0.9819354838709677,16099,0.9798781192614949,0.9839928484804406
1984,18-29 y.,2nd Quintile,Yes,0.01806451612903226,16099,0.01600715151955946,0.02012188073850506
1984,18-29 y.,3rd Quintile,No,0.9809160305343512,16099,0.9788025079462367,0.9830295531224656
1984,18-29 y.,3rd Quintile,Yes,0.019083969465648856,16099,0.01697044687753437,0.02119749205376334
1984,18-29 y.,4th Quintile,No,1.0,16099,1.0,1.0
1984,18-29 y.,5th Quintile,No,0.9230769230769231,16099,0.9189606527165525,0.9271931934372938
1984,18-29 y.,5th Quintile,Yes,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,30-45 y.,1st Quintile,No,0.9543568464730291,16099,0.9511328107949865,0.9575808821510717
1984,30-45 y.,1st Quintile,Yes,0.04564315352697095,16099,0.04241911784892832,0.04886718920501358
1984,30-45 y.,2nd Quintile,No,0.9575625680087051,16099,0.954448595677603,0.9606765403398072
1984,30-45 y.,2nd Quintile,Yes,0.042437431991294884,16099,0.039323459660192746,0.04555140432239702
1984,30-45 y.,3rd Quintile,No,0.9691011235955056,16099,0.9664280401685119,0.9717742070224993
1984,30-45 y.,3rd Quintile,Yes,0.03089887640449438,16099,0.02822579297750068,0.033571959831488085
1984,30-45 y.,4th Quintile,No,0.9652777777777778,16099,0.96244973137338,0.9681058241821756
1984,30-45 y.,4th Quintile,Yes,0.034722222222222224,16099,0.03189417581782444,0.03755026862662001
1984,30-45 y.,5th Quintile,No,0.9824561403508771,16099,0.9804281037950212,0.9844841769067331
1984,30-45 y.,5th Quintile,Yes,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,46-65 y.,1st Quintile,No,0.8031888390632785,16099,0.7970471147912939,0.8093305633352632
1984,46-65 y.,1st Quintile,Yes,0.19681116093672146,16099,0.19066943666473682,0.2029528852087061
1984,46-65 y.,2nd Quintile,No,0.8256467941507312,16099,0.8197858343959578,0.8315077539055046
1984,46-65 y.,2nd Quintile,Yes,0.17435320584926883,16099,0.1684922460944954,0.18021416560404227
1984,46-65 y.,3rd Quintile,No,0.8463476070528967,16099,0.8407770237818375,0.8519181903239559
1984,46-65 y.,3rd Quintile,Yes,0.15365239294710328,16099,0.1480818096760441,0.15922297621816248
1984,46-65 y.,4th Quintile,No,0.7865168539325843,16099,0.780187018267866,0.7928466895973026
1984,46-65 y.,4th Quintile,Yes,0.21348314606741572,16099,0.20715331040269735,0.2198129817321341
1984,46-65 y.,5th Quintile,No,0.8524590163934426,16099,0.8469806671787219,0.8579373656081632
1984,46-65 y.,5th Quintile,Yes,0.14754098360655737,16099,0.1420626343918367,0.15301933282127805
