year,age_gr,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,No,1.00000,786,11956,1.00000,1.00000
1984,17-29 y.,2nd Quintile,No,1.00000,655,11956,1.00000,1.00000
1984,17-29 y.,3rd Quintile,No,1.00000,653,11956,1.00000,1.00000
1984,17-29 y.,4th Quintile,No,1.00000,714,11956,1.00000,1.00000
1984,17-29 y.,5th Quintile,No,1.00000,538,11956,1.00000,1.00000
1984,30-45 y.,1st Quintile,Yes,0.06736,41,11956,0.06703,0.06769
1984,30-45 y.,1st Quintile,No,0.93264,734,11956,0.93231,0.93297
1984,30-45 y.,2nd Quintile,Yes,0.04328,32,11956,0.04303,0.04354
1984,30-45 y.,2nd Quintile,No,0.95672,750,11956,0.95646,0.95697
1984,30-45 y.,3rd Quintile,Yes,0.05420,36,11956,0.05392,0.05447
1984,30-45 y.,3rd Quintile,No,0.94580,711,11956,0.94553,0.94608
1984,30-45 y.,4th Quintile,No,1.00000,767,11956,1.00000,1.00000
1984,30-45 y.,5th Quintile,No,1.00000,756,11956,1.00000,1.00000
1984,46-65 y.,1st Quintile,Yes,0.25501,106,11956,0.25441,0.25561
1984,46-65 y.,1st Quintile,No,0.74499,438,11956,0.74439,0.74559
1984,46-65 y.,2nd Quintile,Yes,0.23508,133,11956,0.23459,0.23557
1984,46-65 y.,2nd Quintile,No,0.76492,518,11956,0.76443,0.76541
1984,46-65 y.,3rd Quintile,Yes,0.21334,131,11956,0.21287,0.21380
1984,46-65 y.,3rd Quintile,No,0.78666,573,11956,0.78620,0.78713
1984,46-65 y.,4th Quintile,Yes,0.21399,140,11956,0.21355,0.21443
1984,46-65 y.,4th Quintile,No,0.78601,619,11956,0.78557,0.78645
1984,46-65 y.,5th Quintile,Yes,0.18525,145,11956,0.18488,0.18563
1984,46-65 y.,5th Quintile,No,0.81475,724,11956,0.81437,0.81512
1984,66 and older,1st Quintile,Yes,0.22050,81,11956,0.21999,0.22101
1984,66 and older,1st Quintile,No,0.77950,268,11956,0.77899,0.78001
1984,66 and older,2nd Quintile,Yes,0.23654,64,11956,0.23593,0.23715
1984,66 and older,2nd Quintile,No,0.76346,203,11956,0.76285,0.76407
1984,66 and older,3rd Quintile,Yes,0.20865,53,11956,0.20802,0.20928
1984,66 and older,3rd Quintile,No,0.79135,188,11956,0.79072,0.79198
1984,66 and older,4th Quintile,Yes,0.17015,36,11956,0.16951,0.17078
1984,66 and older,4th Quintile,No,0.82985,170,11956,0.82922,0.83049
1984,66 and older,5th Quintile,Yes,0.21125,42,11956,0.21053,0.21197
1984,66 and older,5th Quintile,No,0.78875,151,11956,0.78803,0.78947
1985,17-29 y.,1st Quintile,No,1.00000,754,10764,1.00000,1.00000
1985,17-29 y.,2nd Quintile,No,1.00000,574,10764,1.00000,1.00000
1985,17-29 y.,3rd Quintile,No,1.00000,637,10764,1.00000,1.00000
1985,17-29 y.,4th Quintile,No,1.00000,616,10764,1.00000,1.00000
1985,17-29 y.,5th Quintile,No,1.00000,481,10764,1.00000,1.00000
1985,30-45 y.,1st Quintile,Yes,0.05865,34,10764,0.05833,0.05897
1985,30-45 y.,1st Quintile,No,0.94135,647,10764,0.94103,0.94167
1985,30-45 y.,2nd Quintile,No,1.00000,705,10764,1.00000,1.00000
