"ple0040","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","17-29","1 Einkommensschwächstes Quintil","25","","",""
"Ja","1995","17-29","2","11","","",""
"Ja","1995","17-29","3","14","","",""
"Ja","1995","17-29","4","6","","",""
"Ja","1995","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Ja","1995","30-45","1 Einkommensschwächstes Quintil","92","0.0646671357701676","0.0531113794069879","0.0762228921333473"
"Ja","1995","30-45","2","45","0.0356634253727736","0.0252699519789178","0.0460568987666294"
"Ja","1995","30-45","3","35","0.0528622692672717","0.0365067959826691","0.0692177425518743"
"Ja","1995","30-45","4","24","","",""
"Ja","1995","30-45","5 Einkommensstärkstes Quintil","7","","",""
"Ja","1995","46-65","1 Einkommensschwächstes Quintil","233","0.211619159003103","0.189372810845518","0.233865507160688"
"Ja","1995","46-65","2","185","0.190380813281186","0.167729302603646","0.213032323958727"
"Ja","1995","46-65","3","124","0.196901264626558","0.167568400925149","0.226234128327966"
"Ja","1995","46-65","4","75","0.158605424439255","0.126293247591888","0.190917601286622"
"Ja","1995","46-65","5 Einkommensstärkstes Quintil","33","0.131980760856267","0.0909180301651155","0.173043491547418"
"Ja","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","66","2","","","",""
"Ja","1995","66","3","","","",""
"Ja","1995","66","4","","","",""
"Ja","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","17-29","1 Einkommensschwächstes Quintil","1365","0.981215953294958","0.974078922495667","0.98835298409425"
"Nein","1995","17-29","2","914","0.987009742930833","0.979712701412604","0.994306784449062"
"Nein","1995","17-29","3","520","0.977126098487443","0.964445992240375","0.989806204734512"
"Nein","1995","17-29","4","365","0.977491013341182","0.962397320952434","0.99258470572993"
"Nein","1995","17-29","5 Einkommensstärkstes Quintil","106","0.968362683627231","0.935801105664265","1.0009242615902"
"Nein","1995","30-45","1 Einkommensschwächstes Quintil","1648","0.935332864229832","0.923777107866653","0.946888620593012"
"Nein","1995","30-45","2","1178","0.964336574627226","0.953943101233371","0.974730048021082"
"Nein","1995","30-45","3","684","0.947137730732728","0.930782257448126","0.963493204017331"
"Nein","1995","30-45","4","438","0.949560536444042","0.929604528813894","0.969516544074189"
"Nein","1995","30-45","5 Einkommensstärkstes Quintil","254","0.980824736449906","0.964187001043534","0.997462471856278"
"Nein","1995","46-65","1 Einkommensschwächstes Quintil","1062","0.788380840996897","0.766134492839312","0.810627189154482"
"Nein","1995","46-65","2","969","0.809619186718814","0.786967676041273","0.832270697396354"
"Nein","1995","46-65","3","582","0.803098735373442","0.773765871672034","0.832431599074851"
"Nein","1995","46-65","4","416","0.841394575560745","0.809082398713378","0.873706752408111"
"Nein","1995","46-65","5 Einkommensstärkstes Quintil","228","0.868019239143733","0.826956508452582","0.909081969834885"
"Nein","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","66","2","","","",""
"Nein","1995","66","3","","","",""
"Nein","1995","66","4","","","",""
"Nein","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","17-29","1 Einkommensschwächstes Quintil","23","","",""
"Ja","1996","17-29","2","14","","",""
"Ja","1996","17-29","3","12","","",""
"Ja","1996","17-29","4","6","","",""
"Ja","1996","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Ja","1996","30-45","1 Einkommensschwächstes Quintil","86","0.0690819505466441","0.0563791781438946","0.0817847229493935"
"Ja","1996","30-45","2","58","0.0522745429428764","0.040202996823935","0.0643460890618178"
"Ja","1996","30-45","3","27","","",""
"Ja","1996","30-45","4","26","","",""
"Ja","1996","30-45","5 Einkommensstärkstes Quintil","8","","",""
"Ja","1996","46-65","1 Einkommensschwächstes Quintil","200","0.186305306336437","0.164042879154087","0.208567733518787"
"Ja","1996","46-65","2","209","0.229241450092589","0.204754729451621","0.253728170733557"
"Ja","1996","46-65","3","135","0.213144166024615","0.183756642695937","0.242531689353293"
"Ja","1996","46-65","4","74","0.148527458173332","0.117418538424485","0.179636377922179"
"Ja","1996","46-65","5 Einkommensstärkstes Quintil","39","0.121169660996143","0.0857463821350685","0.156592939857217"
"Ja","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","66","2","","","",""
"Ja","1996","66","3","","","",""
"Ja","1996","66","4","","","",""
"Ja","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","17-29","1 Einkommensschwächstes Quintil","1244","0.98284660509595","0.975697071726149","0.989996138465751"
"Nein","1996","17-29","2","861","0.980975480419321","0.971923783792095","0.990027177046547"
"Nein","1996","17-29","3","534","0.985471789115011","0.975435343503397","0.995508234726624"
"Nein","1996","17-29","4","333","0.983225248628372","0.969554169433697","0.996896327823047"
"Nein","1996","17-29","5 Einkommensstärkstes Quintil","130","0.987575558625298","0.968606925130449","1.00654419212015"
"Nein","1996","30-45","1 Einkommensschwächstes Quintil","1445","0.930918049453356","0.918215277050606","0.943620821856105"
"Nein","1996","30-45","2","1248","0.947725457057124","0.935653910938182","0.959797003176065"
"Nein","1996","30-45","3","752","0.966936887807503","0.954380917157948","0.979492858457058"
"Nein","1996","30-45","4","503","0.950973923200991","0.932573910206119","0.969373936195862"
"Nein","1996","30-45","5 Einkommensstärkstes Quintil","277","0.979057801693137","0.962433593806997","0.995682009579277"
"Nein","1996","46-65","1 Einkommensschwächstes Quintil","975","0.813694693663563","0.791432266481213","0.835957120845913"
"Nein","1996","46-65","2","923","0.770758549907411","0.746271829266443","0.795245270548379"
"Nein","1996","46-65","3","611","0.786855833975385","0.757468310646707","0.816243357304063"
"Nein","1996","46-65","4","428","0.851472541826668","0.820363622077821","0.882581461575515"
"Nein","1996","46-65","5 Einkommensstärkstes Quintil","287","0.878830339003857","0.843407060142783","0.914253617864931"
"Nein","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","66","2","","","",""
"Nein","1996","66","3","","","",""
"Nein","1996","66","4","","","",""
"Nein","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","17-29","1 Einkommensschwächstes Quintil","23","","",""
"Ja","1997","17-29","2","13","","",""
"Ja","1997","17-29","3","11","","",""
"Ja","1997","17-29","4","6","","",""
"Ja","1997","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Ja","1997","30-45","1 Einkommensschwächstes Quintil","70","0.0610352777816077","0.0486663289008369","0.0734042266623786"
"Ja","1997","30-45","2","61","0.0537712066775236","0.0415001004490087","0.0660423129060385"
"Ja","1997","30-45","3","39","0.0498249189454506","0.0344365496634581","0.0652132882274431"
"Ja","1997","30-45","4","21","","",""
"Ja","1997","30-45","5 Einkommensstärkstes Quintil","13","","",""
"Ja","1997","46-65","1 Einkommensschwächstes Quintil","215","0.221379014164751","0.197528218162045","0.245229810167457"
"Ja","1997","46-65","2","189","0.205206754346865","0.181008774441741","0.229404734251989"
"Ja","1997","46-65","3","148","0.216469343398684","0.187208828829103","0.245729857968264"
"Ja","1997","46-65","4","76","0.152849871897037","0.121921351138873","0.183778392655201"
"Ja","1997","46-65","5 Einkommensstärkstes Quintil","33","0.10325173597379","0.0698077152069403","0.136695756740639"
"Ja","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","66","2","","","",""
"Ja","1997","66","3","","","",""
"Ja","1997","66","4","","","",""
"Ja","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","17-29","1 Einkommensschwächstes Quintil","1145","0.984275543304509","0.977140890543696","0.991410196065323"
"Nein","1997","17-29","2","809","0.985846333701552","0.977771171192236","0.993921496210868"
"Nein","1997","17-29","3","562","0.979230416375211","0.967553528162915","0.990907304587508"
"Nein","1997","17-29","4","336","0.977493890203752","0.961774261624682","0.993213518782821"
"Nein","1997","17-29","5 Einkommensstärkstes Quintil","109","0.955100034951355","0.916575799050369","0.993624270852341"
"Nein","1997","30-45","1 Einkommensschwächstes Quintil","1369","0.938964722218392","0.926595773337622","0.951333671099163"
"Nein","1997","30-45","2","1237","0.946228793322476","0.933957687093961","0.958499899550991"
"Nein","1997","30-45","3","729","0.950175081054549","0.934786711772557","0.965563450336542"
"Nein","1997","30-45","4","517","0.959770284425386","0.943166232455945","0.976374336394827"
"Nein","1997","30-45","5 Einkommensstärkstes Quintil","292","0.971925854370836","0.953387635170357","0.990464073571315"
"Nein","1997","46-65","1 Einkommensschwächstes Quintil","949","0.778620985835249","0.754770189832543","0.802471781837956"
"Nein","1997","46-65","2","881","0.794793245653135","0.770595265748011","0.818991225558259"
"Nein","1997","46-65","3","613","0.783530656601316","0.754270142031736","0.812791171170897"
"Nein","1997","46-65","4","444","0.847150128102963","0.816221607344799","0.878078648861127"
"Nein","1997","46-65","5 Einkommensstärkstes Quintil","285","0.89674826402621","0.863304243259361","0.93019228479306"
