year,age_gr,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,1. Quintil,Nein,0.18524160108318524,16099,0.1792403705913311,0.19124283157503938
1984,18-29 J.,1. Quintil,Nein,0.16078530930016077,16099,0.1551109563905116,0.16645966220980996
1984,46-65 J.,1. Quintil,Nein,0.13032072438013032,16099,0.1251202504414881,0.13552119831877252
1984,30-45 J.,2. Quintil,Nein,0.07726157231107726,16099,0.07313701164488082,0.0813861329772737
1984,18-29 J.,2. Quintil,Nein,0.06778370144706779,16099,0.06390061009859967,0.07166679279553591
1984,46-65 J.,2. Quintil,Nein,0.06431412372006431,16099,0.06052468545201015,0.06810356198811848
1984,66 und älter,1. Quintil,Nein,0.057374968266057376,16099,0.05378254637195606,0.060967390160158695
1984,30-45 J.,3. Quintil,Nein,0.03258018109503258,16099,0.029837717581706745,0.03532264460835841
1984,46-65 J.,1. Quintil,Ja,0.03207243801303207,16099,0.02935071430238609,0.03479416172367805
1984,46-65 J.,3. Quintil,Nein,0.030295337226030294,16099,0.027647664762568885,0.0329430096894917
1984,18-29 J.,3. Quintil,Nein,0.024117796395024118,16099,0.021747928527536577,0.02648766426251166
1984,66 und älter,1. Quintil,Ja,0.017432512482017434,16099,0.01541080737411608,0.019454217589918787
1984,66 und älter,2. Quintil,Nein,0.0165016501650165,16099,0.014533731581590749,0.01846956874844225
1984,30-45 J.,4. Quintil,Nein,0.014470677837014471,16099,0.012625934995630576,0.016315420678398366
1984,46-65 J.,2. Quintil,Ja,0.013962934755013963,16099,0.012150378076876415,0.01577549143315151
1984,46-65 J.,4. Quintil,Nein,0.01353981552001354,16099,0.01175455017287787,0.015325080867149208
1984,30-45 J.,1. Quintil,Ja,0.009223999323009224,16099,0.007747259483339669,0.010700739162678777
1984,18-29 J.,4. Quintil,Nein,0.0061775408310061775,16099,0.004967168918649273,0.007387912743363082
1984,46-65 J.,3. Quintil,Ja,0.005839045443005839,16099,0.004662101170112889,0.007015989715898788
1984,30-45 J.,5. Quintil,Nein,0.005246678514005247,16099,0.004130698165459584,0.006362658862550909
1984,66 und älter,3. Quintil,Nein,0.004908183126004908,16099,0.0038286186691039933,0.005987747582905822
1984,46-65 J.,5. Quintil,Nein,0.004738935432004739,16099,0.003678057234575938,0.00579981362943354
1984,66 und älter,2. Quintil,Ja,0.0038926969620038925,16099,0.0029307857623073336,0.0048546081617004515
1984,30-45 J.,2. Quintil,Ja,0.003215706186003216,16099,0.0023411345367432114,0.00409027783526322
1984,66 und älter,4. Quintil,Nein,0.003131082339003131,16099,0.0022680582999862788,0.003994106378019983
1984,46-65 J.,4. Quintil,Ja,0.0027925869510027927,16099,0.0019774084403351476,0.0036077654616704377
1984,18-29 J.,1. Quintil,Ja,0.0026233392570026233,16099,0.0018331821495453902,0.0034134963644598566
1984,18-29 J.,5. Quintil,Nein,0.002284843869002285,16099,0.0015472994683217115,0.0030223882696828585
1984,18-29 J.,2. Quintil,Ja,0.001353981552001354,16099,0.00078595481012603,0.0019220082938766778
1984,66 und älter,3. Quintil,Ja,0.0011001100110011,16099,0.0005880325484152374,0.0016121874735869628
1984,66 und älter,5. Quintil,Nein,0.0011001100110011,16099,0.0005880325484152374,0.0016121874735869628
1984,30-45 J.,3. Quintil,Ja,0.0011001100110011,16099,0.0005880325484152374,0.0016121874735869628
