year,age_gr,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,No,0.97153,771,771,0.95978,0.98327
1984,17-29 y.,2nd Quintile,No,0.97120,667,667,0.95850,0.98390
1984,17-29 y.,3rd Quintile,No,0.98167,650,650,0.97135,0.99199
1984,17-29 y.,4th Quintile,No,0.97750,713,713,0.96660,0.98839
1984,17-29 y.,5th Quintile,No,0.96834,545,545,0.95363,0.98305
1984,30-45 y.,1st Quintile,Yes,0.06506,40,777,0.04770,0.08241
1984,30-45 y.,1st Quintile,No,0.92257,737,777,0.90376,0.94137
1984,30-45 y.,2nd Quintile,Yes,0.04419,33,782,0.02978,0.05860
1984,30-45 y.,2nd Quintile,No,0.94940,749,782,0.93403,0.96477
1984,30-45 y.,3rd Quintile,Yes,0.05141,35,758,0.03568,0.06714
1984,30-45 y.,3rd Quintile,No,0.94370,723,758,0.92729,0.96012
1984,30-45 y.,4th Quintile,No,0.95711,755,755,0.94264,0.97157
1984,30-45 y.,5th Quintile,No,0.95759,754,754,0.94320,0.97199
1984,46-65 y.,1st Quintile,Yes,0.25738,110,553,0.22091,0.29385
1984,46-65 y.,1st Quintile,No,0.73757,443,553,0.70087,0.77427
1984,46-65 y.,2nd Quintile,Yes,0.22666,126,647,0.19437,0.25895
1984,46-65 y.,2nd Quintile,No,0.77026,521,647,0.73782,0.80270
1984,46-65 y.,3rd Quintile,Yes,0.21772,133,692,0.18695,0.24849
1984,46-65 y.,3rd Quintile,No,0.77611,559,692,0.74503,0.80719
1984,46-65 y.,4th Quintile,Yes,0.21328,139,760,0.18414,0.24243
1984,46-65 y.,4th Quintile,No,0.78187,621,760,0.75249,0.81125
1984,46-65 y.,5th Quintile,Yes,0.18318,147,875,0.15753,0.20882
1984,46-65 y.,5th Quintile,No,0.81138,728,875,0.78545,0.83732
1984,66 and older,1st Quintile,Yes,0.21959,81,350,0.17616,0.26302
1984,66 and older,1st Quintile,No,0.77804,269,350,0.73445,0.82164
1984,66 and older,2nd Quintile,Yes,0.23319,65,273,0.18294,0.28345
1984,66 and older,2nd Quintile,No,0.75773,208,273,0.70681,0.80864
1984,66 and older,3rd Quintile,Yes,0.20525,51,237,0.15372,0.25678
1984,66 and older,3rd Quintile,No,0.79475,186,237,0.74322,0.84628
1984,66 and older,4th Quintile,Yes,0.17614,38,203,0.12360,0.22867
1984,66 and older,4th Quintile,No,0.81251,165,203,0.75869,0.86634
1984,66 and older,5th Quintile,Yes,0.20629,41,193,0.14906,0.26353
1984,66 and older,5th Quintile,No,0.78279,152,193,0.72446,0.84111
1985,17-29 y.,1st Quintile,No,0.97331,756,756,0.96181,0.98480
1985,17-29 y.,2nd Quintile,No,0.96531,565,565,0.95020,0.98041
1985,17-29 y.,3rd Quintile,No,0.98065,636,636,0.96994,0.99137
1985,17-29 y.,4th Quintile,No,0.97950,616,616,0.96830,0.99070
1985,17-29 y.,5th Quintile,No,0.97841,489,489,0.96551,0.99130
1985,30-45 y.,1st Quintile,Yes,0.06316,36,687,0.04496,0.08137
1985,30-45 y.,1st Quintile,No,0.93447,651,687,0.91595,0.95299
1985,30-45 y.,2nd Quintile,No,0.94625,713,713,0.92969,0.96282
1985,30-45 y.,3rd Quintile,No,0.93766,610,610,0.91846,0.95686
1985,30-45 y.,4th Quintile,No,0.93824,648,648,0.91969,0.95679
1985,30-45 y.,5th Quintile,No,0.96171,686,686,0.94734,0.97608
1985,46-65 y.,1st Quintile,Yes,0.27122,107,526,0.23319,0.30925
1985,46-65 y.,1st Quintile,No,0.70809,419,526,0.66920,0.74698
1985,46-65 y.,2nd Quintile,Yes,0.25603,122,557,0.21975,0.29230
1985,46-65 y.,2nd Quintile,No,0.72839,435,557,0.69141,0.76536
1985,46-65 y.,3rd Quintile,Yes,0.21258,122,693,0.18209,0.24306
1985,46-65 y.,3rd Quintile,No,0.78003,571,693,0.74917,0.81089
1985,46-65 y.,4th Quintile,Yes,0.16137,106,703,0.13416,0.18858
1985,46-65 y.,4th Quintile,No,0.83508,597,703,0.80763,0.86253
1985,46-65 y.,5th Quintile,Yes,0.19941,140,794,0.17160,0.22722
1985,46-65 y.,5th Quintile,No,0.79590,654,794,0.76785,0.82395
1985,66 and older,1st Quintile,Yes,0.18166,49,252,0.13396,0.22936
1985,66 and older,1st Quintile,No,0.80119,203,252,0.75182,0.85057
1985,66 and older,2nd Quintile,Yes,0.21127,59,255,0.16107,0.26147
1985,66 and older,2nd Quintile,No,0.76735,196,255,0.71539,0.81931
