year,age_gr,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,1. Quintil,2.0,0.19424460431654678,12164,0.18721397891734787,0.20127522971574568
1984,46-65 J.,1. Quintil,2.0,0.1644753162986852,12164,0.15788740302803136,0.17106322956933903
1984,17-29 J.,1. Quintil,2.0,0.16191184983048043,12164,0.1553654574452622,0.16845824221569866
1984,17-29 J.,2. Quintil,2.0,0.11585214586951129,12164,0.11016450252244883,0.12153978921657374
1984,30-45 J.,2. Quintil,2.0,0.11337137186802282,12164,0.10773706571625016,0.11900567801979547
1984,66 und älter,1. Quintil,2.0,0.07566360704539817,12164,0.07096383912624506,0.08036337496455127
1984,46-65 J.,2. Quintil,2.0,0.0731828330439097,12164,0.06855455427616461,0.07781111181165479
1984,46-65 J.,1. Quintil,1.0,0.04432316215992723,12164,0.04066562485633988,0.04798069946351458
1984,66 und älter,1. Quintil,1.0,0.021665426279665924,12164,0.019078135829036433,0.024252716730295415
1984,46-65 J.,2. Quintil,1.0,0.010088480939386421,12164,0.008312538263367,0.011864423615405843
1984,30-45 J.,1. Quintil,1.0,0.008517324071777061,12164,0.006884226937757757,0.010150421205796366
1984,66 und älter,2. Quintil,2.0,0.005457702803274621,12164,0.004148417068730557,0.006766988537818685
1984,30-45 J.,2. Quintil,1.0,0.005209625403125776,12164,0.0039302826860995585,0.006488968120151993
1984,17-29 J.,1. Quintil,1.0,0.003390391135367568,12164,0.0023573792874296623,0.004423402983305473
1984,17-29 J.,2. Quintil,1.0,0.0014057719341767966,12164,0.0007399320200525529,0.00207161184830104
1984,66 und älter,2. Quintil,1.0,0.0012403870007442323,12164,0.000614887517969431,0.0018658864835190336
1985,30-45 J.,1. Quintil,2.0,0.19191734479290481,11026,0.18456658750658111,0.19926810207922852
1985,46-65 J.,1. Quintil,2.0,0.16604187620005487,11026,0.1590959843785549,0.17298776802155483
1985,17-29 J.,1. Quintil,2.0,0.15708146658132943,11026,0.15028939346521294,0.16387353969744592
1985,17-29 J.,2. Quintil,2.0,0.12315991588186889,11026,0.1170259413761529,0.12929389038758488
1985,30-45 J.,2. Quintil,2.0,0.11072506171710707,11026,0.10486788847933091,0.11658223495488322
1985,46-65 J.,2. Quintil,2.0,0.07890646429551065,11026,0.07387429508355964,0.08393863350746167
1985,66 und älter,1. Quintil,2.0,0.07268903721312975,11026,0.06784291644724623,0.07753515797901327
1985,46-65 J.,1. Quintil,1.0,0.04489348084483862,11026,0.041028346249008515,0.04875861544066873
1985,66 und älter,1. Quintil,1.0,0.01984090701289202,11026,0.01723789528534917,0.022443918740434866
1985,46-65 J.,2. Quintil,1.0,0.009691871628417299,11026,0.007863198531340659,0.011520544725493938
1985,30-45 J.,1. Quintil,1.0,0.008137514857822072,11026,0.006460570291097424,0.009814459424546722
1985,66 und älter,2. Quintil,2.0,0.005394532321477553,11026,0.004027277705614497,0.00676178693734061
1985,30-45 J.,2. Quintil,1.0,0.004480204809362714,11026,0.003233622494573358,0.005726787124152069
1985,17-29 J.,1. Quintil,1.0,0.003748742799670842,11026,0.0026080351845494034,0.00488945041479228
1985,17-29 J.,2. Quintil,1.0,0.001828655024229679,11026,0.0010311828871529872,0.002626127161306371
1985,66 und älter,2. Quintil,1.0,0.0014629240193837433,11026,0.0007495125944833103,0.0021763354442841765
1986,17-29 J.,2. Quintil,2.0,0.4276729559748428,10583,0.41824690679170895,0.4370990051579766
1986,17-29 J.,1. Quintil,2.0,0.3941299790356394,10583,0.3848197333790031,0.4034402246922757
1986,30-45 J.,1. Quintil,2.0,0.0880503144654088,10583,0.08265144822268526,0.09344918070813234
1986,30-45 J.,2. Quintil,2.0,0.027253668763102725,10583,0.024151510427153505,0.030355827099051946
1986,46-65 J.,1. Quintil,2.0,0.018867924528301886,10583,0.016275670992574057,0.021460178064029715
1986,46-65 J.,2. Quintil,2.0,0.014675052410901468,10583,0.012384019946748504,0.01696608487505443
1986,66 und älter,1. Quintil,2.0,0.010482180293501049,10583,0.008541789096279808,0.01242257149072229
1986,17-29 J.,2. Quintil,1.0,0.006289308176100629,10583,0.0047831066182584935,0.007795509733942765
1986,66 und älter,2. Quintil,1.0,0.0041928721174004195,10583,0.002961767112457568,0.005423977122343271
1986,17-29 J.,1. Quintil,1.0,0.0020964360587002098,10583,0.001224997503448045,0.0029678746139523747
1986,30-45 J.,1. Quintil,1.0,0.0020964360587002098,10583,0.001224997503448045,0.0029678746139523747
1986,66 und älter,2. Quintil,2.0,0.0020964360587002098,10583,0.001224997503448045,0.0029678746139523747
1986,46-65 J.,2. Quintil,1.0,0.0020964360587002098,10583,0.001224997503448045,0.0029678746139523747
1987,30-45 J.,1. Quintil,2.0,0.1904486809166185,10452,0.1829208900070261,0.19797647182621092
1987,46-65 J.,1. Quintil,2.0,0.1720585403427691,10452,0.1648226112353072,0.179294469450231
1987,17-29 J.,1. Quintil,2.0,0.15983054111303677,10452,0.1528051630398624,0.16685591918621112
1987,17-29 J.,2. Quintil,2.0,0.121894858463316,10452,0.11562262341986286,0.12816709350676916
1987,30-45 J.,2. Quintil,2.0,0.10109763142692085,10452,0.09531822650291992,0.10687703635092179
1987,46-65 J.,2. Quintil,2.0,0.08251492393606778,10452,0.07723992802888119,0.08778991984325438
1987,66 und älter,1. Quintil,2.0,0.07211631041787021,10452,0.06715701600977854,0.07707560482596189
1987,46-65 J.,1. Quintil,1.0,0.04149817061428847,10452,0.03767461580670371,0.045321725421873224
1987,66 und älter,1. Quintil,1.0,0.022626612747929906,10452,0.019775618129090945,0.025477607366768868
1987,46-65 J.,2. Quintil,1.0,0.010206046601193916,10452,0.008279153851891204,0.012132939350496627
1987,30-45 J.,1. Quintil,1.0,0.007991527055651839,10452,0.006284545027606741,0.009698509083696938
1987,66 und älter,2. Quintil,2.0,0.005777007510109763,10452,0.004324060625380695,0.007229954394838831
1987,30-45 J.,2. Quintil,1.0,0.0041401887155786635,10452,0.002909167485774669,0.005371209945382658
1987,17-29 J.,1. Quintil,1.0,0.0034662045060658577,10452,0.0023394495478070787,0.004592959464324637
1987,17-29 J.,2. Quintil,1.0,0.0027922202965530523,10452,0.001780584846459368,0.0038038557466467367
1987,66 und älter,2. Quintil,1.0,0.0015405353360292702,10452,0.000788639946041951,0.0022924307260165895
1988,30-45 J.,1. Quintil,2.0,0.18556597117226087,9970,0.17793489801226678,0.19319704433225496
1988,46-65 J.,1. Quintil,2.0,0.1745791754863421,9970,0.16712769751379083,0.18203065345889338
1988,17-29 J.,1. Quintil,2.0,0.1606692873702248,9970,0.1534608441252619,0.16787773061518768
1988,17-29 J.,2. Quintil,2.0,0.12085475254510634,9970,0.11445636302758742,0.12725314206262525
1988,30-45 J.,2. Quintil,2.0,0.09857877230117931,9970,0.09272731439288892,0.1044302302094697
1988,46-65 J.,2. Quintil,2.0,0.08144340288277391,9970,0.07607445228183032,0.08681235348371749
1988,66 und älter,1. Quintil,2.0,0.06844068138292511,9970,0.06348422930163805,0.07339713346421217
1988,46-65 J.,1. Quintil,1.0,0.04455196048785405,9970,0.040502049865331076,0.048601871110377025
1988,66 und älter,1. Quintil,1.0,0.027517387360145147,9970,0.024306293401489796,0.0307284813188005
1988,46-65 J.,2. Quintil,1.0,0.011188388267311764,9970,0.009123725929937501,0.013253050604686026
1988,30-45 J.,1. Quintil,1.0,0.008366092127809697,9970,0.006578182768312813,0.010154001487306582
1988,66 und älter,2. Quintil,2.0,0.005241407116218123,9970,0.0038240108353582774,0.006658803397077968
1988,30-45 J.,2. Quintil,1.0,0.004031851627860095,9970,0.0027879572987656418,0.005275745956954549
1988,17-29 J.,1. Quintil,1.0,0.00383025904646709,9970,0.0026177381314880224,0.005042779961446158
1988,17-29 J.,2. Quintil,1.0,0.003326277592984578,9970,0.0021960543315733584,0.0044565008543957976
1988,66 und älter,2. Quintil,1.0,0.0018143332325370426,9970,0.0009789751391393571,0.002649691325934728
1989,30-45 J.,1. Quintil,2.0,0.18223424173080924,9662,0.17453670078665073,0.18993178267496774
1989,46-65 J.,1. Quintil,2.0,0.17172872893696692,9662,0.16420851264857586,0.17924894522535798
1989,17-29 J.,1. Quintil,2.0,0.1655918452257125,9662,0.15817991542326446,0.17300377502816053
1989,17-29 J.,2. Quintil,2.0,0.12148949448720615,9662,0.11497522985839481,0.1280037591160175
1989,30-45 J.,2. Quintil,2.0,0.10016642396505097,9662,0.09418003768934383,0.10615281024075812
1989,46-65 J.,2. Quintil,2.0,0.08081963802787602,9662,0.07538486546926262,0.08625441058648942
1989,66 und älter,1. Quintil,2.0,0.06677761597670065,9662,0.06179989460282977,0.07175533735057153
1989,46-65 J.,1. Quintil,1.0,0.04514250052007489,9662,0.041002650169122495,0.04928235087102728
1989,66 und älter,1. Quintil,1.0,0.030268358643644685,9662,0.026852162692776176,0.033684554594513194
1989,46-65 J.,2. Quintil,1.0,0.010505512793842313,9662,0.008472510483151233,0.012538515104533392
1989,30-45 J.,1. Quintil,1.0,0.00863324318701893,9662,0.006788539066074071,0.01047794730796379
1989,66 und älter,2. Quintil,2.0,0.00520074890784273,9662,0.0037665043096242108,0.006634993506061249
1989,17-29 J.,1. Quintil,1.0,0.0038485541918036196,9662,0.0026139321029838994,0.00508317628062334
1989,30-45 J.,2. Quintil,1.0,0.003744539213646765,9662,0.0025266519080179486,0.0049624265192755816
1989,17-29 J.,2. Quintil,1.0,0.00249635947576451,9662,0.001501335921696732,0.0034913830298322875
1989,66 und älter,2. Quintil,1.0,0.0013521947160391097,9662,0.0006194573348496081,0.0020849320972286113
1991,30-45 J.,1. Quintil,2.0,0.1838785546290357,13586,0.1773644729184354,0.19039263633963602
1991,46-65 J.,1. Quintil,2.0,0.175646782125294,13586,0.16924815159390538,0.18204541265668261
1991,17-29 J.,1. Quintil,2.0,0.1710498182595681,13586,0.1647178928483556,0.1773817436707806
1991,17-29 J.,2. Quintil,2.0,0.10872354073123797,13586,0.10348900368385239,0.11395807777862355
1991,30-45 J.,2. Quintil,2.0,0.10145392345520633,13586,0.09637683341216705,0.10653101349824562
1991,46-65 J.,2. Quintil,2.0,0.07301689116955314,13586,0.06864209477413245,0.07739168756497382
1991,66 und älter,1. Quintil,2.0,0.07034423775924738,13586,0.06604406787825658,0.07464440764023818
1991,46-65 J.,1. Quintil,1.0,0.045221295702373314,13586,0.04172721341170744,0.04871537799303919
1991,66 und älter,1. Quintil,1.0,0.0337823391062647,13586,0.030744305242496772,0.03682037297003263
1991,30-45 J.,1. Quintil,1.0,0.010583707504810776,13586,0.008862953814937439,0.012304461194684113
1991,46-65 J.,2. Quintil,1.0,0.009087021595039555,13586,0.007491367303511479,0.010682675886567631
1991,66 und älter,2. Quintil,2.0,0.005131494547787043,13586,0.003930018704272459,0.006332970391301626
1991,30-45 J.,2. Quintil,1.0,0.004490057729313663,13586,0.0033658177390045564,0.005614297719622769
1991,17-29 J.,1. Quintil,1.0,0.004169339320076972,13586,0.0030858200643214704,0.005252858575832474
1991,17-29 J.,2. Quintil,1.0,0.0021381227282446015,13586,0.001361407541551697,0.002914837914937506
1991,66 und älter,2. Quintil,1.0,0.0012828736369467607,13586,0.0006809748678812326,0.0018847724060122887
1992,30-45 J.,1. Quintil,2.0,0.19862961553102398,13316,0.19185307838344512,0.20540615267860285
1992,46-65 J.,1. Quintil,2.0,0.19071183859916255,13316,0.18403901570314712,0.19738466149517797
1992,17-29 J.,1. Quintil,2.0,0.17023220403502093,13316,0.16384856492388156,0.1766158431461603
1992,30-45 J.,2. Quintil,2.0,0.10734678340312143,13316,0.10208897104310699,0.11260459576313586
1992,17-29 J.,2. Quintil,2.0,0.09486105824133993,13316,0.08988402220034347,0.09983809428233639
1992,66 und älter,1. Quintil,2.0,0.07087933003425961,13316,0.0665205491162,0.07523811095231922
1992,46-65 J.,2. Quintil,2.0,0.05938332698896079,13316,0.055369045921102714,0.06339760805681886
1992,46-65 J.,1. Quintil,1.0,0.04301484583174724,13316,0.039568721328905265,0.04646097033458922
1992,66 und älter,1. Quintil,1.0,0.031062047963456414,13316,0.02811537319352151,0.03400872273339132
1992,30-45 J.,1. Quintil,1.0,0.010430148458317473,13316,0.00870455831697711,0.012155738599657835
1992,46-65 J.,2. Quintil,1.0,0.008679101636848116,13316,0.007103618728403488,0.010254584545292744
1992,30-45 J.,2. Quintil,1.0,0.004720213170917397,13316,0.003556026624095689,0.0058843997177391045
1992,66 und älter,2. Quintil,2.0,0.0042634183479253905,13316,0.0031567426213739824,0.005370094074476799
1992,17-29 J.,1. Quintil,1.0,0.0030452988199467074,13316,0.002109415196084051,0.003981182443809364
1992,17-29 J.,2. Quintil,1.0,0.001903311762466692,13316,0.0011630071569694285,0.0026436163679639554
1992,66 und älter,2. Quintil,1.0,0.0008374571754853445,13316,0.0003461325243784276,0.0013287818265922615
1994,30-45 J.,1. Quintil,2.0,0.20051858254105445,12873,0.1936019024921338,0.2074352625899751
1994,46-65 J.,1. Quintil,2.0,0.19823996228490612,12873,0.19135290028240184,0.2051270242874104
1994,17-29 J.,1. Quintil,2.0,0.16971792252691129,12873,0.16323317799071188,0.1762026670631107
1994,30-45 J.,2. Quintil,2.0,0.10898090673371572,12873,0.10359777633099512,0.11436403713643631
1994,17-29 J.,2. Quintil,2.0,0.08658756973363715,12873,0.08172934701397407,0.09144579245330024
1994,66 und älter,1. Quintil,2.0,0.07708022314763888,12873,0.07247267752088503,0.08168776877439272
1994,46-65 J.,2. Quintil,2.0,0.05374400880018858,12873,0.04984830851937824,0.05763970908099891
1994,46-65 J.,1. Quintil,1.0,0.04195804195804196,12873,0.03849453505118431,0.04542154886489961
1994,66 und älter,1. Quintil,1.0,0.03142924491239098,12873,0.028415206129411626,0.03444328369537033
1994,30-45 J.,1. Quintil,1.0,0.010057358371965114,12873,0.008333652482865722,0.011781064261064506
1994,46-65 J.,2. Quintil,1.0,0.006442995207040151,12873,0.005060841045682895,0.007825149368397406
1994,66 und älter,2. Quintil,2.0,0.00463581362457767,12873,0.003462348529961687,0.005809278719193653
1994,30-45 J.,2. Quintil,1.0,0.004400094287734737,12873,0.0032567168933045057,0.005543471682164969
1994,17-29 J.,1. Quintil,1.0,0.003850082501767895,12873,0.0027802554967169993,0.00491990950681879
1994,17-29 J.,2. Quintil,1.0,0.0014143160210575941,12873,0.0007651106786821333,0.002063521363433055
1994,66 und älter,2. Quintil,1.0,0.0009428773473717294,12873,0.0004126782941214428,0.001473076400622016
1995,30-45 J.,2. Quintil,2.0,0.11972581873571972,13284,0.11420511390637739,0.12524652356506205
1995,30-45 J.,3. Quintil,2.0,0.11515613099771516,13284,0.10972777284997334,0.12058448914545697
1995,17-29 J.,2. Quintil,2.0,0.09893373952779894,13284,0.09385632975585223,0.10401114929974564
1995,46-65 J.,3. Quintil,2.0,0.09642041127189642,13284,0.09140092427343414,0.1014398982703587
1995,17-29 J.,3. Quintil,2.0,0.09040365575019041,13284,0.08552714722904287,0.09528016427133795
1995,46-65 J.,2. Quintil,2.0,0.07463823305407463,13284,0.07016905056344969,0.07910741554469958
1995,30-45 J.,4. Quintil,2.0,0.057806549885757806,13284,0.05383783223034411,0.061775267541171505
1995,46-65 J.,4. Quintil,2.0,0.053465346534653464,13284,0.049639777088730797,0.05729091598057613
1995,17-29 J.,4. Quintil,2.0,0.046153846153846156,13284,0.0425857647553507,0.049721927552341616
1995,66 und älter,3. Quintil,2.0,0.032444782939832446,13284,0.02943176336006136,0.03545780251960353
1995,66 und älter,2. Quintil,2.0,0.02817974105102818,13284,0.025365553023802986,0.030993929078253372
1995,30-45 J.,5. Quintil,2.0,0.02734196496572734,13284,0.024568730502719766,0.030115199428734918
1995,46-65 J.,5. Quintil,2.0,0.023533891850723535,13284,0.020955985706550703,0.026111797994896366
1995,46-65 J.,3. Quintil,1.0,0.01766945925361767,13284,0.015429025584758546,0.019909892922476795
1995,46-65 J.,2. Quintil,1.0,0.01706016755521706,13284,0.014858018297378102,0.01926231681305602
1995,66 und älter,3. Quintil,1.0,0.014394516374714394,13284,0.012368972137393458,0.01642006061203533
1995,17-29 J.,5. Quintil,2.0,0.013556740289413557,13284,0.0115901887593306,0.015523291819496514
1995,66 und älter,4. Quintil,2.0,0.012642802741812642,13284,0.010742816452512776,0.014542789031112509
1995,46-65 J.,4. Quintil,1.0,0.011195734958111195,13284,0.00940647638111978,0.01298499353510261
1995,66 und älter,2. Quintil,1.0,0.00952018278750952,13284,0.007868840522299964,0.011171525052719075
1995,66 und älter,4. Quintil,1.0,0.0072353389185072356,13284,0.005794072617787704,0.008676605219226767
1995,30-45 J.,2. Quintil,1.0,0.0070068545316070065,13284,0.005588364416135344,0.00842534464707867
1995,66 und älter,5. Quintil,2.0,0.006321401370906321,13284,0.004973614289937898,0.007669188451874745
1995,30-45 J.,3. Quintil,1.0,0.004417364813404418,13284,0.003289617170178263,0.005545112456630572
1995,46-65 J.,5. Quintil,1.0,0.0035795887281035795,13284,0.0025639727810866098,0.004595204675120549
1995,30-45 J.,4. Quintil,1.0,0.002894135567402894,13284,0.001980607892942236,0.0038076632418635524
1995,66 und älter,5. Quintil,1.0,0.002513328255902513,13284,0.001661857384404619,0.0033647991274004074
1995,17-29 J.,2. Quintil,1.0,0.001904036557501904,13284,0.0011626999798851402,0.002645373135118668
1995,17-29 J.,3. Quintil,1.0,0.0012947448591012947,13284,0.0006832364929119114,0.001906253225290678
1995,30-45 J.,5. Quintil,1.0,0.0011424219345011425,13284,0.0005679660417261926,0.0017168778272760924
1995,17-29 J.,4. Quintil,1.0,0.0009900990099009901,13284,0.00045526890244899237,0.001524929117352988
1995,17-29 J.,5. Quintil,1.0,0.00045696877380045696,13284,9.35263267997945e-05,0.0008204112208011194
1996,30-45 J.,3. Quintil,2.0,0.12647036211270854,13048,0.12076717919748893,0.13217354502792816
1996,30-45 J.,2. Quintil,2.0,0.1044822018912893,13048,0.0992336153018167,0.10973078848076191
1996,17-29 J.,2. Quintil,2.0,0.09125855308679942,13048,0.08631725498761501,0.09619985118598383
1996,46-65 J.,3. Quintil,2.0,0.08964403782578612,13048,0.08474229611749264,0.0945457795340796
1996,17-29 J.,3. Quintil,2.0,0.08556930883370492,13048,0.08076956005976581,0.09036905760764403
1996,46-65 J.,2. Quintil,2.0,0.07142307988006458,13048,0.06700419867133993,0.07584196108878923
1996,30-45 J.,4. Quintil,2.0,0.06450372876143615,13048,0.0602887291586588,0.0687187283642135
1996,46-65 J.,4. Quintil,2.0,0.057738141000999464,13048,0.0537359178323674,0.06174036416963153
1996,17-29 J.,4. Quintil,2.0,0.04720535096486507,13048,0.043566373488435416,0.050844328441294724
1996,66 und älter,3. Quintil,2.0,0.03436611055585454,13048,0.031240351210050293,0.03749186990165879
1996,30-45 J.,5. Quintil,2.0,0.029445683093718766,13048,0.026544969588120734,0.0323463965993168
1996,46-65 J.,5. Quintil,2.0,0.028984393019143538,13048,0.0261058063655681,0.03186297967271898
1996,66 und älter,2. Quintil,2.0,0.027369877758130236,13048,0.02457028807796734,0.030169467438293133
1996,46-65 J.,3. Quintil,1.0,0.020296763281310064,13048,0.01787715667231106,0.02271636989030907
1996,66 und älter,4. Quintil,2.0,0.015222572460982547,13048,0.013121712205588713,0.01732343271637638
1996,46-65 J.,2. Quintil,1.0,0.014684400707311447,13048,0.012620447295252342,0.016748354119370555
1996,17-29 J.,5. Quintil,2.0,0.014453755670023834,13048,0.012405835820203664,0.016501675519844
1996,66 und älter,3. Quintil,1.0,0.013915583916352734,13048,0.011905603332001233,0.015925564500704235
1996,46-65 J.,4. Quintil,1.0,0.011686015222572461,13048,0.009841998770056074,0.013530031675088849
1996,66 und älter,2. Quintil,1.0,0.010763435073422003,13048,0.008992879244537861,0.012533990902306145
1996,66 und älter,4. Quintil,1.0,0.007073114476820174,13048,0.005635150269631227,0.00851107868400912
1996,66 und älter,5. Quintil,2.0,0.006919351118628431,13048,0.005496992719644102,0.00834170951761276
1996,30-45 J.,2. Quintil,1.0,0.006227416006765588,13048,0.0048775783415142,0.007577253672016975
1996,30-45 J.,3. Quintil,1.0,0.005766125932190359,13048,0.004466942610204811,0.007065309254175907
1996,46-65 J.,5. Quintil,1.0,0.0038440839547935726,13048,0.0027822803665709128,0.004905887543016232
1996,66 und älter,5. Quintil,1.0,0.0026139770892596296,13048,0.0017378509763474456,0.0034901032021718136
1996,30-45 J.,4. Quintil,1.0,0.002537095410163758,13048,0.0016739163945869683,0.003400274425740548
1996,17-29 J.,2. Quintil,1.0,0.0017682786192050434,13048,0.001047378448248065,0.0024891787901620216
1996,17-29 J.,3. Quintil,1.0,0.0012301068655339433,13048,0.0006286724999211131,0.0018315412311467735
1996,30-45 J.,5. Quintil,1.0,0.0012301068655339433,13048,0.0006286724999211131,0.0018315412311467735
1996,17-29 J.,4. Quintil,1.0,0.0011532251864380717,13048,0.0005708664533380197,0.0017355839195381238
1996,17-29 J.,5. Quintil,1.0,0.0001537633581917429,13048,-5.899034746905413e-05,0.0003665170638525399
1997,30-45 J.,3. Quintil,2.0,0.12418608299992155,12828,0.11847893702013311,0.12989322897970998
1997,30-45 J.,2. Quintil,2.0,0.1005726837687299,12828,0.09536793642706734,0.10577743111039245
1997,46-65 J.,3. Quintil,2.0,0.08786381109280615,12828,0.08296476576774632,0.09276285641786598
1997,17-29 J.,2. Quintil,2.0,0.08653016396014748,12828,0.08166488815812338,0.09139543976217158
1997,17-29 J.,3. Quintil,2.0,0.0822938730681729,12828,0.07753819812297628,0.08704954801336952
1997,46-65 J.,2. Quintil,2.0,0.07091864752490783,12828,0.06647659499741547,0.07536070005240018
1997,30-45 J.,4. Quintil,2.0,0.06840825292225622,12828,0.06403963903972135,0.07277686680479109
1997,46-65 J.,4. Quintil,2.0,0.06009257080097278,12828,0.05597984714836592,0.06420529445357963
1997,17-29 J.,4. Quintil,2.0,0.050521691378363535,12828,0.04673152687226045,0.054311855884466624
1997,66 und älter,3. Quintil,2.0,0.040480112967757116,12828,0.03706956278731357,0.04389066314820066
1997,30-45 J.,5. Quintil,2.0,0.032007531183807954,12828,0.028961469641151934,0.035053592726463974
1997,46-65 J.,5. Quintil,2.0,0.029889385737820663,12828,0.02694261927271125,0.032836152202930076
1997,66 und älter,2. Quintil,2.0,0.02510394602651604,12828,0.02239670608851,0.027811185964522082
1997,46-65 J.,3. Quintil,1.0,0.019455558170549933,12828,0.017065370045722228,0.021845746295377638
1997,46-65 J.,2. Quintil,1.0,0.01608221542323684,12828,0.013905363245436224,0.018259067601037453
1997,66 und älter,4. Quintil,2.0,0.01608221542323684,12828,0.013905363245436224,0.018259067601037453
1997,66 und älter,3. Quintil,1.0,0.014434768965246725,12828,0.012370700012619742,0.01649883791787371
1997,17-29 J.,5. Quintil,2.0,0.012944222169922335,12828,0.010988147530594003,0.014900296809250667
1997,46-65 J.,4. Quintil,1.0,0.012708872675923747,12828,0.010770431050438354,0.01464731430140914
1997,66 und älter,2. Quintil,1.0,0.009335529928610654,12828,0.0076713151388900155,0.010999744718331293
1997,66 und älter,5. Quintil,2.0,0.006589785831960461,12828,0.005189629410937493,0.00798994225298343
1997,66 und älter,4. Quintil,1.0,0.006432886169294736,12828,0.005049389451450502,0.00781638288713897
1997,30-45 J.,3. Quintil,1.0,0.0063544363379618735,12828,0.004979347169358098,0.007729525506565649
1997,30-45 J.,2. Quintil,1.0,0.0051776888679689334,12828,0.003935701070367108,0.006419676665570759
1997,46-65 J.,5. Quintil,1.0,0.0036086922413116813,12828,0.0025710049837715317,0.0046463794988518305
1997,66 und älter,5. Quintil,1.0,0.003137993253314505,12828,0.002170116362840235,0.004105870143788775
1997,30-45 J.,4. Quintil,1.0,0.00298109359064878,12828,0.0020376496531562035,0.003924537528141357
1997,17-29 J.,2. Quintil,1.0,0.0018043461206558406,12828,0.001069926352464157,0.0025387658888475243
1997,30-45 J.,5. Quintil,1.0,0.00149054679532439,12828,0.0008229327055968047,0.0021581608850519754
1997,17-29 J.,3. Quintil,1.0,0.0014120969639915275,12828,0.0007622635993713091,0.002061930328611746
