year,age_gr,quintil_oecd,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Nein,0.9840123775141826,16099,0.9820748456917197,0.9859499093366455
1984,18-29 y.,1st Quintile,Ja,0.01598762248581743,16099,0.014050090663354555,0.01792515430828031
1984,18-29 y.,2nd Quintile,Nein,0.9807692307692307,16099,0.9786477535843048,0.9828907079541567
1984,18-29 y.,2nd Quintile,Ja,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,18-29 y.,3rd Quintile,Nein,0.9823321554770318,16099,0.9802970937542853,0.9843672171997783
1984,18-29 y.,3rd Quintile,Ja,0.0176678445229682,16099,0.015632782800221717,0.01970290624571468
1984,18-29 y.,4th Quintile,Nein,0.9827586206896551,16099,0.980747833751492,0.9847694076278183
1984,18-29 y.,4th Quintile,Ja,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,18-29 y.,5th Quintile,Nein,0.9310344827586207,16099,0.9271201701822208,0.9349487953350205
1984,18-29 y.,5th Quintile,Ja,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,30-45 y.,1st Quintile,Nein,0.9527934170636639,16099,0.9495173160989139,0.956069518028414
1984,30-45 y.,1st Quintile,Ja,0.047206582936336075,16099,0.043930481971585986,0.050482683901086164
1984,30-45 y.,2nd Quintile,Nein,0.9625,16099,0.9595652397770331,0.9654347602229669
1984,30-45 y.,2nd Quintile,Ja,0.0375,16099,0.034565239777033144,0.04043476022296685
1984,30-45 y.,3rd Quintile,Nein,0.9639175257731959,16099,0.9610366487852574,0.9667984027611344
1984,30-45 y.,3rd Quintile,Ja,0.03608247422680412,16099,0.03320159723886566,0.03896335121474258
1984,30-45 y.,4th Quintile,Nein,0.9644970414201184,16099,0.9616385338680205,0.9673555489722163
1984,30-45 y.,4th Quintile,Ja,0.03550295857988166,16099,0.03264445102778368,0.03836146613197963
1984,30-45 y.,5th Quintile,Nein,0.9833333333333333,16099,0.981355765557958,0.9853109011087086
1984,30-45 y.,5th Quintile,Ja,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,46-65 y.,1st Quintile,Nein,0.8037676609105181,16099,0.7976327653209536,0.8099025565000826
1984,46-65 y.,1st Quintile,Ja,0.19623233908948196,16099,0.19009744349991747,0.20236723467904644
1984,46-65 y.,2nd Quintile,Nein,0.8165236051502146,16099,0.8105445701956753,0.8225026401047539
1984,46-65 y.,2nd Quintile,Ja,0.1834763948497854,16099,0.17749735989524607,0.18945542980432473
1984,46-65 y.,3rd Quintile,Nein,0.8537735849056604,16099,0.8483154923671017,0.859231677444219
1984,46-65 y.,3rd Quintile,Ja,0.14622641509433962,16099,0.14076832255578092,0.1516845076328983
1984,46-65 y.,4th Quintile,Nein,0.8082901554404145,16099,0.8022093308838099,0.8143709799970191
1984,46-65 y.,4th Quintile,Ja,0.19170984455958548,16099,0.18562902000298084,0.19779066911619012
1984,46-65 y.,5th Quintile,Nein,0.8194444444444444,16099,0.8135025927654271,0.8253862961234617
1984,46-65 y.,5th Quintile,Ja,0.18055555555555555,16099,0.1746137038765383,0.1864974072345728
1984,66 and older,1st Quintile,Nein,0.7691415313225058,16099,0.7626322557529202,0.7756508068920915
1984,66 and older,1st Quintile,Ja,0.2308584686774942,16099,0.22434919310790855,0.23736774424707988
1984,66 and older,2nd Quintile,Nein,0.8063241106719368,16099,0.8002196229619523,0.8124285983819213
1984,66 and older,2nd Quintile,Ja,0.19367588932806323,16099,0.18757140161807867,0.1997803770380478
1984,66 and older,3rd Quintile,Nein,0.8076923076923077,16099,0.8016042617271174,0.813780353657498
1984,66 and older,3rd Quintile,Ja,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,66 and older,4th Quintile,Nein,0.7755102040816326,16099,0.7690648217827736,0.7819555863804917
1984,66 and older,4th Quintile,Ja,0.22448979591836735,16099,0.21804441361950827,0.23093517821722642
1984,66 and older,5th Quintile,Nein,0.8125,16099,0.8064706715617544,0.8185293284382456
1984,66 and older,5th Quintile,Ja,0.1875,16099,0.1814706715617544,0.1935293284382456
1985,18-29 y.,1st Quintile,Nein,0.976703552708212,14443,0.9742434479695123,0.9791636574469116
1985,18-29 y.,1st Quintile,Ja,0.023296447291788,14443,0.02083634255308837,0.025756552030487632
1985,18-29 y.,2nd Quintile,Nein,0.9839786381842457,14443,0.9819309212823105,0.9860263550861809
1985,18-29 y.,2nd Quintile,Ja,0.01602136181575434,14443,0.013973644913819198,0.018069078717689483
1985,18-29 y.,3rd Quintile,Nein,0.9876923076923076,14443,0.9858941552110916,0.9894904601735237
1985,18-29 y.,3rd Quintile,Ja,0.012307692307692308,14443,0.010509539826476271,0.014105844788908344
1985,18-29 y.,4th Quintile,Nein,0.9649122807017544,14443,0.961911399157057,0.9679131622464517
1985,18-29 y.,4th Quintile,Ja,0.03508771929824561,14443,0.032086837753548224,0.038088600842943
1985,18-29 y.,5th Quintile,Nein,1.0,14443,1.0,1.0
1985,30-45 y.,1st Quintile,Nein,0.9564102564102565,14443,0.9530802763322284,0.9597402364882845
1985,30-45 y.,1st Quintile,Ja,0.04358974358974359,14443,0.04025976351171552,0.046919723667771654
1985,30-45 y.,2nd Quintile,Nein,0.9644902634593356,14443,0.9614720495605054,0.9675084773581659
1985,30-45 y.,2nd Quintile,Ja,0.035509736540664374,14443,0.032491522641834046,0.0385279504394947
1985,30-45 y.,3rd Quintile,Nein,0.9577114427860697,14443,0.9544293100705996,0.9609935755015397
1985,30-45 y.,3rd Quintile,Ja,0.04228855721393035,14443,0.03900642449846026,0.04557068992940044
1985,30-45 y.,4th Quintile,Nein,0.9681528662420382,14443,0.965289120150538,0.9710166123335384
1985,30-45 y.,4th Quintile,Ja,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,30-45 y.,5th Quintile,Nein,1.0,14443,1.0,1.0
1985,46-65 y.,1st Quintile,Nein,0.7968843618933493,14443,0.7903229591081015,0.8034457646785972
1985,46-65 y.,1st Quintile,Ja,0.20311563810665068,14443,0.1965542353214028,0.20967704089189856
1985,46-65 y.,2nd Quintile,Nein,0.8492407809110629,14443,0.8434051915233105,0.8550763702988153
1985,46-65 y.,2nd Quintile,Ja,0.15075921908893708,14443,0.1449236297011847,0.15659480847668947
1985,46-65 y.,3rd Quintile,Nein,0.8195991091314031,14443,0.8133279554537014,0.8258702628091048
1985,46-65 y.,3rd Quintile,Ja,0.18040089086859687,14443,0.17412973719089522,0.18667204454629852
1985,46-65 y.,4th Quintile,Nein,0.8212290502793296,14443,0.814980086731668,0.8274780138269912
1985,46-65 y.,4th Quintile,Ja,0.1787709497206704,14443,0.17252198617300882,0.18501991326833198
1985,46-65 y.,5th Quintile,Nein,0.8947368421052632,14443,0.889731736753667,0.8997419474568593
1985,46-65 y.,5th Quintile,Ja,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,66 and older,1st Quintile,Nein,0.784570596797671,14443,0.7778656417742945,0.7912755518210476
1985,66 and older,1st Quintile,Ja,0.21542940320232898,14443,0.20872444817895242,0.22213435822570554
1985,66 and older,2nd Quintile,Nein,0.8163265306122449,14443,0.8100113971086648,0.8226416641158251
1985,66 and older,2nd Quintile,Ja,0.1836734693877551,14443,0.17735833588417502,0.1899886028913352
1985,66 and older,3rd Quintile,Nein,0.7319587628865979,14443,0.7247348669722213,0.7391826588009744
1985,66 and older,3rd Quintile,Ja,0.26804123711340205,14443,0.26081734119902544,0.27526513302777866
1985,66 and older,4th Quintile,Nein,0.8461538461538461,14443,0.8402695387353388,0.8520381535723535
1985,66 and older,4th Quintile,Ja,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,66 and older,5th Quintile,Nein,0.5789473684210527,14443,0.5708951582694112,0.5869995785726941
1985,66 and older,5th Quintile,Ja,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1986,18-29 y.,1st Quintile,Nein,0.9863013698630136,13742,0.9843579148710789,0.9882448248549484
1986,18-29 y.,1st Quintile,Ja,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,18-29 y.,2nd Quintile,Nein,1.0,13742,1.0,1.0
1986,18-29 y.,3rd Quintile,Nein,0.95,13742,0.9463560038952131,0.9536439961047868
1986,18-29 y.,3rd Quintile,Ja,0.05,13742,0.0463560038952132,0.053643996104786804
1986,18-29 y.,4th Quintile,Nein,1.0,13742,1.0,1.0
1986,30-45 y.,1st Quintile,Nein,1.0,13742,1.0,1.0
1986,30-45 y.,2nd Quintile,Nein,1.0,13742,1.0,1.0
1986,30-45 y.,3rd Quintile,Nein,0.9375,13742,0.9334527806189457,0.9415472193810543
1986,30-45 y.,3rd Quintile,Ja,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,30-45 y.,4th Quintile,Nein,1.0,13742,1.0,1.0
1986,46-65 y.,1st Quintile,Nein,0.875,13742,0.8694704456351066,0.8805295543648934
1986,46-65 y.,1st Quintile,Ja,0.125,13742,0.11947044563510655,0.13052955436489347
1986,46-65 y.,2nd Quintile,Nein,1.0,13742,1.0,1.0
1986,46-65 y.,3rd Quintile,Nein,1.0,13742,1.0,1.0
1986,46-65 y.,5th Quintile,Nein,1.0,13742,1.0,1.0
1986,66 and older,1st Quintile,Ja,1.0,13742,1.0,1.0
