year,age_gr,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,No,0.048386379807617,786,11956,0.04832621447038608,0.048446545144847926
1984,17-29 y.,2nd Quintile,No,0.04590182530029195,655,11956,0.04584314856043984,0.04596050204014406
1984,17-29 y.,3rd Quintile,No,0.05262977457816315,653,11956,0.05256716654131522,0.05269238261501109
1984,17-29 y.,4th Quintile,No,0.05391976187998418,714,11956,0.053856434366821186,0.05398308939314717
1984,17-29 y.,5th Quintile,No,0.04500642214497324,538,11956,0.04494829326757787,0.04506455102236861
1984,30-45 y.,1st Quintile,Yes,0.0030381102090893935,41,11956,0.0030226791581049626,0.0030535412600738243
1984,30-45 y.,1st Quintile,No,0.04206387957976805,734,11956,0.042007596558413136,0.04212016260112297
1984,30-45 y.,2nd Quintile,Yes,0.0021706170779110926,32,11956,0.002157568168457338,0.0021836659873648474
1984,30-45 y.,2nd Quintile,No,0.04797938140581766,750,11956,0.047919456830499196,0.04803930598113612
1984,30-45 y.,3rd Quintile,Yes,0.0028997038378367895,36,11956,0.002884627331663333,0.002914780344010246
1984,30-45 y.,3rd Quintile,No,0.0506049134184235,711,11956,0.05054345600209775,0.050666370834749244
1984,30-45 y.,4th Quintile,No,0.05526783258111691,767,11956,0.05520376401067016,0.05533190115156365
1984,30-45 y.,5th Quintile,No,0.06137145591820515,756,11956,0.06130416064552193,0.06143875119088837
1984,46-65 y.,1st Quintile,Yes,0.010481566959272914,106,11956,0.010453012133379241,0.010510121785166587
1984,46-65 y.,1st Quintile,No,0.03062089471903803,438,11956,0.030572587700852836,0.030669201737223224
1984,46-65 y.,2nd Quintile,Yes,0.013789041112117756,133,11956,0.013756344224780214,0.013821737999455299
1984,46-65 y.,2nd Quintile,No,0.0448680599765979,518,11956,0.04481001631578312,0.04492610363741268
1984,46-65 y.,3rd Quintile,Yes,0.013093903389797285,131,11956,0.013062030095876524,0.013125776683718046
1984,46-65 y.,3rd Quintile,No,0.048282963288015096,573,11956,0.04822285901540944,0.048343067560620755
1984,46-65 y.,4th Quintile,Yes,0.014657142646787446,140,11956,0.014623447076643481,0.014690838216931412
1984,46-65 y.,4th Quintile,No,0.05383723449418212,619,11956,0.05377395270294844,0.05390051628541579
1984,46-65 y.,5th Quintile,Yes,0.015491649994727814,145,11956,0.015457023143128107,0.01552627684632752
