,Unnamed: 0,year,age_gr,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,1st Quintile,No,1.0,786,11956,0.94976,1.04096
1,1,1984,17-29 y.,2nd Quintile,No,1.0,655,11956,0.956,1.04399
2,2,1984,17-29 y.,3rd Quintile,No,1.0,653,11956,0.9649,1.02782
3,3,1984,17-29 y.,4th Quintile,No,1.0,714,11956,0.96491,1.03734
4,4,1984,17-29 y.,5th Quintile,No,1.0,538,11956,0.96905,1.03484
5,5,1984,30-45 y.,1st Quintile,Yes,0.06736,41,11956,0.05553,0.07996
6,6,1984,30-45 y.,1st Quintile,No,0.93264,734,11956,0.88951,0.98533
7,7,1984,30-45 y.,2nd Quintile,Yes,0.04328,32,11956,0.03554,0.04995
8,8,1984,30-45 y.,2nd Quintile,No,0.95672,750,11956,0.91981,1.00946
9,9,1984,30-45 y.,3rd Quintile,Yes,0.0542,36,11956,0.0489,0.0603
10,10,1984,30-45 y.,3rd Quintile,No,0.9458,711,11956,0.91274,0.98395
11,11,1984,30-45 y.,4th Quintile,No,1.0,767,11956,0.96432,1.04311
12,12,1984,30-45 y.,5th Quintile,No,1.0,756,11956,0.97001,1.02751
13,13,1984,46-65 y.,1st Quintile,Yes,0.25501,106,11956,0.2344,0.27855
14,14,1984,46-65 y.,1st Quintile,No,0.74499,438,11956,0.69586,0.80089
15,15,1984,46-65 y.,2nd Quintile,Yes,0.23508,133,11956,0.22086,0.24981
16,16,1984,46-65 y.,2nd Quintile,No,0.76492,518,11956,0.73099,0.7986
17,17,1984,46-65 y.,3rd Quintile,Yes,0.21334,131,11956,0.20164,0.22711
18,18,1984,46-65 y.,3rd Quintile,No,0.78666,573,11956,0.7552,0.81659
19,19,1984,46-65 y.,4th Quintile,Yes,0.21399,140,11956,0.20126,0.22595
20,20,1984,46-65 y.,4th Quintile,No,0.78601,619,11956,0.75835,0.81073
21,21,1984,46-65 y.,5th Quintile,Yes,0.18525,145,11956,0.17758,0.19161
22,22,1984,46-65 y.,5th Quintile,No,0.81475,724,11956,0.79218,0.83859
23,23,1984,66 and older,1st Quintile,Yes,0.2205,81,11956,0.20763,0.23076
24,24,1984,66 and older,1st Quintile,No,0.7795,268,11956,0.75509,0.80154
25,25,1984,66 and older,2nd Quintile,Yes,0.23654,64,11956,0.22337,0.25003
26,26,1984,66 and older,2nd Quintile,No,0.76346,203,11956,0.73848,0.78862
27,27,1984,66 and older,3rd Quintile,Yes,0.20865,53,11956,0.19834,0.22053
28,28,1984,66 and older,3rd Quintile,No,0.79135,188,11956,0.7618,0.81553
29,29,1984,66 and older,4th Quintile,Yes,0.17015,36,11956,0.16029,0.18058
30,30,1984,66 and older,4th Quintile,No,0.82985,170,11956,0.79562,0.86936
31,31,1984,66 and older,5th Quintile,Yes,0.21125,42,11956,0.19719,0.22562
32,32,1984,66 and older,5th Quintile,No,0.78875,151,11956,0.75202,0.8282
33,33,1985,17-29 y.,1st Quintile,No,1.0,754,10764,0.9436,1.05695
34,34,1985,17-29 y.,2nd Quintile,No,1.0,574,10764,0.94751,1.0447
35,35,1985,17-29 y.,3rd Quintile,No,1.0,637,10764,0.95337,1.04347
36,36,1985,17-29 y.,4th Quintile,No,1.0,616,10764,0.96564,1.03695
37,37,1985,17-29 y.,5th Quintile,No,1.0,481,10764,0.96692,1.03626
38,38,1985,30-45 y.,1st Quintile,Yes,0.05865,34,10764,0.04552,0.07154
39,39,1985,30-45 y.,1st Quintile,No,0.94135,647,10764,0.89323,0.99943
40,40,1985,30-45 y.,2nd Quintile,No,1.0,705,10764,0.95903,1.03558
41,41,1985,30-45 y.,3rd Quintile,No,1.0,613,10764,0.95295,1.04034
42,42,1985,30-45 y.,4th Quintile,No,1.0,644,10764,0.96006,1.04041
43,43,1985,30-45 y.,5th Quintile,No,1.0,699,10764,0.96929,1.02955
44,44,1985,46-65 y.,1st Quintile,Yes,0.28552,111,10764,0.2636,0.30418
45,45,1985,46-65 y.,1st Quintile,No,0.71448,416,10764,0.66455,0.75457
46,46,1985,46-65 y.,2nd Quintile,Yes,0.25628,121,10764,0.23868,0.27117
47,47,1985,46-65 y.,2nd Quintile,No,0.74372,445,10764,0.70524,0.77982
48,48,1985,46-65 y.,3rd Quintile,Yes,0.21943,122,10764,0.20925,0.23151
49,49,1985,46-65 y.,3rd Quintile,No,0.78057,554,10764,0.74725,0.81022
50,50,1985,46-65 y.,4th Quintile,Yes,0.15454,105,10764,0.1409,0.16438
51,51,1985,46-65 y.,4th Quintile,No,0.84546,617,10764,0.81919,0.87528
52,52,1985,46-65 y.,5th Quintile,Yes,0.2001,138,10764,0.19188,0.2086
53,53,1985,46-65 y.,5th Quintile,No,0.7999,644,10764,0.77693,0.82753
54,54,1985,66 and older,1st Quintile,Yes,0.17543,46,10764,0.16152,0.18719
55,55,1985,66 and older,1st Quintile,No,0.82457,203,10764,0.79553,0.85389
56,56,1985,66 and older,2nd Quintile,Yes,0.21046,57,10764,0.1976,0.2242
57,57,1985,66 and older,2nd Quintile,No,0.78954,192,10764,0.75646,0.8171
