"ple0040","year","bildungsniveau","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","1985","(noch) kein Abschluss","Staedtischer Raum","54","0.0727071819803028","0.0560549766561307","0.0893593873044749"
"Ja","1985","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Ja","1985","Hauptschule","Staedtischer Raum","551","0.147714262631842","0.137704742268448","0.157723782995237"
"Ja","1985","Hauptschule","Laendlicher Raum","153","0.114267596127238","0.0984399969045309","0.130095195349945"
"Ja","1985","Realschule","Staedtischer Raum","104","0.0893046101208601","0.0743554080016816","0.104253812240039"
"Ja","1985","Realschule","Laendlicher Raum","27","","",""
"Ja","1985","(Fach-)Abitur","Staedtischer Raum","46","0.0860974382271917","0.0648890083991416","0.107305868055242"
"Ja","1985","(Fach-)Abitur","Laendlicher Raum","7","","",""
"Ja","1985","AkademikerIn","Staedtischer Raum","54","0.102028861522928","0.0783742686434619","0.125683454402393"
"Ja","1985","AkademikerIn","Laendlicher Raum","13","","",""
"Nein","1985","(noch) kein Abschluss","Staedtischer Raum","880","0.927292818019697","0.910640612695525","0.943945023343869"
"Nein","1985","(noch) kein Abschluss","Laendlicher Raum","134","0.877381482830001","0.823994380186046","0.930768585473956"
"Nein","1985","Hauptschule","Staedtischer Raum","4276","0.852285737368158","0.842276217004763","0.862295257731552"
"Nein","1985","Hauptschule","Laendlicher Raum","1399","0.885732403872762","0.869904804650055","0.901560003095469"
"Nein","1985","Realschule","Staedtischer Raum","1294","0.91069538987914","0.895746187759961","0.925644591998318"
"Nein","1985","Realschule","Laendlicher Raum","380","0.915987204508411","0.889036612602456","0.942937796414366"
"Nein","1985","(Fach-)Abitur","Staedtischer Raum","626","0.913902561772808","0.892694131944758","0.935110991600858"
"Nein","1985","(Fach-)Abitur","Laendlicher Raum","104","0.936428830752425","0.891039467584391","0.981818193920459"
"Nein","1985","AkademikerIn","Staedtischer Raum","575","0.897971138477072","0.874316545597607","0.921625731356538"
"Nein","1985","AkademikerIn","Laendlicher Raum","109","0.877656012782109","0.819509770038513","0.935802255525705"
"Ja","1986","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Ja","1986","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Ja","1986","Hauptschule","Staedtischer Raum","2","","",""
"Ja","1986","Hauptschule","Laendlicher Raum","1","","",""
"Ja","1986","Realschule","Staedtischer Raum","1","","",""
"Ja","1986","Realschule","Laendlicher Raum","1","","",""
"Ja","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","1986","AkademikerIn","Staedtischer Raum","","","",""
"Ja","1986","AkademikerIn","Laendlicher Raum","","","",""
"Nein","1986","(noch) kein Abschluss","Staedtischer Raum","110","0.985609682426123","0.963553682610468","1.00766568224178"
"Nein","1986","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Nein","1986","Hauptschule","Staedtischer Raum","163","0.989333317801903","0.973658874890425","1.00500776071338"
"Nein","1986","Hauptschule","Laendlicher Raum","54","0.989746740238228","0.963123570172688","1.01636991030377"
"Nein","1986","Realschule","Staedtischer Raum","77","0.988236644337116","0.964309168818637","1.0121641198556"
"Nein","1986","Realschule","Laendlicher Raum","12","","",""
"Nein","1986","(Fach-)Abitur","Staedtischer Raum","20","","",""
"Nein","1986","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Nein","1986","AkademikerIn","Staedtischer Raum","14","","",""
"Nein","1986","AkademikerIn","Laendlicher Raum","2","","",""
"Ja","1987","(noch) kein Abschluss","Staedtischer Raum","65","0.0898780901179593","0.0708732085716144","0.108882971664304"
"Ja","1987","(noch) kein Abschluss","Laendlicher Raum","7","","",""
"Ja","1987","Hauptschule","Staedtischer Raum","504","0.144246046257148","0.134010353708464","0.154481738805831"
"Ja","1987","Hauptschule","Laendlicher Raum","151","0.122208735130615","0.105292115009482","0.139125355251748"
"Ja","1987","Realschule","Staedtischer Raum","106","0.0969336677334509","0.0811860307507977","0.112681304716104"
"Ja","1987","Realschule","Laendlicher Raum","24","","",""
"Ja","1987","(Fach-)Abitur","Staedtischer Raum","47","0.0876259448156844","0.066216100464842","0.109035789166527"
"Ja","1987","(Fach-)Abitur","Laendlicher Raum","6","","",""
"Ja","1987","AkademikerIn","Staedtischer Raum","49","0.0887116126651117","0.0662948956899826","0.111128329640241"
"Ja","1987","AkademikerIn","Laendlicher Raum","11","","",""
"Nein","1987","(noch) kein Abschluss","Staedtischer Raum","805","0.910121909882041","0.891117028335696","0.929126791428386"
"Nein","1987","(noch) kein Abschluss","Laendlicher Raum","117","0.906365924338112","0.855090885622828","0.957640963053396"
"Nein","1987","Hauptschule","Staedtischer Raum","4022","0.855753953742852","0.845518261194169","0.865989646291536"
"Nein","1987","Hauptschule","Laendlicher Raum","1289","0.877791264869385","0.860874644748252","0.894707884990518"
"Nein","1987","Realschule","Staedtischer Raum","1250","0.903066332266549","0.887318695283896","0.918813969249202"
"Nein","1987","Realschule","Laendlicher Raum","374","0.920654559048579","0.894101418267294","0.947207699829863"
"Nein","1987","(Fach-)Abitur","Staedtischer Raum","623","0.912374055184316","0.890964210833473","0.933783899535158"
"Nein","1987","(Fach-)Abitur","Laendlicher Raum","103","0.946117217969386","0.903730253044276","0.988504182894496"
"Nein","1987","AkademikerIn","Staedtischer Raum","569","0.911288387334888","0.888871670359759","0.933705104310017"
"Nein","1987","AkademikerIn","Laendlicher Raum","112","0.884742909700891","0.828309290089741","0.941176529312041"
"Ja","1988","(noch) kein Abschluss","Staedtischer Raum","65","0.0823804095601804","0.0630977965256675","0.101663022594693"
"Ja","1988","(noch) kein Abschluss","Laendlicher Raum","6","","",""
"Ja","1988","Hauptschule","Staedtischer Raum","563","0.166016435135262","0.154980458225065","0.177052412045459"
"Ja","1988","Hauptschule","Laendlicher Raum","153","0.132249172000834","0.114138170946612","0.150360173055056"
"Ja","1988","Realschule","Staedtischer Raum","106","0.103576764724725","0.0871387695505672","0.120014759898884"
"Ja","1988","Realschule","Laendlicher Raum","21","","",""
"Ja","1988","(Fach-)Abitur","Staedtischer Raum","49","0.0991214396023459","0.0759520502297769","0.122290828974915"
"Ja","1988","(Fach-)Abitur","Laendlicher Raum","8","","",""
"Ja","1988","AkademikerIn","Staedtischer Raum","47","0.0935205515416485","0.0698860566848375","0.11715504639846"
"Ja","1988","AkademikerIn","Laendlicher Raum","8","","",""
"Nein","1988","(noch) kein Abschluss","Staedtischer Raum","716","0.91761959043982","0.898336977405307","0.936902203474333"
"Nein","1988","(noch) kein Abschluss","Laendlicher Raum","117","0.896283616706251","0.842401835221567","0.950165398190934"
"Nein","1988","Hauptschule","Staedtischer Raum","3804","0.833983564864738","0.822947587954541","0.845019541774936"
"Nein","1988","Hauptschule","Laendlicher Raum","1191","0.867750827999166","0.849639826944944","0.885861829053388"
"Nein","1988","Realschule","Staedtischer Raum","1214","0.896423235275275","0.879985240101117","0.912861230449433"
"Nein","1988","Realschule","Laendlicher Raum","355","0.930544071240805","0.904847374258871","0.956240768222738"
"Nein","1988","(Fach-)Abitur","Staedtischer Raum","590","0.900878560397654","0.877709171025085","0.924047949770223"
"Nein","1988","(Fach-)Abitur","Laendlicher Raum","89","0.916918763954109","0.861992617747616","0.971844910160603"
"Nein","1988","AkademikerIn","Staedtischer Raum","536","0.906479448458352","0.882844953601541","0.930113943315163"
"Nein","1988","AkademikerIn","Laendlicher Raum","106","0.90759808493828","0.85443833408061","0.960757835795951"
"Ja","1989","(noch) kein Abschluss","Staedtischer Raum","70","0.0980301715766006","0.0770409279499108","0.11901941520329"
"Ja","1989","(noch) kein Abschluss","Laendlicher Raum","6","","",""
"Ja","1989","Hauptschule","Staedtischer Raum","530","0.165263009287159","0.154027583592855","0.176498434981464"
"Ja","1989","Hauptschule","Laendlicher Raum","170","0.162942519087498","0.14258291126169","0.183302126913307"
"Ja","1989","Realschule","Staedtischer Raum","102","0.103800222337451","0.0871434167318743","0.120457027943028"
"Ja","1989","Realschule","Laendlicher Raum","17","","",""
"Ja","1989","(Fach-)Abitur","Staedtischer Raum","43","0.0840917975303601","0.0628383085975439","0.105345286463176"
"Ja","1989","(Fach-)Abitur","Laendlicher Raum","7","","",""
"Ja","1989","AkademikerIn","Staedtischer Raum","52","0.102238967876163","0.0776041912656737","0.126873744486651"
"Ja","1989","AkademikerIn","Laendlicher Raum","9","","",""
"Nein","1989","(noch) kein Abschluss","Staedtischer Raum","701","0.901969828423399","0.88098058479671","0.922959072050089"
"Nein","1989","(noch) kein Abschluss","Laendlicher Raum","107","0.909774823745879","0.856949800596863","0.962599846894895"
"Nein","1989","Hauptschule","Staedtischer Raum","3668","0.83473699071284","0.823501565018536","0.845972416407145"
"Nein","1989","Hauptschule","Laendlicher Raum","1094","0.837057480912502","0.816697873086693","0.85741708873831"
"Nein","1989","Realschule","Staedtischer Raum","1186","0.896199777662549","0.879542972056972","0.912856583268126"
"Nein","1989","Realschule","Laendlicher Raum","339","0.935740363067883","0.910267960641438","0.961212765494328"
"Nein","1989","(Fach-)Abitur","Staedtischer Raum","612","0.91590820246964","0.894654713536824","0.937161691402456"
"Nein","1989","(Fach-)Abitur","Laendlicher Raum","90","0.91800949124619","0.863412639529332","0.972606342963047"
"Nein","1989","AkademikerIn","Staedtischer Raum","529","0.897761032123837","0.873126255513349","0.922395808734326"
"Nein","1989","AkademikerIn","Laendlicher Raum","105","0.898400003420311","0.842940320217482","0.953859686623141"
"Ja","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","1990","Hauptschule","Staedtischer Raum","","","",""
"Ja","1990","Hauptschule","Laendlicher Raum","","","",""
"Ja","1990","Realschule","Staedtischer Raum","","","",""
"Ja","1990","Realschule","Laendlicher Raum","","","",""
"Ja","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","1990","AkademikerIn","Staedtischer Raum","","","",""
"Ja","1990","AkademikerIn","Laendlicher Raum","","","",""
"Nein","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","1990","Hauptschule","Staedtischer Raum","","","",""
"Nein","1990","Hauptschule","Laendlicher Raum","","","",""
"Nein","1990","Realschule","Staedtischer Raum","","","",""
"Nein","1990","Realschule","Laendlicher Raum","","","",""
"Nein","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","1990","AkademikerIn","Staedtischer Raum","","","",""
"Nein","1990","AkademikerIn","Laendlicher Raum","","","",""
"Ja","1991","(noch) kein Abschluss","Staedtischer Raum","76","0.120045914968057","0.0960032151645825","0.144088614771531"
"Ja","1991","(noch) kein Abschluss","Laendlicher Raum","7","","",""
"Ja","1991","Hauptschule","Staedtischer Raum","530","0.175430361682973","0.163605387295032","0.187255336070914"
"Ja","1991","Hauptschule","Laendlicher Raum","171","0.16843870606097","0.147633088648053","0.189244323473887"
"Ja","1991","Realschule","Staedtischer Raum","102","0.102904279526105","0.0861212122069635","0.119687346845246"
"Ja","1991","Realschule","Laendlicher Raum","19","","",""
"Ja","1991","(Fach-)Abitur","Staedtischer Raum","53","0.0994014823818486","0.0764530224804537","0.122349942283244"
"Ja","1991","(Fach-)Abitur","Laendlicher Raum","8","","",""
"Ja","1991","AkademikerIn","Staedtischer Raum","52","0.0974042166125524","0.0735796429782467","0.121228790246858"
"Ja","1991","AkademikerIn","Laendlicher Raum","8","","",""
"Nein","1991","(noch) kein Abschluss","Staedtischer Raum","626","0.879954085031943","0.855911385228469","0.903996784835417"
"Nein","1991","(noch) kein Abschluss","Laendlicher Raum","112","0.909554986801673","0.858022464104943","0.961087509498403"
"Nein","1991","Hauptschule","Staedtischer Raum","3444","0.824569638317027","0.812744663929087","0.836394612704968"
"Nein","1991","Hauptschule","Laendlicher Raum","1072","0.83156129393903","0.810755676526113","0.852366911351947"
"Nein","1991","Realschule","Staedtischer Raum","1157","0.897095720473895","0.880312653154754","0.913878787793036"
"Nein","1991","Realschule","Laendlicher Raum","351","0.9278715440393","0.901511600560997","0.954231487517603"
"Nein","1991","(Fach-)Abitur","Staedtischer Raum","600","0.900598517618151","0.877650057716757","0.923546977519546"
"Nein","1991","(Fach-)Abitur","Laendlicher Raum","103","0.919277660433098","0.868601135624889","0.969954185241307"
"Nein","1991","AkademikerIn","Staedtischer Raum","543","0.902595783387448","0.878771209753142","0.926420357021753"
"Nein","1991","AkademikerIn","Laendlicher Raum","113","0.919728490530716","0.871315050719647","0.968141930341785"
"Ja","1992","(noch) kein Abschluss","Staedtischer Raum","78","0.129235132149538","0.104295133040892","0.154175131258185"
"Ja","1992","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Ja","1992","Hauptschule","Staedtischer Raum","592","0.179873903862545","0.168334810766964","0.191412996958126"
"Ja","1992","Hauptschule","Laendlicher Raum","292","0.159238935950907","0.143725544223098","0.174752327678716"
"Ja","1992","Realschule","Staedtischer Raum","132","0.101200533928403","0.0869059064962082","0.115495161360597"
"Ja","1992","Realschule","Laendlicher Raum","55","0.0633012822363653","0.0501452065634286","0.0764573579093019"
"Ja","1992","(Fach-)Abitur","Staedtischer Raum","47","0.0873276605052006","0.0663989312285624","0.108256389781839"
"Ja","1992","(Fach-)Abitur","Laendlicher Raum","10","","",""
"Ja","1992","AkademikerIn","Staedtischer Raum","77","0.0941258396021488","0.0758345168664595","0.112417162337838"
"Ja","1992","AkademikerIn","Laendlicher Raum","47","0.0809461529965426","0.0596815079746065","0.102210798018479"
"Nein","1992","(noch) kein Abschluss","Staedtischer Raum","617","0.870764867850461","0.845824868741815","0.895704866959108"
"Nein","1992","(noch) kein Abschluss","Laendlicher Raum","158","0.921837509123681","0.881247436033785","0.962427582213578"
"Nein","1992","Hauptschule","Staedtischer Raum","3664","0.820126096137455","0.808587003041874","0.831665189233036"
"Nein","1992","Hauptschule","Laendlicher Raum","1845","0.840761064049093","0.825247672321284","0.856274455776902"
"Nein","1992","Realschule","Staedtischer Raum","1578","0.898799466071597","0.884504838639403","0.913094093503792"
"Nein","1992","Realschule","Laendlicher Raum","1261","0.936698717763635","0.923542642090698","0.949854793436571"
"Nein","1992","(Fach-)Abitur","Staedtischer Raum","652","0.912672339494799","0.891743610218161","0.933601068771438"
"Nein","1992","(Fach-)Abitur","Laendlicher Raum","173","0.899455075278615","0.855884593601121","0.943025556956108"
"Nein","1992","AkademikerIn","Staedtischer Raum","902","0.905874160397851","0.887582837662162","0.924165483133541"
"Nein","1992","AkademikerIn","Laendlicher Raum","585","0.919053847003457","0.897789201981521","0.940318492025394"
"Ja","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
