"ple0040","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","157","0.109820962086468","0.095882544626556","0.123759379546379"
"Ja","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","322","0.143300886441593","0.130773385326721","0.155828387556464"
"Ja","1995","2","Ländlicher Raum","128","0.125805715879568","0.108238597215823","0.143372834543312"
"Ja","1995","2","Städtischer Raum","278","0.164870108582274","0.150168018393795","0.179572198770753"
"Ja","1995","3","Ländlicher Raum","69","0.139334952147746","0.113570822532232","0.16509908176326"
"Ja","1995","3","Städtischer Raum","172","0.13789938832974","0.120456520443551","0.155342256215929"
"Ja","1995","4","Ländlicher Raum","32","0.114283500634806","0.0832211224577306","0.145345878811882"
"Ja","1995","4","Städtischer Raum","125","0.129583063651871","0.10939385730114","0.149772270002603"
"Ja","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","12","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","61","0.125565492633538","0.0986679496701577","0.152463035596919"
"Nein","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","1776","0.890179037913532","0.876240620453621","0.904117455373444"
"Nein","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","2683","0.856699113558407","0.844171612443536","0.869226614673279"
"Nein","1995","2","Ländlicher Raum","1241","0.874194284120432","0.856627165456688","0.891761402784176"
"Nein","1995","2","Städtischer Raum","2169","0.835129891417726","0.820427801229247","0.849831981606205"
"Nein","1995","3","Ländlicher Raum","625","0.860665047852254","0.83490091823674","0.886429177467768"
"Nein","1995","3","Städtischer Raum","1329","0.86210061167026","0.844657743784071","0.879543479556449"
"Nein","1995","4","Ländlicher Raum","371","0.885716499365193","0.854654121188118","0.916778877542269"
"Nein","1995","4","Städtischer Raum","938","0.870416936348129","0.850227729997397","0.89060614269886"
"Nein","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","120","0.895335904230331","0.843113965771505","0.947557842689157"
"Nein","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","522","0.874434507366462","0.847536964403081","0.901332050329842"
"Ja","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","160","0.120598335070982","0.105144976727674","0.136051693414289"
"Ja","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","290","0.142177764000518","0.129174741385768","0.155180786615268"
"Ja","1996","2","Ländlicher Raum","162","0.164997552867156","0.146048741391898","0.183946364342415"
"Ja","1996","2","Städtischer Raum","273","0.152037752908848","0.137600357451134","0.166475148366562"
"Ja","1996","3","Ländlicher Raum","62","0.0955938375061291","0.0746480421625384","0.11653963284972"
"Ja","1996","3","Städtischer Raum","184","0.155796867110811","0.137701476267882","0.17389225795374"
"Ja","1996","4","Ländlicher Raum","36","0.116152162575693","0.0848310293837234","0.147473295767663"
"Ja","1996","4","Städtischer Raum","122","0.121366908847497","0.102460471256543","0.140273346438452"
