year,ple0040,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Yes,1st Quintile,Urban regions,0.47855750487329435,14443,0.4704105062667569,0.4867045034798318
1985,Yes,2nd Quintile,Urban regions,0.17738791423001948,14443,0.17115793035959145,0.1836178981004475
1985,Yes,1st Quintile,Rural regions,0.13840155945419103,14443,0.13276971943334517,0.14403339947503688
1985,Yes,3rd Quintile,Urban regions,0.08966861598440545,14443,0.085009029716046,0.0943282022527649
1985,Yes,2nd Quintile,Rural regions,0.03996101364522417,14443,0.03676660811854135,0.04315541917190699
1985,Yes,4th Quintile,Urban regions,0.038011695906432746,14443,0.03489301540635609,0.041130376406509406
1985,Yes,3rd Quintile,Rural regions,0.024366471734892786,14443,0.02185188252286064,0.026881060946924933
1985,Yes,5th Quintile,Urban regions,0.010721247563352826,14443,0.009041634016900111,0.01240086110980554
1985,Yes,4th Quintile,Rural regions,0.001949317738791423,14443,0.0012299598988968583,0.0026686755786859877
1985,Yes,5th Quintile,Rural regions,0.0009746588693957114,14443,0.0004657477528032212,0.0014835699859882018
1985,No,1st Quintile,Urban regions,0.453094226184306,14443,0.44497568713578056,0.46121276523283145
1985,No,2nd Quintile,Urban regions,0.2031719705607961,14443,0.1966098899149521,0.20973405120664013
1985,No,1st Quintile,Rural regions,0.13568985176738882,14443,0.13010468872122383,0.1412750148135538
1985,No,3rd Quintile,Urban regions,0.08821395252410076,14443,0.08358862514269783,0.0928392799055037
1985,No,2nd Quintile,Rural regions,0.048512490929822745,14443,0.04500855869303174,0.05201642316661375
1985,No,4th Quintile,Urban regions,0.029231885560277806,14443,0.026484538456827314,0.0319792326637283
1985,No,3rd Quintile,Rural regions,0.021664766248574687,14443,0.019290397230403114,0.02403913526674626
1985,No,5th Quintile,Urban regions,0.010987871877267545,14443,0.00928773077162729,0.012688012982907799
1985,No,4th Quintile,Rural regions,0.006115890950554577,14443,0.004844365358367196,0.007387416542741957
1985,No,5th Quintile,Rural regions,0.003317093396910957,14443,0.002379348475812279,0.004254838318009635
1986,Yes,1st Quintile,Urban regions,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
