syear,quintil_oecd,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Urban regions,2.0,0.4654841364176648,11026,0.4561734903202342,0.4747947825150954
1985,2. Quintil,Urban regions,2.0,0.24485690774435404,11026,0.23683056161162178,0.2528832538770863
1985,1. Quintil,Rural regions,2.0,0.12224558836975405,11026,0.11613123991608763,0.12835993682342045
1985,2. Quintil,Rural regions,2.0,0.07332906647161012,11026,0.0684633373721497,0.07819479557107055
1985,1. Quintil,Urban regions,1.0,0.06116851056048277,11026,0.05669544921768259,0.06564157190328294
1985,1. Quintil,Rural regions,1.0,0.015452134954740787,11026,0.013149846472082553,0.01775442343739902
1985,2. Quintil,Urban regions,1.0,0.013440614428088141,11026,0.011291209427707278,0.015590019428469005
1985,2. Quintil,Rural regions,1.0,0.004023041053305294,11026,0.0028414996213081923,0.005204582485302396
1986,1. Quintil,Urban regions,2.0,0.4339622641509434,10583,0.4245194737677275,0.44340505453415935
1986,2. Quintil,Urban regions,2.0,0.37735849056603776,10583,0.3681232593835313,0.38659372174854423
1986,2. Quintil,Rural regions,2.0,0.09433962264150944,10583,0.08877056869886141,0.09990867658415747
1986,1. Quintil,Rural regions,2.0,0.07756813417190776,10583,0.07247176952325661,0.08266449882055892
1986,2. Quintil,Rural regions,1.0,0.006289308176100629,10583,0.0047831066182584935,0.007795509733942765
1986,2. Quintil,Urban regions,1.0,0.006289308176100629,10583,0.0047831066182584935,0.007795509733942765
1986,1. Quintil,Urban regions,1.0,0.0041928721174004195,10583,0.002961767112457568,0.005423977122343271
1987,1. Quintil,Urban regions,2.0,0.4743886000385134,10452,0.4648154276205422,0.48396177245648464
1987,2. Quintil,Urban regions,2.0,0.23743500866551126,10452,0.2292773190072961,0.24559269832372643
1987,1. Quintil,Rural regions,2.0,0.12006547275178124,10452,0.11383400118173949,0.12629694432182298
1987,2. Quintil,Rural regions,2.0,0.07384941267090314,10452,0.06883557006028013,0.07886325528152616
1987,1. Quintil,Urban regions,1.0,0.060754862314654344,10452,0.05617516928265374,0.06533455534665494
1987,1. Quintil,Rural regions,1.0,0.014827652609281726,10452,0.012510531793382195,0.017144773425181257
1987,2. Quintil,Urban regions,1.0,0.01434623531677258,10452,0.012066483668282424,0.016625986965262737
1987,2. Quintil,Rural regions,1.0,0.004332755632582322,10452,0.0030735531289166375,0.005591958136248007
1988,1. Quintil,Urban regions,2.0,0.47344017740147165,9970,0.4636393011255616,0.4832410536773817
1988,2. Quintil,Urban regions,2.0,0.23324261667170648,9970,0.2249414061473819,0.24154382719603107
1988,1. Quintil,Rural regions,2.0,0.11581493801028123,9970,0.10953345241168608,0.12209642360887638
1988,2. Quintil,Rural regions,2.0,0.07287571817357122,9970,0.06777338406068,0.07797805228646244
1988,1. Quintil,Urban regions,1.0,0.06924705170849713,9970,0.06426364484268363,0.07423045857431063
1988,2. Quintil,Urban regions,1.0,0.015421832476564862,9970,0.013003023434417376,0.017840641518712348
1988,1. Quintil,Rural regions,1.0,0.015018647313778853,9970,0.012631177408300012,0.017406117219257694
1988,2. Quintil,Rural regions,1.0,0.004939018244128616,9970,0.003562906643645455,0.006315129844611776
1989,1. Quintil,Urban regions,2.0,0.4753484501768255,9662,0.4653906346622025,0.48530626569144847
1989,2. Quintil,Urban regions,2.0,0.23621801539421677,9662,0.227748398463935,0.24468763232449856
1989,1. Quintil,Rural regions,2.0,0.11098398169336385,9662,0.10472061990132019,0.11724734348540751
1989,2. Quintil,Rural regions,2.0,0.0714582899937591,9662,0.06632199956258673,0.07659458042493146
1989,1. Quintil,Urban regions,1.0,0.07021011025587684,9662,0.06511545511192127,0.07530476539983241
1989,1. Quintil,Rural regions,1.0,0.01768254628666528,9662,0.01505457335960643,0.020310519213724128
1989,2. Quintil,Urban regions,1.0,0.013729977116704805,9662,0.011409617074512119,0.01605033715889749
1989,2. Quintil,Rural regions,1.0,0.004368629082587893,9662,0.0030535725373721677,0.005683685627803618
1991,1. Quintil,Urban regions,2.0,0.4802223647637374,13586,0.471821185500887,0.48862354402658786
1991,2. Quintil,Urban regions,2.0,0.21926448578148386,13586,0.21230709526042327,0.22622187630254445
1991,1. Quintil,Rural regions,2.0,0.12069702800940774,13586,0.11521895488795211,0.12617510113086336
1991,1. Quintil,Urban regions,1.0,0.07483429548856105,13586,0.07040973266352472,0.07925885831359737
1991,2. Quintil,Rural regions,2.0,0.06906136412230061,13586,0.06479764713476496,0.07332508110983627
1991,1. Quintil,Rural regions,1.0,0.01892238614496472,13586,0.01663125526031795,0.02121351702961149
1991,2. Quintil,Urban regions,1.0,0.012935642505879837,13586,0.011035540118627958,0.014835744893131716
1991,2. Quintil,Rural regions,1.0,0.004062433183664742,13586,0.0029928379993965325,0.005132028367932952
1992,1. Quintil,Urban regions,2.0,0.41700591443275214,13316,0.40863115462919747,0.4253806742363068
1992,1. Quintil,Rural regions,2.0,0.2139181196712497,13316,0.20695302767266546,0.22088321166983396
1992,2. Quintil,Urban regions,2.0,0.16729395498886243,13316,0.16095445272838055,0.17363345724934431
1992,2. Quintil,Rural regions,2.0,0.09801059989246486,13316,0.09296042499618323,0.10306077478874648
1992,1. Quintil,Urban regions,1.0,0.06083416545049543,13316,0.05677427702853997,0.06489405387245088
1992,1. Quintil,Rural regions,1.0,0.026806974421998617,13316,0.024063552706046185,0.02955039613795105
1992,2. Quintil,Urban regions,1.0,0.010830324909747292,13316,0.00907229881212292,0.012588351007371663
1992,2. Quintil,Rural regions,1.0,0.005299946232429526,13316,0.0040666966397590225,0.006533195825100029
1994,1. Quintil,Urban regions,2.0,0.42673057279798854,12873,0.4181863521200286,0.4352747934759485
1994,1. Quintil,Rural regions,2.0,0.2188261177025222,12873,0.21168379247887364,0.22596844292617074
1994,2. Quintil,Urban regions,2.0,0.160289149053194,12873,0.15395142784417526,0.16662687026221273
1994,2. Quintil,Rural regions,2.0,0.09365914983892512,12873,0.08862603233348626,0.09869226734436398
1994,1. Quintil,Urban regions,1.0,0.06073701579319557,12873,0.05661094651814905,0.0648630850682421
1994,1. Quintil,Rural regions,1.0,0.026557711950970377,12873,0.023780131676809507,0.029335292225131246
1994,2. Quintil,Urban regions,1.0,0.009035907912312407,12873,0.007401234331071217,0.010670581493553597
1994,2. Quintil,Rural regions,1.0,0.004164374950891805,12873,0.0030519136073009524,0.005276836294482657
1995,3. Quintil,Urban regions,2.0,0.21195734958111195,13284,0.20500725460406954,0.21890744455815436
1995,2. Quintil,Urban regions,2.0,0.193983244478294,13284,0.18725896458482816,0.20070752437175982
1995,2. Quintil,Rural regions,2.0,0.1274942878903275,13284,0.12182248484952116,0.13316609093113382
1995,3. Quintil,Rural regions,2.0,0.12246763137852247,13284,0.1168927726118387,0.12804249014520624
1995,4. Quintil,Urban regions,2.0,0.12033511043412033,13284,0.11480229163275957,0.1258679292354811
1995,5. Quintil,Urban regions,2.0,0.05651180502665651,13284,0.052585089291058,0.06043852076225502
1995,4. Quintil,Rural regions,2.0,0.049733434881949735,13284,0.046036527333267505,0.053430342430631966
1995,3. Quintil,Urban regions,1.0,0.02658035034272658,13284,0.023844942783763312,0.029315757901689846
1995,2. Quintil,Urban regions,1.0,0.023686214775323688,13284,0.02110018107545007,0.026272248475197307
1995,4. Quintil,Urban regions,1.0,0.016374714394516376,13284,0.014216506151124714,0.01853292263790804
1995,5. Quintil,Rural regions,2.0,0.014242193450114243,13284,0.012227239196282476,0.016257147703946012
1995,2. Quintil,Rural regions,1.0,0.011805026656511805,13284,0.009968291900302031,0.013641761412721578
1995,3. Quintil,Rural regions,1.0,0.011195734958111195,13284,0.00940647638111978,0.01298499353510261
1995,5. Quintil,Urban regions,1.0,0.006321401370906321,13284,0.004973614289937898,0.007669188451874745
1995,4. Quintil,Rural regions,1.0,0.005940594059405941,13284,0.004633783167004787,0.007247404951807094
1995,5. Quintil,Rural regions,1.0,0.0013709063214013709,13284,0.0007416933970996254,0.0020001192457031166
1996,3. Quintil,Urban regions,2.0,0.20988698393172908,13048,0.20289948975628852,0.21687447810716964
1996,2. Quintil,Urban regions,2.0,0.1804413008380103,13048,0.17384284819315624,0.18703975348286436
1996,4. Quintil,Urban regions,2.0,0.12962251095563926,13048,0.12385911924634081,0.1353859026649377
1996,3. Quintil,Rural regions,2.0,0.12616283539632506,13048,0.12046558806717682,0.1318600827254733
1996,2. Quintil,Rural regions,2.0,0.11409241177827324,13048,0.10863726188319997,0.11954756167334651
1996,5. Quintil,Urban regions,2.0,0.062197278388560005,13048,0.05805322318178009,0.06634133359533992
1996,4. Quintil,Rural regions,2.0,0.05504728223264396,13048,0.05113385666930674,0.058960707795981185
1996,3. Quintil,Urban regions,1.0,0.02690858768355501,13048,0.02413203211704657,0.029685143250063446
1996,2. Quintil,Urban regions,1.0,0.02168063350503575,13048,0.01918166716300042,0.02417959984707108
1996,5. Quintil,Rural regions,2.0,0.017605904512954563,13048,0.015349296426083488,0.01986251259982564
1996,4. Quintil,Urban regions,1.0,0.01676020604289998,13048,0.014557515447277536,0.018962896638522422
1996,3. Quintil,Rural regions,1.0,0.01429999231183209,13048,0.012262835880728237,0.016337148742935945
1996,2. Quintil,Rural regions,1.0,0.011762896901668332,13048,0.009912896510241596,0.013612897293095068
1996,5. Quintil,Urban regions,1.0,0.006304297685861459,13048,0.004946205785270077,0.0076623895864528415
1996,4. Quintil,Rural regions,1.0,0.005689244253094488,13048,0.004398701323712685,0.0069797871824762905
1996,5. Quintil,Rural regions,1.0,0.001537633581917429,13048,0.0008653130486545485,0.0022099541151803094
1997,3. Quintil,Urban regions,2.0,0.20743762749097755,12828,0.20042085994859457,0.21445439503336053
1997,2. Quintil,Urban regions,2.0,0.17527067315236153,12828,0.16869126328094264,0.18185008302378042
1997,4. Quintil,Urban regions,2.0,0.13470892829122863,12828,0.12880071864285875,0.1406171379395985
1997,3. Quintil,Rural regions,2.0,0.1274125215753962,12828,0.12164237109380523,0.13318267205698717
1997,2. Quintil,Rural regions,2.0,0.10787698101365134,12828,0.10250847603214033,0.11324548599516235
1997,5. Quintil,Urban regions,2.0,0.0640200847324651,12828,0.05978396737994597,0.06825620208498422
1997,4. Quintil,Rural regions,2.0,0.06041110936764475,12828,0.05628819857729789,0.06453402015799162
1997,3. Quintil,Urban regions,1.0,0.027538051153302996,12828,0.024706140773130644,0.030369961533475348
1997,2. Quintil,Urban regions,1.0,0.020163188451278832,12828,0.017730799197454454,0.02259557770510321
1997,5. Quintil,Rural regions,2.0,0.01733877294837596,12828,0.0150799214226117,0.01959762447414022
1997,4. Quintil,Urban regions,1.0,0.017024949003608975,12828,0.014786275530736928,0.019263622476481022
1997,3. Quintil,Rural regions,1.0,0.014122077514514357,12828,0.012080163443889182,0.01616399158513953
1997,2. Quintil,Rural regions,1.0,0.012239133845912444,12828,0.01033640086608272,0.014141866825742167
1997,5. Quintil,Urban regions,1.0,0.006747214812490193,12828,0.005330544607479592,0.008163885017500793
1997,4. Quintil,Rural regions,1.0,0.006041110936764475,12828,0.0047001404728061755,0.007382081400722774
1997,5. Quintil,Rural regions,1.0,0.0016475757100266751,12828,0.0009457306871665983,0.002349420732886752
1998,3. Quintil,Urban regions,2.0,0.2079348211122919,14238,0.2012686624042404,0.21460097982034337
1998,2. Quintil,Urban regions,2.0,0.16443499822883456,14238,0.15834637883730804,0.17052361762036108
1998,4. Quintil,Urban regions,2.0,0.13531703861140632,14238,0.1296983331038575,0.14093574411895513
1998,3. Quintil,Rural regions,2.0,0.12036840240878498,14238,0.11502351900187065,0.12571328581569932
1998,2. Quintil,Rural regions,2.0,0.1110166489550124,14238,0.10585637869270334,0.11617691921732146
1998,5. Quintil,Urban regions,2.0,0.06921714488133192,14238,0.06504785007027097,0.07338643969239286
1998,4. Quintil,Rural regions,2.0,0.061636556854410204,14238,0.05768620024625952,0.06558691346256089
1998,3. Quintil,Urban regions,1.0,0.02763018065887354,14238,0.024937783183532188,0.030322578134214892
1998,2. Quintil,Urban regions,1.0,0.02089975203684024,14238,0.018550034143563696,0.023249469930116784
1998,5. Quintil,Rural regions,2.0,0.020758058802692173,14238,0.01841615016147834,0.023099967443906005
1998,4. Quintil,Urban regions,1.0,0.018278427205100957,14238,0.016078060037693184,0.02047879437250873
1998,3. Quintil,Rural regions,1.0,0.014169323414806943,14238,0.012227957958483898,0.01611068887112999
1998,2. Quintil,Rural regions,1.0,0.012681544456252214,14238,0.010843541189685706,0.014519547722818722
1998,5. Quintil,Urban regions,1.0,0.007438894792773645,14238,0.00602744832326595,0.00885034126228134
1998,4. Quintil,Rural regions,1.0,0.006588735387885228,14238,0.005259820550886628,0.007917650224883829
1998,5. Quintil,Rural regions,1.0,0.0016294721927027985,14238,0.0009669492383218443,0.0022919951470837525
1999,3. Quintil,Urban regions,2.0,0.21058806276580144,13674,0.20375403084507987,0.21742209468652302
1999,2. Quintil,Urban regions,2.0,0.14254289485261767,13674,0.1366830344174261,0.14840275528780925
1999,4. Quintil,Urban regions,2.0,0.1402698342865523,13674,0.1344491839842947,0.14609048458880988
1999,3. Quintil,Rural regions,2.0,0.1282446106467224,13674,0.12264026173154424,0.13384895956190057
1999,2. Quintil,Rural regions,2.0,0.09546854377474703,13674,0.09054304438117795,0.10039404316831611
1999,5. Quintil,Urban regions,2.0,0.08087696143129491,13674,0.07630705273933037,0.08544687012325945
1999,4. Quintil,Rural regions,2.0,0.06907171139463264,13674,0.06482144153077636,0.07332198125848892
1999,3. Quintil,Urban regions,1.0,0.026836779586449627,13674,0.024128045788316656,0.029545513384582597
1999,5. Quintil,Rural regions,2.0,0.023097228332600087,13674,0.020579470890739707,0.025614985774460468
1999,4. Quintil,Urban regions,1.0,0.02001759788825341,13674,0.017670001662993876,0.022365194113512944
1999,2. Quintil,Urban regions,1.0,0.018331133597301656,13674,0.016082672107536826,0.020579595087066485
1999,3. Quintil,Rural regions,1.0,0.01393166153394926,13674,0.011967110802998653,0.015896212264899866
1999,2. Quintil,Rural regions,1.0,0.010998680158380994,13674,0.009250536956630508,0.012746823360131481
1999,5. Quintil,Urban regions,1.0,0.009312215867429242,13674,0.007702299910664907,0.010922131824193576
1999,4. Quintil,Rural regions,1.0,0.008358996920369555,13674,0.00683296856221006,0.009885025278529051
1999,5. Quintil,Rural regions,1.0,0.002053086962897786,13674,0.0012943946640767662,0.0028117792617188054
2000,3. Quintil,Urban regions,2.0,0.2015820149875104,24107,0.1965176437447913,0.20664638623022952
2000,4. Quintil,Urban regions,2.0,0.1506661115736886,24107,0.14615034479948272,0.15518187834789446
2000,3. Quintil,Rural regions,2.0,0.1276436303080766,24107,0.12343121648350208,0.13185604413265112
2000,2. Quintil,Urban regions,2.0,0.12756036636136553,24107,0.12334912571168503,0.131771607011046
2000,5. Quintil,Urban regions,2.0,0.09762697751873439,24107,0.09388016070068157,0.10137379433678721
2000,2. Quintil,Rural regions,2.0,0.08950874271440466,24107,0.08590498897677923,0.0931124964520301
2000,4. Quintil,Rural regions,2.0,0.06806827643630307,24107,0.06488884903935509,0.07124770383325106
2000,5. Quintil,Rural regions,2.0,0.028351373855120734,24107,0.02625617058954659,0.030446577120694877
2000,3. Quintil,Urban regions,1.0,0.02543713572023314,24107,0.02344956074404945,0.027424710696416832
2000,4. Quintil,Urban regions,1.0,0.020566194837635304,24107,0.018774562035421976,0.022357827639848633
2000,2. Quintil,Urban regions,1.0,0.016569525395503746,24107,0.014958095735657755,0.018180955055349737
2000,3. Quintil,Rural regions,1.0,0.015362198168193172,24107,0.013809634490976398,0.016914761845409944
2000,5. Quintil,Urban regions,1.0,0.011323896752706078,24107,0.009988195121060767,0.012659598384351389
2000,2. Quintil,Rural regions,1.0,0.010199833472106578,24107,0.008931437689504575,0.01146822925470858
2000,4. Quintil,Rural regions,1.0,0.007035803497085762,24107,0.005980668245502945,0.00809093874866858
2000,5. Quintil,Rural regions,1.0,0.002497918401332223,24107,0.0018677878791901444,0.003128048923474302
2001,3. Quintil,Urban regions,2.0,0.19456661169140554,21921,0.1893260859005425,0.19980713748226858
2001,4. Quintil,Urban regions,2.0,0.15924500641378048,21921,0.15440112469857706,0.1640888881289839
2001,3. Quintil,Rural regions,2.0,0.12566428440535093,21921,0.12127624083521589,0.13005232797548597
2001,2. Quintil,Urban regions,2.0,0.11714311892981491,21921,0.11288586617746463,0.12140037168216519
2001,5. Quintil,Urban regions,2.0,0.10669781931464174,21921,0.10261083605233724,0.11078480257694624
2001,2. Quintil,Rural regions,2.0,0.08305845702767088,21921,0.07940512920382391,0.08671178485151786
2001,4. Quintil,Rural regions,2.0,0.07297965915338098,21921,0.06953638630911996,0.076422931997642
2001,5. Quintil,Rural regions,2.0,0.03161077515118197,21921,0.02929461578971039,0.03392693451265355
2001,3. Quintil,Urban regions,1.0,0.024967931097672712,21921,0.022902424346271055,0.02703343784907437
2001,4. Quintil,Urban regions,1.0,0.021806853582554516,21921,0.019873395762786232,0.0237403114023228
2001,2. Quintil,Urban regions,1.0,0.015851200293201393,21921,0.014197764439726174,0.017504636146676612
2001,3. Quintil,Rural regions,1.0,0.012827560930914422,21921,0.011337875932460216,0.014317245929368628
2001,5. Quintil,Urban regions,1.0,0.01223199560197911,21921,0.010776864827491933,0.013687126376466286
2001,2. Quintil,Rural regions,1.0,0.009666483415796226,21921,0.008371241518475275,0.010961725313117177
2001,4. Quintil,Rural regions,1.0,0.008887667216419278,21921,0.007645210629447147,0.01013012380339141
2001,5. Quintil,Rural regions,1.0,0.0027945757742349276,21921,0.0020957383547955785,0.0034934131936742766
2002,5. Quintil,Urban regions,2.0,0.18073815243502947,23026,0.17576784668071288,0.18570845818934606
2002,3. Quintil,Urban regions,2.0,0.15680279537016817,23026,0.15210614425242758,0.16149944648790876
2002,4. Quintil,Urban regions,2.0,0.15046953483293296,23026,0.14585146400690227,0.15508760565896365
2002,3. Quintil,Rural regions,2.0,0.10032758244158113,23026,0.09644697959574615,0.10420818528741611
2002,2. Quintil,Urban regions,2.0,0.09941035160515396,23026,0.09554555981870913,0.1032751433915988
2002,4. Quintil,Rural regions,2.0,0.07905656256824634,23026,0.07557132598961933,0.08254179914687335
2002,2. Quintil,Rural regions,2.0,0.0667831404236733,23026,0.06355857251090684,0.07000770833643975
2002,5. Quintil,Rural regions,2.0,0.055208560821139986,23026,0.052258588039189466,0.058158533603090506
2002,3. Quintil,Urban regions,1.0,0.0217951517798646,23026,0.019909151835661065,0.023681151724068133
2002,4. Quintil,Urban regions,1.0,0.0217951517798646,23026,0.019909151835661065,0.023681151724068133
2002,5. Quintil,Urban regions,1.0,0.018431972046298317,23026,0.01669459961948816,0.020169344473108475
2002,2. Quintil,Urban regions,1.0,0.01393317318191745,23026,0.012419176187295268,0.015447170176539632
2002,3. Quintil,Rural regions,1.0,0.013146975322122735,23026,0.011675726990604492,0.014618223653640978
2002,4. Quintil,Rural regions,1.0,0.009259663682026643,23026,0.00802250801117619,0.010496819352877097
2002,2. Quintil,Rural regions,1.0,0.008735531775496833,23026,0.007533582154921364,0.009937481396072301
2002,5. Quintil,Rural regions,1.0,0.004105699934483511,23026,0.003279762695768784,0.004931637173198239
2003,5. Quintil,Urban regions,2.0,0.17246383383973515,22166,0.16749041635900397,0.17743725132046634
2003,4. Quintil,Urban regions,2.0,0.16352999863951748,22166,0.15866103749674484,0.1683989597822901
2003,3. Quintil,Urban regions,2.0,0.15686363430229922,22166,0.15207598363958322,0.1616512849650152
2003,3. Quintil,Rural regions,2.0,0.0988617296267743,22166,0.09493236595052719,0.1027910933030214
2003,2. Quintil,Urban regions,2.0,0.09491633032515533,22166,0.09105775270576302,0.09877490794454763
2003,4. Quintil,Rural regions,2.0,0.07995102262935921,22166,0.07638051560422725,0.08352152965449118
2003,2. Quintil,Rural regions,2.0,0.06702643871026258,22166,0.06373436047359476,0.07031851694693039
2003,5. Quintil,Rural regions,2.0,0.05392045712212598,22166,0.050947059323920636,0.056893854920331326
2003,4. Quintil,Urban regions,1.0,0.023400299306153918,22166,0.021410169489275307,0.025390429123032528
2003,3. Quintil,Urban regions,1.0,0.022447961543694165,22166,0.020497799027877812,0.024398124059510518
2003,5. Quintil,Urban regions,1.0,0.018275815155775248,22166,0.016512436700434507,0.020039193611115988
2003,3. Quintil,Rural regions,1.0,0.013332728674436533,22166,0.011822797023813001,0.014842660325060065
2003,2. Quintil,Urban regions,1.0,0.012607137998276723,22166,0.011138327892569556,0.014075948103983889
2003,4. Quintil,Rural regions,1.0,0.01011292004897737,22166,0.008795744919982239,0.0114300951779725
2003,2. Quintil,Rural regions,1.0,0.007754750351457984,22166,0.006599952860317336,0.008909547842598632
2003,5. Quintil,Rural regions,1.0,0.004534941725998821,22166,0.0036504143627820963,0.005419469089215545
2004,5. Quintil,Urban regions,2.0,0.17730694173403957,21612,0.17221491848566273,0.18239896498241642
2004,3. Quintil,Urban regions,2.0,0.15816373942942105,21612,0.15329881757866698,0.16302866128017512
2004,4. Quintil,Urban regions,2.0,0.15426075643527554,21612,0.1494451103525203,0.15907640251803076
2004,3. Quintil,Rural regions,2.0,0.09650590093857449,21612,0.09256905711133134,0.10044274476581763
2004,2. Quintil,Urban regions,2.0,0.09506551435740172,21612,0.09115504702233736,0.09897598169246609
