year,quintil_oecd,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,No,0.9057377049180327,14443,0.9009723242984662,0.9105030855375993
1985,1st Quintile,Urban regions,Yes,0.0942622950819672,14443,0.08949691446240064,0.09902767570153377
1985,1st Quintile,Rural regions,No,0.9096153846153846,14443,0.9049390721612205,0.9142916970695487
1985,1st Quintile,Rural regions,Yes,0.09038461538461538,14443,0.08570830293045129,0.09506092783877948
1985,2nd Quintile,Urban regions,No,0.8995686999383857,14443,0.8946666348207262,0.9044707650560453
1985,2nd Quintile,Urban regions,Yes,0.1004313000616143,14443,0.09552923494395478,0.10533336517927382
1985,2nd Quintile,Rural regions,No,0.8923679060665362,14443,0.8873134988145889,0.8974223133184834
1985,2nd Quintile,Rural regions,Yes,0.10763209393346379,14443,0.10257768668151657,0.11268650118541101
1985,3rd Quintile,Urban regions,No,0.9001751313485113,14443,0.8952862415841163,0.9050640211129064
1985,3rd Quintile,Urban regions,Yes,0.09982486865148861,14443,0.09493597888709358,0.10471375841588364
1985,3rd Quintile,Rural regions,No,0.9096638655462185,14443,0.9049886828270519,0.914339048265385
1985,3rd Quintile,Rural regions,Yes,0.09033613445378151,14443,0.08566095173461494,0.09501131717294808
1985,4th Quintile,Urban regions,No,0.9212423738214087,14443,0.9168493796461525,0.9256353679966649
1985,4th Quintile,Urban regions,Yes,0.07875762617859124,14443,0.07436463200333505,0.08315062035384742
1985,4th Quintile,Rural regions,No,0.9247572815533981,14443,0.9204552510594887,0.9290593120473075
1985,4th Quintile,Rural regions,Yes,0.07524271844660194,14443,0.07094068795269248,0.07954474894051139
1985,5th Quintile,Urban regions,No,0.8965915655690352,14443,0.8916256118037511,0.9015575193343193
1985,5th Quintile,Urban regions,Yes,0.10340843443096476,14443,0.09844248066568068,0.10837438819624884
1985,5th Quintile,Rural regions,No,0.9143518518518519,14443,0.9097878792485364,0.9189158244551673
1985,5th Quintile,Rural regions,Yes,0.08564814814814815,14443,0.08108417554483274,0.09021212075146356
1986,1st Quintile,Urban regions,No,0.9888888888888889,13742,0.9871362857178626,0.9906414920599153
1986,1st Quintile,Urban regions,Yes,0.011111111111111112,13742,0.009358507940084821,0.012863714282137402
1986,1st Quintile,Rural regions,No,1.0,13742,1.0,1.0
1986,2nd Quintile,Urban regions,No,0.9868421052631579,13742,0.9849368720724437,0.988747338453872
1986,2nd Quintile,Urban regions,Yes,0.013157894736842105,13742,0.011252661546127987,0.015063127927556222
1986,2nd Quintile,Rural regions,No,0.9629629629629629,13742,0.9598053855331893,0.9661205403927365
1986,2nd Quintile,Rural regions,Yes,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,3rd Quintile,Urban regions,No,0.9873417721518988,13742,0.9854725913607036,0.9892109529430939
1986,3rd Quintile,Urban regions,Yes,0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,3rd Quintile,Rural regions,No,0.8461538461538461,13742,0.8401213217515523,0.85218637055614
1986,3rd Quintile,Rural regions,Yes,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,4th Quintile,Urban regions,No,1.0,13742,1.0,1.0
1986,4th Quintile,Rural regions,No,1.0,13742,1.0,1.0
1986,5th Quintile,Urban regions,No,0.9682539682539683,13742,0.9653225994269167,0.9711853370810198
1986,5th Quintile,Urban regions,Yes,0.031746031746031744,13742,0.028814662918980147,0.03467740057308334
1986,5th Quintile,Rural regions,No,1.0,13742,1.0,1.0
1987,1st Quintile,Urban regions,No,0.8946684005201561,13496,0.8894891856935403,0.8998476153467718
1987,1st Quintile,Urban regions,Yes,0.10533159947984395,13496,0.10015238465322815,0.11051081430645976
1987,1st Quintile,Rural regions,No,0.8824786324786325,13496,0.8770453278650291,0.8879119370922358
1987,1st Quintile,Rural regions,Yes,0.11752136752136752,13496,0.11208806290776416,0.12295467213497088
1987,2nd Quintile,Urban regions,No,0.9083870967741936,13496,0.9035200296261324,0.9132541639222548
1987,2nd Quintile,Urban regions,Yes,0.09161290322580645,13496,0.08674583607774526,0.09647997037386764
1987,2nd Quintile,Rural regions,No,0.9298969072164949,13496,0.9255892659634416,0.9342045484695481
1987,2nd Quintile,Rural regions,Yes,0.07010309278350516,13496,0.0657954515304519,0.07441073403655842
1987,3rd Quintile,Urban regions,No,0.9031862745098039,13496,0.8981973070948679,0.90817524192474
1987,3rd Quintile,Urban regions,Yes,0.09681372549019608,13496,0.09182475807526007,0.1018026929051321
1987,3rd Quintile,Rural regions,No,0.8989010989010989,13496,0.8938150244902042,0.9039871733119936
1987,3rd Quintile,Rural regions,Yes,0.1010989010989011,13496,0.09601282668800641,0.10618497550979579
1987,4th Quintile,Urban regions,No,0.9097701149425287,13496,0.9049362493343854,0.9146039805506719
1987,4th Quintile,Urban regions,Yes,0.09022988505747126,13496,0.08539601944932806,0.09506375066561445
1987,4th Quintile,Rural regions,No,0.9229024943310657,13496,0.9184020892097002,0.9274028994524313
1987,4th Quintile,Rural regions,Yes,0.07709750566893424,13496,0.07259710054756877,0.08159791079029971
1987,5th Quintile,Urban regions,No,0.9058479532163742,13496,0.9009207999362331,0.9107751064965154
1987,5th Quintile,Urban regions,Yes,0.09415204678362574,13496,0.08922489350348455,0.09907920006376693
1987,5th Quintile,Rural regions,No,0.9175824175824175,13496,0.9129427591037476,0.9222220760610875
1987,5th Quintile,Rural regions,Yes,0.08241758241758242,13496,0.07777792393891249,0.08705724089625234
1988,1st Quintile,Urban regions,No,0.8802356020942408,12817,0.8746144386666191,0.8858567655218624
1988,1st Quintile,Urban regions,Yes,0.11976439790575916,12817,0.11414323447813754,0.12538556133338077
1988,1st Quintile,Rural regions,No,0.8584686774941995,12817,0.8524340371959599,0.8645033177924392
1988,1st Quintile,Rural regions,Yes,0.14153132250580047,12817,0.13549668220756084,0.1475659628040401
1988,2nd Quintile,Urban regions,No,0.8971061093247589,12817,0.8918461839702497,0.902366034679268
1988,2nd Quintile,Urban regions,Yes,0.10289389067524116,12817,0.09763396532073203,0.10815381602975029
1988,2nd Quintile,Rural regions,No,0.9093078758949881,12817,0.9043361961848114,0.9142795556051647
1988,2nd Quintile,Rural regions,Yes,0.09069212410501193,12817,0.08572044439483524,0.09566380381518862
1988,3rd Quintile,Urban regions,No,0.888745148771022,12817,0.88330123823578,0.8941890593062639
1988,3rd Quintile,Urban regions,Yes,0.111254851228978,12817,0.10581094069373609,0.11669876176421992
1988,3rd Quintile,Rural regions,No,0.9129464285714286,12817,0.9080657655580638,0.9178270915847934
1988,3rd Quintile,Rural regions,Yes,0.08705357142857142,12817,0.08217290841520661,0.09193423444193624
1988,4th Quintile,Urban regions,No,0.8947696139476962,12817,0.8894572346617126,0.9000819932336798
1988,4th Quintile,Urban regions,Yes,0.10523038605230386,12817,0.09991800676632026,0.11054276533828747
1988,4th Quintile,Rural regions,No,0.9234135667396062,12817,0.9188095496524338,0.9280175838267786
1988,4th Quintile,Rural regions,Yes,0.07658643326039387,12817,0.07198241617322149,0.08119045034756625
1988,5th Quintile,Urban regions,No,0.9033457249070632,12817,0.8982300797777479,0.9084613700363785
1988,5th Quintile,Urban regions,Yes,0.09665427509293681,12817,0.09153862996362153,0.10176992022225209
1988,5th Quintile,Rural regions,No,0.9206349206349206,12817,0.915955184904584,0.9253146563652571
1988,5th Quintile,Rural regions,Yes,0.07936507936507936,12817,0.07468534363474282,0.0840448150954159
1989,1st Quintile,Urban regions,No,0.8852242744063324,12393,0.8796122503076642,0.8908362985050007
1989,1st Quintile,Urban regions,Yes,0.11477572559366754,12393,0.10916370149499936,0.12038774969233572
1989,1st Quintile,Rural regions,No,0.8530927835051546,12393,0.846859921013915,0.8593256459963942
1989,1st Quintile,Rural regions,Yes,0.14690721649484537,12393,0.14067435400360578,0.15314007898608495
1989,2nd Quintile,Urban regions,No,0.8932729624838293,12393,0.887836740677399,0.8987091842902595
1989,2nd Quintile,Urban regions,Yes,0.10672703751617077,12393,0.10129081570974059,0.11216325932260095
1989,2nd Quintile,Rural regions,No,0.9164619164619164,12393,0.9115903648091463,0.9213334681146865
1989,2nd Quintile,Rural regions,Yes,0.08353808353808354,12393,0.07866653188531342,0.08840963519085365
1989,3rd Quintile,Urban regions,No,0.8998637602179836,12393,0.8945786765486577,0.9051488438873095
1989,3rd Quintile,Urban regions,Yes,0.10013623978201634,12393,0.09485115611269046,0.10542132345134222
1989,3rd Quintile,Rural regions,No,0.8891566265060241,12393,0.8836293416295025,0.8946839113825458
1989,3rd Quintile,Rural regions,Yes,0.1108433734939759,12393,0.10531608861745424,0.11637065837049755
1989,4th Quintile,Urban regions,No,0.8965303593556382,12393,0.8911679888550592,0.9018927298562172
1989,4th Quintile,Urban regions,Yes,0.10346964064436183,12393,0.0981072701437829,0.10883201114494076
1989,4th Quintile,Rural regions,No,0.8851674641148325,12393,0.8795542314288177,0.8907806968008473
1989,4th Quintile,Rural regions,Yes,0.11483253588516747,12393,0.1092193031991527,0.12044576857118224
1989,5th Quintile,Urban regions,No,0.8975382568196939,12393,0.8921990689677757,0.9028774446716121
1989,5th Quintile,Urban regions,Yes,0.10246174318030606,12393,0.09712255532838782,0.1078009310322243
1989,5th Quintile,Rural regions,No,0.9201183431952663,12393,0.9153451037289131,0.9248915826616195
1989,5th Quintile,Rural regions,Yes,0.07988165680473373,12393,0.07510841733838056,0.08465489627108691
1991,1st Quintile,Urban regions,No,0.8543279380717804,17756,0.8491389348379568,0.8595169413056041
1991,1st Quintile,Urban regions,Yes,0.14567206192821958,17756,0.14048305869439587,0.15086106516204328
1991,1st Quintile,Rural regions,No,0.8596059113300493,17756,0.8544960676913639,0.8647157549687347
1991,1st Quintile,Rural regions,Yes,0.14039408866995073,17756,0.13528424503126535,0.14550393230863612
1991,2nd Quintile,Urban regions,No,0.8932506887052342,17756,0.8887086302002759,0.8977927472101924
1991,2nd Quintile,Urban regions,Yes,0.10674931129476584,17756,0.10220725278980754,0.11129136979972414
1991,2nd Quintile,Rural regions,No,0.8938679245283019,17756,0.8893374519252306,0.8983983971313731
1991,2nd Quintile,Rural regions,Yes,0.10613207547169812,17756,0.10160160286862686,0.11066254807476937
1991,3rd Quintile,Urban regions,No,0.8991935483870968,17756,0.8947650727660139,0.9036220240081796
1991,3rd Quintile,Urban regions,Yes,0.10080645161290322,17756,0.0963779759918204,0.10523492723398604
1991,3rd Quintile,Rural regions,No,0.8825,17756,0.8777634754405782,0.8872365245594217
1991,3rd Quintile,Rural regions,Yes,0.1175,17756,0.1127634754405783,0.12223652455942169
1991,4th Quintile,Urban regions,No,0.8922033898305085,17756,0.8876417815359149,0.8967649981251021
1991,4th Quintile,Urban regions,Yes,0.10779661016949152,17756,0.10323500187489791,0.11235821846408513
1991,4th Quintile,Rural regions,No,0.9154013015184381,17756,0.9113080247861688,0.9194945782507075
1991,4th Quintile,Rural regions,Yes,0.08459869848156182,17756,0.08050542174929251,0.08869197521383113
1991,5th Quintile,Urban regions,No,0.9018324607329843,17756,0.8974559259214396,0.9062089955445289
1991,5th Quintile,Urban regions,Yes,0.09816753926701571,17756,0.09379100445547105,0.10254407407856038
1991,5th Quintile,Rural regions,No,0.9096989966555183,17756,0.9054832097656941,0.9139147835453426
1991,5th Quintile,Rural regions,Yes,0.0903010033444816,17756,0.08608521645465732,0.09451679023430588
1992,1st Quintile,Urban regions,No,0.8677626876340243,17350,0.8627220691823513,0.8728033060856973
1992,1st Quintile,Urban regions,Yes,0.1322373123659757,17350,0.1271966939143027,0.1372779308176487
1992,1st Quintile,Rural regions,No,0.880123743232792,17350,0.8752904317179966,0.8849570547475873
1992,1st Quintile,Rural regions,Yes,0.11987625676720805,17350,0.11504294525241267,0.12470956828200343
1992,2nd Quintile,Urban regions,No,0.8977061376317421,17350,0.8931969509309463,0.9022153243325379
1992,2nd Quintile,Urban regions,Yes,0.10229386236825791,17350,0.09778467566746205,0.10680304906905377
1992,2nd Quintile,Rural regions,No,0.917312661498708,17350,0.9132145428073195,0.9214107801900966
1992,2nd Quintile,Rural regions,Yes,0.082687338501292,17350,0.07858921980990345,0.08678545719268053
1992,3rd Quintile,Urban regions,No,0.9015634047481181,17350,0.897130557550686,0.9059962519455502
1992,3rd Quintile,Urban regions,Yes,0.09843659525188188,17350,0.0940037480544498,0.10286944244931395
1992,3rd Quintile,Rural regions,No,0.915273132664437,17350,0.9111293948992734,0.9194168704296006
1992,3rd Quintile,Rural regions,Yes,0.08472686733556299,17350,0.08058312957039938,0.0888706051007266
1992,4th Quintile,Urban regions,No,0.8858350951374208,17350,0.881103047778513,0.8905671424963285
1992,4th Quintile,Urban regions,Yes,0.11416490486257928,17350,0.10943285750367147,0.11889695222148709
1992,4th Quintile,Rural regions,No,0.9111747851002865,17350,0.9069415215055887,0.9154080486949843
1992,4th Quintile,Rural regions,Yes,0.08882521489971347,17350,0.08459195130501573,0.0930584784944112
1992,5th Quintile,Urban regions,No,0.8966421825813221,17350,0.8921122933758181,0.9011720717868261
1992,5th Quintile,Urban regions,Yes,0.10335781741867786,17350,0.09882792821317388,0.10788770662418184
1992,5th Quintile,Rural regions,No,0.9325581395348838,17350,0.9288264194374082,0.9362898596323593
1992,5th Quintile,Rural regions,Yes,0.06744186046511629,17350,0.06371014036764074,0.07117358056259183
1994,1st Quintile,Urban regions,No,0.86578073089701,16642,0.8606015067702484,0.8709599550237717
1994,1st Quintile,Urban regions,Yes,0.13421926910299004,16642,0.12904004497622842,0.13939849322975165
1994,1st Quintile,Rural regions,No,0.8963730569948186,16642,0.8917424912690944,0.9010036227205428
1994,1st Quintile,Rural regions,Yes,0.10362694300518134,16642,0.09899637727945722,0.10825750873090546
1994,2nd Quintile,Urban regions,No,0.9122160834868017,16642,0.9079166656718516,0.9165155013017519
1994,2nd Quintile,Urban regions,Yes,0.08778391651319828,16642,0.0834844986982482,0.09208333432814836
1994,2nd Quintile,Rural regions,No,0.9031339031339032,16642,0.8986400871391588,0.9076277191286476
1994,2nd Quintile,Rural regions,Yes,0.09686609686609686,16642,0.0923722808713524,0.10135991286084133
1994,3rd Quintile,Urban regions,No,0.8886861313868614,16642,0.8839075151749555,0.8934647475987673
1994,3rd Quintile,Urban regions,Yes,0.11131386861313869,16642,0.10653525240123275,0.11609248482504463
1994,3rd Quintile,Rural regions,No,0.9307317073170732,16642,0.926873968607929,0.9345894460262174
1994,3rd Quintile,Rural regions,Yes,0.06926829268292684,16642,0.06541055397378269,0.07312603139207098
1994,4th Quintile,Urban regions,No,0.8985005767012687,16642,0.8939123562121928,0.9030887971903446
1994,4th Quintile,Urban regions,Yes,0.10149942329873125,16642,0.09691120280965532,0.10608764378780719
1994,4th Quintile,Rural regions,No,0.9033505154639175,16642,0.8988611885504794,0.9078398423773557
1994,4th Quintile,Rural regions,Yes,0.09664948453608248,16642,0.09216015762264436,0.1011388114495206
1994,5th Quintile,Urban regions,No,0.9,16642,0.8954419974140411,0.904558002585959
1994,5th Quintile,Urban regions,Yes,0.1,16642,0.09544199741404101,0.104558002585959
1994,5th Quintile,Rural regions,No,0.9216757741347905,16642,0.9175936100796379,0.9257579381899431
1994,5th Quintile,Rural regions,Yes,0.07832422586520947,16642,0.07424206181005687,0.08240638992036207
1995,1st Quintile,Urban regions,No,0.8804347826086957,17246,0.8755923575852411,0.8852772076321502
1995,1st Quintile,Urban regions,Yes,0.11956521739130435,17246,0.11472279236784981,0.12440764241475889
1995,1st Quintile,Rural regions,No,0.9128586609989373,17246,0.9086492070265721,0.9170681149713025
1995,1st Quintile,Rural regions,Yes,0.0871413390010627,17246,0.08293188502869757,0.09135079297342784
1995,2nd Quintile,Urban regions,No,0.8883305415968733,17246,0.883629799957633,0.8930312832361136
1995,2nd Quintile,Urban regions,Yes,0.11166945840312674,17246,0.1069687167638865,0.11637020004236698
1995,2nd Quintile,Rural regions,No,0.9019230769230769,17246,0.8974841290382896,0.9063620248078643
1995,2nd Quintile,Rural regions,Yes,0.09807692307692308,17246,0.09363797519213574,0.10251587096171041
1995,3rd Quintile,Urban regions,No,0.8939484721390054,17246,0.8893530375524524,0.8985439067255584
1995,3rd Quintile,Urban regions,Yes,0.1060515278609946,17246,0.10145609327444158,0.11064696244754763
1995,3rd Quintile,Rural regions,No,0.9105211406096362,17246,0.9062610668653303,0.9147812143539421
1995,3rd Quintile,Rural regions,Yes,0.08947885939036382,17246,0.08521878564605789,0.09373893313466974
1995,4th Quintile,Urban regions,No,0.8878822197055493,17246,0.8831732401432922,0.8925911992678063
1995,4th Quintile,Urban regions,Yes,0.11211778029445074,17246,0.1074088007321937,0.11682675985670779
1995,4th Quintile,Rural regions,No,0.9236812570145904,17246,0.9197185811441564,0.9276439328850243
1995,4th Quintile,Rural regions,Yes,0.07631874298540965,17246,0.07235606711497568,0.08028141885584363
1995,5th Quintile,Urban regions,No,0.8926802421574023,17246,0.8880606920329539,0.8972997922818506
1995,5th Quintile,Urban regions,Yes,0.10731975784259769,17246,0.10270020771814929,0.11193930796704608
1995,5th Quintile,Rural regions,No,0.9128367670364501,17246,0.9086268347781853,0.9170466992947149
1995,5th Quintile,Rural regions,Yes,0.08716323296354993,17246,0.0829533007052851,0.09137316522181475
1996,1st Quintile,Urban regions,No,0.8779889638258737,16862,0.8730487514987031,0.8829291761530442
1996,1st Quintile,Urban regions,Yes,0.1220110361741263,16862,0.11707082384695575,0.12695124850129685
1996,1st Quintile,Rural regions,No,0.8866666666666667,16862,0.8818819023454582,0.8914514309878753
1996,1st Quintile,Rural regions,Yes,0.11333333333333333,16862,0.10854856901212483,0.11811809765454183
1996,2nd Quintile,Urban regions,No,0.897510133178923,16862,0.8929322819635664,0.9020879843942796
1996,2nd Quintile,Urban regions,Yes,0.10248986682107701,16862,0.09791201560572041,0.10706771803643361
1996,2nd Quintile,Rural regions,No,0.9056224899598394,16862,0.9012097393257859,0.910035240593893
1996,2nd Quintile,Rural regions,Yes,0.09437751004016064,16862,0.08996475940610703,0.09879026067421424
1996,3rd Quintile,Urban regions,No,0.8791208791208791,16862,0.8742004670797106,0.8840412911620477
1996,3rd Quintile,Urban regions,Yes,0.12087912087912088,16862,0.1159587088379523,0.12579953292028948
1996,3rd Quintile,Rural regions,No,0.8997265268915223,16862,0.8951928577787674,0.9042601960042772
1996,3rd Quintile,Rural regions,Yes,0.10027347310847767,16862,0.0957398039957228,0.10480714222123255
1996,4th Quintile,Urban regions,No,0.8972677595628415,16862,0.8926851174672245,0.9018504016584586
1996,4th Quintile,Urban regions,Yes,0.10273224043715846,16862,0.09814959834154136,0.10731488253277557
1996,4th Quintile,Rural regions,No,0.9084668192219679,16862,0.9041142534655202,0.9128193849784156
1996,4th Quintile,Rural regions,Yes,0.09153318077803203,16862,0.08718061502158438,0.09588574653447969
1996,5th Quintile,Urban regions,No,0.8973922902494331,16862,0.8928121086998385,0.9019724717990277
1996,5th Quintile,Urban regions,Yes,0.10260770975056689,16862,0.09802752820097231,0.10718789130016147
1996,5th Quintile,Rural regions,No,0.925984251968504,16862,0.9220327209481904,0.9299357829888175
1996,5th Quintile,Rural regions,Yes,0.07401574803149606,16862,0.07006421701118251,0.07796727905180961
1997,1st Quintile,Urban regions,No,0.8832116788321168,16487,0.878309181548367,0.8881141761158666
1997,1st Quintile,Urban regions,Yes,0.11678832116788321,16487,0.11188582388413344,0.12169081845163297
1997,1st Quintile,Rural regions,No,0.8878394332939787,16487,0.8830224785619136,0.8926563880260439
1997,1st Quintile,Rural regions,Yes,0.11216056670602124,16487,0.10734361197395609,0.1169775214380864
1997,2nd Quintile,Urban regions,No,0.8911525029103609,16487,0.8863983790588806,0.8959066267618411
1997,2nd Quintile,Urban regions,Yes,0.10884749708963912,16487,0.10409337323815893,0.11360162094111931
1997,2nd Quintile,Rural regions,No,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,2nd Quintile,Rural regions,Yes,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,3rd Quintile,Urban regions,No,0.8765743073047859,16487,0.8715533976410683,0.8815952169685035
1997,3rd Quintile,Urban regions,Yes,0.12342569269521411,16487,0.11840478303149654,0.12844660235893168
1997,3rd Quintile,Rural regions,No,0.897196261682243,16487,0.8925603683593734,0.9018321550051126
1997,3rd Quintile,Rural regions,Yes,0.102803738317757,16487,0.09816784499488741,0.1074396316406266
1997,4th Quintile,Urban regions,No,0.9,16487,0.8954206218554065,0.9045793781445935
1997,4th Quintile,Urban regions,Yes,0.1,16487,0.09542062185540647,0.10457937814459355
1997,4th Quintile,Rural regions,No,0.9245076586433261,16487,0.9204749954026082,0.9285403218840439
1997,4th Quintile,Rural regions,Yes,0.07549234135667396,16487,0.07145967811595608,0.07952500459739184
1997,5th Quintile,Urban regions,No,0.8993212669683258,16487,0.8947281071697669,0.9039144267668847
1997,5th Quintile,Urban regions,Yes,0.10067873303167421,16487,0.09608557323311534,0.10527189283023308
1997,5th Quintile,Rural regions,No,0.9157894736842105,16487,0.9115504458629681,0.9200285015054529
1997,5th Quintile,Rural regions,Yes,0.08421052631578947,16487,0.07997149849454711,0.08844955413703183
1998,1st Quintile,Urban regions,No,0.8765594221930401,18147,0.8717734154529696,0.8813454289331105
1998,1st Quintile,Urban regions,Yes,0.12344057780695995,18147,0.11865457106688952,0.12822658454703037
1998,1st Quintile,Rural regions,No,0.8879093198992444,18147,0.8833192139388368,0.8924994258596519
1998,1st Quintile,Rural regions,Yes,0.11209068010075567,18147,0.10750057414034807,0.11668078606116326
1998,2nd Quintile,Urban regions,No,0.8814955640050697,18147,0.876793040000499,0.8861980880096404
1998,2nd Quintile,Urban regions,Yes,0.1185044359949303,18147,0.11380191199035963,0.12320695999950096
1998,2nd Quintile,Rural regions,No,0.8887733887733887,18147,0.8841987845571629,0.8933479929896145
1998,2nd Quintile,Rural regions,Yes,0.11122661122661123,18147,0.10665200701038549,0.11580121544283697
1998,3rd Quintile,Urban regions,No,0.884514435695538,18147,0.8798642535456748,0.8891646178454012
1998,3rd Quintile,Urban regions,Yes,0.11548556430446194,18147,0.1108353821545987,0.12013574645432518
1998,3rd Quintile,Rural regions,No,0.9031281533804238,18147,0.8988246006223276,0.9074317061385201
1998,3rd Quintile,Rural regions,Yes,0.09687184661957618,18147,0.09256829386147997,0.10117539937767239
1998,4th Quintile,Urban regions,No,0.8942598187311178,18147,0.889785720287276,0.8987339171749597
1998,4th Quintile,Urban regions,Yes,0.10574018126888217,18147,0.10126608282504035,0.11021427971272399
1998,4th Quintile,Rural regions,No,0.8985823336968375,18147,0.8941900599836793,0.9029746074099957
1998,4th Quintile,Rural regions,Yes,0.10141766630316248,18147,0.09702539259000428,0.10580994001632069
1998,5th Quintile,Urban regions,No,0.8962782184258694,18147,0.8918420292609609,0.9007144075907779
1998,5th Quintile,Urban regions,Yes,0.10372178157413056,18147,0.09928559240922202,0.1081579707390391
1998,5th Quintile,Rural regions,No,0.9305993690851735,18147,0.9269017962466418,0.9342969419237052
1998,5th Quintile,Rural regions,Yes,0.0694006309148265,18147,0.06570305807629481,0.07309820375335818
1999,1st Quintile,Urban regions,No,0.87422934648582,17396,0.8693017660628752,0.8791569269087647
1999,1st Quintile,Urban regions,Yes,0.12577065351418001,17396,0.12084307309123524,0.1306982339371248
1999,1st Quintile,Rural regions,No,0.8984293193717278,17396,0.8939402376528646,0.902918401090591
1999,1st Quintile,Rural regions,Yes,0.10157068062827225,17396,0.09708159890940908,0.10605976234713542
1999,2nd Quintile,Urban regions,No,0.8878718535469108,17396,0.8831830305578693,0.8925606765359523
1999,2nd Quintile,Urban regions,Yes,0.11212814645308924,17396,0.10743932346404775,0.11681696944213074
1999,2nd Quintile,Rural regions,No,0.891674127126231,17396,0.8870556313251996,0.8962926229272623
1999,2nd Quintile,Rural regions,Yes,0.10832587287376902,17396,0.10370737707273762,0.11294436867480041
1999,3rd Quintile,Urban regions,No,0.8760907504363001,17396,0.8711945658447706,0.8809869350278297
1999,3rd Quintile,Urban regions,Yes,0.12390924956369982,17396,0.11901306497217033,0.12880543415522933
1999,3rd Quintile,Rural regions,No,0.8958904109589041,17396,0.8913519962087856,0.9004288257090226
