year,quintil_oecd,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,-1,Nein,0.5337226030295337,16099,0.5260164682491378,0.5414287378099295
1984,2. Quintil,-1,Nein,0.22586104764322587,16099,0.2194017283851308,0.23232036690132093
1984,3. Quintil,-1,Nein,0.0919014978420919,16099,0.08743893447829597,0.09636406120588782
1984,1. Quintil,-1,Ja,0.06135228907506135,16099,0.05764528281544931,0.06505929533467339
1984,4. Quintil,-1,Nein,0.037319116527037316,16099,0.03439116776773008,0.04024706528634455
1984,2. Quintil,-1,Ja,0.022425319455022425,16099,0.020138136463726898,0.024712502446317952
1984,5. Quintil,-1,Nein,0.01337056782601337,16099,0.011596343292489701,0.01514479235953704
1984,3. Quintil,-1,Ja,0.008462384700008463,16099,0.0070473809181366975,0.009877388481880228
1984,4. Quintil,-1,Ja,0.003977320809003977,16099,0.003005051569062515,0.004949590048945439
1984,5. Quintil,-1,Ja,0.001607853093001608,16099,0.0009889389855934083,0.002226767200409808
1985,1. Quintil,Staedtischer Raum,Nein,0.3834910521877635,14443,0.37556102501542016,0.3914210793601069
1985,2. Quintil,Staedtischer Raum,Nein,0.19628970298885037,14443,0.18981192751420514,0.2027674784634956
1985,1. Quintil,Laendlicher Raum,Nein,0.11711796121053125,14443,0.11187362581920894,0.12236229660185356
1985,3. Quintil,Staedtischer Raum,Nein,0.08563665323714045,14443,0.08107295822511296,0.09020034824916795
1985,1. Quintil,Staedtischer Raum,Ja,0.04516068584278085,14443,0.0417740166573902,0.0485473550281715
1985,2. Quintil,Laendlicher Raum,Nein,0.04506699147381242,14443,0.041683671271511374,0.04845031167611347
1985,4. Quintil,Staedtischer Raum,Nein,0.032699334769980326,14443,0.0297988033940681,0.03559986614589255
1985,3. Quintil,Laendlicher Raum,Nein,0.0228614260282957,14443,0.02042385598919466,0.025298996067396738
1985,2. Quintil,Staedtischer Raum,Ja,0.016771292045348076,14443,0.014676996824239105,0.018865587266457047
1985,1. Quintil,Laendlicher Raum,Ja,0.013023517286611075,14443,0.01117448321673036,0.01487255135649179
1985,5. Quintil,Staedtischer Raum,Nein,0.011149629907242574,14443,0.00943716026250135,0.012862099551983797
1985,3. Quintil,Staedtischer Raum,Ja,0.00843249320715825,14443,0.006941188086494406,0.009923798327822093
1985,4. Quintil,Laendlicher Raum,Nein,0.0067459945657266,14443,0.005410996852509717,0.008080992278943483
1985,4. Quintil,Staedtischer Raum,Ja,0.00468471844842125,14443,0.0035710665821107393,0.00579837031473176
1985,2. Quintil,Laendlicher Raum,Ja,0.0036540803897685747,14443,0.0026700205963856834,0.004638140183151466
1985,5. Quintil,Laendlicher Raum,Nein,0.00281083106905275,14443,0.0019473883836839821,0.0036742737544215175
1985,3. Quintil,Laendlicher Raum,Ja,0.002529747962147475,14443,0.0017104988690307171,0.003348997055264233
1985,5. Quintil,Staedtischer Raum,Ja,0.00131172116555795,14443,0.0007214343198645412,0.001902008011251359
1985,4. Quintil,Laendlicher Raum,Ja,0.000468471844842125,14443,0.00011555908412540011,0.0008213846055588499
1985,5. Quintil,Laendlicher Raum,Ja,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1986,1. Quintil,Staedtischer Raum,Nein,0.3466666666666667,13742,0.3387095715436371,0.35462376178969623
1986,2. Quintil,Staedtischer Raum,Nein,0.24444444444444444,13742,0.23725898758006544,0.2516299013088234
1986,3. Quintil,Staedtischer Raum,Nein,0.1511111111111111,13742,0.14512279492439564,0.15709942729782658
1986,1. Quintil,Laendlicher Raum,Nein,0.09333333333333334,13742,0.0884695601687358,0.09819710649793087
1986,4. Quintil,Staedtischer Raum,Nein,0.057777777777777775,13742,0.05387666785476046,0.06167888770079509
1986,2. Quintil,Laendlicher Raum,Nein,0.04,13742,0.03672360155276582,0.04327639844723418
1986,3. Quintil,Laendlicher Raum,Nein,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1986,1. Quintil,Staedtischer Raum,Ja,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,1. Quintil,Laendlicher Raum,Ja,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,3. Quintil,Staedtischer Raum,Ja,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,4. Quintil,Laendlicher Raum,Nein,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,5. Quintil,Laendlicher Raum,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1987,1. Quintil,Staedtischer Raum,Nein,0.32660098522167486,13496,0.31868876220132364,0.33451320824202607
1987,2. Quintil,Staedtischer Raum,Nein,0.20610837438423646,13496,0.19928369951922717,0.21293304924924575
1987,3. Quintil,Staedtischer Raum,Nein,0.11832512315270936,13496,0.1128757537106701,0.12377449259474863
1987,1. Quintil,Laendlicher Raum,Nein,0.10197044334975369,13496,0.09686497009211709,0.1070759166073903
1987,2. Quintil,Laendlicher Raum,Nein,0.05270935960591133,13496,0.04893937975031999,0.05647933946150267
1987,4. Quintil,Staedtischer Raum,Nein,0.04266009852216749,13496,0.039250544751936935,0.046069652292398046
1987,1. Quintil,Staedtischer Raum,Ja,0.03891625615763547,13496,0.035653386847925496,0.042179125467345445
1987,3. Quintil,Laendlicher Raum,Nein,0.02541871921182266,13496,0.02276326142983996,0.02807417699380536
1987,2. Quintil,Staedtischer Raum,Ja,0.0187192118226601,13496,0.01643259200030046,0.021005831645019738
1987,5. Quintil,Staedtischer Raum,Nein,0.01684729064039409,13496,0.01467594450126052,0.019018636779527656
1987,3. Quintil,Staedtischer Raum,Ja,0.01270935960591133,13496,0.010819463715999254,0.014599255495823405
1987,1. Quintil,Laendlicher Raum,Ja,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,4. Quintil,Laendlicher Raum,Nein,0.009458128078817733,13496,0.007825104139656593,0.011091152017978874
1987,2. Quintil,Laendlicher Raum,Ja,0.0049261083743842365,13496,0.003744881869278448,0.006107334879490025
1987,4. Quintil,Staedtischer Raum,Ja,0.004827586206896552,13496,0.003658173738860124,0.00599699867493298
1987,5. Quintil,Laendlicher Raum,Nein,0.0038423645320197044,13496,0.0027985655883185972,0.0048861634757208115
1987,5. Quintil,Staedtischer Raum,Ja,0.001477832512315271,13496,0.0008297280668626481,0.002125936957767894
1987,4. Quintil,Laendlicher Raum,Ja,0.001477832512315271,13496,0.0008297280668626481,0.002125936957767894
1987,3. Quintil,Laendlicher Raum,Ja,0.0011822660098522167,13496,0.0006024979834641412,0.001762034036240292
1987,5. Quintil,Laendlicher Raum,Ja,0.00039408866995073894,13496,5.922740075568967e-05,0.0007289499391457883
1988,1. Quintil,Staedtischer Raum,Nein,0.3079934074989699,12817,0.3000007959641347,0.31598601903380513
1988,2. Quintil,Staedtischer Raum,Nein,0.20282241450350227,12817,0.1958609855863145,0.20978384342069004
1988,3. Quintil,Staedtischer Raum,Nein,0.12093119077049856,12817,0.11528645679626058,0.12657592474473656
1988,1. Quintil,Laendlicher Raum,Nein,0.08456942727647301,12817,0.07975236478772534,0.08938648976522069
