year,quintil_oecd,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.14223071768039874,161,10929,0.14196245495674356,0.14249898040405393
1985,1st Quintile,Urban regions,No,0.8577692823196013,1547,10929,0.857501019595946,0.8580375450432565
1985,1st Quintile,Rural regions,Yes,0.10871971106337813,47,10929,0.10834875792236155,0.10909066420439471
1985,1st Quintile,Rural regions,No,0.8912802889366218,473,10929,0.8909093357956053,0.8916512420776384
1985,2nd Quintile,Urban regions,Yes,0.13603659262845005,163,10929,0.13577912211688728,0.13629406314001283
1985,2nd Quintile,Urban regions,No,0.8639634073715499,1460,10929,0.8637059368599871,0.8642208778831126
1985,2nd Quintile,Rural regions,Yes,0.1300005099304988,55,10929,0.12959725903850047,0.13040376082249713
1985,2nd Quintile,Rural regions,No,0.8699994900695012,456,10929,0.8695962391775028,0.8704027409614995
1985,3rd Quintile,Urban regions,Yes,0.13548740844037999,171,10929,0.13524244913556147,0.1357323677451985
1985,3rd Quintile,Urban regions,No,0.86451259155962,1542,10929,0.8642676322548015,0.8647575508644385
1985,3rd Quintile,Rural regions,Yes,0.10500912296488323,43,10929,0.10463511213920637,0.10538313379056008
1985,3rd Quintile,Rural regions,No,0.8949908770351168,433,10929,0.8946168662094399,0.8953648878607937
1985,4th Quintile,Urban regions,Yes,0.09215638592374611,142,10929,0.09195901024410696,0.09235376160338526
1985,4th Quintile,Urban regions,No,0.9078436140762538,1661,10929,0.9076462383966146,0.908040989755893
1985,4th Quintile,Rural regions,Yes,0.0867270489099812,31,10929,0.08635303535309631,0.0871010624668661
1985,4th Quintile,Rural regions,No,0.9132729510900188,381,10929,0.9128989375331339,0.9136469646469038
1985,5th Quintile,Urban regions,Yes,0.12316634215101381,179,10929,0.12294605705438012,0.1233866272476475
1985,5th Quintile,Urban regions,No,0.8768336578489861,1552,10929,0.8766133727523524,0.8770539429456199
1985,5th Quintile,Rural regions,Yes,0.1023352979202701,37,10929,0.10193751697064674,0.10273307886989347
1985,5th Quintile,Rural regions,No,0.8976647020797299,395,10929,0.8972669211301065,0.8980624830293533
1987,1st Quintile,Urban regions,Yes,0.14876632030567358,162,10353,0.14849816464582768,0.14903447596551947
1987,1st Quintile,Urban regions,No,0.8512336796943264,1376,10353,0.8509655240344806,0.8515018353541722
1987,1st Quintile,Rural regions,Yes,0.14365528987638262,55,10353,0.14323380520779952,0.14407677454496573
1987,1st Quintile,Rural regions,No,0.8563447101236176,413,10353,0.8559232254550345,0.8567661947922006
1987,2nd Quintile,Urban regions,Yes,0.13840887966399182,142,10353,0.13815080778853756,0.13866695153944608
1987,2nd Quintile,Urban regions,No,0.8615911203360082,1408,10353,0.8613330484605539,0.8618491922114624
1987,2nd Quintile,Rural regions,Yes,0.08858362430688985,34,10353,0.0882375038573822,0.08892974475639749
1987,2nd Quintile,Rural regions,No,0.9114163756931102,451,10353,0.9110702552436025,0.9117624961426178
1987,3rd Quintile,Urban regions,Yes,0.12593625018330756,158,10353,0.12569588053410818,0.12617661983250694
1987,3rd Quintile,Urban regions,No,0.8740637498166925,1474,10353,0.8738233801674932,0.8743041194658919
1987,3rd Quintile,Rural regions,Yes,0.1078951891490983,46,10353,0.10751528890696069,0.10827508939123592
1987,3rd Quintile,Rural regions,No,0.8921048108509018,409,10353,0.8917249106087641,0.8924847110930394
1987,4th Quintile,Urban regions,Yes,0.1065839743558405,157,10353,0.10637512205168807,0.10679282665999291
1987,4th Quintile,Urban regions,No,0.8934160256441595,1583,10353,0.893207173340007,0.8936248779483119
1987,4th Quintile,Rural regions,Yes,0.10252520609637261,34,10353,0.10212601640831143,0.1029243957844338
1987,4th Quintile,Rural regions,No,0.8974747939036273,407,10353,0.8970756042155661,0.8978739835916885
1987,5th Quintile,Urban regions,Yes,0.10448213505643233,161,10353,0.10428017510712388,0.10468409500574079
1987,5th Quintile,Urban regions,No,0.8955178649435677,1549,10353,0.8953159049942592,0.8957198248928762
1987,5th Quintile,Rural regions,No,1.0,334,10353,1.0,1.0
1988,1st Quintile,Urban regions,Yes,0.18266082496841943,183,9894,0.18237033120475282,0.18295131873208603
1988,1st Quintile,Urban regions,No,0.8173391750315806,1345,9894,0.817048681267914,0.8176296687952472
1988,1st Quintile,Rural regions,Yes,0.1653648591365798,61,9894,0.16491185980883144,0.16581785846432817
1988,1st Quintile,Rural regions,No,0.8346351408634203,370,9894,0.8341821415356719,0.8350881401911686
1988,2nd Quintile,Urban regions,Yes,0.15256086977545072,160,9894,0.1522960475853037,0.15282569196559773
1988,2nd Quintile,Urban regions,No,0.8474391302245492,1395,9894,0.8471743080344022,0.8477039524146962
1988,2nd Quintile,Rural regions,Yes,0.11657040482139579,38,9894,0.11616096039156902,0.11697984925122255
1988,2nd Quintile,Rural regions,No,0.8834295951786041,381,9894,0.8830201507487773,0.8838390396084309
1988,3rd Quintile,Urban regions,Yes,0.14183629830656777,172,9894,0.14158630798692845,0.1420862886262071
1988,3rd Quintile,Urban regions,No,0.8581637016934323,1374,9894,0.8579137113737929,0.8584136920130716
1988,3rd Quintile,Rural regions,Yes,0.10196551616738735,39,9894,0.10159256812446503,0.10233846421030966
1988,3rd Quintile,Rural regions,No,0.8980344838326126,409,9894,0.8976615357896903,0.898407431875535
1988,4th Quintile,Urban regions,Yes,0.11994147154126389,169,9894,0.11971509841339652,0.12016784466913126
1988,4th Quintile,Urban regions,No,0.880058528458736,1437,9894,0.8798321553308687,0.8802849015866033
1988,4th Quintile,Rural regions,Yes,0.09105873393454585,35,9894,0.09070581737032657,0.09141165049876512
1988,4th Quintile,Rural regions,No,0.9089412660654543,422,9894,0.908588349501235,0.9092941826296737
1988,5th Quintile,Urban regions,Yes,0.10487483380045311,156,9894,0.10467547681138827,0.10507419078951795
1988,5th Quintile,Urban regions,No,0.895125166199547,1458,9894,0.8949258092104821,0.8953245231886118
1988,5th Quintile,Rural regions,No,1.0,290,9894,1.0,1.0
1989,1st Quintile,Urban regions,Yes,0.1744215590415986,174,9586,0.17414096011613994,0.17470215796705724
1989,1st Quintile,Urban regions,No,0.8255784409584015,1342,9586,0.8252978420329429,0.8258590398838601
1989,1st Quintile,Rural regions,Yes,0.1908030401043047,57,9586,0.1903081927978026,0.19129788741080683
1989,1st Quintile,Rural regions,No,0.8091969598956954,331,9586,0.8087021125891933,0.8096918072021975
1989,2nd Quintile,Urban regions,Yes,0.16150732375116908,165,9586,0.16123578305846512,0.16177886444387304
1989,2nd Quintile,Urban regions,No,0.8384926762488308,1381,9586,0.8382211355561269,0.8387642169415348
1989,2nd Quintile,Rural regions,Yes,0.09671447609257951,34,9586,0.09634010537968567,0.09708884680547335
1989,2nd Quintile,Rural regions,No,0.9032855239074205,373,9586,0.9029111531945266,0.9036598946203143
1989,3rd Quintile,Urban regions,Yes,0.1255312434692447,147,9586,0.12529647157462234,0.12576601536386708
1989,3rd Quintile,Urban regions,No,0.8744687565307554,1321,9586,0.874233984636133,0.8747035284253778
1989,3rd Quintile,Rural regions,Yes,0.13210937729375835,46,9586,0.13168138903239393,0.13253736555512277
1989,3rd Quintile,Rural regions,No,0.8678906227062417,369,9586,0.8674626344448773,0.8683186109676062
1989,4th Quintile,Urban regions,Yes,0.12132686517998063,167,9586,0.12110682246825637,0.1215469078917049
1989,4th Quintile,Urban regions,No,0.8786731348200194,1447,9586,0.8784530921082951,0.8788931775317437
1989,4th Quintile,Rural regions,Yes,0.15049462556525856,48,9586,0.15004318355591517,0.15094606757460194
1989,4th Quintile,Rural regions,No,0.8495053744347415,370,9586,0.8490539324253981,0.8499568164440849
1989,5th Quintile,Urban regions,Yes,0.11245491657840817,154,9586,0.1122467156484501,0.11266311750836625
1989,5th Quintile,Urban regions,No,0.8875450834215917,1349,9586,0.8873368824916336,0.8877532843515498
1989,5th Quintile,Rural regions,No,1.0,311,9586,1.0,1.0
1991,1st Quintile,Urban regions,Yes,0.21285581678269824,207,9327,0.21255117353278674,0.21316046003260974
1991,1st Quintile,Urban regions,No,0.7871441832173017,1214,9327,0.7868395399673902,0.7874488264672133
1991,1st Quintile,Rural regions,Yes,0.17513099563142923,57,9327,0.1746769769138589,0.17558501434899956
1991,1st Quintile,Rural regions,No,0.8248690043685707,349,9327,0.8244149856510004,0.825323023086141
1991,2nd Quintile,Urban regions,Yes,0.14928934901057195,155,9327,0.14902741884536058,0.1495512791757833
