year,quintil_oecd,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.14223,161,10929,0.14196,0.14250
1985,1st Quintile,Urban regions,No,0.85777,1547,10929,0.85750,0.85804
1985,1st Quintile,Rural regions,Yes,0.10872,47,10929,0.10835,0.10909
1985,1st Quintile,Rural regions,No,0.89128,473,10929,0.89091,0.89165
1985,2nd Quintile,Urban regions,Yes,0.13604,163,10929,0.13578,0.13629
1985,2nd Quintile,Urban regions,No,0.86396,1460,10929,0.86371,0.86422
1985,2nd Quintile,Rural regions,Yes,0.13000,55,10929,0.12960,0.13040
1985,2nd Quintile,Rural regions,No,0.87000,456,10929,0.86960,0.87040
1985,3rd Quintile,Urban regions,Yes,0.13549,171,10929,0.13524,0.13573
1985,3rd Quintile,Urban regions,No,0.86451,1542,10929,0.86427,0.86476
1985,3rd Quintile,Rural regions,Yes,0.10501,43,10929,0.10464,0.10538
1985,3rd Quintile,Rural regions,No,0.89499,433,10929,0.89462,0.89536
1985,4th Quintile,Urban regions,Yes,0.09216,142,10929,0.09196,0.09235
1985,4th Quintile,Urban regions,No,0.90784,1661,10929,0.90765,0.90804
1985,4th Quintile,Rural regions,Yes,0.08673,31,10929,0.08635,0.08710
1985,4th Quintile,Rural regions,No,0.91327,381,10929,0.91290,0.91365
1985,5th Quintile,Urban regions,Yes,0.12317,179,10929,0.12295,0.12339
1985,5th Quintile,Urban regions,No,0.87683,1552,10929,0.87661,0.87705
1985,5th Quintile,Rural regions,Yes,0.10234,37,10929,0.10194,0.10273
1985,5th Quintile,Rural regions,No,0.89766,395,10929,0.89727,0.89806
1987,1st Quintile,Urban regions,Yes,0.14877,162,10353,0.14850,0.14903
1987,1st Quintile,Urban regions,No,0.85123,1376,10353,0.85097,0.85150
1987,1st Quintile,Rural regions,Yes,0.14366,55,10353,0.14323,0.14408
1987,1st Quintile,Rural regions,No,0.85634,413,10353,0.85592,0.85677
1987,2nd Quintile,Urban regions,Yes,0.13841,142,10353,0.13815,0.13867
1987,2nd Quintile,Urban regions,No,0.86159,1408,10353,0.86133,0.86185
1987,2nd Quintile,Rural regions,Yes,0.08858,34,10353,0.08824,0.08893
1987,2nd Quintile,Rural regions,No,0.91142,451,10353,0.91107,0.91176
1987,3rd Quintile,Urban regions,Yes,0.12594,158,10353,0.12570,0.12618
1987,3rd Quintile,Urban regions,No,0.87406,1474,10353,0.87382,0.87430
1987,3rd Quintile,Rural regions,Yes,0.10790,46,10353,0.10752,0.10828
1987,3rd Quintile,Rural regions,No,0.89210,409,10353,0.89172,0.89248
1987,4th Quintile,Urban regions,Yes,0.10658,157,10353,0.10638,0.10679
1987,4th Quintile,Urban regions,No,0.89342,1583,10353,0.89321,0.89362
1987,4th Quintile,Rural regions,Yes,0.10253,34,10353,0.10213,0.10292
