year,quintil_oecd,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.01853111715532078,161,10929,0.01849373007486291,0.01856850423577865
1985,1st Quintile,Urban regions,No,0.11175801769219754,1547,10929,0.11167067280723042,0.11184536257716465
1985,1st Quintile,Rural regions,Yes,0.005883797860368781,47,10929,0.005862595708926993,0.0059050000118105695
1985,1st Quintile,Rural regions,No,0.04823516366758104,473,10929,0.048175764659835654,0.04829456267532642
1985,2nd Quintile,Urban regions,Yes,0.018536033945724204,163,10929,0.018498641999369948,0.01857342589207846
1985,2nd Quintile,Urban regions,No,0.1177216713347274,1460,10929,0.11763232772404918,0.11781101494540562
1985,2nd Quintile,Rural regions,Yes,0.00694901749041926,55,10929,0.006925988231672655,0.006972046749165865
1985,2nd Quintile,Rural regions,No,0.046504753530435664,456,10929,0.04644637671175234,0.046563130349118985
1985,3rd Quintile,Urban regions,Yes,0.020325736049855186,171,10929,0.020286616263469424,0.02036485583624095
1985,3rd Quintile,Urban regions,No,0.12969363684854476,1542,10929,0.12960049863618514,0.12978677506090439
1985,3rd Quintile,Rural regions,Yes,0.005422122104559158,43,10929,0.005401764038063325,0.005442480171054991
1985,3rd Quintile,Rural regions,No,0.046212649727335915,433,10929,0.04615444762144927,0.04627085183322256
1985,4th Quintile,Urban regions,Yes,0.015210363890131327,142,10929,0.015176434658779561,0.015244293121483093
1985,4th Quintile,Urban regions,No,0.14983911952512532,1661,10929,0.14974017411587873,0.14993806493437192
1985,4th Quintile,Rural regions,Yes,0.0037739836327547595,31,10929,0.0037569851002526708,0.003790982165256848
1985,4th Quintile,Rural regions,No,0.039741663217768036,381,10929,0.03968750684776238,0.039795819587773694
1985,5th Quintile,Urban regions,Yes,0.02106667697816929,179,10929,0.02102686561408096,0.021106488342257625
1985,5th Quintile,Urban regions,No,0.14997580597825003,1552,10929,0.14987682340725844,0.1500747885492416
1985,5th Quintile,Rural regions,Yes,0.00456606482285985,37,10929,0.0045473748039117,0.004584754841807999
1985,5th Quintile,Rural regions,No,0.04005260454787176,395,10929,0.03999824553233209,0.04010696356341143
1986,1st Quintile,Urban regions,No,0.18563130001855632,89,386,0.18478296102243222,0.18647963901468043
1986,2nd Quintile,Urban regions,No,0.19024359214612113,75,386,0.18938721413665816,0.1910999701555841
1986,3rd Quintile,Urban regions,No,0.21803222219939272,78,386,0.21713129839805914,0.2189331460007263
1986,4th Quintile,Urban regions,No,0.24471868708470218,83,386,0.24378064736553773,0.24565672680386663
1986,5th Quintile,Urban regions,No,0.16137419855122762,61,386,0.16057153332154064,0.1621768637809146
1987,1st Quintile,Urban regions,Yes,0.020120531997834448,162,10353,0.02008161998145908,0.020159444014209816
1987,1st Quintile,Urban regions,No,0.11512870960800971,1376,10353,0.11504025722287536,0.11521716199314405
1987,1st Quintile,Rural regions,Yes,0.007639829316560192,55,10353,0.007615699491797384,0.007663959141323
1987,1st Quintile,Rural regions,No,0.045541848316991436,413,10353,0.04548407045737184,0.04559962617661103
1987,2nd Quintile,Urban regions,Yes,0.019032819107555075,142,10353,0.018994952493229775,0.019070685721880375
1987,2nd Quintile,Urban regions,No,0.11847872750535068,1408,10353,0.11838916746791751,0.11856828754278385
1987,2nd Quintile,Rural regions,Yes,0.004584843902853496,34,10353,0.004566122340920208,0.004603565464786784
1987,2nd Quintile,Rural regions,No,0.04717239609186295,451,10353,0.04711364325910948,0.047231148924616426
1987,3rd Quintile,Urban regions,Yes,0.01842640957135398,158,10353,0.018389139564724835,0.018463679577983123
1987,3rd Quintile,Urban regions,No,0.12788896463212807,1474,10353,0.12779641384769402,0.1279815154165621
1987,3rd Quintile,Rural regions,Yes,0.0055263228996781915,46,10353,0.005505778547468758,0.005546867251887625
1987,3rd Quintile,Rural regions,No,0.04569304047751068,409,10353,0.045635171374368816,0.045750909580652546
1987,4th Quintile,Urban regions,Yes,0.017869581106486607,157,10353,0.01783286814281133,0.017906294070161883
1987,4th Quintile,Urban regions,No,0.1497877164796153,1583,10353,0.14968882031139324,0.14988661264783737
1987,4th Quintile,Rural regions,Yes,0.0045465323836108955,34,10353,0.0045278888468382895,0.0045651759203835015
1987,4th Quintile,Rural regions,No,0.03979897597203389,407,10353,0.039744801497358324,0.03985315044670946
1987,5th Quintile,Urban regions,Yes,0.018407007117854857,161,10353,0.01836975637033383,0.018444257865375884
1987,5th Quintile,Urban regions,No,0.15776671969116338,1549,10353,0.15766570103789831,0.15786773834442844
1987,5th Quintile,Rural regions,No,0.0365890238215461,334,10353,0.03653699321558831,0.03664105442750389
1988,1st Quintile,Urban regions,Yes,0.02479506014699818,183,9894,0.024751987322312374,0.02483813297168399
1988,1st Quintile,Urban regions,No,0.11094866131755257,1345,9894,0.11086166571961063,0.11103565691549451
1988,1st Quintile,Rural regions,Yes,0.008533626872289576,61,9894,0.008508148091429416,0.008559105653149737
1988,1st Quintile,Rural regions,No,0.04307121176662221,370,9894,0.04301497683397204,0.043127446699272376
1988,2nd Quintile,Urban regions,Yes,0.021579020513678732,160,9894,0.021538771840680367,0.021619269186677097
1988,2nd Quintile,Urban regions,No,0.11986629600450956,1395,9894,0.11977632642454401,0.1199562655844751
1988,2nd Quintile,Rural regions,Yes,0.005494197503526586,38,9894,0.005473722281565539,0.005514672725487633
1988,2nd Quintile,Rural regions,No,0.041637812649003646,381,9894,0.04158247998084782,0.04169314531715947
1988,3rd Quintile,Urban regions,Yes,0.021195525194630672,172,9894,0.021155627951408705,0.02123542243785264
1988,3rd Quintile,Urban regions,No,0.12824101148667957,1374,9894,0.12814839580907536,0.1283336271642838
1988,3rd Quintile,Rural regions,Yes,0.005150491098078417,39,9894,0.00513066323827432,0.005170318957882514
1988,3rd Quintile,Rural regions,No,0.04536159663188837,409,9894,0.04530395497699386,0.04541923828678288
1988,4th Quintile,Urban regions,Yes,0.01895597845678128,169,9894,0.018918204700394837,0.018993752213167726
1988,4th Quintile,Urban regions,No,0.13908759240486004,1437,9894,0.13899174143703488,0.1391834433726852
