year,quintil_oecd,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Nein,0.8973416900799654,14443,0.8923917112281687,0.9022916689317622
1985,1st Quintile,Urban regions,Ja,0.10265830992003458,14443,0.09770833106823791,0.10760828877183125
1985,1st Quintile,Rural regions,Nein,0.9018624641833811,14443,0.8970105278207958,0.9067144005459664
1985,1st Quintile,Rural regions,Ja,0.09813753581661891,14443,0.09328559945403361,0.1029894721792042
1985,2nd Quintile,Urban regions,Nein,0.9181777974347634,14443,0.9137076037345035,0.9226479911350232
1985,2nd Quintile,Urban regions,Ja,0.08182220256523662,14443,0.07735200886497684,0.0862923962654964
1985,2nd Quintile,Rural regions,Nein,0.9204545454545454,14443,0.9160415221283709,0.92486756878072
1985,2nd Quintile,Rural regions,Ja,0.07954545454545454,14443,0.07513243121928001,0.08395847787162908
1985,3rd Quintile,Urban regions,Nein,0.9012833168805529,14443,0.896418647727839,0.9061479860332667
1985,3rd Quintile,Urban regions,Ja,0.09871668311944719,14443,0.0938520139667333,0.10358135227216107
1985,3rd Quintile,Rural regions,Nein,0.8923076923076924,14443,0.8872520420103477,0.897363342605037
1985,3rd Quintile,Rural regions,Ja,0.1076923076923077,14443,0.102636657394963,0.1127479579896524
1985,4th Quintile,Urban regions,Nein,0.8836565096952909,14443,0.8784272507191536,0.8888857686714281
1985,4th Quintile,Urban regions,Ja,0.11634349030470914,14443,0.1111142313285719,0.12157274928084638
1985,4th Quintile,Rural regions,Nein,0.9577464788732394,14443,0.9544656460537267,0.961027311692752
1985,4th Quintile,Rural regions,Ja,0.04225352112676056,14443,0.03897268830724793,0.0455343539462732
1985,5th Quintile,Urban regions,Nein,0.8943089430894309,14443,0.8892948744714064,0.8993230117074553
1985,5th Quintile,Urban regions,Ja,0.10569105691056911,14443,0.1006769882925447,0.11070512552859352
1985,5th Quintile,Rural regions,Nein,0.9696969696969697,14443,0.9669012835464704,0.972492655847469
1985,5th Quintile,Rural regions,Ja,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1986,1st Quintile,Urban regions,Nein,0.9759036144578314,13742,0.9733396587757006,0.9784675701399621
1986,1st Quintile,Urban regions,Ja,0.024096385542168676,13742,0.021532429860037932,0.02666034122429942
1986,1st Quintile,Rural regions,Nein,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,1st Quintile,Rural regions,Ja,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,2nd Quintile,Urban regions,Nein,1.0,13742,1.0,1.0
1986,2nd Quintile,Rural regions,Nein,1.0,13742,1.0,1.0
1986,3rd Quintile,Urban regions,Nein,0.9411764705882353,13742,0.9372423998089359,0.9451105413675347
1986,3rd Quintile,Urban regions,Ja,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,3rd Quintile,Rural regions,Nein,1.0,13742,1.0,1.0
1986,4th Quintile,Urban regions,Nein,1.0,13742,1.0,1.0
1986,4th Quintile,Rural regions,Nein,1.0,13742,1.0,1.0
1986,5th Quintile,Rural regions,Nein,1.0,13742,1.0,1.0
1987,1st Quintile,Urban regions,Nein,0.8959288217848477,13496,0.8907770629302604,0.901080580639435
1987,1st Quintile,Urban regions,Ja,0.10407117821515233,13496,0.09891941936056503,0.10922293706973962
1987,1st Quintile,Rural regions,Nein,0.8980667838312829,13496,0.8929621368056126,0.9031714308569532
