year,quintil_oecd,regtyp,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.10792,160,1720,0.09325,0.12259
1985,1st Quintile,Urban regions,No,0.65685,1560,1720,0.63441,0.67929
1985,1st Quintile,Rural regions,Yes,0.08685,48,517,0.06255,0.11114
1985,1st Quintile,Rural regions,No,0.68603,469,517,0.64599,0.72608
1985,2nd Quintile,Urban regions,Yes,0.11284,172,1637,0.09750,0.12817
1985,2nd Quintile,Urban regions,No,0.68412,1465,1637,0.66159,0.70665
1985,2nd Quintile,Rural regions,Yes,0.09454,50,494,0.06872,0.12037
1985,2nd Quintile,Rural regions,No,0.66375,444,494,0.62204,0.70545
1985,3rd Quintile,Urban regions,Yes,0.10639,163,1717,0.09180,0.12098
1985,3rd Quintile,Urban regions,No,0.73100,1554,1717,0.71002,0.75199
1985,3rd Quintile,Rural regions,Yes,0.09113,45,476,0.06525,0.11701
1985,3rd Quintile,Rural regions,No,0.74840,431,476,0.70937,0.78742
1985,4th Quintile,Urban regions,Yes,0.08587,148,1798,0.07291,0.09882
1985,4th Quintile,Urban regions,No,0.78563,1650,1798,0.76666,0.80461
1985,4th Quintile,Rural regions,Yes,0.07621,31,400,0.05017,0.10224
1985,4th Quintile,Rural regions,No,0.77322,369,400,0.73213,0.81431
1985,5th Quintile,Urban regions,Yes,0.10844,177,1732,0.09379,0.12309
1985,5th Quintile,Urban regions,No,0.78601,1555,1732,0.76669,0.80533
1985,5th Quintile,Rural regions,Yes,0.08673,35,438,0.06034,0.11312
1985,5th Quintile,Rural regions,No,0.83082,403,438,0.79567,0.86597
1987,1st Quintile,Urban regions,Yes,0.11714,163,1543,0.10109,0.13320
1987,1st Quintile,Urban regions,No,0.67033,1380,1543,0.64687,0.69379
1987,1st Quintile,Rural regions,Yes,0.10881,54,470,0.08062,0.13699
1987,1st Quintile,Rural regions,No,0.64721,416,470,0.60397,0.69046
1987,2nd Quintile,Urban regions,Yes,0.10912,148,1591,0.09379,0.12444
1987,2nd Quintile,Urban regions,No,0.68142,1443,1591,0.65852,0.70432
1987,2nd Quintile,Rural regions,Yes,0.06600,32,458,0.04324,0.08876
1987,2nd Quintile,Rural regions,No,0.69273,426,458,0.65043,0.73503
1987,3rd Quintile,Urban regions,Yes,0.09956,149,1621,0.08498,0.11414
1987,3rd Quintile,Urban regions,No,0.71583,1472,1621,0.69386,0.73779
1987,3rd Quintile,Rural regions,Yes,0.09433,49,470,0.06788,0.12079
1987,3rd Quintile,Rural regions,No,0.74325,421,470,0.70372,0.78279
1987,4th Quintile,Urban regions,Yes,0.09715,161,1727,0.08318,0.11112
1987,4th Quintile,Urban regions,No,0.78758,1566,1727,0.76829,0.80688
