year,quintil_oecd,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,No,0.8990127519539284,14443,0.8940986568129166,0.9039268470949402
1985,1st Quintile,Urban regions,Yes,0.10098724804607158,14443,0.09607315290505976,0.1059013431870834
1985,1st Quintile,Rural regions,No,0.9021364576154376,14443,0.8972905631836657,0.9069823520472095
1985,1st Quintile,Rural regions,Yes,0.09786354238456237,14443,0.09301764795279054,0.1027094368163342
1985,2nd Quintile,Urban regions,No,0.9150326797385621,14443,0.9104851910349617,0.9195801684421624
1985,2nd Quintile,Urban regions,Yes,0.08496732026143791,14443,0.08041983155783759,0.08951480896503823
1985,2nd Quintile,Rural regions,No,0.9194499017681729,14443,0.915011522218959,0.9238882813173868
1985,2nd Quintile,Rural regions,Yes,0.08055009823182711,14443,0.07611171868261317,0.08498847778104106
1985,3rd Quintile,Urban regions,No,0.9024390243902439,14443,0.8975998155294614,0.9072782332510264
1985,3rd Quintile,Urban regions,Yes,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,3rd Quintile,Rural regions,No,0.8931623931623932,14443,0.8881244338501126,0.8982003524746738
1985,3rd Quintile,Rural regions,Yes,0.10683760683760683,14443,0.10179964752532622,0.11187556614988745
1985,4th Quintile,Urban regions,No,0.8785046728971962,14443,0.8731764891801147,0.8838328566142778
1985,4th Quintile,Urban regions,Yes,0.12149532710280374,14443,0.11616714338572218,0.1268235108198853
1985,4th Quintile,Rural regions,No,0.9672131147540983,14443,0.9643088344181133,0.9701173950900833
1985,4th Quintile,Rural regions,Yes,0.03278688524590164,14443,0.029882604909916632,0.03569116558188665
1985,5th Quintile,Urban regions,No,0.905982905982906,14443,0.9012230832463458,0.9107427287194662
1985,5th Quintile,Urban regions,Yes,0.09401709401709402,14443,0.08925727128053385,0.09877691675365419
1985,5th Quintile,Rural regions,No,0.9696969696969697,14443,0.9669012835464704,0.972492655847469
1985,5th Quintile,Rural regions,Yes,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1986,1st Quintile,Urban regions,No,0.9770114942528736,13742,0.9745057525133737,0.9795172359923735
1986,1st Quintile,Urban regions,Yes,0.022988505747126436,13742,0.0204827640076265,0.025494247486626372
1986,1st Quintile,Rural regions,No,0.9130434782608695,13742,0.908332317669924,0.9177546388518151
1986,1st Quintile,Rural regions,Yes,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,2nd Quintile,Urban regions,No,1.0,13742,1.0,1.0
1986,2nd Quintile,Rural regions,No,1.0,13742,1.0,1.0
1986,3rd Quintile,Urban regions,No,0.9444444444444444,13742,0.9406145830673746,0.9482743058215143
1986,3rd Quintile,Urban regions,Yes,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,3rd Quintile,Rural regions,No,1.0,13742,1.0,1.0
1986,4th Quintile,Urban regions,No,1.0,13742,1.0,1.0
1986,4th Quintile,Rural regions,No,1.0,13742,1.0,1.0
1986,5th Quintile,Rural regions,No,1.0,13742,1.0,1.0
1987,1st Quintile,Urban regions,No,0.8979748782363497,13496,0.8928681918109218,0.9030815646617776
1987,1st Quintile,Urban regions,Yes,0.10202512176365035,13496,0.09691843533822246,0.10713180818907823
1987,1st Quintile,Rural regions,No,0.8991666666666667,13496,0.8940865264660152,0.9042468068673182
1987,1st Quintile,Rural regions,Yes,0.10083333333333333,13496,0.09575319313268181,0.10591347353398485
1987,2nd Quintile,Urban regions,No,0.9077188443294524,13496,0.9028358555684171,0.9126018330904877
1987,2nd Quintile,Urban regions,Yes,0.09228115567054765,13496,0.08739816690951231,0.09716414443158299
1987,2nd Quintile,Rural regions,No,0.9222797927461139,13496,0.9177627743608411,0.9267968111313868
1987,2nd Quintile,Rural regions,Yes,0.07772020725388601,13496,0.0732031888686131,0.08223722563915892
1987,3rd Quintile,Urban regions,No,0.9148056244830438,13496,0.910095597322164,0.9195156516439236
1987,3rd Quintile,Urban regions,Yes,0.08519437551695616,13496,0.08048434835607646,0.08990440267783587
1987,3rd Quintile,Rural regions,No,0.9442231075697212,13496,0.9403512621874394,0.948094952952003
1987,3rd Quintile,Rural regions,Yes,0.055776892430278883,13496,0.05190504704799713,0.05964873781256064
1987,4th Quintile,Urban regions,No,0.8805970149253731,13496,0.8751262288458705,0.8860678010048757
1987,4th Quintile,Urban regions,Yes,0.11940298507462686,13496,0.11393219899512423,0.1248737711541295
1987,4th Quintile,Rural regions,No,0.8526315789473684,13496,0.8466510932159418,0.858612064678795
1987,4th Quintile,Rural regions,Yes,0.14736842105263157,13496,0.14138793532120492,0.15334890678405821
