year,ple0040,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1984,Yes,46-65 y.,male,0.3546712802768166,16099,0.34728101327600785,0.36206154727762535
1984,Yes,46-65 y.,female,0.21453287197231835,16099,0.208191728904832,0.2208740150398047
1984,Yes,66 and older,male,0.13581314878892733,16099,0.13052100838968675,0.14110528918816792
1984,Yes,66 and older,female,0.10380622837370242,16099,0.09909461888420376,0.10851783786320107
1984,Yes,30-45 y.,male,0.08217993079584775,16099,0.07793746566331813,0.08642239592837736
1984,Yes,30-45 y.,female,0.061418685121107264,16099,0.05770980470708819,0.06512756553512633
1984,Yes,18-29 y.,male,0.02768166089965398,16099,0.0251473672703466,0.03021595452896136
1984,Yes,18-29 y.,female,0.019896193771626297,16099,0.017739057109607402,0.022053330433645192
1984,No,30-45 y.,female,0.1770940812306538,16099,0.1711970457951707,0.18299111666613688
1984,No,30-45 y.,male,0.17184129068567677,16099,0.166013859270327,0.17766872210102655
1984,No,18-29 y.,male,0.14604633711659318,16099,0.14059103121088348,0.15150164302230287
1984,No,18-29 y.,female,0.14341994184410467,16099,0.13800560374413545,0.1488342799440739
1984,No,46-65 y.,female,0.14220054403902074,16099,0.1368054361570594,0.1475956519209821
1984,No,46-65 y.,male,0.12738017071569271,16099,0.12223001840259778,0.13253032302878764
1984,No,66 and older,female,0.05975049244911359,16099,0.05608907773101686,0.06341190716721032
1984,No,66 and older,male,0.032267141919144544,16099,0.02953744383855642,0.03499683999973267
1985,Yes,46-65 y.,male,0.3538011695906433,14443,0.3460030465792782,0.36159929260200835
1985,Yes,46-65 y.,female,0.22807017543859648,14443,0.22122711265680148,0.23491323822039148
1985,Yes,66 and older,male,0.13937621832358674,14443,0.1337277802014901,0.14502465644568338
1985,Yes,66 and older,female,0.08771929824561403,14443,0.0831057062593005,0.09233289023192756
1985,Yes,30-45 y.,male,0.07992202729044834,14443,0.07549947549118768,0.084344579089709
1985,Yes,30-45 y.,female,0.05458089668615984,14443,0.050876138335749874,0.05828565503656981
1985,Yes,18-29 y.,male,0.03216374269005848,14443,0.029286267424697032,0.03504121795541992
1985,Yes,18-29 y.,female,0.024366471734892786,14443,0.02185188252286064,0.026881060946924933
1985,No,30-45 y.,female,0.1751839950243599,14443,0.1689845456398905,0.18138344440882934
1985,No,30-45 y.,male,0.1679278532186172,14443,0.16183151257499487,0.17402419386223952
1985,No,18-29 y.,male,0.14740333782523063,14443,0.14162167396412742,0.15318500168633384
1985,No,46-65 y.,female,0.1447081994402405,14443,0.13897058858016934,0.15044581030031165
1985,No,18-29 y.,female,0.14325697107909194,14443,0.137543361806273,0.14897058035191088
1985,No,46-65 y.,male,0.13299471338239868,14443,0.12745668180830583,0.13853274495649154
1985,No,66 and older,female,0.05815279361459521,14443,0.054335963025856186,0.06196962420333423
1985,No,66 and older,male,0.030372136415465947,14443,0.027573364030346874,0.03317090880058502
1986,Yes,66 and older,female,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Yes,18-29 y.,male,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
