year,age_gr,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,No,0.980836236933798,16099,0.9787183865851757,0.9829540872824202
1984,17-29 y.,male,Yes,0.01916376306620209,16099,0.017045912717579863,0.021281613414824315
1984,17-29 y.,female,No,0.9852507374631269,16099,0.9833885853313755,0.9871128895948782
1984,17-29 y.,female,Yes,0.014749262536873156,16099,0.012887110405121813,0.016611414668624497
1984,30-45 y.,male,No,0.9507005708354956,16099,0.9473563153829831,0.9540448262880081
1984,30-45 y.,male,Yes,0.04929942916450441,16099,0.04595517371199196,0.05264368461701686
1984,30-45 y.,female,No,0.9637570188871873,16099,0.9608699818558297,0.966644055918545
1984,30-45 y.,female,Yes,0.03624298111281266,16099,0.03335594408145501,0.03913001814417032
1984,46-65 y.,male,No,0.7680995475113123,16099,0.7615800192268374,0.7746190757957871
1984,46-65 y.,male,Yes,0.2319004524886878,16099,0.2253809242042129,0.23841998077316268
1984,46-65 y.,female,No,0.8594104308390023,16099,0.8540409353552643,0.8647799263227403
1984,46-65 y.,female,Yes,0.14058956916099774,16099,0.13522007367725977,0.1459590646447357
1984,66 and older,male,No,0.6866267465069861,16099,0.679461222707717,0.6937922703062551
1984,66 and older,male,Yes,0.313373253493014,16099,0.30620772969374493,0.32053877729228303
1984,66 and older,female,No,0.8414795244385733,16099,0.8358376803431409,0.8471213685340058
1984,66 and older,female,Yes,0.15852047556142668,16099,0.15287863146599423,0.16416231965685912
1985,17-29 y.,male,No,0.9775561097256857,14443,0.9751403859073615,0.97997183354401
1985,17-29 y.,male,Yes,0.022443890274314215,14443,0.020028166455989982,0.024859614092638448
1985,17-29 y.,female,No,0.9835742444152431,14443,0.981501271547645,0.9856472172828412
1985,17-29 y.,female,Yes,0.0164257555847569,14443,0.014352782717158785,0.018498728452355014
1985,30-45 y.,male,No,0.9518213866039953,14443,0.9483289201488181,0.9553138530591725
1985,30-45 y.,male,Yes,0.0481786133960047,14443,0.04468614694082756,0.05167107985118185
1985,30-45 y.,female,No,0.9679266895761741,14443,0.9650531281037802,0.970800251048568
1985,30-45 y.,female,Yes,0.032073310423825885,14443,0.02919974895143195,0.03494687189621982
1985,46-65 y.,male,No,0.7794653705953828,14443,0.7727035417219136,0.786227199468852
1985,46-65 y.,male,Yes,0.22053462940461727,14443,0.21377280053114806,0.22729645827808648
1985,46-65 y.,female,No,0.8564417177914111,14443,0.8507231088473782,0.862160326735444
1985,46-65 y.,female,Yes,0.14355828220858896,14443,0.13783967326455612,0.1492768911526218
1985,66 and older,male,No,0.6720183486238532,14443,0.6643616296854766,0.6796750675622298
1985,66 and older,male,Yes,0.32798165137614677,14443,0.3203249324377702,0.3356383703145233
1985,66 and older,female,No,0.8617511520737328,14443,0.856121921179182,0.8673803829682836
1985,66 and older,female,Yes,0.1382488479262673,14443,0.1326196170317165,0.14387807882081807
1986,17-29 y.,male,No,0.9903846153846154,13742,0.9887530053323927,0.9920162254368381
1986,17-29 y.,male,Yes,0.009615384615384616,13742,0.007983774563161938,0.011246994667607294
1986,17-29 y.,female,No,0.9893617021276596,13742,0.9876463838316542,0.9910770204236651
1986,17-29 y.,female,Yes,0.010638297872340425,13742,0.00892297957633497,0.01235361616834588
1986,30-45 y.,male,No,0.9655172413793104,13742,0.9624664527641967,0.968568029994424
1986,30-45 y.,male,Yes,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,30-45 y.,female,No,1.0,13742,1.0,1.0
1986,46-65 y.,male,No,0.875,13742,0.8694704456351066,0.8805295543648934
1986,46-65 y.,male,Yes,0.125,13742,0.11947044563510655,0.13052955436489347
1986,46-65 y.,female,No,1.0,13742,1.0,1.0
1986,66 and older,female,No,0.75,13742,0.7427601138752864,0.7572398861247136
1986,66 and older,female,Yes,0.25,13742,0.24276011387528634,0.25723988612471366
1987,17-29 y.,male,No,0.9755784061696658,13496,0.9729742223992454,0.9781825899400863
1987,17-29 y.,male,Yes,0.02442159383033419,13496,0.021817410059913715,0.027025777600754662
1987,17-29 y.,female,No,0.981184668989547,13496,0.9788922983101099,0.9834770396689841
1987,17-29 y.,female,Yes,0.018815331010452963,13496,0.016522960331015885,0.02110770168989004
1987,30-45 y.,male,No,0.9591439688715954,13496,0.955804145307275,0.9624837924359158
1987,30-45 y.,male,Yes,0.04085603112840467,13496,0.03751620756408424,0.0441958546927251
1987,30-45 y.,female,No,0.9609181141439206,13496,0.9576485904974049,0.9641876377904363
1987,30-45 y.,female,Yes,0.039081885856079406,13496,0.0358123622095637,0.04235140950259511
1987,46-65 y.,male,No,0.7887931034482759,13496,0.7819067527422167,0.7956794541543352
1987,46-65 y.,male,Yes,0.21120689655172414,13496,0.20432054584566495,0.21809324725778334
1987,46-65 y.,female,No,0.8754014129736674,13496,0.8698293794984393,0.8809734464488954
1987,46-65 y.,female,Yes,0.1245985870263327,13496,0.11902655355110467,0.13017062050156072
1987,66 and older,male,No,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,66 and older,male,Yes,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,66 and older,female,No,0.8265625,13496,0.8201745297041917,0.8329504702958083
1987,66 and older,female,Yes,0.1734375,13496,0.16704952970419165,0.17982547029580834
1988,17-29 y.,male,No,0.9717931497649429,12817,0.9689268138049796,0.9746594857249062
1988,17-29 y.,male,Yes,0.028206850235057087,12817,0.02534051427509374,0.031073186195020433
1988,17-29 y.,female,No,0.978909090909091,12817,0.9764214842544859,0.981396697563696
1988,17-29 y.,female,Yes,0.02109090909090909,12817,0.018603302436304127,0.023578515745514055
1988,30-45 y.,male,No,0.957004160887656,12817,0.953492334750742,0.9605159870245701
1988,30-45 y.,male,Yes,0.04299583911234397,12817,0.03948401297542996,0.04650766524925798
1988,30-45 y.,female,No,0.9593333333333334,12817,0.9559137992672715,0.9627528673993953
1988,30-45 y.,female,Yes,0.04066666666666666,12817,0.03724713260060473,0.0440862007327286
1988,46-65 y.,male,No,0.7749523204068659,12817,0.7677223313426793,0.7821823094710525
1988,46-65 y.,male,Yes,0.22504767959313413,12817,0.2178176905289475,0.23227766865732075
1988,46-65 y.,female,No,0.8690789473684211,12817,0.863239157258322,0.8749187374785201
1988,46-65 y.,female,Yes,0.13092105263157894,12817,0.1250812625214799,0.13676084274167796
1988,66 and older,male,No,0.6067961165048543,12817,0.5983395674052117,0.615252665604497
1988,66 and older,male,Yes,0.3932038834951456,12817,0.38474733439550296,0.4016604325947883
1988,66 and older,female,No,0.7885245901639344,12817,0.7814548990771765,0.7955942812506923
1988,66 and older,female,Yes,0.21147540983606558,12817,0.20440571874930769,0.21854510092282348
1989,17-29 y.,male,No,0.9759119064005506,12393,0.9732124621062197,0.9786113506948815
1989,17-29 y.,male,Yes,0.024088093599449415,12393,0.021388649305118537,0.026787537893780293
1989,17-29 y.,female,No,0.9809941520467836,12393,0.9785900954869381,0.9833982086066292
1989,17-29 y.,female,Yes,0.019005847953216373,12393,0.01660179139337084,0.021409904513061906
1989,30-45 y.,male,No,0.9586056644880174,12393,0.9550984825190494,0.9621128464569855
1989,30-45 y.,male,Yes,0.04139433551198257,12393,0.0378871535430145,0.04490151748095064
1989,30-45 y.,female,No,0.9574468085106383,12393,0.953893022746712,0.9610005942745647
1989,30-45 y.,female,Yes,0.0425531914893617,12393,0.03899940572543535,0.04610697725328805
1989,46-65 y.,male,No,0.7794502617801047,12393,0.7721503884619999,0.7867501350982095
