year,age_gr,sex,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Yes,0.02010,33,1722,0.01347,0.02673
1984,17-29 y.,male,No,0.97333,1689,1722,0.96571,0.98094
1984,17-29 y.,female,No,0.97562,1670,1670,0.96822,0.98302
1984,30-45 y.,male,Yes,0.05396,95,1927,0.04387,0.06405
1984,30-45 y.,male,No,0.94160,1832,1927,0.93113,0.95208
1984,30-45 y.,female,Yes,0.04194,71,1959,0.03306,0.05081
1984,30-45 y.,female,No,0.95320,1888,1959,0.94384,0.96255
1984,46-65 y.,male,Yes,0.27643,410,1768,0.25558,0.29728
1984,46-65 y.,male,No,0.71989,1358,1768,0.69896,0.74083
1984,46-65 y.,female,Yes,0.16015,248,1764,0.14303,0.17727
1984,46-65 y.,female,No,0.83374,1516,1764,0.81636,0.85112
1984,66 and older,male,Yes,0.30861,157,501,0.26812,0.34910
1984,66 and older,male,No,0.68344,344,501,0.64267,0.72421
1984,66 and older,female,Yes,0.15703,120,757,0.13110,0.18297
1984,66 and older,female,No,0.83630,637,757,0.80992,0.86267
1985,17-29 y.,male,Yes,0.02323,36,1604,0.01585,0.03060
1985,17-29 y.,male,No,0.97284,1568,1604,0.96489,0.98080
1985,17-29 y.,female,No,0.97875,1497,1497,0.97144,0.98606
1985,30-45 y.,male,Yes,0.05289,82,1702,0.04226,0.06353
1985,30-45 y.,male,No,0.94585,1620,1702,0.93510,0.95661
1985,30-45 y.,female,Yes,0.04085,56,1746,0.03156,0.05014
1985,30-45 y.,female,No,0.94405,1690,1746,0.93327,0.95484
1985,46-65 y.,male,Yes,0.26342,363,1646,0.24214,0.28471
1985,46-65 y.,male,No,0.73238,1283,1646,0.71098,0.75377
1985,46-65 y.,female,Yes,0.16837,234,1630,0.15020,0.18655
1985,46-65 y.,female,No,0.81799,1396,1630,0.79925,0.83672
1985,66 and older,male,Yes,0.31403,143,436,0.27041,0.35764
1985,66 and older,male,No,0.67035,293,436,0.62618,0.71453
1985,66 and older,female,Yes,0.13261,90,651,0.10654,0.15868
1985,66 and older,female,No,0.85206,561,651,0.82477,0.87936
1987,17-29 y.,male,Yes,0.02210,38,1556,0.01479,0.02941
1987,17-29 y.,male,No,0.97423,1518,1556,0.96636,0.98211
1987,17-29 y.,female,No,0.97991,1408,1408,0.97258,0.98724
1987,30-45 y.,male,Yes,0.04495,63,1542,0.03460,0.05529
1987,30-45 y.,male,No,0.95367,1479,1542,0.94318,0.96417
1987,30-45 y.,female,Yes,0.04921,63,1612,0.03864,0.05977
1987,30-45 y.,female,No,0.94746,1549,1612,0.93657,0.95836
1987,46-65 y.,male,Yes,0.24606,343,1624,0.22511,0.26702
1987,46-65 y.,male,No,0.75028,1281,1624,0.72922,0.77134
1987,46-65 y.,female,Yes,0.14188,194,1557,0.12454,0.15922
1987,46-65 y.,female,No,0.84626,1363,1557,0.82834,0.86418
1987,66 and older,male,Yes,0.32269,140,420,0.27792,0.36745
