year,age_gr,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Yes,0.0025535111412622893,33,12068,0.002539431132631285,0.0025675911498932937
1984,17-29 y.,male,No,0.12366170666795025,1689,12068,0.12356986436772752,0.12375354896817298
1984,17-29 y.,female,No,0.12101847078891194,1670,12068,0.1209274784257088,0.12110946315211507
1984,30-45 y.,male,Yes,0.007319314240936218,95,12068,0.0072955332897122515,0.007343095192160185
1984,30-45 y.,male,No,0.12772076417725148,1832,12068,0.12762764314941263,0.12781388520509032
1984,30-45 y.,female,Yes,0.00559604508979742,71,12068,0.0055752332121722,0.005616856967422641
1984,30-45 y.,female,No,0.12719441122383793,1888,12068,0.12710145424221228,0.12728736820546357
1984,46-65 y.,male,Yes,0.04078335566371803,410,12068,0.0407281747266928,0.04083853660074326
1984,46-65 y.,male,No,0.10621027789243875,1358,12068,0.10612431912287362,0.10629623666200388
1984,46-65 y.,female,Yes,0.026391968384330035,248,12068,0.026347246797535695,0.026436689971124375
1984,46-65 y.,female,No,0.13739504162258917,1516,12068,0.1372989952992617,0.13749108794591663
1984,66 and older,male,Yes,0.01949333067319268,157,12068,0.01945475997143212,0.019531901374953236
1984,66 and older,male,No,0.04316984051775796,344,12068,0.04311313871203661,0.04322654232347931
1984,66 and older,female,Yes,0.017625519351803478,120,12068,0.017588808138597114,0.017662230565009842
1984,66 and older,female,No,0.09386644256422227,637,12068,0.09378507702140797,0.09394780810703658
1985,17-29 y.,male,Yes,0.003021068389692229,36,10912,0.0030058417168299903,0.0030362950625544677
1985,17-29 y.,male,No,0.1263481680854797,1568,10912,0.12625598835814827,0.1264403478128111
1985,17-29 y.,female,No,0.1235634797265422,1497,10912,0.12347217630632228,0.12365478314676213
1985,30-45 y.,male,Yes,0.006946626176463356,82,10912,0.006923582328122916,0.006969670024803796
1985,30-45 y.,male,No,0.12397793562463208,1620,10912,0.12388650083475819,0.12406937041450597
1985,30-45 y.,female,Yes,0.0053060070913424125,56,10912,0.005285850810118549,0.005326163372566276
1985,30-45 y.,female,No,0.12263646797436072,1690,10912,0.12254545960041513,0.1227274763483063
1985,46-65 y.,male,Yes,0.03982019148289138,363,10912,0.039765940238412054,0.0398744427273707
1985,46-65 y.,male,No,0.11069648063872554,1283,10912,0.1106094296595082,0.1107835316179429
1985,46-65 y.,female,Yes,0.027984147944966585,234,10912,0.0279383891618723,0.02802990672806087
1985,46-65 y.,female,No,0.13593388652278968,1396,10912,0.13583879997016904,0.13602897307541031
1985,66 and older,male,Yes,0.019950812674486423,143,10912,0.0199120167611663,0.019989608587806545
1985,66 and older,male,No,0.04259443971562174,293,10912,0.04253841157937078,0.0426504678518727
1985,66 and older,female,Yes,0.014981468494450405,90,10912,0.014947764518078359,0.015015172470822452
1985,66 and older,female,No,0.09623881945755557,561,10912,0.09615699488722652,0.09632064402788461
1986,17-29 y.,male,No,0.5222516663020802,206,392,0.5212019979528544,0.523301334651306
1986,17-29 y.,female,No,0.4777483336979198,186,392,0.47669866534869404,0.47879800204714557
1987,17-29 y.,male,Yes,0.0027491234253381566,38,10359,0.002734628582988942,0.002763618267687371
1987,17-29 y.,male,No,0.12118016282468853,1518,10359,0.12108982287275045,0.12127050277662661
1987,17-29 y.,female,No,0.11945358596460026,1408,10359,0.11936380383844836,0.11954336809075217
1987,30-45 y.,male,Yes,0.00592852253001126,63,10359,0.005907270706168496,0.005949774353854024
1987,30-45 y.,male,No,0.12555620442729407,1479,10359,0.12546447700205818,0.12564793185252995
1987,30-45 y.,female,Yes,0.006178734401787969,63,10359,0.0061570414790301,0.006200427324545839
1987,30-45 y.,female,No,0.11899087078783804,1549,10359,0.11890123917952326,0.11908050239615282
1987,46-65 y.,male,Yes,0.03829753455931537,343,10359,0.038244406991214154,0.03835066212741659
1987,46-65 y.,male,No,0.11677101144588908,1281,10359,0.11668210805171046,0.1168599148400677
1987,46-65 y.,female,Yes,0.023525319870078918,194,10359,0.023483362097422408,0.02356727764273543
1987,46-65 y.,female,No,0.14033925568889974,1363,10359,0.1402431017021427,0.1404354096756568
