year,age_gr,sex,ple0040,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,weiblich,Nein,0.15976982313615978,16099,0.15410999640524503,0.16542964986707454
1984,30-45 J.,maennlich,Nein,0.15503088770415502,16099,0.14943993066824252,0.16062184474006752
1984,18-29 J.,maennlich,Nein,0.13175932977913177,16099,0.12653455743059436,0.13698410212766918
1984,18-29 J.,weiblich,Nein,0.12938986206312938,16099,0.12420522206340055,0.1345745020628582
1984,46-65 J.,weiblich,Nein,0.12828975205212828,16099,0.12312393906396805,0.13345556504028852
1984,46-65 J.,maennlich,Nein,0.11491918422611493,16099,0.10999261769515298,0.11984575075707687
1984,66 und älter,weiblich,Nein,0.0539053905390539,16099,0.05041688028735643,0.05739390079075138
1984,46-65 J.,maennlich,Ja,0.03469577727003469,16099,0.03186876928766079,0.0375227852524086
1984,66 und älter,maennlich,Nein,0.02911060336802911,16099,0.026513632345530898,0.03170757439052732
1984,46-65 J.,weiblich,Ja,0.020986714056020987,16099,0.01877248198616153,0.02320094612588044
1984,66 und älter,maennlich,Ja,0.013285943979013285,16099,0.011517267146829054,0.015054620811197517
1984,66 und älter,weiblich,Ja,0.010154861640010155,16099,0.008606126138999741,0.01170359714102057
1984,30-45 J.,maennlich,Ja,0.00803926546500804,16099,0.00665979614252917,0.009418734787486909
1984,30-45 J.,weiblich,Ja,0.006008293137006009,16099,0.004814515172232987,0.0072020711017790305
1984,18-29 J.,maennlich,Ja,0.002707963104002708,16099,0.0019051967381219477,0.003510729469883468
1984,18-29 J.,weiblich,Ja,0.0019463484810019463,16099,0.0012655103585848021,0.0026271866034190904
1985,30-45 J.,weiblich,Nein,0.15834348355663824,14443,0.15238967441655357,0.1642972926967229
1985,30-45 J.,maennlich,Nein,0.1517848777288485,14443,0.14593300834723139,0.1576367471104656
1985,18-29 J.,maennlich,Nein,0.13323339267310036,14443,0.1276911569286616,0.13877562841753913
1985,46-65 J.,weiblich,Nein,0.1307973390799213,14443,0.12529829319210284,0.13629638496773977
1985,18-29 J.,weiblich,Nein,0.12948561791436336,14443,0.12401008860661203,0.1349611472221147
1985,46-65 J.,maennlich,Nein,0.12020987538648928,14443,0.11490607732032328,0.1255136734526553
1985,66 und älter,weiblich,Nein,0.052562540991286426,14443,0.04892304858641091,0.05620203339616194
1985,46-65 J.,maennlich,Ja,0.03401105593553828,14443,0.031054926121981727,0.03696718574909483
1985,66 und älter,maennlich,Nein,0.027452450107748525,14443,0.024787596580089746,0.030117303635407305
1985,46-65 J.,weiblich,Ja,0.02192448233861145,14443,0.019536240876649562,0.024312723800573338
1985,66 und älter,maennlich,Ja,0.013398294762484775,14443,0.011523200691315759,0.01527338883365379
1985,66 und älter,weiblich,Ja,0.00843249320715825,14443,0.006941188086494406,0.009923798327822093
1985,30-45 J.,maennlich,Ja,0.00768293825541085,14443,0.006258917673016454,0.009106958837805245
1985,30-45 J.,weiblich,Ja,0.0052468846622318,14443,0.004068639192815058,0.006425130131648542
1985,18-29 J.,maennlich,Ja,0.003091914175958025,14443,0.0021864554879100356,0.003997372864006014
1985,18-29 J.,weiblich,Ja,0.002342359224210625,14443,0.001553962371548262,0.0031307560768729877
1986,18-29 J.,maennlich,Nein,0.32,13742,0.31220061166189605,0.32779938833810396
1986,18-29 J.,weiblich,Nein,0.3111111111111111,13742,0.3033707102917427,0.31885151193047956
1986,30-45 J.,maennlich,Nein,0.12444444444444444,13742,0.11892544043089448,0.1299634484579944
1986,30-45 J.,weiblich,Nein,0.12,13742,0.11456670784341058,0.1254332921565894
1986,46-65 J.,weiblich,Nein,0.04,13742,0.03672360155276582,0.04327639844723418
1986,46-65 J.,maennlich,Nein,0.03111111111111111,13742,0.02820825273601446,0.03401396948620776
1986,66 und älter,weiblich,Nein,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1986,66 und älter,weiblich,Ja,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,30-45 J.,maennlich,Ja,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,18-29 J.,maennlich,Ja,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,18-29 J.,weiblich,Ja,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,46-65 J.,maennlich,Ja,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1987,30-45 J.,weiblich,Nein,0.15261083743842366,13496,0.14654364629963929,0.15867802857720803
1987,30-45 J.,maennlich,Nein,0.1457142857142857,13496,0.13976169291821353,0.1516668785103579
1987,18-29 J.,maennlich,Nein,0.1386206896551724,13496,0.13279074029767324,0.14445063901267158
1987,46-65 J.,weiblich,Nein,0.13428571428571429,13496,0.1285332260995508,0.14003820247187776
1987,18-29 J.,weiblich,Nein,0.12679802955665023,13496,0.1211840976267213,0.13241196148657916
1987,46-65 J.,maennlich,Nein,0.12620689655172415,13496,0.12060417051662498,0.13180962258682333
1987,66 und älter,weiblich,Nein,0.052118226600985224,13496,0.04836827694151287,0.05586817626045758
1987,46-65 J.,maennlich,Ja,0.03379310344827586,13496,0.030744488028188643,0.03684171886836307
1987,66 und älter,maennlich,Nein,0.027586206896551724,13496,0.024822925671011464,0.030349488122091983
1987,46-65 J.,weiblich,Ja,0.019113300492610837,13496,0.01680320036953534,0.021423400615686334
1987,66 und älter,maennlich,Ja,0.013793103448275862,13496,0.011825359656398093,0.01576084724015363
1987,66 und älter,weiblich,Ja,0.010935960591133005,13496,0.009181295601420208,0.012690625580845803
1987,30-45 J.,weiblich,Ja,0.006206896551724138,13496,0.004881826680079009,0.007531966423369266
1987,30-45 J.,maennlich,Ja,0.006206896551724138,13496,0.004881826680079009,0.007531966423369266
1987,18-29 J.,maennlich,Ja,0.003645320197044335,13496,0.0026285370015368867,0.0046621033925517835
1987,18-29 J.,weiblich,Ja,0.0023645320197044333,13496,0.0015451016104277532,0.0031839624289811135
1988,30-45 J.,weiblich,Nein,0.14822826534816647,12817,0.1420766382058061,0.15437989249052683
1988,30-45 J.,maennlich,Nein,0.14215080346106304,12817,0.13610515329439468,0.1481964536277314
1988,18-29 J.,maennlich,Nein,0.13761845900288422,12817,0.1316542761412054,0.14358264186456304
1988,46-65 J.,weiblich,Nein,0.13607334157395962,12817,0.13013742427135255,0.14200925887656668
1988,18-29 J.,weiblich,Nein,0.12875978574371652,12817,0.12296120166913092,0.13455836981830213
1988,46-65 J.,maennlich,Nein,0.12556654305727236,12817,0.11982982863227001,0.1313032574822747
1988,66 und älter,weiblich,Nein,0.049546765554182116,12817,0.045789811273725514,0.05330371983463872
1988,46-65 J.,maennlich,Ja,0.03646477132262052,12817,0.03321963141445742,0.03970991123078362
1988,66 und älter,maennlich,Nein,0.025751957148743305,12817,0.023009734138556507,0.028494180158930103
1988,46-65 J.,weiblich,Ja,0.02049855789039967,12817,0.01804539111907421,0.022951724661725133
1988,66 und älter,maennlich,Ja,0.01668726823238566,12817,0.014469575701319615,0.018904960763451707
1988,66 und älter,weiblich,Ja,0.013288009888751545,12817,0.011305624658582196,0.015270395118920893
1988,30-45 J.,maennlich,Ja,0.00638648537288834,12817,0.005007363694849159,0.007765607050927521
1988,30-45 J.,weiblich,Ja,0.0062834775442933664,12817,0.0049154521211660215,0.007651502967420711
1988,18-29 J.,maennlich,Ja,0.0040173053152039555,12817,0.0029221992225760586,0.005112411407831852
1988,18-29 J.,weiblich,Ja,0.0026782035434693035,12817,0.0017834522710357252,0.003572954815902882
