year,age_gr,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Yes,0.020231404624458105,33,12068,0.020120842047023996,0.020341967201892214
1984,17-29 y.,male,No,0.9797685953755418,1689,12068,0.9796580327981077,0.979879157952976
1984,17-29 y.,female,No,1.0,1670,12068,1.0,1.0
1984,30-45 y.,male,Yes,0.05420105147058642,95,12068,0.05402915729236487,0.054372945648807965
1984,30-45 y.,male,No,0.9457989485294136,1832,12068,0.9456270543511921,0.9459708427076351
1984,30-45 y.,female,Yes,0.042141922282277755,71,12068,0.041988102014931895,0.042295742549623615
1984,30-45 y.,female,No,0.9578580777177224,1888,12068,0.9577042574503765,0.9580118979850683
1984,46-65 y.,male,Yes,0.2774498097438849,410,12068,0.27712399839913626,0.2777756210886335
1984,46-65 y.,male,No,0.7225501902561151,1358,12068,0.7222243789113665,0.7228760016008637
1984,46-65 y.,female,Yes,0.16113590682933343,248,12068,0.16088245730615272,0.16138935635251414
1984,46-65 y.,female,No,0.8388640931706666,1516,12068,0.8386106436474858,0.8391175426938473
1984,66 and older,male,Yes,0.3110811390919163,157,12068,0.3105651934688699,0.3115970847149627
1984,66 and older,male,No,0.6889188609080836,344,12068,0.6884029152850373,0.68943480653113
1984,66 and older,female,Yes,0.1580878033618135,120,12068,0.15778297873997738,0.15839262798364961
1984,66 and older,female,No,0.8419121966381865,637,12068,0.8416073720163504,0.8422170212600226
1985,17-29 y.,male,Yes,0.023352293574616725,36,10912,0.02323580053452718,0.02346878661470627
1985,17-29 y.,male,No,0.9766477064253833,1568,10912,0.9765312133852938,0.9767641994654729
1985,17-29 y.,female,No,1.0,1497,10912,1.0,1.0
1985,30-45 y.,male,Yes,0.053058235069878494,82,10912,0.052886361451735996,0.05323010868802099
1985,30-45 y.,male,No,0.9469417649301215,1620,10912,0.946769891311979,0.947113638548264
1985,30-45 y.,female,Yes,0.04147181839821048,56,10912,0.04131716717601032,0.04162646962041064
1985,30-45 y.,female,No,0.9585281816017895,1690,10912,0.9583735303795894,0.9586828328239897
1985,46-65 y.,male,Yes,0.2645566828020009,363,10912,0.26424123797059024,0.26487212763341156
1985,46-65 y.,male,No,0.7354433171979992,1283,10912,0.7351278723665885,0.7357587620294098
1985,46-65 y.,female,Yes,0.1707203727511218,234,10912,0.17046252606579043,0.1709782194364532
1985,46-65 y.,female,No,0.8292796272488783,1396,10912,0.8290217805635469,0.8295374739342096
1985,66 and older,male,Yes,0.31898204759090143,143,10912,0.31846498040817645,0.3194991147736264
1985,66 and older,male,No,0.6810179524090987,293,10912,0.6805008852263738,0.6815350195918236
1985,66 and older,female,Yes,0.1347008605202968,90,10912,0.1344168345436503,0.13498488649694332
1985,66 and older,female,No,0.8652991394797032,561,10912,0.8650151135030566,0.8655831654563497
1987,17-29 y.,male,Yes,0.02218300055236189,38,10359,0.02206718520182427,0.02229881590289951
1987,17-29 y.,male,No,0.977816999447638,1518,10359,0.9777011840971004,0.9779328147981756
1987,17-29 y.,female,No,1.0,1408,10359,1.0,1.0
1987,30-45 y.,male,Yes,0.04508905838117854,63,10359,0.04493064439332349,0.04524747236903359
1987,30-45 y.,male,No,0.9549109416188215,1479,10359,0.9547525276309664,0.9550693556066766
1987,30-45 y.,female,Yes,0.04936289758545999,63,10359,0.049193396522937825,0.04953239864798215
1987,30-45 y.,female,No,0.95063710241454,1549,10359,0.9504676013520179,0.9508066034770621
1987,46-65 y.,male,Yes,0.24697164928618093,343,10359,0.24666848256916085,0.247274816003201
1987,46-65 y.,male,No,0.753028350713819,1281,10359,0.752725183996799,0.753331517430839
1987,46-65 y.,female,Yes,0.14356562295315387,194,10359,0.14332582586759482,0.1438054200387129
1987,46-65 y.,female,No,0.8564343770468462,1363,10359,0.8561945799612871,0.8566741741324053
1987,66 and older,male,Yes,0.32496752785242505,140,10359,0.32445723874672955,0.32547781695812056
1987,66 and older,male,No,0.6750324721475751,280,10359,0.6745221830418796,0.6755427612532706
1987,66 and older,female,Yes,0.17206742900950092,111,10359,0.1717612653236486,0.17237359269535324
1987,66 and older,female,No,0.8279325709904992,529,10359,0.8276264073046469,0.8282387346763516
1988,17-29 y.,male,Yes,0.025541608512252786,42,9892,0.025418228180194173,0.025664988844311398
1988,17-29 y.,male,No,0.974458391487747,1447,9892,0.9743350111556884,0.9745817718198057
1988,17-29 y.,female,No,1.0,1346,9892,1.0,1.0
1988,30-45 y.,male,Yes,0.04475486425896263,62,9892,0.04459710116281984,0.044912627355105414
1988,30-45 y.,male,No,0.9552451357410374,1380,9892,0.9550873726448946,0.9554028988371802
1988,30-45 y.,female,Yes,0.049770957991869154,61,9892,0.04960208304413383,0.04993983293960448
1988,30-45 y.,female,No,0.9502290420081309,1439,9892,0.9500601670603955,0.9503979169558662
1988,46-65 y.,male,Yes,0.2548573499013289,354,9892,0.2545518778014018,0.255162822001256
1988,46-65 y.,male,No,0.7451426500986711,1219,9892,0.744837177998744,0.7454481221985981
1988,46-65 y.,female,Yes,0.15140516637276472,199,9892,0.15116053669325444,0.151649796052275
1988,46-65 y.,female,No,0.8485948336272352,1321,9892,0.8483502039477249,0.8488394633067455
1988,66 and older,male,Yes,0.3908202023631854,162,9892,0.3902940379713462,0.39134636675502454
1988,66 and older,male,No,0.6091797976368146,250,9892,0.6086536332449755,0.6097059620286538
1988,66 and older,female,Yes,0.21293175140199344,129,9892,0.21259783115786499,0.2132656716461219
1988,66 and older,female,No,0.7870682485980067,481,9892,0.7867343283538782,0.7874021688421352
1989,17-29 y.,male,Yes,0.02714400933099204,35,9588,0.027017547765109343,0.027270470896874736
1989,17-29 y.,male,No,0.9728559906690081,1418,9588,0.9727295291031254,0.9729824522348908
1989,17-29 y.,female,No,1.0,1342,9588,1.0,1.0
