"ple0040","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","17-34","maennlich","52","0.0267696073945973","0.0200987417211832","0.0334404730680114"
"Ja","1984","17-34","weiblich","36","0.0200986730478184","0.0143905694199442","0.0258067766756925"
"Ja","1984","35-65","maennlich","486","0.191244601600568","0.177549707027826","0.20493949617331"
"Ja","1984","35-65","weiblich","308","0.121709987149604","0.11019324362022","0.133226730678988"
"Ja","1984","66 +","maennlich","157","","",""
"Ja","1984","66 +","weiblich","120","","",""
"Nein","1984","17-34","maennlich","2197","","",""
"Nein","1984","17-34","weiblich","2286","","",""
"Nein","1984","35-65","maennlich","2682","","",""
"Nein","1984","35-65","weiblich","2788","","",""
"Nein","1984","66 +","maennlich","344","0.688918835243985","0.648381974258995","0.729455696228976"
"Nein","1984","66 +","weiblich","637","0.841912181344713","0.815923589328603","0.867900773360822"
"Ja","1985","17-34","maennlich","52","0.0279418228502738","0.0208677658021882","0.0350158798983595"
"Ja","1985","17-34","weiblich","38","0.023302688408656","0.0167911025591137","0.0298142742581983"
"Ja","1985","35-65","maennlich","429","0.187932795361467","0.173632944196715","0.202232646526219"
"Ja","1985","35-65","weiblich","277","","",""
"Ja","1985","66 +","maennlich","143","","",""
"Ja","1985","66 +","weiblich","90","0.134700862807298","0.108475233344767","0.160926492269829"
"Nein","1985","17-34","maennlich","2033","","",""
"Nein","1985","17-34","weiblich","2024","","",""
"Nein","1985","35-65","maennlich","2438","","",""
"Nein","1985","35-65","weiblich","2559","","",""
"Nein","1985","66 +","maennlich","293","","",""
"Nein","1985","66 +","weiblich","561","0.865299137192702","0.839073507730171","0.891524766655233"
"Ja","1986","17-34","maennlich","2","","",""
"Ja","1986","17-34","weiblich","2","","",""
"Ja","1986","35-65","maennlich","2","","",""
"Ja","1986","35-65","weiblich","","","",""
"Ja","1986","66 +","maennlich","","","",""
"Ja","1986","66 +","weiblich","2","","",""
"Nein","1986","17-34","maennlich","218","","",""
"Nein","1986","17-34","weiblich","201","","",""
"Nein","1986","35-65","maennlich","23","","",""
"Nein","1986","35-65","weiblich","21","","",""
"Nein","1986","66 +","maennlich","","","",""
"Nein","1986","66 +","weiblich","6","0.836578327134828","0.580359388340652","1.092797265929"
"Ja","1987","17-34","maennlich","55","0.0256709727596038","0.0188381620530807","0.0325037834661268"
"Ja","1987","17-34","weiblich","40","0.0225110162572675","0.0159304741718352","0.0290915583426999"
"Ja","1987","35-65","maennlich","389","0.177596373600682","0.163083930303612","0.192108816897753"
"Ja","1987","35-65","weiblich","244","","",""
"Ja","1987","66 +","maennlich","140","","",""
"Ja","1987","66 +","weiblich","111","","",""
"Nein","1987","17-34","maennlich","2003","","",""
"Nein","1987","17-34","weiblich","1912","","",""
"Nein","1987","35-65","maennlich","2275","","",""
"Nein","1987","35-65","weiblich","2408","","",""
"Nein","1987","66 +","maennlich","280","","",""
"Nein","1987","66 +","weiblich","529","0.827931062013609","0.798689105195601","0.857173018831617"
"Ja","1988","17-34","maennlich","57","0.0266328717593506","0.019519379214649","0.0337463643040522"
