year,age_gr,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Yes,0.02023,33,12068,0.02012,0.02034
1984,17-29 y.,male,No,0.97977,1689,12068,0.97966,0.97988
1984,17-29 y.,female,No,1.00000,1670,12068,1.00000,1.00000
1984,30-45 y.,male,Yes,0.05420,95,12068,0.05403,0.05437
1984,30-45 y.,male,No,0.94580,1832,12068,0.94563,0.94597
1984,30-45 y.,female,Yes,0.04214,71,12068,0.04199,0.04230
1984,30-45 y.,female,No,0.95786,1888,12068,0.95770,0.95801
1984,46-65 y.,male,Yes,0.27745,410,12068,0.27712,0.27778
1984,46-65 y.,male,No,0.72255,1358,12068,0.72222,0.72288
1984,46-65 y.,female,Yes,0.16114,248,12068,0.16088,0.16139
1984,46-65 y.,female,No,0.83886,1516,12068,0.83861,0.83912
1984,66 and older,male,Yes,0.31108,157,12068,0.31057,0.31160
1984,66 and older,male,No,0.68892,344,12068,0.68840,0.68943
1984,66 and older,female,Yes,0.15809,120,12068,0.15778,0.15839
1984,66 and older,female,No,0.84191,637,12068,0.84161,0.84222
1985,17-29 y.,male,Yes,0.02335,36,10912,0.02324,0.02347
1985,17-29 y.,male,No,0.97665,1568,10912,0.97653,0.97676
1985,17-29 y.,female,No,1.00000,1497,10912,1.00000,1.00000
1985,30-45 y.,male,Yes,0.05306,82,10912,0.05289,0.05323
1985,30-45 y.,male,No,0.94694,1620,10912,0.94677,0.94711
1985,30-45 y.,female,Yes,0.04147,56,10912,0.04132,0.04163
1985,30-45 y.,female,No,0.95853,1690,10912,0.95837,0.95868
1985,46-65 y.,male,Yes,0.26456,363,10912,0.26424,0.26487
1985,46-65 y.,male,No,0.73544,1283,10912,0.73513,0.73576
1985,46-65 y.,female,Yes,0.17072,234,10912,0.17046,0.17098
1985,46-65 y.,female,No,0.82928,1396,10912,0.82902,0.82954
1985,66 and older,male,Yes,0.31898,143,10912,0.31846,0.31950
1985,66 and older,male,No,0.68102,293,10912,0.68050,0.68154
1985,66 and older,female,Yes,0.13470,90,10912,0.13442,0.13498
1985,66 and older,female,No,0.86530,561,10912,0.86502,0.86558
1987,17-29 y.,male,Yes,0.02218,38,10359,0.02207,0.02230
1987,17-29 y.,male,No,0.97782,1518,10359,0.97770,0.97793
1987,17-29 y.,female,No,1.00000,1408,10359,1.00000,1.00000
1987,30-45 y.,male,Yes,0.04509,63,10359,0.04493,0.04525
1987,30-45 y.,male,No,0.95491,1479,10359,0.95475,0.95507
1987,30-45 y.,female,Yes,0.04936,63,10359,0.04919,0.04953
1987,30-45 y.,female,No,0.95064,1549,10359,0.95047,0.95081
1987,46-65 y.,male,Yes,0.24697,343,10359,0.24667,0.24727
1987,46-65 y.,male,No,0.75303,1281,10359,0.75273,0.75333
1987,46-65 y.,female,Yes,0.14357,194,10359,0.14333,0.14381
1987,46-65 y.,female,No,0.85643,1363,10359,0.85619,0.85667
1987,66 and older,male,Yes,0.32497,140,10359,0.32446,0.32548
1987,66 and older,male,No,0.67503,280,10359,0.67452,0.67554
1987,66 and older,female,Yes,0.17207,111,10359,0.17176,0.17237
1987,66 and older,female,No,0.82793,529,10359,0.82763,0.82824
1988,17-29 y.,male,Yes,0.02554,42,9892,0.02542,0.02566
1988,17-29 y.,male,No,0.97446,1447,9892,0.97434,0.97458
1988,17-29 y.,female,No,1.00000,1346,9892,1.00000,1.00000
1988,30-45 y.,male,Yes,0.04475,62,9892,0.04460,0.04491
1988,30-45 y.,male,No,0.95525,1380,9892,0.95509,0.95540
1988,30-45 y.,female,Yes,0.04977,61,9892,0.04960,0.04994
1988,30-45 y.,female,No,0.95023,1439,9892,0.95006,0.95040
1988,46-65 y.,male,Yes,0.25486,354,9892,0.25455,0.25516
1988,46-65 y.,male,No,0.74514,1219,9892,0.74484,0.74545
1988,46-65 y.,female,Yes,0.15141,199,9892,0.15116,0.15165
1988,46-65 y.,female,No,0.84859,1321,9892,0.84835,0.84884
1988,66 and older,male,Yes,0.39082,162,9892,0.39029,0.39135
1988,66 and older,male,No,0.60918,250,9892,0.60865,0.60971
1988,66 and older,female,Yes,0.21293,129,9892,0.21260,0.21327
1988,66 and older,female,No,0.78707,481,9892,0.78673,0.78740
1989,17-29 y.,male,Yes,0.02714,35,9588,0.02702,0.02727
1989,17-29 y.,male,No,0.97286,1418,9588,0.97273,0.97298
1989,17-29 y.,female,No,1.00000,1342,9588,1.00000,1.00000
1989,30-45 y.,male,Yes,0.04570,57,9588,0.04554,0.04586
1989,30-45 y.,male,No,0.95430,1320,9588,0.95414,0.95446
1989,30-45 y.,female,Yes,0.05392,62,9588,0.05375,0.05409
1989,30-45 y.,female,No,0.94608,1395,9588,0.94591,0.94625
1989,46-65 y.,male,Yes,0.25020,337,9588,0.24990,0.25051
1989,46-65 y.,male,No,0.74980,1191,9588,0.74949,0.75010
