"ple0040","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","17-29","männlich","33","0.0202314070787265","0.0135816417587726","0.0268811723986804"
"Ja","1984","17-29","weiblich","25","","",""
"Ja","1984","30-45","männlich","95","0.0542010706993123","0.0440920153224512","0.0643101260761735"
"Ja","1984","30-45","weiblich","71","0.0421420018572579","0.0332450955112589","0.0510389082032569"
"Ja","1984","46-65","männlich","410","0.277449879460104","0.256579361865294","0.298320397054915"
"Ja","1984","46-65","weiblich","248","0.161135985338501","0.143979005044194","0.178292965632809"
"Ja","1984","66","männlich","","","",""
"Ja","1984","66","weiblich","","","",""
"Nein","1984","17-29","männlich","1689","0.979768592921273","0.97311882760132","0.986418358241227"
"Nein","1984","17-29","weiblich","1670","0.981290985800071","0.974840571690545","0.987741399909597"
"Nein","1984","30-45","männlich","1832","0.945798929300688","0.935689873923827","0.955907984677549"
"Nein","1984","30-45","weiblich","1888","0.957857998142742","0.948961091796743","0.966754904488741"
"Nein","1984","46-65","männlich","1358","0.722550120539896","0.701679602945085","0.743420638134706"
"Nein","1984","46-65","weiblich","1516","0.838864014661499","0.821707034367191","0.856020994955806"
"Nein","1984","66","männlich","","","",""
"Nein","1984","66","weiblich","","","",""
"Ja","1985","17-29","männlich","36","0.0233522910596023","0.0159616923074116","0.0307428898117931"
"Ja","1985","17-29","weiblich","25","","",""
"Ja","1985","30-45","männlich","82","0.0530582796661036","0.0424093362112341","0.0637072231209731"
"Ja","1985","30-45","weiblich","56","0.041471916084803","0.0321198957434129","0.0508239364261931"
"Ja","1985","46-65","männlich","363","0.264556680921367","0.243247480907661","0.285865880935072"
"Ja","1985","46-65","weiblich","234","0.170720395112816","0.152454225555435","0.188986564670198"
"Ja","1985","66","männlich","","","",""
"Ja","1985","66","weiblich","","","",""
"Nein","1985","17-29","männlich","1568","0.976647708940398","0.969257110188207","0.984038307692588"
"Nein","1985","17-29","weiblich","1497","0.980571748783996","0.973637533700406","0.987505963867585"
"Nein","1985","30-45","männlich","1620","0.946941720333896","0.936292776879027","0.957590663788766"
"Nein","1985","30-45","weiblich","1690","0.958528083915197","0.949176063573807","0.967880104256587"
"Nein","1985","46-65","männlich","1283","0.735443319078633","0.714134119064928","0.756752519092339"
"Nein","1985","46-65","weiblich","1396","0.829279604887184","0.811013435329802","0.847545774444565"
"Nein","1985","66","männlich","","","",""
"Nein","1985","66","weiblich","","","",""
"Ja","1986","17-29","männlich","2","","",""
"Ja","1986","17-29","weiblich","2","","",""
"Ja","1986","30-45","männlich","1","","",""
