"ple0040","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","17-34","maennlich","52","0.0267696073945973","0.0200987417211832","0.0334404730680114"
"Ja","1984","17-34","weiblich","36","0.0200986730478184","0.0143905694199442","0.0258067766756925"
"Ja","1984","35-65","maennlich","486","0.191244601600568","0.177549707027826","0.20493949617331"
"Ja","1984","35-65","weiblich","308","0.121709987149604","0.11019324362022","0.133226730678988"
"Ja","1984","66 +","maennlich","157","0.311081164756015","0.270544303771024","0.351618025741005"
"Ja","1984","66 +","weiblich","120","0.158087818655287","0.132099226639178","0.184076410671397"
"Nein","1984","17-34","maennlich","2197","0.973230392605403","0.966559526931989","0.979901258278817"
"Nein","1984","17-34","weiblich","2286","0.979901326952182","0.974193223324308","0.985609430580056"
"Nein","1984","35-65","maennlich","2682","0.808755398399432","0.79506050382669","0.822450292972174"
"Nein","1984","35-65","weiblich","2788","0.878290012850396","0.866773269321012","0.88980675637978"
"Nein","1984","66 +","maennlich","344","0.688918835243985","0.648381974258995","0.729455696228976"
"Nein","1984","66 +","weiblich","637","0.841912181344713","0.815923589328603","0.867900773360822"
"Ja","1985","17-34","maennlich","52","0.0279418228502738","0.0208677658021882","0.0350158798983595"
"Ja","1985","17-34","weiblich","38","0.023302688408656","0.0167911025591137","0.0298142742581983"
"Ja","1985","35-65","maennlich","429","0.187932795361467","0.173632944196715","0.202232646526219"
"Ja","1985","35-65","weiblich","277","0.126340653669286","0.114113155648523","0.138568151690049"
"Ja","1985","66 +","maennlich","143","0.318982006964241","0.275233097403939","0.362730916524543"
"Ja","1985","66 +","weiblich","90","0.134700862807298","0.108475233344767","0.160926492269829"
"Nein","1985","17-34","maennlich","2033","0.972058177149726","0.96498412010164","0.979132234197812"
"Nein","1985","17-34","weiblich","2024","0.976697311591344","0.970185725741802","0.983208897440886"
"Nein","1985","35-65","maennlich","2438","0.812067204638533","0.797767353473781","0.826367055803285"
"Nein","1985","35-65","weiblich","2559","0.873659346330714","0.861431848309951","0.885886844351477"
"Nein","1985","66 +","maennlich","293","0.681017993035759","0.637269083475457","0.724766902596061"
"Nein","1985","66 +","weiblich","561","0.865299137192702","0.839073507730171","0.891524766655233"
"Ja","1986","17-34","maennlich","2","","",""
"Ja","1986","17-34","weiblich","2","","",""
"Ja","1986","35-65","maennlich","2","","",""
"Ja","1986","35-65","weiblich","","","",""
"Ja","1986","66 +","maennlich","","","",""
"Ja","1986","66 +","weiblich","2","","",""
"Nein","1986","17-34","maennlich","218","0.990860529564401","0.978285658776355","1.00343540035245"
"Nein","1986","17-34","weiblich","201","0.992248707910167","0.980184539409153","1.00431287641118"
"Nein","1986","35-65","maennlich","23","","",""
"Nein","1986","35-65","weiblich","21","","",""
"Nein","1986","66 +","maennlich","","","",""
"Nein","1986","66 +","weiblich","6","","",""
"Ja","1987","17-34","maennlich","55","0.0256709727596038","0.0188381620530807","0.0325037834661268"
"Ja","1987","17-34","weiblich","40","0.0225110162572675","0.0159304741718352","0.0290915583426999"
"Ja","1987","35-65","maennlich","389","0.177596373600682","0.163083930303612","0.192108816897753"
