year,age_gr,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,No,1.00000,184,11856,1.00000,1.00000
1984,17-29 y.,Primary Level,No,1.00000,194,11856,1.00000,1.00000
1984,17-29 y.,Lower Secondary Level,No,1.00000,1028,11856,1.00000,1.00000
1984,17-29 y.,Upper Secondary Level,No,1.00000,1570,11856,1.00000,1.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,124,11856,1.00000,1.00000
1984,17-29 y.,First Stage of Tertiary Education,No,1.00000,124,11856,1.00000,1.00000
1984,17-29 y.,Second Stage of Tertiary Education,No,1.00000,122,11856,1.00000,1.00000
1984,30-45 y.,Primary Level,No,1.00000,384,11856,1.00000,1.00000
1984,30-45 y.,Lower Secondary Level,Yes,0.06048,34,11856,0.06017,0.06080
1984,30-45 y.,Lower Secondary Level,No,0.93952,766,11856,0.93920,0.93983
1984,30-45 y.,Upper Secondary Level,Yes,0.05072,94,11856,0.05056,0.05087
1984,30-45 y.,Upper Secondary Level,No,0.94928,1846,11856,0.94913,0.94944
1984,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,93,11856,1.00000,1.00000
1984,30-45 y.,First Stage of Tertiary Education,No,1.00000,239,11856,1.00000,1.00000
1984,30-45 y.,Second Stage of Tertiary Education,No,1.00000,367,11856,1.00000,1.00000
1984,46-65 y.,Primary Level,Yes,0.14348,37,11856,0.14226,0.14471
1984,46-65 y.,Primary Level,No,0.85652,338,11856,0.85529,0.85774
1984,46-65 y.,Lower Secondary Level,Yes,0.17138,161,11856,0.17105,0.17171
1984,46-65 y.,Lower Secondary Level,No,0.82862,918,11856,0.82829,0.82895
1984,46-65 y.,Upper Secondary Level,Yes,0.23480,338,11856,0.23450,0.23511
1984,46-65 y.,Upper Secondary Level,No,0.76520,1231,11856,0.76489,0.76550
1984,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,51,11856,1.00000,1.00000
1984,46-65 y.,First Stage of Tertiary Education,Yes,0.27704,55,11856,0.27620,0.27788
1984,46-65 y.,First Stage of Tertiary Education,No,0.72296,148,11856,0.72212,0.72380
1984,46-65 y.,Second Stage of Tertiary Education,Yes,0.23692,48,11856,0.23612,0.23771
1984,46-65 y.,Second Stage of Tertiary Education,No,0.76308,173,11856,0.76229,0.76388
1984,66 and older,Lower Secondary Level,Yes,0.18718,99,11856,0.18677,0.18758
1984,66 and older,Lower Secondary Level,No,0.81282,410,11856,0.81242,0.81323
1984,66 and older,Upper Secondary Level,Yes,0.23715,137,11856,0.23673,0.23757
1984,66 and older,Upper Secondary Level,No,0.76285,430,11856,0.76243,0.76327
1984,66 and older,First Stage of Tertiary Education,No,1.00000,61,11856,1.00000,1.00000
1984,66 and older,Second Stage of Tertiary Education,No,1.00000,52,11856,1.00000,1.00000
1985,17-29 y.,Pre-primary Level,No,1.00000,183,10600,1.00000,1.00000
1985,17-29 y.,Primary Level,No,1.00000,149,10600,1.00000,1.00000
1985,17-29 y.,Lower Secondary Level,No,1.00000,940,10600,1.00000,1.00000
1985,17-29 y.,Upper Secondary Level,No,1.00000,1404,10600,1.00000,1.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,108,10600,1.00000,1.00000
1985,17-29 y.,First Stage of Tertiary Education,No,1.00000,110,10600,1.00000,1.00000
1985,17-29 y.,Second Stage of Tertiary Education,No,1.00000,116,10600,1.00000,1.00000
1985,30-45 y.,Primary Level,No,1.00000,306,10600,1.00000,1.00000
1985,30-45 y.,Lower Secondary Level,No,1.00000,641,10600,1.00000,1.00000
1985,30-45 y.,Upper Secondary Level,Yes,0.04834,76,10600,0.04818,0.04849
1985,30-45 y.,Upper Secondary Level,No,0.95166,1669,10600,0.95151,0.95182
1985,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,84,10600,1.00000,1.00000
1985,30-45 y.,First Stage of Tertiary Education,No,1.00000,223,10600,1.00000,1.00000
1985,30-45 y.,Second Stage of Tertiary Education,No,1.00000,357,10600,1.00000,1.00000
1985,46-65 y.,Primary Level,No,1.00000,305,10600,1.00000,1.00000
1985,46-65 y.,Lower Secondary Level,Yes,0.17422,147,10600,0.17389,0.17456
1985,46-65 y.,Lower Secondary Level,No,0.82578,843,10600,0.82544,0.82611
1985,46-65 y.,Upper Secondary Level,Yes,0.23089,306,10600,0.23059,0.23119
1985,46-65 y.,Upper Secondary Level,No,0.76911,1153,10600,0.76881,0.76941
1985,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,49,10600,1.00000,1.00000
1985,46-65 y.,First Stage of Tertiary Education,Yes,0.28216,53,10600,0.28133,0.28299
1985,46-65 y.,First Stage of Tertiary Education,No,0.71784,142,10600,0.71701,0.71867
1985,46-65 y.,Second Stage of Tertiary Education,Yes,0.24707,49,10600,0.24628,0.24785
1985,46-65 y.,Second Stage of Tertiary Education,No,0.75293,167,10600,0.75215,0.75372
1985,66 and older,Lower Secondary Level,Yes,0.14688,65,10600,0.14651,0.14726
1985,66 and older,Lower Secondary Level,No,0.85312,350,10600,0.85274,0.85349
1985,66 and older,Upper Secondary Level,Yes,0.23097,123,10600,0.23056,0.23138
1985,66 and older,Upper Secondary Level,No,0.76903,383,10600,0.76862,0.76944
1985,66 and older,First Stage of Tertiary Education,No,1.00000,55,10600,1.00000,1.00000
