year,age_gr,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,No,0.016009358278627518,184,11856,0.015974060787509667,0.01604465576974537
1984,17-29 y.,Primary Level,No,0.0069451595542515555,194,11856,0.006921804056809737,0.006968515051693374
1984,17-29 y.,Lower Secondary Level,No,0.06795692544203055,1028,11856,0.06788614777481253,0.06802770310924858
1984,17-29 y.,Upper Secondary Level,No,0.12735042876095787,1570,11856,0.1272566765459686,0.12744418097594715
1984,17-29 y.,Post-secondary Non-tertiary Level,No,0.009650322599837273,124,11856,0.009622829317651073,0.009677815882023473
1984,17-29 y.,First Stage of Tertiary Education,No,0.011199581751745622,124,11856,0.011169986869626558,0.011229176633864687
1984,17-29 y.,Second Stage of Tertiary Education,No,0.009202626167694392,122,11856,0.009175772123138382,0.009229480212250401
1984,30-45 y.,Primary Level,No,0.007763823005437968,384,11856,0.007739139505849215,0.0077885065050267216
1984,30-45 y.,Lower Secondary Level,Yes,0.002735967385097264,34,11856,0.0027212773806391363,0.002750657389555392
1984,30-45 y.,Lower Secondary Level,No,0.042498252225754866,766,11856,0.042441521712317395,0.04255498273919234
1984,30-45 y.,Upper Secondary Level,Yes,0.007962461008028495,94,11856,0.007937466240370984,0.007987455775686006
1984,30-45 y.,Upper Secondary Level,No,0.14903507154387116,1846,11856,0.1489349191204432,0.1491352239672991
1984,30-45 y.,Post-secondary Non-tertiary Level,No,0.0046485198529893825,93,11856,0.004629390205377036,0.004667649500601729
1984,30-45 y.,First Stage of Tertiary Education,No,0.0221822988863115,239,11856,0.02214088045794893,0.02222371731467407
1984,30-45 y.,Second Stage of Tertiary Education,No,0.03224007014558052,367,11856,0.032190394536736194,0.03228974575442485
1984,46-65 y.,Primary Level,Yes,0.0009246214110460033,37,11856,0.0009160738444586929,0.0009331689776333137
1984,46-65 y.,Primary Level,No,0.005519478665104975,338,11856,0.005498642942749652,0.0055403143874602975
1984,46-65 y.,Lower Secondary Level,Yes,0.01750190659702539,161,11856,0.0174650283787381,0.017538784815312677
1984,46-65 y.,Lower Secondary Level,No,0.08461981689713986,918,11856,0.0845415463832265,0.08469808741105322
1984,46-65 y.,Upper Secondary Level,Yes,0.03668471239243603,338,11856,0.036631844965088686,0.03673757981978337
1984,46-65 y.,Upper Secondary Level,No,0.11955081586632642,1231,11856,0.11945957491361238,0.11964205681904046
1984,46-65 y.,Post-secondary Non-tertiary Level,No,0.0040656033560585916,51,11856,0.004047708044633551,0.004083498667483632
1984,46-65 y.,First Stage of Tertiary Education,Yes,0.006166779286849343,55,11856,0.006144762834026719,0.0061887957396719664
1984,46-65 y.,First Stage of Tertiary Education,No,0.016092702150769717,148,11856,0.016057314399248655,0.01612808990229078
1984,46-65 y.,Second Stage of Tertiary Education,Yes,0.005378027074971294,48,11856,0.0053574586087217655,0.005398595541220823
1984,46-65 y.,Second Stage of Tertiary Education,No,0.01732198746411532,173,11856,0.017285295929957884,0.017358678998272755
1984,66 and older,Lower Secondary Level,Yes,0.01374990123347321,99,11856,0.013717151730688043,0.013782650736258376
1984,66 and older,Lower Secondary Level,No,0.059710185368843524,410,11856,0.05964354821075227,0.05977682252693478
1984,66 and older,Upper Secondary Level,Yes,0.019015489092822715,137,11856,0.01897707892392575,0.01905389926171968
1984,66 and older,Upper Secondary Level,No,0.06116742328868258,430,11856,0.06110003016910295,0.06123481640826222
1984,66 and older,First Stage of Tertiary Education,No,0.008031315574937952,61,11856,0.008006213841224552,0.008056417308651352
1984,66 and older,Second Stage of Tertiary Education,No,0.007118367671181182,52,11856,0.0070947247933614305,0.007142010549000934
1985,17-29 y.,Pre-primary Level,No,0.018029485038698903,183,10600,0.01799210929206683,0.018066860785330974
1985,17-29 y.,Primary Level,No,0.00720352016539547,149,10600,0.007179765359044967,0.007227274971745972
1985,17-29 y.,Lower Secondary Level,No,0.07138834012925721,940,10600,0.0713160165850941,0.07146066367342033
1985,17-29 y.,Upper Secondary Level,No,0.1247668800941312,1404,10600,0.1246740560423767,0.1248597041458857
1985,17-29 y.,Post-secondary Non-tertiary Level,No,0.00977076462084032,108,10600,0.009743134604632955,0.009798394637047684
1985,17-29 y.,First Stage of Tertiary Education,No,0.011365546708483693,110,10600,0.011335771005192619,0.011395322411774766
1985,17-29 y.,Second Stage of Tertiary Education,No,0.00988650034411775,116,10600,0.009858708793686034,0.009914291894549464
1985,30-45 y.,Primary Level,No,0.007112950436592222,306,10600,0.007089344360305224,0.0071365565128792205
1985,30-45 y.,Lower Secondary Level,No,0.03762049799584164,641,10600,0.03756704962842831,0.037673946363254975
1985,30-45 y.,Upper Secondary Level,Yes,0.007422648308456209,76,10600,0.007398537564308117,0.007446759052604301
1985,30-45 y.,Upper Secondary Level,No,0.1461382512927894,1669,10600,0.14603902546645858,0.14623747711912022
1985,30-45 y.,Post-secondary Non-tertiary Level,No,0.005316393663171701,84,10600,0.005295966877224901,0.0053368204491185
1985,30-45 y.,First Stage of Tertiary Education,No,0.021737118792475554,223,10600,0.021696157111677508,0.0217780804732736
1985,30-45 y.,Second Stage of Tertiary Education,No,0.0340979725104645,357,10600,0.03404699486073032,0.034148950160198685
1985,46-65 y.,Primary Level,No,0.005845433081523116,305,10600,0.00582401974735674,0.005866846415689493
1985,46-65 y.,Lower Secondary Level,Yes,0.0178612177718086,147,10600,0.01782401365878517,0.017898421884832028
1985,46-65 y.,Lower Secondary Level,No,0.0846578420178881,843,10600,0.08457964785737508,0.08473603617840113
1985,46-65 y.,Upper Secondary Level,Yes,0.0369081715296725,306,10600,0.036855212001634455,0.03696113105771054
1985,46-65 y.,Upper Secondary Level,No,0.12294357908568723,1153,10600,0.12285133985244681,0.12303581831892765
1985,46-65 y.,Post-secondary Non-tertiary Level,No,0.0038983531561643725,49,10600,0.0038808489906633444,0.0039158573216654
1985,46-65 y.,First Stage of Tertiary Education,Yes,0.006576264849457933,53,10600,0.006553560665041408,0.006598969033874458
1985,46-65 y.,First Stage of Tertiary Education,No,0.016730535145798225,142,10600,0.01669450714327401,0.01676656314832244
1985,46-65 y.,Second Stage of Tertiary Education,Yes,0.005886216345440837,49,10600,0.005864728882045184,0.00590770380883649
1985,46-65 y.,Second Stage of Tertiary Education,No,0.017938128243551982,167,10600,0.017900845575918613,0.01797541091118535
1985,66 and older,Lower Secondary Level,Yes,0.010259713976972843,65,10600,0.01023140805906963,0.010288019894876056
1985,66 and older,Lower Secondary Level,No,0.05958958734009521,350,10600,0.0595230917421717,0.05965608293801872
1985,66 and older,Upper Secondary Level,Yes,0.019256702009018866,123,10600,0.019218099314379483,0.01929530470365825
1985,66 and older,Upper Secondary Level,No,0.06411814690019971,383,10600,0.06404933714921189,0.06418695665118752
1985,66 and older,First Stage of Tertiary Education,No,0.008551639111535251,55,10600,0.0085257743353941,0.008577503887676403
1985,66 and older,Second Stage of Tertiary Education,No,0.007121599334469517,44,10600,0.007097979013671965,0.007145219655267069
1986,17-29 y.,Pre-primary Level,No,0.2828959508222348,89,350,0.2819084527252384,0.2838834489192312
1986,17-29 y.,Lower Secondary Level,No,0.5103457801919974,179,350,0.5092497845451536,0.5114417758388412
1986,17-29 y.,Upper Secondary Level,No,0.2067582689857679,82,350,0.20587036493998276,0.20764617303155306
