year,age_gr,pgisced97,ple0040,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,middle vocational,Nein,0.1562156215621562,16099,0.1506072782344975,0.16182396488981493
1984,18-29 J.,middle vocational,Nein,0.1315900820851316,16099,0.1263681575960368,0.13681200657422637
1984,46-65 J.,middle vocational,Nein,0.10417195565710417,16099,0.09945301672754678,0.10889089458666157
1984,46-65 J.,general elemantary,Nein,0.07768469154607768,16099,0.07354980067041526,0.0818195824217401
1984,18-29 J.,general elemantary,Nein,0.07548447152407549,16099,0.07140369759781605,0.07956524545033493
1984,30-45 J.,general elemantary,Nein,0.06482186680206482,16099,0.06101853197811658,0.06862520162601307
1984,66 und älter,middle vocational,Nein,0.036388254210036386,16099,0.03349565493013167,0.0392808534899411
1984,66 und älter,general elemantary,Nein,0.03469577727003469,16099,0.03186876928766079,0.0375227852524086
1984,30-45 J.,inadequately,Nein,0.0324955572480325,16099,0.02975653790309657,0.03523457659296843
1984,30-45 J.,higher education,Nein,0.031056951849031057,16099,0.028377258112757094,0.03373664558530502
1984,46-65 J.,inadequately,Nein,0.028602860286028604,16099,0.026027963864291234,0.031177756707765975
1984,46-65 J.,middle vocational,Ja,0.028602860286028604,16099,0.026027963864291234,0.031177756707765975
1984,30-45 J.,higher vocational,Nein,0.020225099433020224,16099,0.018050570909494634,0.022399627956545813
1984,46-65 J.,higher education,Nein,0.01463992553101464,16099,0.012784585412324431,0.01649526564970485
1984,18-29 J.,inadequately,Nein,0.01463992553101464,16099,0.012784585412324431,0.01649526564970485
1984,46-65 J.,general elemantary,Ja,0.013624439367013625,16099,0.011833680571039817,0.015415198162987432
1984,46-65 J.,higher vocational,Nein,0.012524329356012524,16099,0.01080643258549099,0.014242226126534058
1984,66 und älter,middle vocational,Ja,0.011593467039011594,16099,0.00993986465173376,0.013247069426289428
1984,18-29 J.,vocational + Abi,Nein,0.010493357028010493,16099,0.008919290068088156,0.01206742398793283
1984,18-29 J.,higher vocational,Nein,0.010493357028010493,16099,0.008919290068088156,0.01206742398793283
1984,18-29 J.,higher education,Nein,0.010324109334010324,16099,0.008762654544871948,0.0118855641231487
1984,66 und älter,general elemantary,Ja,0.008377760853008377,16099,0.006969789788028778,0.009785731917987976
1984,30-45 J.,middle vocational,Ja,0.007954641618007954,16099,0.006582393338551141,0.009326889897464767
1984,30-45 J.,vocational + Abi,Nein,0.00787001777100787,16099,0.006505029986584598,0.009235005555431143
1984,18-29 J.,in school,Nein,0.007193026995007193,16099,0.005887623185793199,0.008498430804221186
1984,66 und älter,higher vocational,Nein,0.005162054667005162,16099,0.0040550636623466006,0.006269045671663724
1984,46-65 J.,higher vocational,Ja,0.0046543115850046545,16099,0.0036029034863679574,0.005705719683641352
1984,66 und älter,higher education,Nein,0.0044004400440044,16099,0.0033779784045185096,0.005422901683490291
1984,46-65 J.,vocational + Abi,Nein,0.004315816197004316,16099,0.003303190612850915,0.005328441781157716
1984,46-65 J.,higher education,Ja,0.004061944656004062,16099,0.0030794283069738187,0.005044461005034306
1984,46-65 J.,inadequately,Ja,0.003131082339003131,16099,0.0022680582999862788,0.003994106378019983
1984,30-45 J.,general elemantary,Ja,0.002877210798002877,16099,0.0020498083852314767,0.0037046132107742776
1984,18-29 J.,middle vocational,Ja,0.002284843869002285,16099,0.0015472994683217115,0.0030223882696828585
1984,30-45 J.,-1,Nein,0.0021155961750021156,16099,0.001405833551814271,0.0028253587981899603
1984,66 und älter,higher vocational,Ja,0.001777100787001777,16099,0.0011264822766892425,0.0024277192973143117
1984,66 und älter,vocational + Abi,Nein,0.0012693577050012694,16099,0.0007193448749578009,0.001819370535044738
1984,46-65 J.,-1,Nein,0.0012693577050012694,16099,0.0007193448749578009,0.001819370535044738
1984,46-65 J.,vocational + Abi,Ja,0.0011847338580011847,16099,0.0006533484712242693,0.0017161192447781
1984,30-45 J.,inadequately,Ja,0.0011847338580011847,16099,0.0006533484712242693,0.0017161192447781
1984,66 und älter,inadequately,Nein,0.0010154861640010156,16099,0.0005234772124184291,0.001507495115583602
1984,18-29 J.,-1,Nein,0.0009308623170009309,16099,0.0004597796580894473,0.0014019449759124145
1984,66 und älter,higher education,Ja,0.0009308623170009309,16099,0.0004597796580894473,0.0014019449759124145
1984,30-45 J.,higher vocational,Ja,0.0008462384700008462,16099,0.00039705975617134224,0.0012954171838303501
1984,18-29 J.,inadequately,Ja,0.0008462384700008462,16099,0.00039705975617134224,0.0012954171838303501
1984,18-29 J.,general elemantary,Ja,0.0008462384700008462,16099,0.00039705975617134224,0.0012954171838303501
1984,30-45 J.,higher education,Ja,0.000676990776000677,16099,0.000275199095100678,0.0010787824569006758
1984,30-45 J.,vocational + Abi,Ja,0.0004231192350004231,16099,0.000105434675696619,0.0007408037943042272
1984,46-65 J.,-1,Ja,0.0004231192350004231,16099,0.000105434675696619,0.0007408037943042272
1984,66 und älter,vocational + Abi,Ja,0.0004231192350004231,16099,0.000105434675696619,0.0007408037943042272
1984,18-29 J.,higher education,Ja,0.0003384953880003385,16099,5.4337652412077655e-05,0.0006226531235885993
1984,66 und älter,inadequately,Ja,0.0002538715410002539,16099,7.77330754470751e-06,0.0004999697744558003
1984,66 und älter,-1,Nein,8.462384700008462e-05,16099,-5.747306064612919e-05,0.00022672075464629844
1984,66 und älter,-1,Ja,8.462384700008462e-05,16099,-5.747306064612919e-05,0.00022672075464629844
1984,30-45 J.,-1,Ja,8.462384700008462e-05,16099,-5.747306064612919e-05,0.00022672075464629844
1984,18-29 J.,higher vocational,Ja,8.462384700008462e-05,16099,-5.747306064612919e-05,0.00022672075464629844
1984,18-29 J.,vocational + Abi,Ja,8.462384700008462e-05,16099,-5.747306064612919e-05,0.00022672075464629844
1984,18-29 J.,in school,Ja,8.462384700008462e-05,16099,-5.747306064612919e-05,0.00022672075464629844
1984,18-29 J.,-1,Ja,8.462384700008462e-05,16099,-5.747306064612919e-05,0.00022672075464629844
1985,30-45 J.,middle vocational,Nein,0.15637590180830133,14443,0.15045228757729115,0.1622995160393115
1985,18-29 J.,middle vocational,Nein,0.13070364471095286,14443,0.1252062724818308,0.13620101694007491
1985,46-65 J.,middle vocational,Nein,0.10802960742059402,14443,0.10296700311503687,0.11309221172615117
1985,46-65 J.,general elemantary,Nein,0.07898435304038227,14443,0.07458558154065661,0.08338312454010793
1985,18-29 J.,general elemantary,Nein,0.07533027265061369,14443,0.07102594368945166,0.07963460161177573
1985,30-45 J.,general elemantary,Nein,0.060058090508760424,14443,0.05618316254879163,0.06393301846872922
1985,66 und älter,middle vocational,Nein,0.03588494331490678,14443,0.032851415854435774,0.03891847077537778
1985,30-45 J.,higher education,Nein,0.03344888972172772,14443,0.03051643961894917,0.036381339824506274
1985,66 und älter,general elemantary,Nein,0.03279302913894875,14443,0.02988848592610341,0.03569757235179409
1985,30-45 J.,inadequately,Nein,0.02867047690433805,14443,0.025948852949421668,0.03139210085925443
1985,46-65 J.,middle vocational,Ja,0.02867047690433805,14443,0.025948852949421668,0.03139210085925443
1985,46-65 J.,inadequately,Nein,0.028576782535369626,14443,0.025859478271620866,0.03129408679911839
1985,30-45 J.,higher vocational,Nein,0.020893844279958773,14443,0.018561184329241656,0.02322650423067589
1985,46-65 J.,higher education,Nein,0.015646959617726976,14443,0.013622925680427002,0.01767099355502695
1985,46-65 J.,general elemantary,Ja,0.013773072238358474,14443,0.011872295070782898,0.01567384940593405
1985,46-65 J.,higher vocational,Nein,0.01330460039351635,14443,0.011435985375752824,0.015173215411279875
1985,18-29 J.,inadequately,Nein,0.01255504544176895,14443,0.010739141138773028,0.014370949744764872
1985,66 und älter,middle vocational,Ja,0.011524407383116275,14443,0.009783724567706107,0.013265090198526444
1985,18-29 J.,higher education,Nein,0.0108685468003373,14443,0.009177560412170317,0.012559533188504283
1985,18-29 J.,higher vocational,Nein,0.01030638058652675,14443,0.00865923935454952,0.011953521818503978
1985,18-29 J.,vocational + Abi,Nein,0.0101189918485899,14443,0.008486738813805706,0.011751244883374095
1985,18-29 J.,in school,Nein,0.008151410100252976,14443,0.006684962911104038,0.009617857289401913
1985,30-45 J.,vocational + Abi,Nein,0.0078703269933477,14443,0.006429181017150979,0.00931147296954442
1985,30-45 J.,middle vocational,Ja,0.0071207720416003,14443,0.0057494510640234515,0.008492093019177149
1985,66 und älter,general elemantary,Ja,0.0060901339829476245,14443,0.004821272278406281,0.007358995687488968
1985,66 und älter,higher vocational,Nein,0.005153190293263375,14443,0.003985457271585046,0.006320923314941704
1985,46-65 J.,higher vocational,Ja,0.004965801555326525,14443,0.003819388694478086,0.006112214416174964
1985,18-29 J.,-1,Nein,0.00468471844842125,14443,0.0035710665821107393,0.00579837031473176
1985,46-65 J.,higher education,Ja,0.0045910240794528245,14443,0.003488513089309183,0.005693535069596466
1985,46-65 J.,vocational + Abi,Nein,0.0045910240794528245,14443,0.003488513089309183,0.005693535069596466
1985,66 und älter,higher education,Nein,0.0041225522346107,14443,0.0030775591942152503,0.005167545275006149
1985,30-45 J.,general elemantary,Ja,0.00281083106905275,14443,0.0019473883836839821,0.0036742737544215175
1985,30-45 J.,-1,Nein,0.00281083106905275,14443,0.0019473883836839821,0.0036742737544215175
1985,46-65 J.,inadequately,Ja,0.002717136700084325,14443,0.00186816680893399,0.0035661065912346596
1985,66 und älter,higher vocational,Ja,0.002342359224210625,14443,0.001553962371548262,0.0031307560768729877
1985,18-29 J.,middle vocational,Ja,0.001967581748336925,14443,0.0012448683892616204,0.0026902951074122294
1985,46-65 J.,-1,Nein,0.0018738873793685,14443,0.0011685582540309368,0.002579216504706063
1985,30-45 J.,inadequately,Ja,0.001218026796589525,14443,0.0006491854775456814,0.0017868681156333684
1985,18-29 J.,general elemantary,Ja,0.001218026796589525,14443,0.0006491854775456814,0.0017868681156333684
1985,18-29 J.,inadequately,Ja,0.001218026796589525,14443,0.0006491854775456814,0.0017868681156333684
1985,66 und älter,vocational + Abi,Nein,0.001218026796589525,14443,0.0006491854775456814,0.0017868681156333684
1985,46-65 J.,vocational + Abi,Ja,0.0011243324276211,14443,0.0005777817324792652,0.001670883122762935
1985,66 und älter,higher education,Ja,0.00093694368968425,14443,0.00043796665139106124,0.0014359207279774388
1985,30-45 J.,higher vocational,Ja,0.00093694368968425,14443,0.00043796665139106124,0.0014359207279774388
1985,66 und älter,inadequately,Nein,0.000843249320715825,14443,0.0003698559419924015,0.0013166426994392485
1985,66 und älter,inadequately,Ja,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,30-45 J.,higher education,Ja,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,66 und älter,vocational + Abi,Ja,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,18-29 J.,higher education,Ja,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,30-45 J.,vocational + Abi,Ja,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,18-29 J.,-1,Ja,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,66 und älter,-1,Ja,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,30-45 J.,-1,Ja,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,18-29 J.,vocational + Abi,Ja,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,18-29 J.,higher vocational,Ja,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,18-29 J.,in school,Ja,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,46-65 J.,-1,Ja,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1986,18-29 J.,middle vocational,Nein,0.3377777777777778,13742,0.3298701082459383,0.34568544730961726
1986,18-29 J.,general elemantary,Nein,0.19111111111111112,13742,0.18453728059737648,0.19768494162484576
1986,30-45 J.,middle vocational,Nein,0.11555555555555555,13742,0.11021038221909532,0.12090072889201578
1986,30-45 J.,higher education,Nein,0.044444444444444446,13742,0.04099882102108051,0.04789006786780838
1986,46-65 J.,general elemantary,Nein,0.03111111111111111,13742,0.02820825273601446,0.03401396948620776
1986,18-29 J.,vocational + Abi,Nein,0.03111111111111111,13742,0.02820825273601446,0.03401396948620776
1986,30-45 J.,general elemantary,Nein,0.03111111111111111,13742,0.02820825273601446,0.03401396948620776
1986,30-45 J.,inadequately,Nein,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1986,46-65 J.,middle vocational,Nein,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1986,66 und älter,general elemantary,Nein,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,18-29 J.,higher education,Nein,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
