year,age_gr,pgisced97,ple0040,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,middle vocational,Nein,0.15701284341243515,16099,0.15139286445612143,0.16263282236874887
1984,18-29 J.,middle vocational,Nein,0.1322616313685464,16099,0.12702842381897386,0.13749483891811895
1984,46-65 J.,middle vocational,Nein,0.10470358084545377,16099,0.09997402005153241,0.10943314163937512
1984,46-65 J.,general elemantary,Nein,0.07808114314876244,16099,0.07393660585678008,0.0822256804407448
1984,18-29 J.,general elemantary,Nein,0.07586969464999575,16099,0.07177937361609366,0.07996001568389785
1984,30-45 J.,general elemantary,Nein,0.06515267500212639,16099,0.06134032213431098,0.0689650278699418
1984,66 und älter,middle vocational,Nein,0.03657395594114145,16099,0.03367426453782751,0.03947364734445539
1984,66 und älter,general elemantary,Nein,0.034872841711320914,16099,0.03203888926342456,0.037706794159217266
1984,30-45 J.,inadequately,Nein,0.03266139321255422,16099,0.029915629035014754,0.03540715739009369
1984,30-45 J.,higher education,Nein,0.03121544611720677,16099,0.02852914311694727,0.03390174911746627
1984,46-65 J.,inadequately,Nein,0.028748830483966998,16099,0.026167566097069835,0.03133009487086416
1984,46-65 J.,middle vocational,Ja,0.028748830483966998,16099,0.026167566097069835,0.03133009487086416
1984,30-45 J.,higher vocational,Nein,0.020328315046355364,16099,0.018148359736041737,0.02250827035666899
1984,18-29 J.,inadequately,Nein,0.014714638087947606,16099,0.012854640294702,0.016574635881193213
1984,46-65 J.,higher education,Nein,0.014714638087947606,16099,0.012854640294702,0.016574635881193213
1984,46-65 J.,general elemantary,Ja,0.013693969550055286,16099,0.011898710418959006,0.015489228681151566
1984,46-65 J.,higher vocational,Nein,0.01258824530067194,16099,0.010866026339994917,0.014310464261348963
1984,66 und älter,middle vocational,Ja,0.011652632474270647,16099,0.009994865625500584,0.01331039932304071
1984,18-29 J.,vocational + Abi,Nein,0.0105469082248873,16099,0.008968872577428537,0.012124943872346064
1984,18-29 J.,higher vocational,Nein,0.0105469082248873,16099,0.008968872577428537,0.012124943872346064
1984,18-29 J.,higher education,Nein,0.010376796801905248,16099,0.00881140443386614,0.011942189169944356
1984,66 und älter,general elemantary,Ja,0.008420515437611636,16099,0.007008986695799442,0.00983204417942383
1984,30-45 J.,middle vocational,Ja,0.007995236880156503,16099,0.00661951967866569,0.009370954081647315
1984,30-45 J.,vocational + Abi,Nein,0.007910181168665476,16099,0.006541742515861846,0.009278619821469106
1984,18-29 J.,in school,Nein,0.007229735476737263,16099,0.005921029139992797,0.008538441813481729
1984,66 und älter,higher vocational,Nein,0.005188398400952624,16099,0.004078601007972478,0.00629819579393277
1984,46-65 J.,higher vocational,Ja,0.004678064132006464,16099,0.003623989176864576,0.005732139087148352
1984,66 und älter,higher education,Nein,0.004422896997533384,16099,0.0033978412530341244,0.0054479527420326435
1984,46-65 J.,vocational + Abi,Nein,0.004337841286042358,16099,0.003322646330959241,0.005353036241125474
1984,46-65 J.,higher education,Ja,0.004082674151569278,16099,0.0030976641853636888,0.0050676841177748665
1984,46-65 J.,inadequately,Ja,0.003147061325167985,16099,0.0022818448693171477,0.004012277781018822
1984,30-45 J.,general elemantary,Ja,0.002891894190694905,16099,0.0020623893132775462,0.003721399068112264
1984,18-29 J.,middle vocational,Ja,0.0022965042102577188,16099,0.0015570845544957978,0.00303592386601964
1984,66 und älter,higher vocational,Ja,0.001786169941311559,16099,0.0011338963421704197,0.0024384435404526984
1984,66 und älter,vocational + Abi,Nein,0.0012758356723653994,16099,0.0007244229646593741,0.0018272483800714245
1984,46-65 J.,vocational + Abi,Ja,0.0011907799608743728,16099,0.000658041991176904,0.0017235179305718417
1984,30-45 J.,inadequately,Ja,0.0011907799608743728,16099,0.000658041991176904,0.0017235179305718417
1984,66 und älter,inadequately,Nein,0.0010206685378923194,16099,0.0005274070182712323,0.0015139300575134065
1984,66 und älter,higher education,Ja,0.0009356128264012928,16099,0.0004633307719224716,0.001407894880880114
1984,30-45 J.,higher vocational,Ja,0.0008505571149102662,16099,0.0004002346764339205,0.001300879553386612
1984,18-29 J.,general elemantary,Ja,0.0008505571149102662,16099,0.0004002346764339205,0.001300879553386612
1984,18-29 J.,inadequately,Ja,0.0008505571149102662,16099,0.0004002346764339205,0.001300879553386612
1984,30-45 J.,higher education,Ja,0.000680445691928213,16099,0.00027763077173965375,0.0010832606121167722
1984,30-45 J.,vocational + Abi,Ja,0.0004252785574551331,16099,0.00010678474717192108,0.0007437723677383452
1984,66 und älter,vocational + Abi,Ja,0.0004252785574551331,16099,0.00010678474717192108,0.0007437723677383452
1984,18-29 J.,higher education,Ja,0.0003402228459641065,16099,5.5341202095029985e-05,0.0006251044898331829
1984,66 und älter,inadequately,Ja,0.00025516713447307985,16099,8.441898214018174e-06,0.0005018923707321415
1984,18-29 J.,higher vocational,Ja,8.505571149102662e-05,16099,-5.740328857676884e-05,0.00022751471155882207
1984,18-29 J.,vocational + Abi,Ja,8.505571149102662e-05,16099,-5.740328857676884e-05,0.00022751471155882207
1984,18-29 J.,in school,Ja,8.505571149102662e-05,16099,-5.740328857676884e-05,0.00022751471155882207
