year,age_gr,pgisced97,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,No,0.989247311827957,16099,0.9876541217748322,0.9908405018810817
1984,17-29 y.,Pre-primary Level,Yes,0.010752688172043012,16099,0.009159498118918252,0.012345878225167771
1984,17-29 y.,Primary Level,No,0.9509803921568627,16099,0.9476451504058893,0.9543156339078361
1984,17-29 y.,Primary Level,Yes,0.049019607843137254,16099,0.04568436609216383,0.05235484959411068
1984,17-29 y.,Lower Secondary Level,No,0.9894128970163619,16099,0.9878318893584797,0.9909939046742442
1984,17-29 y.,Lower Secondary Level,Yes,0.010587102983638113,16099,0.009006095325755805,0.012168110641520421
1984,17-29 y.,Upper Secondary Level,No,0.9830932999373826,16099,0.9811017857102108,0.9850848141645544
1984,17-29 y.,Upper Secondary Level,Yes,0.016906700062617408,16099,0.014915185835445563,0.018898214289789255
1984,17-29 y.,Post-secondary Non-tertiary Level,No,0.992,16099,0.9906238763751676,0.9933761236248324
1984,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.008,16099,0.006623876375167627,0.009376123624832373
1984,17-29 y.,First Stage of Tertiary Education,No,0.992,16099,0.9906238763751676,0.9933761236248324
1984,17-29 y.,First Stage of Tertiary Education,Yes,0.008,16099,0.006623876375167627,0.009376123624832373
1984,17-29 y.,Second Stage of Tertiary Education,No,0.9682539682539683,16099,0.9655456731348652,0.9709622633730713
1984,17-29 y.,Second Stage of Tertiary Education,Yes,0.031746031746031744,16099,0.029037736626928674,0.03445432686513482
1984,30-45 y.,Primary Level,No,0.964824120603015,16099,0.9619783284395093,0.9676699127665208
1984,30-45 y.,Primary Level,Yes,0.035175879396984924,16099,0.03233008723347916,0.03802167156049069
1984,30-45 y.,Lower Secondary Level,No,0.9575,16099,0.954383834769391,0.960616165230609
1984,30-45 y.,Lower Secondary Level,Yes,0.0425,16099,0.03938383476939104,0.04561616523060896
1984,30-45 y.,Upper Secondary Level,No,0.9515463917525773,16099,0.9482294742776897,0.9548633092274649
1984,30-45 y.,Upper Secondary Level,Yes,0.04845360824742268,16099,0.04513669077253503,0.051770525722310334
1984,30-45 y.,Post-secondary Non-tertiary Level,No,0.9489795918367347,16099,0.9455805459940699,0.9523786376793996
1984,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.05102040816326531,16099,0.04762136232060053,0.05441945400593008
1984,30-45 y.,First Stage of Tertiary Education,No,0.9598393574297188,16099,0.9568064704648078,0.9628722443946298
