year,age_gr,pgisced97,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,No,0.98419,184,184,0.96612,1.00227
1984,17-29 y.,Primary Level,No,0.89683,194,194,0.85391,0.93974
1984,17-29 y.,Lower Secondary Level,No,0.97995,1028,1028,0.97138,0.98852
1984,17-29 y.,Upper Secondary Level,No,0.97781,1570,1570,0.97052,0.98510
1984,17-29 y.,Post-secondary Non-tertiary Level,No,0.99156,124,124,0.97539,1.00773
1984,17-29 y.,First Stage of Tertiary Education,No,0.99319,124,124,0.97866,1.00772
1984,17-29 y.,Second Stage of Tertiary Education,No,0.94194,122,122,0.90027,0.98361
1984,30-45 y.,Primary Level,No,0.92633,384,384,0.90017,0.95249
1984,30-45 y.,Lower Secondary Level,Yes,0.06005,34,800,0.04358,0.07652
1984,30-45 y.,Lower Secondary Level,No,0.93276,766,800,0.91539,0.95013
1984,30-45 y.,Upper Secondary Level,Yes,0.05049,94,1941,0.04075,0.06024
1984,30-45 y.,Upper Secondary Level,No,0.94569,1847,1941,0.93560,0.95577
1984,30-45 y.,Post-secondary Non-tertiary Level,No,0.95971,93,93,0.91952,0.99989
1984,30-45 y.,First Stage of Tertiary Education,No,0.95565,238,238,0.92943,0.98186
1984,30-45 y.,Second Stage of Tertiary Education,No,0.97451,367,367,0.95836,0.99065
1984,46-65 y.,Primary Level,Yes,0.14230,37,375,0.10689,0.17771
1984,46-65 y.,Primary Level,No,0.84945,338,375,0.81320,0.88569
1984,46-65 y.,Lower Secondary Level,Yes,0.17072,161,1079,0.14826,0.19318
1984,46-65 y.,Lower Secondary Level,No,0.82541,918,1079,0.80275,0.84807
1984,46-65 y.,Upper Secondary Level,Yes,0.23315,338,1569,0.21222,0.25408
1984,46-65 y.,Upper Secondary Level,No,0.75981,1231,1569,0.73866,0.78095
1984,46-65 y.,Post-secondary Non-tertiary Level,No,0.76008,51,51,0.64171,0.87845
1984,46-65 y.,First Stage of Tertiary Education,Yes,0.27704,55,203,0.21532,0.33876
1984,46-65 y.,First Stage of Tertiary Education,No,0.72296,148,203,0.66124,0.78468
1984,46-65 y.,Second Stage of Tertiary Education,Yes,0.23692,48,221,0.18073,0.29310
1984,46-65 y.,Second Stage of Tertiary Education,No,0.76308,173,221,0.70690,0.81927
1984,66 and older,Lower Secondary Level,Yes,0.18542,99,509,0.15163,0.21922
1984,66 and older,Lower Secondary Level,No,0.80522,410,509,0.77078,0.83966
1984,66 and older,Upper Secondary Level,Yes,0.23584,137,567,0.20087,0.27082
1984,66 and older,Upper Secondary Level,No,0.75864,430,567,0.72339,0.79389
1984,66 and older,First Stage of Tertiary Education,No,0.74147,61,61,0.63068,0.85225
