year,age_gr,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,No,1.0,184,11856,1.0,1.0
1984,17-29 y.,Primary Level,No,1.0,194,11856,1.0,1.0
1984,17-29 y.,Lower Secondary Level,No,1.0,1028,11856,1.0,1.0
1984,17-29 y.,Upper Secondary Level,No,1.0,1570,11856,1.0,1.0
1984,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,124,11856,1.0,1.0
1984,17-29 y.,First Stage of Tertiary Education,No,1.0,124,11856,1.0,1.0
1984,17-29 y.,Second Stage of Tertiary Education,No,1.0,122,11856,1.0,1.0
1984,30-45 y.,Primary Level,No,1.0,384,11856,1.0,1.0
1984,30-45 y.,Lower Secondary Level,Yes,0.060484460849212454,34,11856,0.06016924958329417,0.06079967211513074
1984,30-45 y.,Lower Secondary Level,No,0.9395155391507874,766,11856,0.9392003278848692,0.9398307504167057
1984,30-45 y.,Upper Secondary Level,Yes,0.050717109234798295,94,11856,0.05056137286368227,0.05087284560591432
1984,30-45 y.,Upper Secondary Level,No,0.9492828907652017,1846,11856,0.9491271543940857,0.9494386271363177
1984,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,93,11856,1.0,1.0
1984,30-45 y.,First Stage of Tertiary Education,No,1.0,239,11856,1.0,1.0
1984,30-45 y.,Second Stage of Tertiary Education,No,1.0,367,11856,1.0,1.0
1984,46-65 y.,Primary Level,Yes,0.1434834034418463,37,11856,0.1422552603221682,0.14471154656152438
1984,46-65 y.,Primary Level,No,0.8565165965581537,338,11856,0.8552884534384756,0.8577447396778318
1984,46-65 y.,Lower Secondary Level,Yes,0.171382796903397,161,11856,0.17105115995555248,0.17171443385124152
1984,46-65 y.,Lower Secondary Level,No,0.828617203096603,918,11856,0.8282855661487585,0.8289488400444476
1984,46-65 y.,Upper Secondary Level,Yes,0.23480390664841355,338,11856,0.23450232110285069,0.23510549219397642
1984,46-65 y.,Upper Secondary Level,No,0.7651960933515866,1231,11856,0.7648945078060237,0.7654976788971494
1984,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,51,11856,1.0,1.0
1984,46-65 y.,First Stage of Tertiary Education,Yes,0.2770405637764471,55,11856,0.2761969716518098,0.2778841559010844
1984,46-65 y.,First Stage of Tertiary Education,No,0.722959436223553,148,11856,0.7221158440989157,0.7238030283481902
1984,46-65 y.,Second Stage of Tertiary Education,Yes,0.23691734054667665,48,11856,0.2361236841138317,0.2377109969795216
1984,46-65 y.,Second Stage of Tertiary Education,No,0.7630826594533234,173,11856,0.7622890030204785,0.7638763158861683
1984,66 and older,Lower Secondary Level,Yes,0.18717512964434177,99,11856,0.18677040631722674,0.1875798529714568
1984,66 and older,Lower Secondary Level,No,0.8128248703556582,410,11856,0.8124201470285431,0.8132295936827733
1984,66 and older,Upper Secondary Level,Yes,0.23715138959218898,137,11856,0.23672896178875133,0.23757381739562664
1984,66 and older,Upper Secondary Level,No,0.762848610407811,430,11856,0.7624261826043733,0.7632710382112488
1984,66 and older,First Stage of Tertiary Education,No,1.0,61,11856,1.0,1.0
1984,66 and older,Second Stage of Tertiary Education,No,1.0,52,11856,1.0,1.0
1985,17-29 y.,Pre-primary Level,No,1.0,183,10600,1.0,1.0
1985,17-29 y.,Primary Level,No,1.0,149,10600,1.0,1.0
1985,17-29 y.,Lower Secondary Level,No,1.0,940,10600,1.0,1.0
1985,17-29 y.,Upper Secondary Level,No,1.0,1404,10600,1.0,1.0
1985,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,108,10600,1.0,1.0
1985,17-29 y.,First Stage of Tertiary Education,No,1.0,110,10600,1.0,1.0
1985,17-29 y.,Second Stage of Tertiary Education,No,1.0,116,10600,1.0,1.0
1985,30-45 y.,Primary Level,No,1.0,306,10600,1.0,1.0
1985,30-45 y.,Lower Secondary Level,No,1.0,641,10600,1.0,1.0
1985,30-45 y.,Upper Secondary Level,Yes,0.048336837878201644,76,10600,0.04818309697949078,0.048490578776912506
1985,30-45 y.,Upper Secondary Level,No,0.9516631621217984,1669,10600,0.9515094212230875,0.9518169030205093
1985,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,84,10600,1.0,1.0
1985,30-45 y.,First Stage of Tertiary Education,No,1.0,223,10600,1.0,1.0
1985,30-45 y.,Second Stage of Tertiary Education,No,1.0,357,10600,1.0,1.0
1985,46-65 y.,Primary Level,No,1.0,305,10600,1.0,1.0
1985,46-65 y.,Lower Secondary Level,Yes,0.1742233864458799,147,10600,0.17389062638137798,0.17455614651038182
1985,46-65 y.,Lower Secondary Level,No,0.82577661355412,843,10600,0.8254438534896181,0.8261093736186219
1985,46-65 y.,Upper Secondary Level,Yes,0.23089000519288708,306,10600,0.230593940180218,0.23118607020555615
1985,46-65 y.,Upper Secondary Level,No,0.769109994807113,1153,10600,0.7688139297944439,0.769406059819782
1985,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,49,10600,1.0,1.0
1985,46-65 y.,First Stage of Tertiary Education,Yes,0.28216077929172856,53,10600,0.28133270446578085,0.28298885411767627
1985,46-65 y.,First Stage of Tertiary Education,No,0.7178392207082716,142,10600,0.7170111458823238,0.7186672955342193
1985,46-65 y.,Second Stage of Tertiary Education,Yes,0.2470672938537143,49,10600,0.2462823759750302,0.24785221173239838
1985,46-65 y.,Second Stage of Tertiary Education,No,0.7529327061462857,167,10600,0.7521477882676016,0.7537176240249698
1985,66 and older,Lower Secondary Level,Yes,0.1468835590838734,65,10600,0.14650732450490536,0.14725979366284145
1985,66 and older,Lower Secondary Level,No,0.8531164409161265,350,10600,0.8527402063371584,0.8534926754950946
1985,66 and older,Upper Secondary Level,Yes,0.23096536018897293,123,10600,0.23055536587083597,0.2313753545071099
1985,66 and older,Upper Secondary Level,No,0.769034639811027,383,10600,0.7686246454928901,0.769444634129164
1985,66 and older,First Stage of Tertiary Education,No,1.0,55,10600,1.0,1.0
1985,66 and older,Second Stage of Tertiary Education,No,1.0,44,10600,1.0,1.0
1987,17-29 y.,Pre-primary Level,No,1.0,185,10061,1.0,1.0
1987,17-29 y.,Primary Level,No,1.0,121,10061,1.0,1.0
1987,17-29 y.,Lower Secondary Level,No,1.0,903,10061,1.0,1.0
1987,17-29 y.,Upper Secondary Level,No,1.0,1367,10061,1.0,1.0
1987,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,104,10061,1.0,1.0
1987,17-29 y.,First Stage of Tertiary Education,No,1.0,88,10061,1.0,1.0
1987,17-29 y.,Second Stage of Tertiary Education,No,1.0,88,10061,1.0,1.0
1987,30-45 y.,Primary Level,No,1.0,260,10061,1.0,1.0
1987,30-45 y.,Lower Secondary Level,No,1.0,562,10061,1.0,1.0
1987,30-45 y.,Upper Secondary Level,Yes,0.05066371094408204,75,10061,0.050505698866186145,0.05082172302197794
1987,30-45 y.,Upper Secondary Level,No,0.9493362890559179,1520,10061,0.949178276978022,0.9494943011338138
1987,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,93,10061,1.0,1.0
1987,30-45 y.,First Stage of Tertiary Education,No,1.0,206,10061,1.0,1.0
1987,30-45 y.,Second Stage of Tertiary Education,No,1.0,360,10061,1.0,1.0
1987,46-65 y.,Primary Level,Yes,0.1449323219473039,34,10061,0.1437751367397333,0.1460895071548745
1987,46-65 y.,Primary Level,No,0.8550676780526961,285,10061,0.8539104928451255,0.8562248632602667
1987,46-65 y.,Lower Secondary Level,Yes,0.15085999442571882,122,10061,0.15053472039279864,0.151185268458639
1987,46-65 y.,Lower Secondary Level,No,0.8491400055742814,786,10061,0.8488147315413612,0.8494652796072015
1987,46-65 y.,Upper Secondary Level,Yes,0.2193079607340512,287,10061,0.21902553804462996,0.21959038342347245
1987,46-65 y.,Upper Secondary Level,No,0.7806920392659488,1171,10061,0.7804096165765275,0.78097446195537
1987,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,43,10061,1.0,1.0
1987,46-65 y.,First Stage of Tertiary Education,Yes,0.23511524971043746,46,10061,0.2343483220846612,0.23588217733621372
1987,46-65 y.,First Stage of Tertiary Education,No,0.7648847502895626,145,10061,0.7641178226637864,0.7656516779153388
1987,46-65 y.,Second Stage of Tertiary Education,Yes,0.1485155194365248,34,10061,0.14789983828992706,0.14913120058312254
1987,46-65 y.,Second Stage of Tertiary Education,No,0.8514844805634753,196,10061,0.8508687994168775,0.852100161710073
1987,66 and older,Lower Secondary Level,Yes,0.17411013928840477,75,10061,0.17371234712797454,0.174507931448835
1987,66 and older,Lower Secondary Level,No,0.8258898607115953,329,10061,0.8254920685511651,0.8262876528720255
1987,66 and older,Upper Secondary Level,Yes,0.24345473306670518,122,10061,0.24305051381060122,0.24385895232280913
1987,66 and older,Upper Secondary Level,No,0.7565452669332948,372,10061,0.7561410476771908,0.7569494861893988
1987,66 and older,First Stage of Tertiary Education,No,1.0,45,10061,1.0,1.0
1987,66 and older,Second Stage of Tertiary Education,No,1.0,37,10061,1.0,1.0
1988,17-29 y.,Pre-primary Level,No,1.0,162,9537,1.0,1.0
1988,17-29 y.,Primary Level,No,1.0,109,9537,1.0,1.0
1988,17-29 y.,Lower Secondary Level,No,1.0,896,9537,1.0,1.0
1988,17-29 y.,Upper Secondary Level,No,1.0,1287,9537,1.0,1.0
1988,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,100,9537,1.0,1.0
1988,17-29 y.,First Stage of Tertiary Education,No,1.0,77,9537,1.0,1.0
1988,17-29 y.,Second Stage of Tertiary Education,No,1.0,74,9537,1.0,1.0
1988,30-45 y.,Primary Level,No,1.0,227,9537,1.0,1.0
1988,30-45 y.,Lower Secondary Level,No,1.0,506,9537,1.0,1.0
1988,30-45 y.,Upper Secondary Level,Yes,0.0518362247796146,70,9537,0.05167823148583416,0.05199421807339504
1988,30-45 y.,Upper Secondary Level,No,0.9481637752203854,1429,9537,0.948005781926605,0.9483217685141658
1988,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,88,9537,1.0,1.0
1988,30-45 y.,First Stage of Tertiary Education,No,1.0,204,9537,1.0,1.0
1988,30-45 y.,Second Stage of Tertiary Education,No,1.0,337,9537,1.0,1.0
1988,46-65 y.,Primary Level,Yes,0.15381532745212007,39,9537,0.15256503571512783,0.1550656191891123
1988,46-65 y.,Primary Level,No,0.8461846725478799,268,9537,0.8449343808108877,0.8474349642848721
1988,46-65 y.,Lower Secondary Level,Yes,0.17618088858639572,136,9537,0.17583595317879494,0.1765258239939965
1988,46-65 y.,Lower Secondary Level,No,0.8238191114136042,751,9537,0.8234741760060034,0.824164046821205
1988,46-65 y.,Upper Secondary Level,Yes,0.2243543146210724,296,9537,0.22407000934392884,0.22463861989821593
1988,46-65 y.,Upper Secondary Level,No,0.7756456853789276,1124,9537,0.7753613801017841,0.7759299906560712
1988,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,42,9537,1.0,1.0
1988,46-65 y.,First Stage of Tertiary Education,Yes,0.21061442098443606,38,9537,0.20988095189023329,0.21134789007863883
1988,46-65 y.,First Stage of Tertiary Education,No,0.789385579015564,143,9537,0.7886521099213613,0.7901190481097669
1988,46-65 y.,Second Stage of Tertiary Education,No,1.0,194,9537,1.0,1.0
1988,66 and older,Lower Secondary Level,Yes,0.20348605629331867,78,9537,0.2030572819050509,0.20391483068158645
1988,66 and older,Lower Secondary Level,No,0.7965139437066814,296,9537,0.7960851693184136,0.7969427180949492
1988,66 and older,Upper Secondary Level,Yes,0.31253526895278816,156,9537,0.31210322722935835,0.31296731067621797
1988,66 and older,Upper Secondary Level,No,0.687464731047212,332,9537,0.6870326893237821,0.6878967727706418
1988,66 and older,First Stage of Tertiary Education,No,1.0,41,9537,1.0,1.0
1988,66 and older,Second Stage of Tertiary Education,No,1.0,37,9537,1.0,1.0
1989,17-29 y.,Pre-primary Level,No,1.0,172,9274,1.0,1.0
1989,17-29 y.,Primary Level,No,1.0,105,9274,1.0,1.0
1989,17-29 y.,Lower Secondary Level,No,1.0,847,9274,1.0,1.0
1989,17-29 y.,Upper Secondary Level,No,1.0,1284,9274,1.0,1.0
1989,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,118,9274,1.0,1.0
1989,17-29 y.,First Stage of Tertiary Education,No,1.0,78,9274,1.0,1.0
1989,17-29 y.,Second Stage of Tertiary Education,No,1.0,73,9274,1.0,1.0
1989,30-45 y.,Primary Level,No,1.0,204,9274,1.0,1.0
1989,30-45 y.,Lower Secondary Level,No,1.0,473,9274,1.0,1.0
1989,30-45 y.,Upper Secondary Level,Yes,0.0530869504880419,68,9274,0.05292904513338691,0.05324485584269689
1989,30-45 y.,Upper Secondary Level,No,0.9469130495119581,1393,9274,0.9467551441573031,0.9470709548666131
1989,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,90,9274,1.0,1.0
1989,30-45 y.,First Stage of Tertiary Education,No,1.0,192,9274,1.0,1.0
1989,30-45 y.,Second Stage of Tertiary Education,No,1.0,333,9274,1.0,1.0
1989,46-65 y.,Primary Level,Yes,0.1841337970257931,42,9274,0.182838745300187,0.1854288487513992
1989,46-65 y.,Primary Level,No,0.8158662029742069,257,9274,0.8145711512486008,0.8171612546998129
1989,46-65 y.,Lower Secondary Level,Yes,0.16484395278325648,122,9274,0.1645017441105311,0.16518616145598186
1989,46-65 y.,Lower Secondary Level,No,0.8351560472167434,710,9274,0.834813838544018,0.8354982558894688
1989,46-65 y.,Upper Secondary Level,Yes,0.23091788985298792,289,9274,0.23063217276143272,0.23120360694454312
1989,46-65 y.,Upper Secondary Level,No,0.769082110147012,1076,9274,0.7687963930554568,0.7693678272385672
1989,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,40,9274,1.0,1.0
1989,46-65 y.,First Stage of Tertiary Education,Yes,0.2002649746278744,33,9274,0.1995392980285174,0.20099065122723142
1989,46-65 y.,First Stage of Tertiary Education,No,0.7997350253721257,137,9274,0.7990093487727687,0.8004607019714827
1989,46-65 y.,Second Stage of Tertiary Education,Yes,0.17587698664145285,35,9274,0.17524654566706402,0.17650742761584168
1989,46-65 y.,Second Stage of Tertiary Education,No,0.8241230133585471,189,9274,0.8234925723841583,0.8247534543329359
1989,66 and older,Lower Secondary Level,Yes,0.24458943262864677,93,9274,0.24413600311181938,0.24504286214547416
1989,66 and older,Lower Secondary Level,No,0.7554105673713533,279,9274,0.7549571378545259,0.7558639968881806
1989,66 and older,Upper Secondary Level,Yes,0.33368760807374126,157,9274,0.3332425287362887,0.33413268741119384
1989,66 and older,Upper Secondary Level,No,0.6663123919262587,306,9274,0.665867312588806,0.6667574712637113
1989,66 and older,First Stage of Tertiary Education,No,1.0,40,9274,1.0,1.0
1989,66 and older,Second Stage of Tertiary Education,No,1.0,39,9274,1.0,1.0
1991,17-29 y.,Pre-primary Level,No,1.0,146,8941,1.0,1.0
1991,17-29 y.,Primary Level,No,1.0,100,8941,1.0,1.0
1991,17-29 y.,Lower Secondary Level,No,1.0,753,8941,1.0,1.0
1991,17-29 y.,Upper Secondary Level,No,1.0,1237,8941,1.0,1.0
1991,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,129,8941,1.0,1.0
1991,17-29 y.,First Stage of Tertiary Education,No,1.0,84,8941,1.0,1.0
1991,17-29 y.,Second Stage of Tertiary Education,No,1.0,70,8941,1.0,1.0
1991,30-45 y.,Primary Level,No,1.0,178,8941,1.0,1.0
1991,30-45 y.,Lower Secondary Level,No,1.0,451,8941,1.0,1.0
1991,30-45 y.,Upper Secondary Level,Yes,0.05657337968972795,76,8941,0.05641314865522365,0.05673361072423225
1991,30-45 y.,Upper Secondary Level,No,0.9434266203102721,1361,8941,0.9432663892757679,0.9435868513447764
1991,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,94,8941,1.0,1.0
1991,30-45 y.,First Stage of Tertiary Education,No,1.0,198,8941,1.0,1.0
1991,30-45 y.,Second Stage of Tertiary Education,No,1.0,349,8941,1.0,1.0
1991,46-65 y.,Primary Level,Yes,0.1655855904437136,40,8941,0.16446564624187898,0.16670553464554821
1991,46-65 y.,Primary Level,No,0.8344144095562864,246,8941,0.8332944653544518,0.835534353758121
1991,46-65 y.,Lower Secondary Level,Yes,0.19556209215869144,127,8941,0.19518501132185043,0.19593917299553246
1991,46-65 y.,Lower Secondary Level,No,0.8044379078413086,648,8941,0.8040608270044676,0.8048149886781497
1991,46-65 y.,Upper Secondary Level,Yes,0.22632981140419245,276,8941,0.22604648913430406,0.22661313367408084
1991,46-65 y.,Upper Secondary Level,No,0.7736701885958075,1040,8941,0.7733868663259191,0.7739535108656959
