year,ple0040,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Yes,46-65 y.,middle vocational,0.29442508710801396,16099,0.287384391112386,0.3014657831036419
1984,Yes,46-65 y.,general elementary,0.1402439024390244,16099,0.13487993358492786,0.14560787129312094
1984,Yes,66 and older,middle vocational,0.11933797909407666,16099,0.11433013736766073,0.12434582082049259
1984,Yes,66 and older,general elementary,0.08623693379790941,16099,0.08190062626985402,0.0905732413259648
1984,Yes,30-45 y.,middle vocational,0.08188153310104529,16099,0.07764608889271649,0.0861169773093741
1984,Yes,46-65 y.,higher vocational,0.04790940766550523,16099,0.044610226541534015,0.05120858878947644
1984,Yes,46-65 y.,higher education,0.041811846689895474,16099,0.03871990215726242,0.04490379122252853
1984,Yes,46-65 y.,inadequately,0.032229965156794424,16099,0.029501787645830124,0.03495814266775872
1984,Yes,30-45 y.,general elementary,0.029616724738675958,16099,0.02699795817611062,0.032235491301241294
1984,Yes,18-29 y.,middle vocational,0.023519163763066203,16099,0.021178174501785923,0.025860153024346483
1984,Yes,66 and older,higher vocational,0.018292682926829267,16099,0.016222606696996253,0.02036275915666228
1984,Yes,46-65 y.,vocational + Abi,0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,Yes,30-45 y.,inadequately,0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,Yes,66 and older,higher education,0.009581881533101045,16099,0.00807703813254791,0.01108672493365418
1984,Yes,18-29 y.,inadequately,0.008710801393728223,16099,0.007275358683411412,0.010146244104045033
1984,Yes,30-45 y.,higher vocational,0.008710801393728223,16099,0.007275358683411412,0.010146244104045033
1984,Yes,18-29 y.,general elementary,0.008710801393728223,16099,0.007275358683411412,0.010146244104045033
1984,Yes,30-45 y.,higher education,0.006968641114982578,16099,0.0056836144125196235,0.008253667817445534
1984,Yes,30-45 y.,vocational + Abi,0.004355400696864111,16099,0.00333816205242484,0.0053726393413033825
1984,Yes,66 and older,vocational + Abi,0.004355400696864111,16099,0.00333816205242484,0.0053726393413033825
1984,Yes,18-29 y.,higher education,0.003484320557491289,16099,0.0025740767333524562,0.004394564381630122
1984,Yes,66 and older,inadequately,0.002613240418118467,16099,0.0018246016838237697,0.0034018791524131646
1984,Yes,18-29 y.,in school,0.0008710801393728223,16099,0.00041536186725890005,0.0013267984114867445
1984,Yes,18-29 y.,vocational + Abi,0.0008710801393728223,16099,0.00041536186725890005,0.0013267984114867445
1984,Yes,18-29 y.,higher vocational,0.0008710801393728223,16099,0.00041536186725890005,0.0013267984114867445
1984,No,30-45 y.,middle vocational,0.17400320482609105,16099,0.1681468898611848,0.1798595197909973
1984,No,18-29 y.,middle vocational,0.1465736638702988,16099,0.1411102058111321,0.1520371219294655
1984,No,46-65 y.,middle vocational,0.11603355641436516,16099,0.1110862784454324,0.12098083438329793
1984,No,46-65 y.,general elementary,0.08653030445847865,16099,0.08218732466089948,0.09087328425605781
1984,No,18-29 y.,general elementary,0.08407955509473089,16099,0.07979277998597499,0.08836633020348679
1984,No,30-45 y.,general elementary,0.07220284663964559,16099,0.06820468545002645,0.07620100782926473
1984,No,66 and older,middle vocational,0.04053162409275144,16099,0.037485350142257394,0.04357789804324549
1984,No,66 and older,general elementary,0.03864643227448393,16099,0.03566892455568849,0.04162393999327937
1984,No,30-45 y.,inadequately,0.03619568291073617,16099,0.03331045953404094,0.0390809062874314
1984,No,30-45 y.,higher education,0.03459326986520878,16099,0.03177029124113418,0.037416248489283384
1984,No,46-65 y.,inadequately,0.0318597417287209,16099,0.029146759890047065,0.034572723567394735
1984,No,30-45 y.,higher vocational,0.02252804222829673,16099,0.0202357472635982,0.02482033719299526
1984,No,46-65 y.,higher education,0.01630690922801395,16099,0.01435044343740495,0.01826337501862295
1984,No,18-29 y.,inadequately,0.01630690922801395,16099,0.01435044343740495,0.01826337501862295
1984,No,46-65 y.,higher vocational,0.013950419455179565,16099,0.012138663779518066,0.015762175130841063
1984,No,18-29 y.,vocational + Abi,0.011688189273258555,16099,0.010027924964870216,0.013348453581646894
1984,No,18-29 y.,higher vocational,0.011688189273258555,16099,0.010027924964870216,0.013348453581646894
1984,No,18-29 y.,higher education,0.011499670091431803,16099,0.009852692383043066,0.01314664779982054
1984,No,30-45 y.,vocational + Abi,0.008766141954943915,16099,0.007326186906639127,0.010206097003248704
1984,No,18-29 y.,in school,0.008012065227636912,16099,0.0066349126658687575,0.009389217789405066
1984,No,66 and older,higher vocational,0.0057498350457159016,16099,0.004581863803202214,0.006917806288229589
1984,No,66 and older,higher education,0.004901498727495523,16099,0.0038226660208623463,0.005980331434128699
1984,No,46-65 y.,vocational + Abi,0.004807239136582147,16099,0.0037387795780919326,0.005875698695072361
1984,No,66 and older,vocational + Abi,0.0014138938637006315,16099,0.0008334532594003265,0.0019943344680009366
1984,No,66 and older,inadequately,0.0011311150909605052,16099,0.0006118797290080428,0.0016503504529129676
1985,Yes,46-65 y.,middle vocational,0.3005893909626719,14443,0.2931114798629199,0.3080673020624239
1985,Yes,46-65 y.,general elementary,0.1444007858546169,14443,0.13866824270232006,0.15013332900691376
1985,Yes,66 and older,middle vocational,0.12082514734774066,14443,0.11550965299470892,0.1261406417007724
1985,Yes,30-45 y.,middle vocational,0.07465618860510806,14443,0.07036959970278404,0.07894277750743207
1985,Yes,66 and older,general elementary,0.06385068762278978,14443,0.05986335270096563,0.06783802254461394
1985,Yes,46-65 y.,higher vocational,0.05206286836935167,14443,0.04843976120994769,0.055685975528755656
1985,Yes,46-65 y.,higher education,0.0481335952848723,14443,0.04464267834021568,0.05162451222952892
1985,Yes,30-45 y.,general elementary,0.029469548133595286,14443,0.026711393014080154,0.03222770325311042
1985,Yes,46-65 y.,inadequately,0.02848722986247544,14443,0.025774061573416596,0.031200398151534286
1985,Yes,66 and older,higher vocational,0.02455795677799607,14443,0.022033754139756875,0.027082159416235263
1985,Yes,18-29 y.,middle vocational,0.0206286836935167,14443,0.0183105588879044,0.022946808499129
1985,Yes,18-29 y.,inadequately,0.012770137524557957,14443,0.010938943785631285,0.014601331263484629
1985,Yes,18-29 y.,general elementary,0.012770137524557957,14443,0.010938943785631285,0.014601331263484629
1985,Yes,30-45 y.,inadequately,0.012770137524557957,14443,0.010938943785631285,0.014601331263484629
1985,Yes,46-65 y.,vocational + Abi,0.011787819253438114,14443,0.010027590134508282,0.013548048372367946
1985,Yes,66 and older,higher education,0.009823182711198428,14443,0.008214724234605886,0.01143164118779097
1985,Yes,30-45 y.,higher vocational,0.009823182711198428,14443,0.008214724234605886,0.01143164118779097
1985,Yes,18-29 y.,higher education,0.003929273084479371,14443,0.002908971500462495,0.004949574668496247
1985,Yes,66 and older,vocational + Abi,0.003929273084479371,14443,0.002908971500462495,0.004949574668496247
1985,Yes,30-45 y.,higher education,0.003929273084479371,14443,0.002908971500462495,0.004949574668496247
1985,Yes,66 and older,inadequately,0.003929273084479371,14443,0.002908971500462495,0.004949574668496247
1985,Yes,30-45 y.,vocational + Abi,0.0029469548133595285,14443,0.0020629121257545644,0.0038309975009644926
1985,Yes,18-29 y.,vocational + Abi,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,Yes,18-29 y.,higher vocational,0.0009823182711198428,14443,0.0004714133755334578,0.0014932231667062277
1985,Yes,18-29 y.,in school,0.0009823182711198428,14443,0.0004714133755334578,0.0014932231667062277
1985,No,30-45 y.,middle vocational,0.17481931496805278,14443,0.16862495271548453,0.18101367722062103
1985,No,18-29 y.,middle vocational,0.14611919974861212,14443,0.140358441737188,0.15187995776003624
1985,No,46-65 y.,middle vocational,0.12077092280297476,14443,0.1154564574599612,0.12608538814598833
1985,No,46-65 y.,general elementary,0.0882999895255054,14443,0.08367262543892612,0.09292735361208468
1985,No,18-29 y.,general elementary,0.08421493662930764,14443,0.07968576574563765,0.08874410751297762
1985,No,30-45 y.,general elementary,0.06714151042212213,14443,0.06305990701940632,0.07122311382483794
1985,No,66 and older,middle vocational,0.04011731433958311,14443,0.03691692827710552,0.043317700402060705
1985,No,30-45 y.,higher education,0.03739394574211794,14443,0.03429971777680442,0.04048817370743146
1985,No,66 and older,general elementary,0.036660731119723476,14443,0.03359582230217582,0.03972563993727113
1985,No,30-45 y.,inadequately,0.032051953493243954,14443,0.02917931721040907,0.03492458977607884
1985,No,46-65 y.,inadequately,0.0319472085471876,14443,0.029079114785121197,0.034815302309254004
1985,No,30-45 y.,higher vocational,0.02335812297056667,14443,0.020894841686444236,0.025821404254689106
1985,No,46-65 y.,higher education,0.017492405991410914,14443,0.015354344960727778,0.01963046702209405
1985,No,46-65 y.,higher vocational,0.014873782340002095,14443,0.012899614761346325,0.016847949918657866
1985,No,18-29 y.,inadequately,0.014035822771551272,14443,0.012117256206657427,0.015954389336445118
1985,No,18-29 y.,higher education,0.012150413742536923,14443,0.010363645148835136,0.01393718233623871
1985,No,18-29 y.,higher vocational,0.011521944066198806,14443,0.009781445125617398,0.013262443006780214
1985,No,18-29 y.,vocational + Abi,0.011312454174086101,14443,0.009587667794488178,0.013037240553684024
1985,No,18-29 y.,in school,0.009112810306902691,14443,0.007563046059324778,0.010662574554480605
1985,No,30-45 y.,vocational + Abi,0.008798575468733633,14443,0.007275524257852537,0.01032162667961473
1985,No,66 and older,higher vocational,0.005760972033099403,14443,0.004526672249963101,0.006995271816235705
1985,No,46-65 y.,vocational + Abi,0.005132502356761286,14443,0.003967103558802058,0.006297901154720514
1985,No,66 and older,higher education,0.0046087776264795224,14443,0.0035041468322812483,0.005713408420677796
1985,No,66 and older,vocational + Abi,0.0013616842987325861,14443,0.0007602756170298344,0.001963092980435338
1985,No,66 and older,inadequately,0.000942704514507175,14443,0.0004421972827304279,0.001443211746283922
1986,Yes,66 and older,general elementary,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Yes,18-29 y.,inadequately,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Yes,18-29 y.,middle vocational,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Yes,30-45 y.,middle vocational,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Yes,46-65 y.,middle vocational,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,No,18-29 y.,middle vocational,0.3486238532110092,13742,0.3406562889666114,0.356591417455407
1986,No,18-29 y.,general elementary,0.19724770642201836,13742,0.1905945481074175,0.20390086473661923
1986,No,30-45 y.,middle vocational,0.11926605504587157,13742,0.11384714559616815,0.12468496449557498
1986,No,30-45 y.,higher education,0.045871559633027525,13742,0.04237366862414297,0.04936945064191208
1986,No,30-45 y.,general elementary,0.03211009174311927,13742,0.02916251681826071,0.03505766666797783
1986,No,46-65 y.,general elementary,0.03211009174311927,13742,0.02916251681826071,0.03505766666797783
1986,No,18-29 y.,vocational + Abi,0.03211009174311927,13742,0.02916251681826071,0.03505766666797783
1986,No,30-45 y.,inadequately,0.027522935779816515,13742,0.024787552667782924,0.030258318891850107
1986,No,46-65 y.,middle vocational,0.027522935779816515,13742,0.024787552667782924,0.030258318891850107
1986,No,18-29 y.,higher vocational,0.022935779816513763,13742,0.02043284574901536,0.025438713884012164
1986,No,66 and older,general elementary,0.022935779816513763,13742,0.02043284574901536,0.025438713884012164
1986,No,18-29 y.,higher education,0.022935779816513763,13742,0.02043284574901536,0.025438713884012164
1986,No,18-29 y.,inadequately,0.022935779816513763,13742,0.02043284574901536,0.025438713884012164
1986,No,30-45 y.,vocational + Abi,0.013761467889908258,13742,0.011813622584541123,0.015709313195275392
1986,No,30-45 y.,higher vocational,0.009174311926605505,13742,0.007580208559696079,0.010768415293514931
1986,No,46-65 y.,inadequately,0.0045871559633027525,13742,0.0034573484133877063,0.005716963513217798
1986,No,66 and older,middle vocational,0.0045871559633027525,13742,0.0034573484133877063,0.005716963513217798
1986,No,46-65 y.,higher vocational,0.0045871559633027525,13742,0.0034573484133877063,0.005716963513217798
1986,No,18-29 y.,in school,0.0045871559633027525,13742,0.0034573484133877063,0.005716963513217798
1986,No,46-65 y.,higher education,0.0045871559633027525,13742,0.0034573484133877063,0.005716963513217798
1987,Yes,46-65 y.,middle vocational,0.296794208893485,13496,0.28908655034206576,0.30450186744490426
1987,Yes,66 and older,middle vocational,0.12616339193381593,13496,0.1205614921870634,0.13176529168056847
1987,Yes,46-65 y.,general elementary,0.12616339193381593,13496,0.1205614921870634,0.13176529168056847
1987,Yes,66 and older,general elementary,0.07755946225439504,13496,0.0730467242405586,0.08207220026823149
1987,Yes,30-45 y.,middle vocational,0.07755946225439504,13496,0.0730467242405586,0.08207220026823149
1987,Yes,46-65 y.,higher vocational,0.047569803516028956,13496,0.04397863492975202,0.05116097210230589
1987,Yes,46-65 y.,inadequately,0.03516028955532575,13496,0.03205281670547383,0.038267762405177666
1987,Yes,46-65 y.,higher education,0.03516028955532575,13496,0.03205281670547383,0.038267762405177666
1987,Yes,30-45 y.,general elementary,0.02481902792140641,13496,0.022194274383933555,0.027443781458879265
1987,Yes,66 and older,higher vocational,0.02481902792140641,13496,0.022194274383933555,0.027443781458879265
1987,Yes,18-29 y.,middle vocational,0.02481902792140641,13496,0.022194274383933555,0.027443781458879265
1987,Yes,66 and older,higher education,0.020682523267838676,13496,0.018281385660690454,0.023083660874986898
1987,Yes,18-29 y.,inadequately,0.015511892450879007,13496,0.013426963949819154,0.01759682095193886
1987,Yes,30-45 y.,inadequately,0.012409513960703205,13496,0.01054176126755713,0.01427726665384928
1987,Yes,18-29 y.,general elementary,0.012409513960703205,13496,0.01054176126755713,0.01427726665384928
1987,Yes,46-65 y.,vocational + Abi,0.010341261633919338,13496,0.008634460072964414,0.012048063194874262
1987,Yes,30-45 y.,higher vocational,0.009307135470527405,13496,0.007687075573050581,0.010927195368004228
1987,Yes,66 and older,vocational + Abi,0.0062047569803516025,13496,0.004879914083813949,0.007529599876889256
1987,Yes,30-45 y.,higher education,0.004136504653567736,13496,0.0030536499140894216,0.0052193593930460495
1987,Yes,66 and older,inadequately,0.004136504653567736,13496,0.0030536499140894216,0.0052193593930460495
1987,Yes,18-29 y.,higher education,0.002068252326783868,13496,0.0013017636967473743,0.0028347409568203613
1987,Yes,30-45 y.,vocational + Abi,0.002068252326783868,13496,0.0013017636967473743,0.0028347409568203613
1987,Yes,18-29 y.,vocational + Abi,0.002068252326783868,13496,0.0013017636967473743,0.0028347409568203613
1987,Yes,18-29 y.,higher vocational,0.001034126163391934,13496,0.0004918561046296189,0.0015763962221542489
1987,Yes,18-29 y.,in school,0.001034126163391934,13496,0.0004918561046296189,0.0015763962221542489
1987,No,30-45 y.,middle vocational,0.16777041942604856,13496,0.16146617844511557,0.17407466040698155
1987,No,18-29 y.,middle vocational,0.1498896247240618,13496,0.14386712233424603,0.15591212711387759
1987,No,46-65 y.,middle vocational,0.1292494481236203,13496,0.12358946984549295,0.13490942640174763
1987,No,46-65 y.,general elementary,0.08675496688741721,13496,0.0820060521728362,0.09150388160199822
1987,No,18-29 y.,general elementary,0.08509933774834437,13496,0.08039169391741527,0.08980698157927347
1987,No,30-45 y.,general elementary,0.062030905077262694,13496,0.05796130380822919,0.06610050634629619
1987,No,66 and older,middle vocational,0.04105960264900662,13496,0.03771182415650474,0.0444073811415085
1987,No,30-45 y.,higher education,0.039735099337748346,13496,0.036439486275078786,0.043030712400417906
1987,No,66 and older,general elementary,0.036313465783664456,13496,0.03315733288682201,0.0394695986805069
1987,No,46-65 y.,inadequately,0.03145695364238411,13496,0.028512048357148656,0.03440185892761956
1987,No,30-45 y.,inadequately,0.02869757174392936,13496,0.025880789016615568,0.03151435447124316
1987,No,30-45 y.,higher vocational,0.022737306843267108,13496,0.02022236059185489,0.025252253094679326
1987,No,46-65 y.,higher education,0.02163355408388521,13496,0.019179024628070192,0.02408808353970023
1987,No,46-65 y.,higher vocational,0.016004415011037526,13496,0.013887175384237184,0.01812165463783787
1987,No,18-29 y.,inadequately,0.011920529801324504,13496,0.010089492239914637,0.013751567362734371
1987,No,18-29 y.,in school,0.011810154525386314,13496,0.009987511911510882,0.013632797139261747
1987,No,18-29 y.,vocational + Abi,0.011479028697571744,13496,0.009681817768242727,0.013276239626900761
1987,No,30-45 y.,vocational + Abi,0.010264900662251655,13496,0.008564346776528375,0.011965454547974935
1987,No,18-29 y.,higher education,0.009713024282560706,13496,0.008058354608601593,0.01136769395651982
1987,No,18-29 y.,higher vocational,0.009713024282560706,13496,0.008058354608601593,0.01136769395651982
1987,No,66 and older,higher vocational,0.004966887417218543,13496,0.003780806110332928,0.0061529687241041586
1987,No,46-65 y.,vocational + Abi,0.004746136865342163,13496,0.0035865838715514763,0.00590568985913285
1987,No,66 and older,higher education,0.0040838852097130245,13496,0.0030079114512528886,0.00515985896817316
1987,No,66 and older,inadequately,0.001434878587196468,13496,0.000796248595588518,0.002073508578804418
1987,No,66 and older,vocational + Abi,0.001434878587196468,13496,0.000796248595588518,0.002073508578804418
1988,Yes,46-65 y.,middle vocational,0.28934506353861195,12817,0.2814945095167539,0.29719561756046997
1988,Yes,66 and older,middle vocational,0.15249266862170088,12817,0.14626881896342472,0.15871651827997704
1988,Yes,46-65 y.,general elementary,0.13294232649071358,12817,0.1270644763458616,0.13882017663556556
1988,Yes,66 and older,general elementary,0.07624633431085044,12817,0.07165170529299389,0.080840963328707
1988,Yes,30-45 y.,middle vocational,0.06842619745845552,12817,0.0640551782418423,0.07279721667506873
1988,Yes,46-65 y.,inadequately,0.03812316715542522,12817,0.03480791093792195,0.04143842337292849
1988,Yes,46-65 y.,higher vocational,0.03714565004887586,12817,0.03387151070149667,0.04041978939625505
1988,Yes,46-65 y.,higher education,0.02932551319648094,12817,0.02640457413124673,0.03224645226171515
