year,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,No,0.904950495049505,14443,0.9001673372767709,0.9097336528222391
1985,Urban regions,Yes,0.09504950495049505,14443,0.09026634717776094,0.09983266272322916
1985,Rural regions,No,0.9094387755102041,14443,0.9047583510284246,0.9141191999919837
1985,Rural regions,Yes,0.09056122448979592,14443,0.08588080000801644,0.0952416489715754
1986,Urban regions,No,0.9872448979591837,13742,0.9853686703738487,0.9891211255445187
1986,Urban regions,Yes,0.012755102040816327,13742,0.010878874455481313,0.014631329626151341
1986,Rural regions,No,0.9647058823529412,13742,0.9616207078957394,0.967791056810143
1986,Rural regions,Yes,0.03529411764705882,13742,0.032208943189856974,0.03837929210426067
1987,Urban regions,No,0.9045638076593662,13496,0.8996066846936194,0.909520930625113
1987,Urban regions,Yes,0.09543619234063379,13496,0.09047906937488695,0.10039331530638063
1987,Rural regions,No,0.9100768187980117,13496,0.9052503623243722,0.9149032752716513
1987,Rural regions,Yes,0.08992318120198825,13496,0.08509672472834869,0.09474963767562782
1988,Urban regions,No,0.8930072602216278,12817,0.8876558588154644,0.8983586616277912
1988,Urban regions,Yes,0.10699273977837218,12817,0.1016413383722088,0.11234414118453555
1988,Rural regions,No,0.9043478260869565,12817,0.8992559473653877,0.9094397048085253
1988,Rural regions,Yes,0.09565217391304348,12817,0.09056029519147468,0.10074405263461228
1989,Urban regions,No,0.8944822175732218,12393,0.8890732231981079,0.8998912119483357
1989,Urban regions,Yes,0.10551778242677824,12393,0.10010878805166434,0.11092677680189214
1989,Rural regions,No,0.8921668362156663,12393,0.8867059005779937,0.8976277718533389
1989,Rural regions,Yes,0.10783316378433368,12393,0.10237222814666108,0.11329409942200627
1991,Urban regions,No,0.8885116784356328,17756,0.8838822245537888,0.8931411323174768
1991,Urban regions,Yes,0.1114883215643672,17756,0.10685886768252321,0.11611777544621117
1991,Rural regions,No,0.8919597989949749,17756,0.8873936630702546,0.8965259349196952
1991,Rural regions,Yes,0.10804020100502512,17756,0.10347406508030474,0.1126063369297455
1992,Urban regions,No,0.8907494145199063,17350,0.8861075122662857,0.8953913167735269
1992,Urban regions,Yes,0.10925058548009367,17350,0.1046086832264731,0.11389248773371424
1992,Rural regions,No,0.9066755972315249,17350,0.9023471721495865,0.9110040223134633
1992,Rural regions,Yes,0.0933244027684751,17350,0.08899597768653668,0.09765282785041353
1994,Urban regions,No,0.8937671970331379,16642,0.8890855912774089,0.8984488027888669
1994,Urban regions,Yes,0.10623280296686206,16642,0.10155119721113312,0.110914408722591
1994,Rural regions,No,0.910485347985348,16642,0.906147874260138,0.914822821710558
1994,Rural regions,Yes,0.08951465201465202,16642,0.08517717828944199,0.09385212573986204
1995,Urban regions,No,0.8887340301974448,17246,0.8840407231877693,0.8934273372071203
1995,Urban regions,Yes,0.11126596980255517,17246,0.10657266279287962,0.11595927681223071
1995,Rural regions,No,0.9119469026548672,17246,0.9077175979507028,0.9161762073590316
1995,Rural regions,Yes,0.08805309734513274,17246,0.08382379264096834,0.09228240204929714
1996,Urban regions,No,0.8904045155221072,16862,0.8856894087007642,0.8951196223434502
1996,Urban regions,Yes,0.10959548447789276,16862,0.10488037765654976,0.11431059129923576
1996,Rural regions,No,0.9038418831889852,16862,0.899392080699084,0.9082916856788863
1996,Rural regions,Yes,0.09615811681101488,16862,0.0917083143211138,0.10060791930091596
1997,Urban regions,No,0.8905311223263639,16487,0.885765110276327,0.8952971343764008
1997,Urban regions,Yes,0.10946887767363614,16487,0.10470286562359919,0.11423488972367309
1997,Rural regions,No,0.9018987341772152,16487,0.897358257526285,0.9064392108281455
1997,Rural regions,Yes,0.0981012658227848,16487,0.09356078917185456,0.10264174247371505
