year,regtyp,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.10393,820,8611,0.09748,0.11038
1985,Urban regions,No,0.73133,7791,8611,0.72197,0.74069
1985,Rural regions,Yes,0.08766,209,2326,0.07617,0.09916
1985,Rural regions,No,0.73272,2117,2326,0.71473,0.75071
1987,Urban regions,Yes,0.10329,784,8190,0.09670,0.10988
1987,Urban regions,No,0.73392,7406,8190,0.72435,0.74349
1987,Rural regions,Yes,0.08703,195,2196,0.07524,0.09883
1987,Rural regions,No,0.72350,2001,2196,0.70479,0.74221
1988,Urban regions,Yes,0.11548,844,7868,0.10842,0.12255
1988,Urban regions,No,0.72083,7024,7868,0.71091,0.73074
1988,Rural regions,Yes,0.09190,194,2053,0.07940,0.10439
1988,Rural regions,No,0.71703,1859,2053,0.69754,0.73652
1989,Urban regions,Yes,0.11496,810,7662,0.10781,0.12210
1989,Urban regions,No,0.72237,6852,7662,0.71234,0.73239
1989,Rural regions,Yes,0.10815,209,1952,0.09437,0.12194
1989,Rural regions,No,0.70371,1743,1952,0.68345,0.72397
1991,Urban regions,Yes,0.10466,823,7378,0.09768,0.11165
1991,Urban regions,No,0.63204,6555,7378,0.62103,0.64304
1991,Rural regions,Yes,0.06457,213,1976,0.05373,0.07541
1991,Rural regions,No,0.41157,1763,1976,0.38986,0.43327
1992,Urban regions,Yes,0.11485,936,8558,0.10810,0.12161
1992,Urban regions,No,0.70130,7622,8558,0.69160,0.71099
1992,Rural regions,Yes,0.09656,415,4461,0.08789,0.10523
1992,Rural regions,No,0.70752,4046,4461,0.69417,0.72087
1994,Urban regions,Yes,0.11025,891,8380,0.10354,0.11696
1994,Urban regions,No,0.70289,7489,8380,0.69311,0.71268
1994,Rural regions,Yes,0.09083,388,4347,0.08229,0.09938
1994,Rural regions,No,0.71083,3959,4347,0.69735,0.72431
1995,Urban regions,Yes,0.11756,960,8630,0.11076,0.12435
1995,Urban regions,No,0.69545,7670,8630,0.68574,0.70516
1995,Rural regions,Yes,0.09544,396,4500,0.08686,0.10403
1995,Rural regions,No,0.70313,4104,4500,0.68977,0.71648
1996,Urban regions,Yes,0.11651,935,8524,0.10970,0.12332
1996,Urban regions,No,0.70748,7589,8524,0.69783,0.71714
1996,Rural regions,Yes,0.10483,430,4483,0.09586,0.11380
1996,Rural regions,No,0.70799,4053,4483,0.69468,0.72130
1997,Urban regions,Yes,0.11516,913,8341,0.10831,0.12201
1997,Urban regions,No,0.70577,7428,8341,0.69599,0.71555
1997,Rural regions,Yes,0.10504,432,4405,0.09598,0.11410
