,Unnamed: 0,year,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,Yes,0.12432,816,10937,0.12064,0.1274
1,1,1985,Urban regions,No,0.87568,7769,10937,0.8641,0.888
2,2,1985,Rural regions,Yes,0.10751,213,10937,0.10365,0.11275
3,3,1985,Rural regions,No,0.89249,2139,10937,0.87578,0.90945
4,4,1987,Urban regions,Yes,0.12297,780,10386,0.11787,0.1268
5,5,1987,Urban regions,No,0.87703,7393,10386,0.86283,0.89083
6,6,1987,Rural regions,Yes,0.10881,199,10386,0.10351,0.11515
7,7,1987,Rural regions,No,0.89119,2014,10386,0.86953,0.90942
8,8,1988,Urban regions,Yes,0.1377,840,9921,0.13339,0.14188
9,9,1988,Urban regions,No,0.8623,7011,9921,0.84967,0.87639
10,10,1988,Rural regions,Yes,0.11511,198,9921,0.10861,0.12193
11,11,1988,Rural regions,No,0.88489,1872,9921,0.86545,0.90638
12,12,1989,Urban regions,Yes,0.13694,807,9614,0.13226,0.14169
13,13,1989,Urban regions,No,0.86306,6841,9614,0.8509,0.87811
14,14,1989,Rural regions,Yes,0.13437,212,9614,0.12713,0.14169
15,15,1989,Rural regions,No,0.86563,1754,9614,0.84679,0.88593
16,16,1991,Urban regions,Yes,0.142,821,9354,0.13654,0.14772
17,17,1991,Urban regions,No,0.858,6543,9354,0.84282,0.87317
18,18,1991,Rural regions,Yes,0.13585,215,9354,0.12877,0.14336
19,19,1991,Rural regions,No,0.86415,1775,9354,0.84053,0.88753
20,20,1992,Urban regions,Yes,0.14048,933,13019,0.13595,0.14631
21,21,1992,Urban regions,No,0.85952,7607,13019,0.84583,0.87326
22,22,1992,Rural regions,Yes,0.12073,418,13019,0.11445,0.12789
23,23,1992,Rural regions,No,0.87927,4061,13019,0.85853,0.89587
24,24,1994,Urban regions,Yes,0.13537,888,12727,0.13035,0.1395
25,25,1994,Urban regions,No,0.86463,7471,12727,0.84957,0.87902
26,26,1994,Rural regions,Yes,0.11394,391,12727,0.10754,0.12056
27,27,1994,Rural regions,No,0.88606,3977,12727,0.86308,0.90735
28,28,1995,Urban regions,Yes,0.1446,958,13130,0.13962,0.15266
29,29,1995,Urban regions,No,0.8554,7652,13130,0.84202,0.86856
30,30,1995,Rural regions,Yes,0.11966,398,13130,0.11175,0.12875
31,31,1995,Rural regions,No,0.88034,4122,13130,0.86299,0.90025
32,32,1996,Urban regions,Yes,0.14114,932,13007,0.13496,0.14603
33,33,1996,Urban regions,No,0.85886,7572,13007,0.84438,0.8739
34,34,1996,Rural regions,Yes,0.1297,433,13007,0.12053,0.13723
35,35,1996,Rural regions,No,0.8703,4070,13007,0.84541,0.89083
36,36,1997,Urban regions,Yes,0.14024,911,12746,0.13282,0.14836
37,37,1997,Urban regions,No,0.85976,7411,12746,0.84324,0.87422
38,38,1997,Rural regions,Yes,0.13038,434,12746,0.1212,0.13926
39,39,1997,Rural regions,No,0.86962,3990,12746,0.84812,0.88978
40,40,1998,Urban regions,Yes,0.13994,1048,14115,0.13536,0.14484
41,41,1998,Urban regions,No,0.86006,8143,14115,0.84786,0.87319
42,42,1998,Rural regions,Yes,0.126,495,14115,0.119,0.13419
43,43,1998,Rural regions,No,0.874,4429,14115,0.85507,0.8926
44,44,1999,Urban regions,Yes,0.1426,1016,13638,0.13698,0.14774
45,45,1999,Urban regions,No,0.8574,7832,13638,0.8427,0.87266
46,46,1999,Rural regions,Yes,0.12605,482,13638,0.11827,0.13432
47,47,1999,Rural regions,No,0.87395,4308,13638,0.85435,0.89308
48,48,2000,Urban regions,Yes,0.12758,1775,24020,0.1247,0.1307
49,49,2000,Urban regions,No,0.87242,13870,24020,0.86378,0.88057
50,50,2000,Rural regions,Yes,0.11473,843,24020,0.11091,0.11878
51,51,2000,Rural regions,No,0.88527,7532,24020,0.87287,0.89766
52,52,2001,Urban regions,Yes,0.12971,1634,21828,0.12619,0.13326
53,53,2001,Urban regions,No,0.87029,12609,21828,0.86099,0.8787
54,54,2001,Rural regions,Yes,0.11377,746,21828,0.10932,0.11838
55,55,2001,Rural regions,No,0.88623,6839,21828,0.8724,0.89997
56,56,2002,Urban regions,Yes,0.13755,1739,22895,0.13255,0.14201
57,57,2002,Urban regions,No,0.86245,13449,22895,0.85084,0.8746
58,58,2002,Rural regions,Yes,0.12402,807,22895,0.11871,0.12928
59,59,2002,Rural regions,No,0.87598,6900,22895,0.86193,0.89183
60,60,2003,Urban regions,Yes,0.13553,1692,22051,0.13139,0.13941
61,61,2003,Urban regions,No,0.86447,12961,22051,0.85455,0.87457
62,62,2003,Rural regions,Yes,0.12295,788,22051,0.11748,0.12959
63,63,2003,Rural regions,No,0.87705,6610,22051,0.86268,0.89032
64,64,2004,Urban regions,Yes,0.13919,1703,21522,0.13527,0.14345
65,65,2004,Urban regions,No,0.86081,12586,21522,0.84746,0.87459
66,66,2004,Rural regions,Yes,0.12928,797,21522,0.1226,0.13512
67,67,2004,Rural regions,No,0.87072,6436,21522,0.85176,0.88814
68,68,2005,Urban regions,Yes,0.13583,1658,20570,0.13081,0.14043
69,69,2005,Urban regions,No,0.86417,12016,20570,0.85234,0.87783
70,70,2005,Rural regions,Yes,0.1298,792,20570,0.12388,0.13739
71,71,2005,Rural regions,No,0.8702,6104,20570,0.84983,0.88968
72,72,2006,Urban regions,Yes,0.14177,1822,21900,0.13693,0.14593
73,73,2006,Urban regions,No,0.85823,12573,21900,0.84494,0.87052
74,74,2006,Rural regions,Yes,0.13071,887,21900,0.1255,0.13736
75,75,2006,Rural regions,No,0.86929,6618,21900,0.85561,0.88687
76,76,2007,Urban regions,Yes,0.14144,1703,20413,0.13661,0.14682
77,77,2007,Urban regions,No,0.85856,11673,20413,0.8474,0.8721
78,78,2007,Rural regions,Yes,0.13045,849,20413,0.12407,0.13607
79,79,2007,Rural regions,No,0.86955,6188,20413,0.85298,0.88999
80,80,2008,Urban regions,Yes,0.13729,1590,19228,0.13225,0.14191
81,81,2008,Urban regions,No,0.86271,11020,19228,0.8497,0.87653
82,82,2008,Rural regions,Yes,0.1342,817,19228,0.12659,0.14079
83,83,2008,Rural regions,No,0.8658,5801,19228,0.84561,0.88365
84,84,2009,Urban regions,Yes,0.1402,1514,17933,0.13499,0.14626
85,85,2009,Urban regions,No,0.8598,10110,17933,0.84227,0.87631
86,86,2009,Rural regions,Yes,0.13094,798,17933,0.12238,0.13882
87,87,2009,Rural regions,No,0.86906,5511,17933,0.85027,0.88922
88,88,2010,Urban regions,Yes,0.13846,1606,23901,0.13211,0.14472
89,89,2010,Urban regions,No,0.86154,13981,23901,0.84077,0.88172
90,90,2010,Rural regions,Yes,0.13555,835,23901,0.12516,0.1442
91,91,2010,Rural regions,No,0.86445,7479,23901,0.83882,0.88718
92,92,2011,Urban regions,Yes,0.13801,1970,28235,0.13223,0.1438
93,93,2011,Urban regions,No,0.86199,16098,28235,0.84986,0.87345
94,94,2011,Rural regions,Yes,0.13316,1112,28235,0.12599,0.13969
95,95,2011,Rural regions,No,0.86684,9055,28235,0.84896,0.88719
96,96,2012,Urban regions,Yes,0.14204,2047,27532,0.136,0.1482
97,97,2012,Urban regions,No,0.85796,15387,27532,0.84193,0.87275
98,98,2012,Rural regions,Yes,0.14429,1204,27532,0.13764,0.15142
99,99,2012,Rural regions,No,0.85571,8894,27532,0.83501,0.87628
100,100,2013,Urban regions,Yes,0.13935,2114,30523,0.13364,0.14408
101,101,2013,Urban regions,No,0.86065,17957,30523,0.84581,0.8758
102,102,2013,Rural regions,Yes,0.14047,1148,30523,0.13376,0.14865
103,103,2013,Rural regions,No,0.85953,9304,30523,0.83853,0.88123
104,104,2014,Urban regions,Yes,0.14479,2009,27023,0.13938,0.15017
105,105,2014,Urban regions,No,0.85521,15581,27023,0.84072,0.8691
106,106,2014,Rural regions,Yes,0.15087,1170,27023,0.14215,0.15985
107,107,2014,Rural regions,No,0.84913,8263,27023,0.82335,0.8705
108,108,2015,Urban regions,Yes,0.14234,1861,26657,0.13578,0.14761
109,109,2015,Urban regions,No,0.85766,15532,26657,0.84152,0.87317
110,110,2015,Rural regions,Yes,0.14391,1070,26657,0.13651,0.15277
111,111,2015,Rural regions,No,0.85609,8194,26657,0.83705,0.87714
