year,regtyp,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,Yes,0.12179,1159,12093,0.11596,0.12762
1984,No answer / don't know,No,0.87821,10934,12093,0.87238,0.88404
1985,Urban regions,Yes,0.12443,820,8611,0.11746,0.13140
1985,Urban regions,No,0.87557,7791,8611,0.86860,0.88254
1985,Rural regions,Yes,0.10686,209,2326,0.09430,0.11941
1985,Rural regions,No,0.89314,2117,2326,0.88059,0.90570
1987,Urban regions,Yes,0.12337,784,8190,0.11625,0.13049
1987,Urban regions,No,0.87663,7406,8190,0.86951,0.88375
1987,Rural regions,Yes,0.10738,195,2196,0.09443,0.12033
1987,Rural regions,No,0.89262,2001,2196,0.87967,0.90557
1988,Urban regions,Yes,0.13809,844,7868,0.13046,0.14571
1988,Urban regions,No,0.86191,7024,7868,0.85429,0.86954
1988,Rural regions,Yes,0.11360,194,2053,0.09987,0.12733
1988,Rural regions,No,0.88640,1859,2053,0.87267,0.90013
1989,Urban regions,Yes,0.13729,810,7662,0.12958,0.14500
1989,Urban regions,No,0.86271,6852,7662,0.85500,0.87042
1989,Rural regions,Yes,0.13322,209,1952,0.11814,0.14830
1989,Rural regions,No,0.86678,1743,1952,0.85170,0.88186
1991,Urban regions,Yes,0.14207,823,7378,0.13410,0.15004
1991,Urban regions,No,0.85793,6555,7378,0.84996,0.86590
1991,Rural regions,Yes,0.13562,213,1976,0.12052,0.15072
1991,Rural regions,No,0.86438,1763,1976,0.84928,0.87948
1992,No answer / don't know,No,0.90238,105,105,0.84534,0.95942
1992,Urban regions,Yes,0.14072,936,8558,0.13336,0.14809
1992,Urban regions,No,0.85928,7622,8558,0.85191,0.86664
1992,Rural regions,Yes,0.12009,415,4461,0.11055,0.12963
1992,Rural regions,No,0.87991,4046,4461,0.87037,0.88945
1994,Urban regions,Yes,0.13559,891,8380,0.12826,0.14292
1994,Urban regions,No,0.86441,7489,8380,0.85708,0.87174
1994,Rural regions,Yes,0.11330,388,4347,0.10388,0.12273
1994,Rural regions,No,0.88670,3959,4347,0.87727,0.89612
1995,Urban regions,Yes,0.14460,960,8630,0.13718,0.15202
1995,Urban regions,No,0.85540,7670,8630,0.84798,0.86282
1995,Rural regions,Yes,0.11952,396,4500,0.11004,0.12899
1995,Rural regions,No,0.88048,4104,4500,0.87101,0.88996
1996,Urban regions,Yes,0.14140,935,8524,0.13400,0.14880
1996,Urban regions,No,0.85860,7589,8524,0.85120,0.86600
1996,Rural regions,Yes,0.12897,430,4483,0.11916,0.13878
1996,Rural regions,No,0.87103,4053,4483,0.86122,0.88084
1997,Urban regions,Yes,0.14028,913,8341,0.13282,0.14773
1997,Urban regions,No,0.85972,7428,8341,0.85227,0.86718
1997,Rural regions,Yes,0.13022,432,4405,0.12028,0.14016
1997,Rural regions,No,0.86978,3973,4405,0.85984,0.87972
1998,Urban regions,Yes,0.14020,1051,9208,0.13310,0.14729
1998,Urban regions,No,0.85980,8157,9208,0.85271,0.86690
1998,Rural regions,Yes,0.12531,492,4907,0.11605,0.13457
1998,Rural regions,No,0.87469,4415,4907,0.86543,0.88395
1999,Urban regions,Yes,0.14295,1019,8864,0.13567,0.15024
1999,Urban regions,No,0.85705,7845,8864,0.84976,0.86433
1999,Rural regions,Yes,0.12526,479,4774,0.11587,0.13465
1999,Rural regions,No,0.87474,4295,4774,0.86535,0.88413
2000,Urban regions,Yes,0.12756,1778,15682,0.12234,0.13278
2000,Urban regions,No,0.87244,13904,15682,0.86722,0.87766
2000,Rural regions,Yes,0.11469,840,8338,0.10785,0.12153
2000,Rural regions,No,0.88531,7498,8338,0.87847,0.89215
2001,Urban regions,Yes,0.12950,1636,14277,0.12400,0.13501
2001,Urban regions,No,0.87050,12641,14277,0.86499,0.87600
2001,Rural regions,Yes,0.11415,744,7551,0.10697,0.12132
2001,Rural regions,No,0.88585,6807,7551,0.87868,0.89303
2002,Urban regions,Yes,0.13736,1741,15219,0.13189,0.14283
2002,Urban regions,No,0.86264,13478,15219,0.85717,0.86811
2002,Rural regions,Yes,0.12437,805,7676,0.11699,0.13175
2002,Rural regions,No,0.87563,6871,7676,0.86825,0.88301
2003,Urban regions,Yes,0.13533,1694,14682,0.12980,0.14086
2003,Urban regions,No,0.86467,12988,14682,0.85914,0.87020
2003,Rural regions,Yes,0.12330,786,7369,0.11579,0.13080
2003,Rural regions,No,0.87670,6583,7369,0.86920,0.88421
2004,Urban regions,Yes,0.13915,1705,14312,0.13348,0.14482
2004,Urban regions,No,0.86085,12607,14312,0.85518,0.86652
2004,Rural regions,Yes,0.12936,795,7210,0.12161,0.13711
2004,Rural regions,No,0.87064,6415,7210,0.86289,0.87839
2005,Urban regions,Yes,0.13568,1660,13702,0.12995,0.14142
2005,Urban regions,No,0.86432,12042,13702,0.85858,0.87005
2005,Rural regions,Yes,0.13014,790,6868,0.12218,0.13810
2005,Rural regions,No,0.86986,6078,6868,0.86190,0.87782
2006,Urban regions,Yes,0.14154,1826,14444,0.13585,0.14722
