year,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.0935915805298482,816,10937,0.09351086982538177,0.09367229123431463
1985,Urban regions,No,0.6592382078911792,7769,10937,0.6591068677697148,0.6593695480126435
1985,Rural regions,Yes,0.026572741307815916,213,10937,0.026528173557405707,0.026617309058226124
1985,Rural regions,No,0.22059747027115667,2139,10937,0.22048256711681527,0.22071237342549807
1986,Urban regions,No,0.7921003902833189,387,469,0.7913140133523437,0.7928867672142941
1986,Rural regions,No,0.20789960971668106,82,469,0.20711323278570593,0.2086859866476562
1987,Urban regions,Yes,0.09345754397851273,780,10386,0.09337705168773872,0.09353803626928675
1987,Urban regions,No,0.6665460397884909,7393,10386,0.6664156672723155,0.6666764123046663
1987,Rural regions,Yes,0.026113817992260015,199,10386,0.026069717613467776,0.026157918371052254
1987,Rural regions,No,0.2138825982407363,2014,10386,0.21376920570636326,0.21399599077510933
1988,Urban regions,Yes,0.10510766579413652,840,9921,0.1050228845608519,0.10519244702742114
1988,Urban regions,No,0.6582193305062083,7011,9921,0.6580882143513752,0.6583504466610414
1988,Rural regions,Yes,0.02724274500191737,198,9921,0.027197743727594995,0.027287746276239748
1988,Rural regions,No,0.2094302586977378,1872,9921,0.20931777568273632,0.20954274171273926
1989,Urban regions,Yes,0.10525984186624826,807,9614,0.10517544259670733,0.10534424113578919
1989,Urban regions,No,0.6634160105201731,6841,9614,0.6632860538523104,0.6635459671880357
1989,Rural regions,Yes,0.0310819165612738,212,9614,0.03103419042333047,0.031129642699217128
1989,Rural regions,No,0.20024223105230482,1754,9614,0.20013217449136517,0.20035228761324447
1991,Urban regions,Yes,0.10818604687115757,821,9354,0.10810105699971381,0.10827103674260133
1991,Urban regions,No,0.6536971113376908,6543,9354,0.6535669263953982,0.6538272962799835
1991,Rural regions,Yes,0.03234710179393743,215,9354,0.032298693262985526,0.03239551032488934
1991,Rural regions,No,0.2057697399972142,1775,9354,0.2056591264336101,0.20588035356081832
1992,Urban regions,Yes,0.09625614923091973,933,13019,0.09618403417180094,0.09632826429003852
1992,Urban regions,No,0.5889558872183538,7607,13019,0.5888355847206169,0.5890761897160907
1992,Rural regions,Yes,0.03800344804764399,418,13019,0.03795669743536166,0.038050198659926315
1992,Rural regions,No,0.2767845155030825,4061,13019,0.2766751214287856,0.27689390957737936
