year,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.12431970940754832,816,10937,0.12421433256905463,0.124425086246042
1985,Urban regions,No,0.8756802905924518,7769,10937,0.8755749137539581,0.8757856674309454
1985,Rural regions,Yes,0.10750786325772814,213,10937,0.1073352098989676,0.10768051661648868
1985,Rural regions,No,0.8924921367422719,2139,10937,0.8923194833835114,0.8926647901010324
1987,Urban regions,Yes,0.12296987274097415,780,10386,0.12286570054261016,0.12307404493933814
1987,Urban regions,No,0.8770301272590258,7393,10386,0.8769259550606618,0.8771342994573899
1987,Rural regions,Yes,0.10880919974616568,199,10386,0.10863342000990063,0.10898497948243073
1987,Rural regions,No,0.8911908002538343,2014,10386,0.8910150205175693,0.8913665799900994
1988,Urban regions,Yes,0.13769677517442344,840,9921,0.13758774826061013,0.13780580208823676
1988,Urban regions,No,0.8623032248255766,7011,9921,0.8621941979117633,0.86241225173939
1988,Rural regions,Yes,0.11510710801849287,198,9921,0.11492575733217354,0.1152884587048122
1988,Rural regions,No,0.8848928919815071,1872,9921,0.8847115412951878,0.8850742426678264
1989,Urban regions,Yes,0.13693657936496884,807,9614,0.13682874223025743,0.13704441649968024
1989,Urban regions,No,0.863063420635031,6841,9614,0.8629555835003196,0.8631712577697425
1989,Rural regions,Yes,0.13436520519766654,212,9614,0.13417019418240453,0.13456021621292855
1989,Rural regions,No,0.8656347948023334,1754,9614,0.8654397837870714,0.8658298058175954
1991,Urban regions,Yes,0.141998212856546,821,9354,0.14188879561453455,0.14210763009855748
1991,Urban regions,No,0.8580017871434539,6543,9354,0.8578923699014424,0.8581112043854654
1991,Rural regions,Yes,0.1358455015219316,215,9354,0.13565338368586405,0.13603761935799913
1991,Rural regions,No,0.8641544984780685,1775,9354,0.8639623806420009,0.864346616314136
1992,Urban regions,Yes,0.14047644248882893,933,13019,0.1403738047217761,0.14057908025588176
1992,Urban regions,No,0.8595235575111712,7607,13019,0.8594209197441184,0.8596261952782239
1992,Rural regions,Yes,0.1207271320636754,418,13019,0.1205851464759548,0.120869117651396
1992,Rural regions,No,0.8792728679363246,4061,13019,0.879130882348604,0.8794148535240452
1994,Urban regions,Yes,0.1353713248126232,888,12727,0.13527126298056538,0.13547138664468103
1994,Urban regions,No,0.8646286751873767,7471,12727,0.8645286133553189,0.8647287370194345
1994,Rural regions,Yes,0.113940937139181,391,12727,0.11380280095133596,0.11407907332702605
1994,Rural regions,No,0.886059062860819,3977,12727,0.885920926672974,0.8861971990486641
1995,Urban regions,Yes,0.14460479544489194,958,13130,0.14450162315120174,0.14470796773858213
1995,Urban regions,No,0.8553952045551082,7652,13130,0.855292032261418,0.8554983768487984
1995,Rural regions,Yes,0.11965946926598567,398,13130,0.11951953164083044,0.1197994068911409
1995,Rural regions,No,0.8803405307340143,4122,13130,0.8802005931088591,0.8804804683591695
1996,Urban regions,Yes,0.14113560454601168,932,13007,0.1410347754218295,0.14123643367019387
1996,Urban regions,No,0.8588643954539884,7572,13007,0.8587635663298062,0.8589652245781706
1996,Rural regions,Yes,0.12970332695605044,433,13007,0.1295584511755709,0.12984820273652997
1996,Rural regions,No,0.8702966730439495,4070,13007,0.87015179726347,0.870441548824429
1997,Urban regions,Yes,0.14024384775309,911,12746,0.14014320696906563,0.1403444885371144
1997,Urban regions,No,0.85975615224691,7411,12746,0.8596555114628857,0.8598567930309344
1997,Rural regions,Yes,0.1303803491962407,434,12746,0.13023482148801718,0.1305258769044642
1997,Rural regions,No,0.8696196508037592,3990,12746,0.8694741230955357,0.8697651785119828
1998,Urban regions,Yes,0.13993703362441365,1048,14115,0.13983619142954049,0.1400378758192868
1998,Urban regions,No,0.8600629663755863,8143,14115,0.8599621241807132,0.8601638085704595
1998,Rural regions,Yes,0.12599952581248813,495,14115,0.1258565498614725,0.12614250176350378
1998,Rural regions,No,0.8740004741875118,4429,14115,0.8738574982364962,0.8741434501385275
1999,Urban regions,Yes,0.14260013848837938,1016,13638,0.14249919825526325,0.1427010787214955
1999,Urban regions,No,0.8573998615116206,7832,13638,0.8572989212785045,0.8575008017447368
1999,Rural regions,Yes,0.12605379166636851,482,13638,0.1259113032678196,0.12619628006491743
1999,Rural regions,No,0.8739462083336313,4308,13638,0.8738037199350824,0.8740886967321803
2000,Urban regions,Yes,0.12757779286237428,1775,24020,0.12748101292566533,0.12767457279908323
2000,Urban regions,No,0.8724222071376259,13870,24020,0.8723254272009169,0.8725189870743348
2000,Rural regions,Yes,0.11472896127961885,843,24020,0.11459386939709382,0.11486405316214388
2000,Rural regions,No,0.8852710387203812,7532,24020,0.8851359468378561,0.8854061306029062
2001,Urban regions,Yes,0.12970543179086927,1634,21828,0.12960810175998133,0.1298027618217572
2001,Urban regions,No,0.8702945682091308,12609,21828,0.8701972381782428,0.8703918982400187
2001,Rural regions,Yes,0.11377220305843558,746,21828,0.11363762478737088,0.11390678132950027
2001,Rural regions,No,0.8862277969415645,6839,21828,0.8860932186704998,0.8863623752126292
2002,Urban regions,Yes,0.1375510133361462,1739,22895,0.13745128569937975,0.13765074097291263
2002,Urban regions,No,0.862448986663854,13449,22895,0.8623492590270875,0.8625487143006204
2002,Rural regions,Yes,0.124017490105132,807,22895,0.1238783695291705,0.12415661068109349
2002,Rural regions,No,0.8759825098948679,6900,22895,0.8758433893189065,0.8761216304708294
2003,Urban regions,Yes,0.13552625157747317,1692,22051,0.1354273881210144,0.13562511503393193
2003,Urban regions,No,0.8644737484225269,12961,22051,0.8643748849660682,0.8645726118789856
2003,Rural regions,Yes,0.12294687302398041,788,22051,0.12280805715265766,0.12308568889530316
2003,Rural regions,No,0.8770531269760197,6610,22051,0.8769143111046969,0.8771919428473425
2004,Urban regions,Yes,0.1391934287662987,1703,21522,0.13909378553397073,0.13929307199862667
2004,Urban regions,No,0.8608065712337012,12586,21522,0.8607069280013732,0.8609062144660292
2004,Rural regions,Yes,0.12927832423289123,797,21522,0.1291365926586302,0.12942005580715227
2004,Rural regions,No,0.8707216757671087,6436,21522,0.8705799441928477,0.8708634073413697
