"ple0040","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Staedtischer Raum","816","0.124427156022753","0.11744309257427","0.131411219471236"
"Ja","1985","Laendlicher Raum","213","","",""
"Nein","1985","Staedtischer Raum","7764","0.875572843977247","0.868588780528764","0.88255690742573"
"Nein","1985","Laendlicher Raum","2144","","",""
"Ja","1986","Staedtischer Raum","5","0.0112613597703797","0.000802222031253109","0.0217204975095062"
"Ja","1986","Laendlicher Raum","3","","",""
"Nein","1986","Staedtischer Raum","386","0.98873864022962","0.978279502490494","0.999197777968747"
"Nein","1986","Laendlicher Raum","83","0.972309990321926","0.937631291560506","1.00698868908335"
"Ja","1987","Staedtischer Raum","780","0.123031249190725","0.115908241406241","0.130154256975209"
"Ja","1987","Laendlicher Raum","199","","",""
"Nein","1987","Staedtischer Raum","7389","0.876968750809275","0.869845743024791","0.884091758593759"
"Nein","1987","Laendlicher Raum","2018","","",""
"Ja","1988","Staedtischer Raum","840","0.13785235036772","0.130223181807204","0.145481518928237"
"Ja","1988","Laendlicher Raum","198","","",""
"Nein","1988","Staedtischer Raum","7004","0.86214764963228","0.854518481071764","0.869776818192796"
"Nein","1988","Laendlicher Raum","1879","","",""
"Ja","1989","Staedtischer Raum","807","0.137103490115432","0.129391319966618","0.144815660264245"
"Ja","1989","Laendlicher Raum","212","","",""
"Nein","1989","Staedtischer Raum","6834","0.862896509884568","0.855184339735755","0.870608680033382"
"Nein","1989","Laendlicher Raum","1761","","",""
"Ja","1990","Staedtischer Raum","","","",""
"Ja","1990","Laendlicher Raum","","","",""
"Nein","1990","Staedtischer Raum","","","",""
"Nein","1990","Laendlicher Raum","","","",""
"Ja","1991","Staedtischer Raum","821","0.142257842557323","0.134274169104144","0.150241516010501"
"Ja","1991","Laendlicher Raum","215","","",""
"Nein","1991","Staedtischer Raum","6533","0.857742157442677","0.849758483989498","0.865725830895856"
"Nein","1991","Laendlicher Raum","1785","","",""
