year,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Nein,0.9028026237328562,14443,0.8979714679369682,0.9076337795287442
1985,Urban regions,Ja,0.09719737626714371,14443,0.09236622047125574,0.10202853206303168
1985,Rural regions,Nein,0.9077797202797203,14443,0.9030609284202812,0.9124985121391594
1985,Rural regions,Ja,0.09222027972027973,14443,0.08750148786084054,0.09693907157971891
1986,Urban regions,Nein,0.9782608695652174,13742,0.9758226123139605,0.9806991268164743
1986,Urban regions,Ja,0.021739130434782608,13742,0.019300873183525732,0.024177387686039484
1986,Rural regions,Nein,0.9512195121951219,13742,0.9476179199389166,0.9548211044513272
1986,Rural regions,Ja,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1987,Urban regions,Nein,0.9026282853566959,13496,0.8976265073247909,0.907630063388601
1987,Urban regions,Ja,0.09737171464330413,13496,0.09236993661139911,0.10237349267520915
1987,Rural regions,Nein,0.9087962962962963,13496,0.9039390173139725,0.9136535752786201
1987,Rural regions,Ja,0.0912037037037037,13496,0.08634642472137993,0.09606098268602747
1988,Urban regions,Nein,0.8912618830576898,12817,0.885872284107065,0.8966514820083147
1988,Urban regions,Ja,0.1087381169423102,12817,0.10334851799168535,0.11412771589293505
1988,Rural regions,Nein,0.9029078363725973,12817,0.8977818590572604,0.9080338136879342
1988,Rural regions,Ja,0.09709216362740267,12817,0.0919661863120657,0.10221814094273964
1989,Urban regions,Nein,0.8927095828335333,12393,0.8872607509084423,0.8981584147586243
1989,Urban regions,Ja,0.10729041716646674,12393,0.10184158524137571,0.11273924909155777
1989,Rural regions,Nein,0.8900984966303784,12393,0.8845918311220587,0.8956051621386981
1989,Rural regions,Ja,0.10990150336962157,12393,0.10439483786130184,0.1154081688779413
1991,Urban regions,Nein,0.8872035300606729,17756,0.8825504246843324,0.8918566354370133
1991,Urban regions,Ja,0.11279646993932708,17756,0.10814336456298664,0.11744957531566753
1991,Rural regions,Nein,0.8911145351823317,17756,0.8865327447427754,0.8956963256218881
