year,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,2.0,0.7103410441620188,11026,0.7018741523137334,0.7188079360103042
1985,Rural regions,2.0,0.1955746548413642,11026,0.18817099876325263,0.20297831091947574
1985,Urban regions,1.0,0.0746091249885709,11026,0.06970450168853454,0.07951374828860727
1985,Rural regions,1.0,0.01947517600804608,11026,0.016895785665046226,0.022054566351045937
1986,Urban regions,2.0,0.8113207547169812,10583,0.8038664004019591,0.8187751090320032
1986,Rural regions,2.0,0.1719077568134172,10583,0.16471924868327992,0.17909626494355446
1986,Urban regions,1.0,0.010482180293501049,10583,0.008541789096279808,0.01242257149072229
1986,Rural regions,1.0,0.006289308176100629,10583,0.0047831066182584935,0.007795509733942765
1987,Urban regions,2.0,0.7118236087040246,10452,0.703140569455678,0.7205066479523712
1987,Rural regions,2.0,0.1939148854226844,10452,0.18633517881403508,0.2014945920313337
1987,Urban regions,1.0,0.07510109763142692,10452,0.070048361193356,0.08015383406949783
1987,Rural regions,1.0,0.019160408241864046,10452,0.016532212278960314,0.02178860420476778
1988,Urban regions,2.0,0.7066827940731781,9970,0.6977458401130543,0.715619748033302
1988,Rural regions,2.0,0.18869065618385245,9970,0.18101037839320733,0.19637093397449756
1988,Urban regions,1.0,0.084668884185062,9970,0.079204269769662,0.09013349860046199
1988,Rural regions,1.0,0.01995766555790747,9970,0.017212391029392336,0.022702940086422603
1989,Urban regions,2.0,0.7115664655710422,9662,0.7025330255156134,0.720599905626471
1989,Rural regions,2.0,0.18244227168712296,9662,0.17474131812529087,0.19014322524895505
1989,Urban regions,1.0,0.08394008737258166,9662,0.07841079948445782,0.08946937526070549
1989,Rural regions,1.0,0.022051175369253172,9662,0.01912300399354414,0.024979346744962206
1991,Urban regions,2.0,0.6994868505452213,13586,0.6917772516523483,0.7071964494380943
1991,Rural regions,2.0,0.18975839213170836,13586,0.18316486142796062,0.1963519228354561
1991,Urban regions,1.0,0.08776993799444088,13586,0.0830118184187989,0.09252805757008287
1991,Rural regions,1.0,0.022984819328629464,13586,0.020464929988875627,0.0255047086683833
1992,Urban regions,2.0,0.5842998694216146,13316,0.5759288730592672,0.592670865783962
1992,Rural regions,2.0,0.3119287195637146,13316,0.30405982774083956,0.31979761138658963
1992,Urban regions,1.0,0.07166449036024272,13316,0.06728348617624391,0.07604549454424153
1992,Rural regions,1.0,0.03210692065442814,13316,0.029112711059069697,0.03510113024978659
1994,Urban regions,2.0,0.5870197218511826,12873,0.5785140780950647,0.5955253656073004
1994,Rural regions,2.0,0.31248526754144734,12873,0.3044782281581853,0.32049230692470937
1994,Urban regions,1.0,0.06977292370550797,12873,0.06537189566323401,0.07417395174778194
1994,Rural regions,1.0,0.03072208690186218,12873,0.027741061328942905,0.03370311247478146
1995,Urban regions,2.0,0.5827875095201828,13284,0.5744020781964636,0.5911729408439019
1995,Rural regions,2.0,0.3139375476009139,13284,0.3060454019019321,0.32182969329989575
1995,Urban regions,1.0,0.07296268088347296,13284,0.0685399487353955,0.07738541303155043
1995,Rural regions,1.0,0.03031226199543031,13284,0.0273967370420181,0.03322778694884252
1996,Urban regions,2.0,0.5821480741139387,13048,0.5736853139327946,0.5906108342950827
1996,Rural regions,2.0,0.3129084339201968,13048,0.3049523374457312,0.3208645303946624
1996,Urban regions,1.0,0.0716537249173522,13048,0.06722826427232209,0.0760791855623823
1996,Rural regions,1.0,0.03328976704851234,13048,0.0302116322597366,0.03636790183728808
1997,Urban regions,2.0,0.5814373136670328,12828,0.5729002543281949,0.5899743730058706
1997,Rural regions,2.0,0.3130393849050683,12828,0.3050144409900641,0.32106432882007246
1997,Urban regions,1.0,0.071473403420681,12828,0.06701534247680031,0.07593146436456168
1997,Rural regions,1.0,0.03404989800721795,12828,0.030911472319810486,0.037188323694625415
1998,Urban regions,2.0,0.5769040028338647,14238,0.5687887358638132,0.5850192698039162
