year,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.12432,816,10937,0.12421,0.12443
1985,Urban regions,No,0.87568,7769,10937,0.87557,0.87579
1985,Rural regions,Yes,0.10751,213,10937,0.10734,0.10768
1985,Rural regions,No,0.89249,2139,10937,0.89232,0.89266
1987,Urban regions,Yes,0.12297,780,10386,0.12287,0.12307
1987,Urban regions,No,0.87703,7393,10386,0.87693,0.87713
1987,Rural regions,Yes,0.10881,199,10386,0.10863,0.10898
1987,Rural regions,No,0.89119,2014,10386,0.89102,0.89137
1988,Urban regions,Yes,0.13770,840,9921,0.13759,0.13781
1988,Urban regions,No,0.86230,7011,9921,0.86219,0.86241
1988,Rural regions,Yes,0.11511,198,9921,0.11493,0.11529
1988,Rural regions,No,0.88489,1872,9921,0.88471,0.88507
1989,Urban regions,Yes,0.13694,807,9614,0.13683,0.13704
1989,Urban regions,No,0.86306,6841,9614,0.86296,0.86317
1989,Rural regions,Yes,0.13437,212,9614,0.13417,0.13456
1989,Rural regions,No,0.86563,1754,9614,0.86544,0.86583
1991,Urban regions,Yes,0.14200,821,9354,0.14189,0.14211
1991,Urban regions,No,0.85800,6543,9354,0.85789,0.85811
1991,Rural regions,Yes,0.13585,215,9354,0.13565,0.13604
1991,Rural regions,No,0.86415,1775,9354,0.86396,0.86435
1992,Urban regions,Yes,0.14048,933,13019,0.14037,0.14058
1992,Urban regions,No,0.85952,7607,13019,0.85942,0.85963
1992,Rural regions,Yes,0.12073,418,13019,0.12059,0.12087
1992,Rural regions,No,0.87927,4061,13019,0.87913,0.87941
1994,Urban regions,Yes,0.13537,888,12727,0.13527,0.13547
1994,Urban regions,No,0.86463,7471,12727,0.86453,0.86473
1994,Rural regions,Yes,0.11394,391,12727,0.11380,0.11408
1994,Rural regions,No,0.88606,3977,12727,0.88592,0.88620
1995,Urban regions,Yes,0.14460,958,13130,0.14450,0.14471
1995,Urban regions,No,0.85540,7652,13130,0.85529,0.85550
1995,Rural regions,Yes,0.11966,398,13130,0.11952,0.11980
1995,Rural regions,No,0.88034,4122,13130,0.88020,0.88048
1996,Urban regions,Yes,0.14114,932,13007,0.14103,0.14124
1996,Urban regions,No,0.85886,7572,13007,0.85876,0.85897
1996,Rural regions,Yes,0.12970,433,13007,0.12956,0.12985
1996,Rural regions,No,0.87030,4070,13007,0.87015,0.87044
1997,Urban regions,Yes,0.14024,911,12746,0.14014,0.14034
1997,Urban regions,No,0.85976,7411,12746,0.85966,0.85986
1997,Rural regions,Yes,0.13038,434,12746,0.13023,0.13053
1997,Rural regions,No,0.86962,3990,12746,0.86947,0.86977
1998,Urban regions,Yes,0.13994,1048,14115,0.13984,0.14004
1998,Urban regions,No,0.86006,8143,14115,0.85996,0.86016
1998,Rural regions,Yes,0.12600,495,14115,0.12586,0.12614
