year,ple0040,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Yes,Urban regions,0.7943469785575049,14443,0.7877552390438436,0.8009387180711662
1985,Yes,Rural regions,0.20565302144249512,14443,0.19906128192883382,0.2122447609561564
1985,No,Urban regions,0.7846999067067482,14443,0.7779964119314691,0.7914034014820273
1985,No,Rural regions,0.21530009329325178,14443,0.20859659851797271,0.22200358806853085
1986,Yes,Urban regions,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Yes,Rural regions,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,No,Urban regions,0.821917808219178,13742,0.8155211147390935,0.8283145016992626
1986,No,Rural regions,0.1780821917808219,13742,0.17168549830073734,0.18447888526090647
1987,Yes,Urban regions,0.7979487179487179,13496,0.7911743024108442,0.8047231334865916
1987,Yes,Rural regions,0.20205128205128206,13496,0.1952768665134083,0.2088256975891558
1987,No,Urban regions,0.7860490463215258,13496,0.7791301715129726,0.7929679211300791
1987,No,Rural regions,0.2139509536784741,13496,0.2070320788699209,0.22086982848702733
1988,Yes,Urban regions,0.8091085271317829,12817,0.802304601896589,0.8159124523669768
1988,Yes,Rural regions,0.19089147286821706,12817,0.18408754763302312,0.197695398103411
1988,No,Urban regions,0.7888427846934071,12817,0.7817769890773345,0.7959085803094796
1988,No,Rural regions,0.2111572153065929,12817,0.20409141969052033,0.21822301092266547
1989,Yes,Urban regions,0.7915437561455261,12393,0.7843919989066221,0.79869551338443
1989,Yes,Rural regions,0.20845624385447395,12393,0.20130448661557004,0.21560800109337785
1989,No,Urban regions,0.795959595959596,12393,0.7888642848080685,0.8030549071111235
1989,No,Rural regions,0.20404040404040405,12393,0.1969450928888766,0.2111357151919315
1991,Yes,Urban regions,0.7941747572815534,17756,0.7882278541993982,0.8001216603637086
1991,Yes,Rural regions,0.2058252427184466,17756,0.19987833963629145,0.21177214580060175
1991,No,Urban regions,0.7876117027787979,17756,0.7815957436793484,0.7936276618782474
1991,No,Rural regions,0.21238829722120212,17756,0.20637233812175257,0.21840425632065166
1992,Yes,Urban regions,0.6906528189910979,17350,0.683774864347282,0.6975307736349138
1992,Yes,Rural regions,0.3093471810089021,17350,0.30246922636508616,0.316225135652718
1992,No,Urban regions,0.6517903930131005,17350,0.6447014630808685,0.6588793229453325
1992,No,Rural regions,0.34820960698689957,17350,0.34112067705466764,0.3552985369191315
1994,Yes,Urban regions,0.6942924159499609,16642,0.6872927449187878,0.7012920869811341
1994,Yes,Rural regions,0.3057075840500391,16642,0.29870791301886596,0.3127072550812123
1994,No,Urban regions,0.6525521526853085,16642,0.645317699035892,0.6597866063347251
1994,No,Rural regions,0.3474478473146915,16642,0.3402133936652749,0.35468230096410813
1995,Yes,Urban regions,0.7065779748706578,17246,0.6997822109503733,0.7133737387909422
1995,Yes,Rural regions,0.2934220251293422,17246,0.28662626120905776,0.3002177890496266
1995,No,Urban regions,0.65089115763973,17246,0.6437766231220898,0.6580056921573703
1995,No,Rural regions,0.34910884236026996,17246,0.34199430784262974,0.35622337687791017
1996,Yes,Urban regions,0.6827838827838828,16862,0.6757592960068979,0.6898084695608677
1996,Yes,Rural regions,0.3172161172161172,16862,0.3101915304391323,0.3242407039931021
1996,No,Urban regions,0.6512299746126237,16862,0.644036506938685,0.6584234422865624
1996,No,Rural regions,0.34877002538737634,16862,0.3415765577134377,0.355963493061315
1997,Yes,Urban regions,0.676842889054356,16487,0.6697039110136053,0.6839818670951067
1997,Yes,Rural regions,0.3231571109456441,16487,0.3160181329048934,0.3302960889863948
1997,No,Urban regions,0.6507211323121025,16487,0.6434438560341256,0.6579984085900794
1997,No,Rural regions,0.3492788676878975,16487,0.34200159140992065,0.3565561439658744
1998,Yes,Urban regions,0.6801040312093628,18147,0.6733175334517973,0.6868905289669283
1998,Yes,Rural regions,0.3198959687906372,18147,0.31310947103307174,0.32668246654820265
1998,No,Urban regions,0.6482982171799028,18147,0.6413507204617526,0.655245713898053
1998,No,Rural regions,0.35170178282009723,18147,0.344754286101947,0.35864927953824743
1999,Yes,Urban regions,0.6782608695652174,17396,0.6713189161512273,0.6852028229792074
1999,Yes,Rural regions,0.3217391304347826,17396,0.3147971770207926,0.3286810838487726
1999,No,Urban regions,0.6458944896418687,17396,0.6387876174694338,0.6530013618143036
1999,No,Rural regions,0.35410551035813137,17396,0.34699863818569643,0.3612123825305663
2000,Yes,Urban regions,0.6778754298815437,30607,0.6726402385082602,0.6831106212548272
2000,Yes,Rural regions,0.32212457011845624,30607,0.3168893787451727,0.3273597614917398
2000,No,Urban regions,0.6492079349222206,30607,0.6438615222217645,0.6545543476226767
2000,No,Rural regions,0.3507920650777794,30607,0.34544565237732333,0.35613847777823543
2001,Yes,Urban regions,0.6865797223390829,27798,0.6811264356752457,0.6920330090029202
2001,Yes,Rural regions,0.3134202776609171,27798,0.30796699099707986,0.3188735643247544
2001,No,Urban regions,0.6492685475444097,27798,0.6436587287207367,0.6548783663680826
