year,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Yes,0.1217893403742816,1159,12093,0.12169820378235842,0.12188047696620478
1984,No,0.8782106596257183,10934,12093,0.8781195230337951,0.8783017962176415
1985,Yes,0.12016432183766412,1029,10937,0.12007421882002561,0.12025442485530263
1985,No,0.8798356781623358,9908,10937,0.8797455751446972,0.8799257811799743
1986,No,1.0,469,469,1.0,1.0
1987,Yes,0.11957136197077274,979,10386,0.1194816369226909,0.11966108701885458
1987,No,0.8804286380292272,9407,10386,0.8803389129811454,0.880518363077309
1988,Yes,0.1323504107960539,1038,9921,0.13225673401268667,0.1324440875794211
1988,No,0.8676495892039461,8883,9921,0.8675559124205788,0.8677432659873133
1989,Yes,0.13634175842752205,1019,9614,0.13624738618554633,0.13643613066949778
1989,No,0.863658241572478,8595,9614,0.8635638693305022,0.8637526138144537
1991,Yes,0.14053314866509503,1036,9354,0.14043805570449117,0.1406282416256989
1991,No,0.859466851334905,8318,9354,0.8593717583743011,0.8595619442955088
1992,Yes,0.13405093230298895,1362,13135,0.13396786525603777,0.13413399934994014
1992,No,0.865949067697011,11773,13135,0.8658660006500598,0.8660321347439621
1994,Yes,0.12869412910013525,1279,12727,0.12861286795015736,0.12877539025011314
1994,No,0.8713058708998649,11448,12727,0.871224609749887,0.8713871320498427
1995,Yes,0.13671121196484318,1356,13130,0.13662789024200817,0.1367945336876782
1995,No,0.8632887880351569,11774,13130,0.8632054663123219,0.8633721097579918
1996,Yes,0.13758187793580334,1365,13007,0.1374990643196662,0.1376646915519405
1996,No,0.8624181220641968,11642,13007,0.8623353084480596,0.8625009356803339
1997,Yes,0.13716315931689063,1345,12747,0.1370803550285078,0.13724596360527347
1997,No,0.8628368406831094,11402,12747,0.8627540363947266,0.8629196449714922
1998,Yes,0.13557743177628367,1543,14115,0.13549494006626062,0.13565992348630673
1998,No,0.8644225682237163,12572,14115,0.8643400765136933,0.8645050599337394
1999,Yes,0.13744797154221877,1498,13638,0.1373654884531873,0.13753045463125024
1999,No,0.8625520284577812,12140,13638,0.8624695453687498,0.8626345115468127
2000,Yes,0.12347955473380967,2618,24020,0.12340079578269811,0.12355831368492123
2000,No,0.8765204452661902,21402,24020,0.8764416863150787,0.8765992042173018
2001,Yes,0.12463183429768059,2380,21828,0.12455283919748139,0.12471082939787978
2001,No,0.8753681657023193,19448,21828,0.8752891706021202,0.8754471608025185
2002,Yes,0.13322036443634164,2546,22895,0.13313922856766353,0.13330150030501975
2002,No,0.8667796355636582,20349,22895,0.8666984996949801,0.8668607714323363
2003,Yes,0.1315227498461695,2480,22051,0.13144214938819446,0.13160335030414452
2003,No,0.8684772501538306,19571,22051,0.8683966496958555,0.8685578506118057
2004,Yes,0.13604932921350674,2500,21522,0.13596777315150682,0.13613088527550665
2004,No,0.8639506707864932,19022,21522,0.8638691147244933,0.8640322268484931
2005,Yes,0.1339168197720707,2450,20570,0.13383590082962213,0.13399773871451928
2005,No,0.8660831802279292,18120,20570,0.8660022612854806,0.8661640991703777
2006,Yes,0.13821355123765142,2709,21900,0.13813137555794539,0.13829572691735745
2006,No,0.8617864487623487,19191,21900,0.8617042730826426,0.8618686244420547
2007,Yes,0.13788766527594115,2552,20413,0.13780546360351548,0.13796986694836683
2007,No,0.8621123347240588,17861,20413,0.8620301330516331,0.8621945363964845
2008,Yes,0.1362967849636358,2407,19228,0.1362151494399803,0.13637842048729126
2008,No,0.8637032150363643,16821,19228,0.8636215795127088,0.8637848505600197
2009,Yes,0.13718431001677314,2312,17933,0.13710252010071694,0.13726609993282934
2009,No,0.8628156899832268,15621,17933,0.8627339000671705,0.862897479899283
2010,Yes,0.13753462063733374,2441,23901,0.13745273721749476,0.1376165040571727
2010,No,0.8624653793626663,21460,23901,0.8623834959428274,0.8625472627825053
2011,Yes,0.13642462843692227,3082,28235,0.13634177085358834,0.1365074860202562
2011,No,0.8635753715630777,25153,28235,0.8634925139797438,0.8636582291464117
2012,Yes,0.14277951834637925,3251,27532,0.14269535666240757,0.14286368003035094
2012,No,0.8572204816536207,24281,27532,0.8571363199696491,0.8573046433375924
2013,Yes,0.13971672321268686,3262,30523,0.13963344146130932,0.1398000049640644
2013,No,0.8602832767873132,27261,30523,0.8601999950359357,0.8603665585386907
2014,Yes,0.14677022804666823,3179,27023,0.146685615853252,0.14685484024008447
2014,No,0.8532297719533318,23844,27023,0.8531451597599156,0.8533143841467481
2015,Yes,0.14284876649909475,2931,26657,0.14276528941435943,0.14293224358383008
2015,No,0.8571512335009053,23726,26657,0.85706775641617,0.8572347105856406
2016,Yes,0.1408429927009434,2754,24204,0.14076017954861345,0.14092580585327333
2016,No,0.8591570072990566,21450,24204,0.8590741941467267,0.8592398204513866
2017,Yes,0.1385321926126776,3045,26487,0.13845004134075337,0.13861434388460184
2017,No,0.8614678073873224,23442,26487,0.8613856561153982,0.8615499586592467
2018,Yes,0.13926360092812182,3104,25584,0.13918131801007028,0.13934588384617336
2018,No,0.8607363990718783,22480,25584,0.8606541161538267,0.8608186819899298
2019,Yes,0.13895303714600515,3006,25647,0.1388706905309804,0.13903538376102992
2019,No,0.8610469628539948,22641,25647,0.8609646162389701,0.8611293094690196
2020,Yes,0.13870529297896847,2928,28318,0.13862327326587162,0.13878731269206532
2020,No,0.8612947070210315,25390,28318,0.8612126873079347,0.8613767267341284
2021,Yes,0.14327483264793542,2166,19264,0.14319218338944456,0.14335748190642628
2021,No,0.8567251673520646,17098,19264,0.8566425180935737,0.8568078166105555
