"ple0040","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","1159","","",""
"Nein","1984","10934","","",""
"Ja","1985","1029","","",""
"Nein","1985","9908","0.879835662115083","0.87374187098359","0.885929453246576"
"Ja","1986","8","0.0147686741677893","0.00394365280748484","0.0255936955280937"
"Nein","1986","469","0.985231325832211","0.974406304471906","0.996056347192515"
"Ja","1987","979","0.119575118669406","0.113335033807482","0.12581520353133"
"Nein","1987","9407","0.880424881330594","0.87418479646867","0.886664966192518"
"Ja","1988","1038","","",""
"Nein","1988","8883","0.867649576074944","0.860981428327345","0.874317723822544"
"Ja","1989","1019","","",""
"Nein","1989","8595","0.863658185574679","0.856798858474522","0.870517512674836"
"Ja","1990","","","",""
"Nein","1990","","","",""
"Ja","1991","1036","","",""
"Nein","1991","8318","0.859464839712205","0.85242186770583","0.86650781171858"
"Ja","1992","1362","","",""
"Nein","1992","11773","","",""
"Ja","1993","","","",""
"Nein","1993","","","",""
"Ja","1994","1279","","",""
"Nein","1994","11448","","",""
"Ja","1995","1356","","",""
"Nein","1995","11774","","",""
"Ja","1996","1365","","",""
"Nein","1996","11642","","",""
"Ja","1997","1345","","",""
"Nein","1997","11402","","",""
"Ja","1998","1543","","",""
"Nein","1998","12572","","",""
"Ja","1999","1498","","",""
"Nein","1999","12140","","",""
"Ja","2000","2618","","",""
"Nein","2000","21404","","",""
"Ja","2001","2380","","",""
"Nein","2001","19448","","",""
"Ja","2002","2546","","",""
"Nein","2002","20349","","",""
"Ja","2003","2480","","",""
"Nein","2003","19571","","",""
"Ja","2004","2500","","",""
"Nein","2004","19022","","",""
"Ja","2005","2450","","",""
"Nein","2005","18120","","",""
"Ja","2006","2709","","",""
"Nein","2006","19191","","",""
"Ja","2007","2552","","",""
"Nein","2007","17861","","",""
"Ja","2008","2407","","",""
"Nein","2008","16821","","",""
"Ja","2009","2312","","",""
"Nein","2009","15621","","",""
"Ja","2010","2441","","",""
"Nein","2010","21460","","",""
"Ja","2011","3082","0.136448066880232","0.132444177051098","0.140451956709366"
"Nein","2011","25153","","",""
"Ja","2012","3251","0.142963265948822","0.138828593030496","0.147097938867149"
"Nein","2012","24281","","",""
"Ja","2013","3262","0.139922908077219","0.136031134328919","0.143814681825518"
"Nein","2013","27261","","",""
"Ja","2014","3179","0.146826035003549","0.142606140022062","0.151045929985036"
"Nein","2014","23844","","",""
"Ja","2015","2931","","",""
"Nein","2015","23726","","",""
"Ja","2016","2754","","",""
"Nein","2016","21450","","",""
"Ja","2017","3045","0.138429601872642","0.13427057645348","0.142588627291805"
"Nein","2017","23442","","",""
"Ja","2018","3104","0.139325039627257","0.135081795297444","0.143568283957069"
"Nein","2018","22480","","",""
"Ja","2019","3036","0.138835649751944","0.134612093385289","0.1430592061186"
"Nein","2019","22711","","",""
"Ja","2020","2964","","",""
"Nein","2020","25461","","",""
