year,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No,0.904159431075829,16099,0.899612128834094,0.9087067333175639
1984,Yes,0.095840568924171,16099,0.09129326668243608,0.10038787116590593
1985,No,0.905915699003383,14443,0.9011543519312201,0.9106770460755459
1985,Yes,0.09408430099661699,14443,0.08932295392445407,0.09884564806877992
1986,No,0.9832285115303984,13742,0.9810814517577151,0.9853755713030816
1986,Yes,0.016771488469601678,13742,0.014624428696918459,0.018918548242284897
1987,No,0.905738494126709,13496,0.9008087754496052,0.9106682128038128
1987,Yes,0.09426150587329096,13496,0.08933178719618716,0.09919122455039477
1988,No,0.8953734502570305,12817,0.8900745476493874,0.9006723528646736
1988,Yes,0.10462654974296946,12817,0.09932764713532637,0.10992545235061256
1989,No,0.8940087372581652,12393,0.8885890558049327,0.8994284187113977
1989,Yes,0.10599126274183482,12393,0.10057158128860232,0.11141094419506732
1991,No,0.8892452426769296,17756,0.8846291398621529,0.8938613454917064
1991,Yes,0.11075475732307034,17756,0.10613865450829355,0.11537086013784714
1992,No,0.8963075751808146,17350,0.891771206112823,0.9008439442488062
1992,Yes,0.10369242481918538,17350,0.09915605575119377,0.10822879388717699
1994,No,0.8995049893926298,16642,0.894936976183982,0.9040730026012775
1994,Yes,0.10049501060737016,16642,0.09592699739872242,0.10506302381601791
1995,No,0.8967250571210967,17246,0.8921831419896973,0.9012669722524962
1995,Yes,0.10327494287890328,17246,0.09873302774750378,0.10781685801030277
1996,No,0.8950565080341355,16862,0.8904305199283266,0.8996824961399444
1996,Yes,0.10494349196586454,16862,0.1003175038600556,0.10956948007167348
1997,No,0.8944849768572998,16487,0.8897954510836997,0.8991745026308998
1997,Yes,0.10551502314270024,16487,0.10082549736910022,0.11020454891630026
1998,No,0.8906836698547644,18147,0.8861436482613994,0.8952236914481295
1998,Yes,0.10931633014523556,18147,0.10477630855187044,0.11385635173860069
1999,No,0.8901598474849685,17396,0.8855131335616183,0.8948065614083186
1999,Yes,0.10984015251503153,17396,0.10519343859168134,0.11448686643838171
2000,No,0.891007493755204,30607,0.8875162136993674,0.8944987738110407
2000,Yes,0.108992506244796,30607,0.10550122618895932,0.11248378630063269
2001,No,0.8909657320872274,27798,0.8873016828386513,0.8946297813358035
2001,Yes,0.10903426791277258,27798,0.10537021866419645,0.11269831716134872
2002,No,0.8887966804979253,28961,0.88517584009878,0.8924175208970705
2002,Yes,0.11120331950207468,28961,0.10758247910292942,0.11482415990121994
2003,No,0.8875334451952293,27727,0.8838145949524224,0.8912522954380361
2003,Yes,0.11246655480477076,27727,0.10874770456196398,0.11618540504757754
2004,No,0.883839791840907,26790,0.8800028503168041,0.8876767333650099
2004,Yes,0.11616020815909302,26790,0.11232326663499019,0.11999714968319584
2005,No,0.8808945065629558,25520,0.8769203627083618,0.8848686504175497
2005,Yes,0.11910549343704424,25520,0.11513134958245029,0.12307963729163819
2006,No,0.8763013698630137,27321,0.8723973055251381,0.8802054342008893
2006,Yes,0.1236986301369863,27321,0.11979456579911071,0.1276026944748619
2007,No,0.8749816293538432,25385,0.8709129461867036,0.8790503125209828
2007,Yes,0.12501837064615687,25385,0.12094968747901724,0.1290870538132965
2008,No,0.8748179737882255,23673,0.8706023751126575,0.8790335724637934
2008,Yes,0.1251820262117745,23673,0.12096642753620652,0.12939762488734247
2009,No,0.8710756705514973,21983,0.8666456272221169,0.8755057138808776
2009,Yes,0.12892432944850277,21983,0.12449428611912237,0.13335437277788315
2010,No,0.8978703819923852,35837,0.8947351265915087,0.9010056373932618
2010,Yes,0.10212961800761475,35837,0.09899436260673823,0.10526487340849126
2011,No,0.8908446962989198,41903,0.8878589222884693,0.8938304703093704
2011,Yes,0.10915530370108022,41903,0.10616952969062966,0.11214107771153077
2012,No,0.8819192212697952,40229,0.8787657385093064,0.8850727040302839
2012,Yes,0.11808077873020485,40229,0.11492729596971613,0.12123426149069358
2013,No,0.8931297709923665,44486,0.890258791795172,0.8960007501895609
2013,Yes,0.10687022900763359,44486,0.10399924981043907,0.1097412082048281
2014,No,0.8823594715612626,38694,0.8791492462326358,0.8855696968898894
2014,Yes,0.11764052843873737,38694,0.11443030311011056,0.12085075376736419
2015,No,0.890047642270323,38036,0.8869037507505209,0.8931915337901251
2015,Yes,0.10995235772967701,38036,0.10680846620987486,0.11309624924947917
2016,No,0.8862171541893902,41132,0.8831483114793046,0.8892859968994757
2016,Yes,0.11378284581060982,41132,0.11071400310052427,0.11685168852069537
2017,No,0.8850379431419186,45410,0.8821040889372599,0.8879717973465774
2017,Yes,0.11496205685808132,45410,0.11202820265342257,0.11789591106274007
2018,No,0.8786741713570981,43121,0.8755923871675043,0.881755955546692
2018,Yes,0.12132582864290181,43121,0.11824404445330797,0.12440761283249566
2019,No,0.8827933091589659,42417,0.8797321083781162,0.8858545099398156
2019,Yes,0.11720669084103404,42417,0.11414549006018437,0.1202678916218837
2020,No,0.8966028674341409,42741,0.8937162579043743,0.8994894769639075
2020,Yes,0.10339713256585917,42741,0.10051052303609259,0.10628374209562574
2021,No,0.887562292358804,27598,0.8838351783368121,0.8912894063807959
2021,Yes,0.11243770764119601,27598,0.1087105936192041,0.11616482166318792
