"ple0040","year","n","percent","lower_confidence","upper_confidence"
"Ja","1984","1159","0.121789392259378","0.115960511977663","0.127618272541092"
"Nein","1984","10934","0.878210607740622","0.872381727458908","0.884039488022337"
"Ja","1985","1029","0.120164337884917","0.114070546753424","0.12625812901641"
"Nein","1985","9908","0.879835662115083","0.87374187098359","0.885929453246576"
"Ja","1986","","","",""
"Nein","1986","469","0.985231325832211","0.974406304471906","0.996056347192515"
"Ja","1987","979","0.119575118669406","0.113335033807482","0.12581520353133"
"Nein","1987","9407","0.880424881330594","0.87418479646867","0.886664966192518"
"Ja","1988","1038","0.132350423925056","0.125682276177456","0.139018571672655"
"Nein","1988","8883","0.867649576074944","0.860981428327345","0.874317723822544"
"Ja","1989","1019","0.136341814425321","0.129482487325164","0.143201141525478"
"Nein","1989","8595","0.863658185574679","0.856798858474522","0.870517512674836"
"Ja","1990","","","",""
"Nein","1990","","","",""
"Ja","1991","1036","0.140535160287795","0.13349218828142","0.14757813229417"
"Nein","1991","8318","0.859464839712205","0.85242186770583","0.86650781171858"
"Ja","1992","1362","0.134066906666668","0.128240027452697","0.13989378588064"
"Nein","1992","11773","0.865933093333332","0.86010621411936","0.871759972547303"
"Ja","1993","","","",""
"Nein","1993","","","",""
"Ja","1994","1279","0.128707382752086","0.122889448412273","0.1345253170919"
"Nein","1994","11448","0.871292617247913","0.865474682908099","0.877110551587727"
"Ja","1995","1356","0.136690144458556","0.130814335343023","0.142565953574089"
"Nein","1995","11774","0.863309855541444","0.857434046425911","0.869185664656977"
"Ja","1996","1365","0.137575107538397","0.1316555384592","0.143494676617593"
"Nein","1996","11642","0.862424892461603","0.856505323382407","0.8683444615408"
"Ja","1997","1345","0.137179972832002","0.131207563533996","0.143152382130009"
"Nein","1997","11402","0.862820027167998","0.856847617869991","0.868792436466004"
"Ja","1998","1543","0.135574950941998","0.129927388395849","0.141222513488147"
"Nein","1998","12572","0.864425049058002","0.858777486511853","0.870072611604151"
"Ja","1999","1498","0.137442205354963","0.131663548481787","0.14322086222814"
"Nein","1999","12140","0.862557794645037","0.85677913777186","0.868336451518213"
"Ja","2000","2618","0.123458799565512","0.119298824746841","0.127618774384183"
"Nein","2000","21404","0.876541200434488","0.872381225615817","0.880701175253159"
"Ja","2001","2380","0.124626274343138","0.120244573954593","0.129007974731683"
"Nein","2001","19448","0.875373725656862","0.870992025268317","0.879755426045407"
"Ja","2002","2546","0.133208108976919","0.12880661087891","0.137609607074929"
"Nein","2002","20349","0.866791891023081","0.862390392925071","0.87119338912109"
"Ja","2003","2480","0.131522278034197","0.127061476012925","0.135983080055468"
"Nein","2003","19571","0.868477721965803","0.864016919944532","0.872938523987075"
"Ja","2004","2500","0.136039316808426","0.131459100505938","0.140619533110914"
"Nein","2004","19022","0.863960683191574","0.859380466889086","0.868540899494062"
"Ja","2005","2450","0.133897121139202","0.129243389818679","0.138550852459724"
"Nein","2005","18120","0.866102878860799","0.861449147540276","0.870756610181321"
"Ja","2006","2709","0.138157096091042","0.133586985739659","0.142727206442425"
"Nein","2006","19191","0.861842903908958","0.857272793557575","0.866413014260341"
"Ja","2007","2552","0.137772854109885","0.133044746560169","0.1425009616596"
"Nein","2007","17861","0.862227145890115","0.8574990383404","0.866955253439831"
"Ja","2008","2407","0.136305367446736","0.131455636744889","0.141155098148583"
"Nein","2008","16821","0.863694632553264","0.858844901851416","0.868544363255111"
"Ja","2009","2312","0.137231646541497","0.132195529007589","0.142267764075404"
"Nein","2009","15621","0.862768353458503","0.857732235924596","0.867804470992411"
"Ja","2010","2441","0.137503458208884","0.133137540489408","0.14186937592836"
"Nein","2010","21460","0.862496541791116","0.85813062407164","0.866862459510592"
"Ja","2011","3082","0.136448066880232","0.132444177051098","0.140451956709366"
"Nein","2011","25153","0.863551933119768","0.859548043290634","0.867555822948902"
"Ja","2012","3251","0.142963265948822","0.138828593030496","0.147097938867149"
"Nein","2012","24281","0.857036734051178","0.852902061132851","0.861171406969504"
"Ja","2013","3262","0.139922908077219","0.136031134328919","0.143814681825518"
"Nein","2013","27261","0.860077091922781","0.856185318174482","0.863968865671081"
"Ja","2014","3179","0.146826035003549","0.142606140022062","0.151045929985036"
"Nein","2014","23844","0.853173964996451","0.848954070014964","0.857393859977938"
"Ja","2015","2931","0.142801934965182","0.138601927211748","0.147001942718617"
"Nein","2015","23726","0.857198065034817","0.852998057281383","0.861398072788252"
"Ja","2016","2754","0.140825366501091","0.136443232162646","0.145207500839536"
"Nein","2016","21450","0.859174633498909","0.854792499160464","0.863556767837354"
"Ja","2017","3045","0.138429601872642","0.13427057645348","0.142588627291805"
"Nein","2017","23442","0.861570398127358","0.857411372708195","0.86572942354652"
"Ja","2018","3104","0.139325039627257","0.135081795297444","0.143568283957069"
"Nein","2018","22480","0.860674960372743","0.856431716042931","0.864918204702556"
"Ja","2019","3036","0.138835649751944","0.134612093385289","0.1430592061186"
"Nein","2019","22711","0.861164350248056","0.8569407938814","0.865387906614711"
"Ja","2020","2964","0.139178811440486","0.135154969710988","0.143202653169985"
"Nein","2020","25461","0.860821188559514","0.856797346830015","0.864845030289012"
