year,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Nein,0.9021748328679021,16099,0.897585735478454,0.9067639302573502
1984,Ja,0.09782516713209782,16099,0.09323606974264972,0.10241426452154592
1985,Nein,0.9038695774383959,14443,0.8990621728243559,0.908676982052436
1985,Ja,0.09613042256160405,14443,0.09132301794756399,0.1009378271756441
1986,Nein,0.9733333333333334,13742,0.9706396517082532,0.9760270149584136
1986,Ja,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1987,Nein,0.9039408866995073,13496,0.8989693249423352,0.9089124484566795
1987,Ja,0.0960591133004926,13496,0.09108755154332047,0.10103067505766473
1988,Nein,0.8936959208899876,12817,0.888359713108004,0.8990321286719712
1988,Ja,0.10630407911001236,12817,0.10096787132802874,0.11164028689199597
1989,Nein,0.892175572519084,12393,0.8867148313635759,0.8976363136745921
1989,Ja,0.10782442748091603,12393,0.10236368632540792,0.11328516863642414
1991,Nein,0.8880313077508425,17756,0.8833931454169819,0.8926694700847031
1991,Ja,0.11196869224915752,17756,0.10733052991529689,0.11660685458301816
1992,Nein,0.8947327652982184,17350,0.8901660955045243,0.8992994350919126
1992,Ja,0.10526723470178156,17350,0.10070056490808739,0.10983390449547574
1994,Nein,0.8980389030612245,16642,0.8934414411760405,0.9026363649464084
1994,Ja,0.10196109693877552,16642,0.09736363505359157,0.10655855882395947
1995,Nein,0.8952056386027418,17246,0.8906343120869806,0.899776965118503
1995,Ja,0.10479436139725815,17246,0.100223034881497,0.10936568791301929
1996,Nein,0.893259305598999,16862,0.8885985608885437,0.8979200503094543
1996,Ja,0.10674069440100094,16862,0.10207994969054561,0.11140143911145627
1997,Nein,0.8926201327256736,16487,0.887894281747242,0.8973459837041052
1997,Ja,0.10737986727432637,16487,0.10265401629589474,0.112105718252758
1998,Nein,0.8891771148580487,18147,0.8846097835470048,0.8937444461690927
1998,Ja,0.1108228851419513,18147,0.10625555383090737,0.11539021645299521
1999,Nein,0.8885825011179014,17396,0.8839066900714839,0.8932583121643188
1999,Ja,0.11141749888209868,17396,0.10674168783568118,0.11609330992851617
2000,Nein,0.8892884338776547,30607,0.8857731248562053,0.892803742899104
2000,Ja,0.11071156612234538,30607,0.10719625710089604,0.11422687514379472
2001,Nein,0.8895292094622856,27798,0.8858440767406002,0.8932143421839711
2001,Ja,0.11047079053771437,27798,0.10678565781602889,0.11415592325939986
2002,Nein,0.8872664329146509,28961,0.8836239045288256,0.8909089613004763
2002,Ja,0.11273356708534907,28961,0.10909103869952372,0.11637609547117442
2003,Nein,0.8858933591409742,27727,0.882150953893005,0.8896357643889434
2003,Ja,0.11410664085902576,27727,0.11036423561105661,0.11784904610699491
2004,Nein,0.8819470699432892,26790,0.8780831389580697,0.8858110009285087
2004,Ja,0.11805293005671078,26790,0.11418899907149119,0.12191686104193036
2005,Nein,0.8789812067260139,25520,0.8749796227048475,0.8829827907471802
2005,Ja,0.12101879327398615,25520,0.11701720925281983,0.12502037729515247
2006,Nein,0.8761260231377749,27321,0.8722195836077057,0.8800324626678441
2006,Ja,0.12387397686222507,27321,0.11996753733215586,0.12778041639229426
2007,Nein,0.8749816293538432,25385,0.8709129461867036,0.8790503125209828
2007,Ja,0.12501837064615687,25385,0.12094968747901724,0.1290870538132965
2008,Nein,0.8748179737882255,23673,0.8706023751126575,0.8790335724637934
2008,Ja,0.1251820262117745,23673,0.12096642753620652,0.12939762488734247
2009,Nein,0.8710756705514973,21983,0.8666456272221169,0.8755057138808776
2009,Ja,0.12892432944850277,21983,0.12449428611912237,0.13335437277788315
2010,Nein,0.8978703819923852,35837,0.8947351265915087,0.9010056373932618
2010,Ja,0.10212961800761475,35837,0.09899436260673823,0.10526487340849126
2011,Nein,0.890836963836645,41903,0.8878510970319413,0.8938228306413487
2011,Ja,0.10916303616335495,41903,0.10617716935865128,0.11214890296805861
2012,Nein,0.8819149322581817,40229,0.8787613998949917,0.8850684646213718
2012,Ja,0.11808506774181832,40229,0.11493153537862826,0.12123860010500838
2013,Nein,0.8930596990459955,44486,0.8901878914537489,0.8959315066382421
2013,Ja,0.10694030095400453,44486,0.10406849336175798,0.10981210854625108
2014,Nein,0.8823551180519577,38694,0.8791448412433504,0.885565394860565
2014,Ja,0.11764488194804233,38694,0.11443460513943504,0.12085515875664962
2015,Nein,0.8900352667517071,38036,0.8868912201671073,0.8931793133363068
2015,Ja,0.10996473324829294,38036,0.10682068666369315,0.11310877983289272
2016,Nein,0.8862171541893902,41132,0.8831483114793046,0.8892859968994757
2016,Ja,0.11378284581060982,41132,0.11071400310052427,0.11685168852069537
2017,Nein,0.8850379431419186,45410,0.8821040889372599,0.8879717973465774
2017,Ja,0.11496205685808132,45410,0.11202820265342257,0.11789591106274007
2018,Nein,0.8786741713570981,43121,0.8755923871675043,0.881755955546692
2018,Ja,0.12132582864290181,43121,0.11824404445330797,0.12440761283249566
2019,Nein,0.8827933091589659,42417,0.8797321083781162,0.8858545099398156
2019,Ja,0.11720669084103404,42417,0.11414549006018437,0.1202678916218837
2020,Nein,0.8966028674341409,42741,0.8937162579043743,0.8994894769639075
2020,Ja,0.10339713256585917,42741,0.10051052303609259,0.10628374209562574
2021,Nein,0.887562292358804,27598,0.8838351783368121,0.8912894063807959
2021,Ja,0.11243770764119601,27598,0.1087105936192041,0.11616482166318792
