year,bula_h,migback,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,No,0.927710843373494,16099,0.9237104793160166,0.9317112074309714
1984,Schleswig-Holstein,No migration background,Yes,0.07228915662650602,16099,0.0682887925690286,0.07628952068398344
1984,Schleswig-Holstein,Direct migration background,No,0.95,16099,0.9466333076979088,0.9533666923020911
1984,Schleswig-Holstein,Direct migration background,Yes,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Schleswig-Holstein,Indirect migration background,No,1.0,16099,1.0,1.0
1984,Hamburg,No migration background,No,0.8851674641148325,16099,0.8802425141785442,0.8900924140511208
1984,Hamburg,No migration background,Yes,0.11483253588516747,16099,0.10990758594887914,0.11975748582145579
1984,Hamburg,Direct migration background,No,0.9655172413793104,16099,0.9626986141770699,0.9683358685815509
1984,Hamburg,Direct migration background,Yes,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Hamburg,Indirect migration background,No,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,No,0.891566265060241,16099,0.886763231254714,0.8963692988657679
1984,Lower Saxony,No migration background,Yes,0.10843373493975904,16099,0.10363070113423213,0.11323676874528595
1984,Lower Saxony,Direct migration background,No,0.9375,16099,0.9337607692370552,0.9412392307629448
1984,Lower Saxony,Direct migration background,Yes,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Lower Saxony,Indirect migration background,No,1.0,16099,1.0,1.0
1984,Bremen,No migration background,No,0.826530612244898,16099,0.8206813981802364,0.8323798263095595
1984,Bremen,No migration background,Yes,0.17346938775510204,16099,0.1676201736904405,0.17931860181976358
1984,Bremen,Direct migration background,No,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,Bremen,Direct migration background,Yes,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,North Rhine-Westphalia,No migration background,No,0.8570784490532011,16099,0.8516719545112087,0.8624849435951935
1984,North Rhine-Westphalia,No migration background,Yes,0.14292155094679893,16099,0.13751505640480657,0.14832804548879128
1984,North Rhine-Westphalia,Direct migration background,No,0.9483516483516483,16099,0.9449328809388808,0.9517704157644158
1984,North Rhine-Westphalia,Direct migration background,Yes,0.051648351648351645,16099,0.048229584235584134,0.055067119061119156
1984,North Rhine-Westphalia,Indirect migration background,No,0.9375,16099,0.9337607692370552,0.9412392307629448
1984,North Rhine-Westphalia,Indirect migration background,Yes,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Hesse,No migration background,No,0.876010781671159,16099,0.8709197791995532,0.8811017841427647
1984,Hesse,No migration background,Yes,0.12398921832884097,16099,0.11889821585723523,0.1290802208004467
1984,Hesse,Direct migration background,No,0.9501084598698482,16099,0.9467452290895022,0.9534716906501941
1984,Hesse,Direct migration background,Yes,0.049891540130151846,16099,0.04652830934980593,0.05325477091049776
1984,Hesse,Indirect migration background,No,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",No migration background,No,0.8870967741935484,16099,0.8822080527016505,0.8919854956854463
1984,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11290322580645161,16099,0.10801450431455371,0.1177919472983495
1984,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9448275862068966,16099,0.9413006801166667,0.9483544922971264
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.05517241379310345,16099,0.05164550770287359,0.0586993198833333
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,No migration background,No,0.9153318077803204,16099,0.9110314356177731,0.9196321799428677
1984,Baden-Wuerttemberg,No migration background,Yes,0.08466819221967964,16099,0.08036782005713236,0.08896856438222692
1984,Baden-Wuerttemberg,Direct migration background,No,0.9529411764705882,16099,0.9496699530979738,0.9562123998432026
1984,Baden-Wuerttemberg,Direct migration background,Yes,0.047058823529411764,16099,0.04378760015679737,0.05033004690202616
1984,Baden-Wuerttemberg,Indirect migration background,No,0.96,16099,0.956972931607584,0.9630270683924159
1984,Baden-Wuerttemberg,Indirect migration background,Yes,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Bavaria,No migration background,No,0.8919949174078781,16099,0.8872002343128192,0.8967896005029369
1984,Bavaria,No migration background,Yes,0.10800508259212198,16099,0.10321039949706319,0.11279976568718077
1984,Bavaria,Direct migration background,No,0.9540229885057471,16099,0.9507877491992419,0.9572582278122522
1984,Bavaria,Direct migration background,Yes,0.04597701149425287,16099,0.04274177218774768,0.04921225080075806
1984,Bavaria,Indirect migration background,No,0.9545454545454546,16099,0.9513277690878543,0.9577631400030548
1984,Bavaria,Indirect migration background,Yes,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Berlin,No migration background,No,0.823321554770318,16099,0.8174299561971228,0.8292131533435132
1984,Berlin,No migration background,Yes,0.17667844522968199,16099,0.1707868466564868,0.18257004380287717
1984,Berlin,Direct migration background,No,0.9557522123893806,16099,0.9525755207677638,0.9589289040109974
1984,Berlin,Direct migration background,Yes,0.04424778761061947,16099,0.04107109598900265,0.047424479232236284
1984,Berlin,Indirect migration background,No,1.0,16099,1.0,1.0
1985,Schleswig-Holstein,No migration background,No,0.8914473684210527,14443,0.8863740117266122,0.8965207251154931
1985,Schleswig-Holstein,No migration background,Yes,0.10855263157894737,14443,0.10347927488450696,0.11362598827338778
1985,Schleswig-Holstein,Direct migration background,No,0.972972972972973,14443,0.970328270069275,0.975617675876671
1985,Schleswig-Holstein,Direct migration background,Yes,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Schleswig-Holstein,Indirect migration background,No,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,No,0.9158415841584159,14443,0.9113137936870433,0.9203693746297884
1985,Hamburg,No migration background,Yes,0.08415841584158416,14443,0.07963062537021162,0.0886862063129567
1985,Hamburg,Direct migration background,No,0.9558823529411765,14443,0.9525331939973222,0.9592315118850309
1985,Hamburg,Direct migration background,Yes,0.04411764705882353,14443,0.04076848811496915,0.047466806002677914
1985,Hamburg,Indirect migration background,No,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,No,0.8995633187772926,14443,0.8946611369961288,0.9044655005584563
1985,Lower Saxony,No migration background,Yes,0.10043668122270742,14443,0.09553449944154366,0.10533886300387119
1985,Lower Saxony,Direct migration background,No,0.8947368421052632,14443,0.889731736753667,0.8997419474568593
1985,Lower Saxony,Direct migration background,Yes,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Lower Saxony,Indirect migration background,No,1.0,14443,1.0,1.0
1985,Bremen,No migration background,No,0.8409090909090909,14443,0.834943896923805,0.8468742848943769
1985,Bremen,No migration background,Yes,0.1590909090909091,14443,0.1531257151056232,0.16505610307619498
1985,Bremen,Direct migration background,No,0.84,14443,0.8340210213848797,0.8459789786151203
1985,Bremen,Direct migration background,Yes,0.16,14443,0.15402102138487966,0.16597897861512034
1985,North Rhine-Westphalia,No migration background,No,0.8654598825831703,14443,0.8598947343377427,0.871025030828598
1985,North Rhine-Westphalia,No migration background,Yes,0.13454011741682975,14443,0.1289749691714021,0.1401052656622574
1985,North Rhine-Westphalia,Direct migration background,No,0.9537275064267352,14443,0.9503013990356932,0.9571536138177772
