year,bula_h,migback,ple0040,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.16086993314716086,16099,0.15519437335787745,0.16654549293644427
1984,Bayern,kein Migrationshintergrund,Nein,0.1188118811881188,16099,0.1138135978229272,0.12381016455331041
1984,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.10154861640010154,16099,0.09688265741051519,0.1062145753896879
1984,Niedersachsen,kein Migrationshintergrund,Nein,0.07514597613607514,16099,0.07107361690039997,0.07921833537175031
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.07303037996107303,16099,0.06901116576392226,0.07704959415822381
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.06854531607006854,16099,0.06464206598080181,0.07244856615933527
1984,Hessen,kein Migrationshintergrund,Nein,0.05500550055005501,16099,0.05148362243359528,0.05852737866651474
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.0511974274350512,16099,0.04779280765861262,0.05460204721148978
1984,Hessen,direkter Migrationshintergrund,Nein,0.03706524498603707,16099,0.03414688750263256,0.039983602469441576
1984,Bayern,direkter Migrationshintergrund,Nein,0.03511889650503512,16099,0.03227532631774336,0.037962466692326884
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.026825759499026824,16099,0.024329855154967293,0.029321663843086355
1984,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.026064144876026065,16099,0.023602963959970778,0.028525325792081353
1984,Berlin,kein Migrationshintergrund,Nein,0.01971735635101972,16099,0.01756974040182258,0.021864972300216858
1984,Hamburg,kein Migrationshintergrund,Nein,0.015655411695015654,16099,0.013737792154088518,0.01757303123594279
1984,Niedersachsen,direkter Migrationshintergrund,Nein,0.015232292460015232,16099,0.01334035770482458,0.017124227215205887
1984,Bayern,kein Migrationshintergrund,Ja,0.014386053990014386,16099,0.012546634075542426,0.016225473904486344
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.011593467039011594,16099,0.00993986465173376,0.013247069426289428
1984,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.009393247017009393,16099,0.007903147977010668,0.010883346057008117
1984,Niedersachsen,kein Migrationshintergrund,Ja,0.00913937547600914,16099,0.007669362506641394,0.010609388445376886
1984,Berlin,direkter Migrationshintergrund,Nein,0.00913937547600914,16099,0.007669362506641394,0.010609388445376886
1984,Hessen,kein Migrationshintergrund,Ja,0.007785393924007785,16099,0.006427706719561186,0.009143081128454383
1984,Hamburg,direkter Migrationshintergrund,Nein,0.007108403148007108,16099,0.00581064559848977,0.008406160697524447
1984,Bremen,kein Migrationshintergrund,Nein,0.006854531607006854,16099,0.005579996080616964,0.008129067133396745
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.006516036219006516,16099,0.005273157371974088,0.007758915066038944
1984,Berlin,kein Migrationshintergrund,Ja,0.004231192350004231,16099,0.003228501008920369,0.005233883691088093
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.003977320809003977,16099,0.003005051569062515,0.004949590048945439
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.003384953880003385,16099,0.0024877384809780115,0.004282169279028758
1984,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.003215706186003216,16099,0.0023411345367432114,0.00409027783526322
1984,Bremen,direkter Migrationshintergrund,Nein,0.002707963104002708,16099,0.0019051967381219477,0.003510729469883468
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.002538715410002539,16099,0.0017613742666930795,0.003316056553311998
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.002030972328002031,16099,0.0013355203354567888,0.0027264243205472735
1984,Hamburg,kein Migrationshintergrund,Ja,0.002030972328002031,16099,0.0013355203354567888,0.0027264243205472735
1984,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.002030972328002031,16099,0.0013355203354567888,0.0027264243205472735
1984,Hessen,direkter Migrationshintergrund,Ja,0.0019463484810019463,16099,0.0012655103585848021,0.0026271866034190904
1984,Bayern,indirekter Migrationshintergrund,Nein,0.001777100787001777,16099,0.0011264822766892425,0.0024277192973143117
1984,Bayern,direkter Migrationshintergrund,Ja,0.0016924769400016924,16099,0.001057511375593081,0.0023274425044103038
1984,Bremen,kein Migrationshintergrund,Ja,0.0014386053990014386,16099,0.0008531216433777123,0.002024089154625165
1984,Niedersachsen,direkter Migrationshintergrund,Ja,0.0010154861640010156,16099,0.0005234772124184291,0.001507495115583602
1984,Hessen,indirekter Migrationshintergrund,Nein,0.0008462384700008462,16099,0.00039705975617134224,0.0012954171838303501
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.000676990776000677,16099,0.000275199095100678,0.0010787824569006758
1984,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0005923669290005924,16099,0.0002165093132829491,0.0009682245447182356
1984,Berlin,direkter Migrationshintergrund,Ja,0.0004231192350004231,16099,0.000105434675696619,0.0007408037943042272
1984,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0003384953880003385,16099,5.4337652412077655e-05,0.0006226531235885993
1984,Hamburg,direkter Migrationshintergrund,Ja,0.0002538715410002539,16099,7.77330754470751e-06,0.0004999697744558003
1984,Bremen,direkter Migrationshintergrund,Ja,0.00016924769400016924,16099,-3.1699176256448966e-05,0.00037019456425678747
1984,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00016924769400016924,16099,-3.1699176256448966e-05,0.00037019456425678747
1984,Berlin,indirekter Migrationshintergrund,Nein,0.00016924769400016924,16099,-3.1699176256448966e-05,0.00037019456425678747
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.00016924769400016924,16099,-3.1699176256448966e-05,0.00037019456425678747
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.00016924769400016924,16099,-3.1699176256448966e-05,0.00037019456425678747
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,8.462384700008462e-05,16099,-5.747306064612919e-05,0.00022672075464629844
1984,Bayern,indirekter Migrationshintergrund,Ja,8.462384700008462e-05,16099,-5.747306064612919e-05,0.00022672075464629844
1984,Hamburg,indirekter Migrationshintergrund,Nein,8.462384700008462e-05,16099,-5.747306064612919e-05,0.00022672075464629844
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.16574533870514382,14443,0.15968080591702788,0.17180987149325977
1985,Bayern,kein Migrationshintergrund,Nein,0.12077204160029982,14443,0.11545755502255875,0.1260865281780409
1985,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.10109622411693057,14443,0.09617977627982399,0.10601267195403716
1985,Niedersachsen,kein Migrationshintergrund,Nein,0.07720416002998219,14443,0.07285104111645825,0.08155727894350613
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.06952122177457135,14443,0.06537321650068423,0.07366922704845846
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.06914644429869765,14443,0.06500880171447389,0.07328408688292141
1985,Hessen,kein Migrationshintergrund,Nein,0.05612292701208657,14443,0.05236926434711262,0.05987658967706052
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.0513445141946969,14443,0.04774512630191919,0.05494390208747461
1985,Hessen,direkter Migrationshintergrund,Nein,0.03654080389768575,14443,0.03348072180298971,0.03960088599238179
1985,Bayern,direkter Migrationshintergrund,Nein,0.03354258409069615,14443,0.030606172120558862,0.03647899606083344
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.025765951466316873,14443,0.02318201334166594,0.028349889590967806
1985,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.025391173990443175,14443,0.02282560364868583,0.02795674433220052
1985,Berlin,kein Migrationshintergrund,Nein,0.0198632062213061,14443,0.017587609036509317,0.022138803406102883
1985,Hamburg,kein Migrationshintergrund,Nein,0.017333458259158625,14443,0.015204961173637448,0.0194619553446798
1985,Bayern,kein Migrationshintergrund,Ja,0.01480371029701115,14443,0.012834128425335203,0.016773292168687098
1985,Niedersachsen,direkter Migrationshintergrund,Nein,0.0127424341797058,14443,0.010913202136183582,0.014571666223228016
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.0108685468003373,14443,0.009177560412170317,0.012559533188504283
1985,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.009088353789937225,14443,0.0075406514310535685,0.010636056148820882
1985,Berlin,direkter Migrationshintergrund,Nein,0.0086198819450951,14443,0.0071122402935634085,0.010127523596626792
1985,Niedersachsen,kein Migrationshintergrund,Ja,0.0086198819450951,14443,0.0071122402935634085,0.010127523596626792
1985,Hessen,kein Migrationshintergrund,Ja,0.008151410100252976,14443,0.006684962911104038,0.009617857289401913
1985,Bremen,kein Migrationshintergrund,Nein,0.00693338330366345,14443,0.0055800986333863194,0.00828666797394058
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.006277522720884475,14443,0.004989409407163322,0.007565636034605628
1985,Hamburg,direkter Migrationshintergrund,Nein,0.0060901339829476245,14443,0.004821272278406281,0.007358995687488968
1985,Berlin,kein Migrationshintergrund,Ja,0.00393516349667385,14443,0.0029141004460745182,0.004956226547273181
1985,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0033729972828633,14443,0.002427409861676394,0.004318584704050206
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0033729972828633,14443,0.002427409861676394,0.004318584704050206
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.00318560854492645,14443,0.002266576363323937,0.0041046407265289625
