year,bula_h,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,No,0.036341561569240614,316,11864,0.03628903438651224,0.03639408875196899
1984,Schleswig-Holstein,Direct migration background,No,0.001359696680271425,38,11864,0.0013493536852687187,0.0013700396752741313
1984,Hamburg,No migration background,No,0.021949300056195633,191,11864,0.02190817450105361,0.021990425611337655
1984,Hamburg,Direct migration background,No,0.002471427677334696,85,11864,0.002457491059966795,0.0024853642947025973
1984,Lower Saxony,No migration background,Yes,0.012628222035012425,108,11864,0.012596879637748819,0.01265956443227603
1984,Lower Saxony,No migration background,No,0.09791972974876656,915,11864,0.09783630816191301,0.09800315133562011
1984,Lower Saxony,Direct migration background,No,0.006175962590215762,187,11864,0.006153972458624189,0.006197952721807335
1984,Bremen,No migration background,No,0.008957898224116351,81,11864,0.008931451622948294,0.008984344825284409
1984,Bremen,Direct migration background,No,0.0011086291188410204,32,11864,0.0010992885565088526,0.0011179696811731883
1984,North Rhine-Westphalia,No migration background,Yes,0.0392711991077319,318,11864,0.03921667880762029,0.03932571940784351
1984,North Rhine-Westphalia,No migration background,No,0.20639398765280076,1942,11864,0.206280389375035,0.2065075859305665
1984,North Rhine-Westphalia,Direct migration background,Yes,0.0020641132289659385,47,11864,0.002051374126511289,0.0020768523314205877
1984,North Rhine-Westphalia,Direct migration background,No,0.02613993958528492,891,11864,0.026095155746386763,0.026184723424183074
1984,North Rhine-Westphalia,Indirect migration background,No,0.0007182787142929654,34,11864,0.0007107588289036276,0.0007257985996823032
1984,Hesse,No migration background,Yes,0.010746858140515752,93,11864,0.01071791702752775,0.010775799253503754
1984,Hesse,No migration background,No,0.06973505828997976,669,11864,0.06966356757132271,0.06980654900863682
1984,Hesse,Direct migration background,No,0.011112360500945715,445,11864,0.011082936793972176,0.011141784207919255
1984,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.008379635524157204,77,11864,0.008354049309759722,0.008405221738554685
1984,"Rhineland-Palatinate, Saarland",No migration background,No,0.06491514949323465,618,11864,0.06484599517680492,0.06498430380966438
1984,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0046722317071802005,142,11864,0.004653090646592617,0.004691372767767784
1984,Baden-Wuerttemberg,No migration background,Yes,0.011738046765995208,111,11864,0.011707815613274651,0.011768277918715766
1984,Baden-Wuerttemberg,No migration background,No,0.11842403731844033,1229,11864,0.11833334498980755,0.1185147296470731
1984,Baden-Wuerttemberg,Direct migration background,Yes,0.001420007036889147,40,11864,0.0014094374641943621,0.0014305766095839318
1984,Baden-Wuerttemberg,Direct migration background,No,0.018439021882010524,830,11864,0.018401260460586065,0.018476783303434982
1984,Bavaria,No migration background,Yes,0.019780255157688824,170,11864,0.019741171210346086,0.01981933910503156
1984,Bavaria,No migration background,No,0.14948570708339182,1437,11864,0.14938562383454737,0.14958579033223626
1984,Bavaria,Direct migration background,No,0.013609733210604175,420,11864,0.013577211757174967,0.013642254664033383
1984,Berlin,No migration background,Yes,0.005928865022744123,50,11864,0.005907316611028727,0.005950413434459519
1984,Berlin,No migration background,No,0.024723142505284013,238,11864,0.024679557555789888,0.024766727454778138
1984,Berlin,Direct migration background,No,0.003389944371867546,110,11864,0.003373629650173301,0.003406259093561791
1985,Schleswig-Holstein,No migration background,Yes,0.004371009073693523,33,10746,0.00435261860116633,0.004389399546220716
1985,Schleswig-Holstein,No migration background,No,0.03347510290633896,276,10746,0.03342495870132501,0.033525247111352914
1985,Schleswig-Holstein,Direct migration background,No,0.0013987698208368408,38,10746,0.001388350907098954,0.0014091887345747277
1985,Hamburg,No migration background,No,0.023534888630461506,189,10746,0.023492627831209843,0.02357714942971317
