year,bula_h,migback,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,No,0.75878,316,316,0.71153,0.80602
1984,Schleswig-Holstein,Direct migration background,No,0.72790,38,38,0.58450,0.87130
1984,Hamburg,No migration background,No,0.79948,191,191,0.74255,0.85642
1984,Hamburg,Direct migration background,No,0.83630,85,85,0.75717,0.91542
1984,Lower Saxony,No migration background,Yes,0.09519,108,1023,0.07720,0.11318
1984,Lower Saxony,No migration background,No,0.73810,915,1023,0.71114,0.76505
1984,Lower Saxony,Direct migration background,No,0.81295,187,187,0.75691,0.86899
1984,Bremen,No migration background,No,0.75368,81,81,0.65926,0.84810
1984,Bremen,Direct migration background,No,0.87112,32,32,0.75317,0.98907
1984,North Rhine-Westphalia,No migration background,Yes,0.13304,318,2259,0.11903,0.14705
1984,North Rhine-Westphalia,No migration background,No,0.69917,1941,2259,0.68026,0.71809
1984,North Rhine-Westphalia,Direct migration background,Yes,0.06385,47,938,0.04820,0.07951
1984,North Rhine-Westphalia,Direct migration background,No,0.80860,891,938,0.78341,0.83379
1984,North Rhine-Westphalia,Indirect migration background,No,0.07187,35,35,-0.01495,0.15868
1984,Hesse,No migration background,Yes,0.11474,93,762,0.09209,0.13738
1984,Hesse,No migration background,No,0.74451,669,762,0.71352,0.77550
1984,Hesse,Direct migration background,No,0.85257,445,445,0.81959,0.88555
1984,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09896,77,695,0.07675,0.12118
1984,"Rhineland-Palatinate, Saarland",No migration background,No,0.76664,618,695,0.73517,0.79811
1984,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.84044,142,142,0.77999,0.90088
1984,Baden-Wuerttemberg,No migration background,Yes,0.07331,111,1340,0.05935,0.08727
1984,Baden-Wuerttemberg,No migration background,No,0.73960,1229,1340,0.71610,0.76311
1984,Baden-Wuerttemberg,Direct migration background,Yes,0.06369,40,870,0.04746,0.07993
1984,Baden-Wuerttemberg,Direct migration background,No,0.82706,830,870,0.80192,0.85221
1984,Bavaria,No migration background,Yes,0.09700,170,1607,0.08252,0.11147
1984,Bavaria,No migration background,No,0.73303,1437,1607,0.71139,0.75466
1984,Bavaria,Direct migration background,No,0.80623,420,420,0.76839,0.84408
1984,Berlin,No migration background,Yes,0.16549,50,288,0.12249,0.20848
1984,Berlin,No migration background,No,0.69006,238,288,0.63656,0.74357
1984,Berlin,Direct migration background,No,0.82650,110,110,0.75540,0.89759
1985,Schleswig-Holstein,No migration background,Yes,0.09476,33,309,0.06205,0.12746
1985,Schleswig-Holstein,No migration background,No,0.72558,276,309,0.67575,0.77542
1985,Schleswig-Holstein,Direct migration background,No,0.90527,38,38,0.81091,0.99963
1985,Hamburg,No migration background,No,0.84727,189,189,0.79585,0.89869
1985,Hamburg,Direct migration background,No,0.84576,66,66,0.75796,0.93357
1985,Lower Saxony,No migration background,Yes,0.09314,93,941,0.07456,0.11172
1985,Lower Saxony,No migration background,No,0.75981,848,941,0.73249,0.78712
1985,Lower Saxony,Direct migration background,No,0.76460,137,137,0.69330,0.83591
1985,Bremen,No migration background,No,0.76833,75,75,0.67221,0.86446
1985,North Rhine-Westphalia,No migration background,Yes,0.12352,275,2087,0.10940,0.13764
1985,North Rhine-Westphalia,No migration background,No,0.70995,1812,2087,0.69048,0.72942
1985,North Rhine-Westphalia,Direct migration background,Yes,0.07728,36,792,0.05867,0.09589
1985,North Rhine-Westphalia,Direct migration background,No,0.81208,756,792,0.78485,0.83930
1985,North Rhine-Westphalia,Indirect migration background,No,0.08994,39,39,-0.00103,0.18090
1985,Hesse,No migration background,Yes,0.11582,87,700,0.09210,0.13955
1985,Hesse,No migration background,No,0.75311,613,700,0.72114,0.78508
1985,Hesse,Direct migration background,No,0.85135,397,397,0.81631,0.88638
1985,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09801,67,630,0.07478,0.12125
1985,"Rhineland-Palatinate, Saarland",No migration background,No,0.77005,563,630,0.73717,0.80294
1985,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.81326,120,120,0.74324,0.88328
1985,Baden-Wuerttemberg,No migration background,Yes,0.07477,98,1212,0.05996,0.08959
1985,Baden-Wuerttemberg,No migration background,No,0.75067,1114,1212,0.72630,0.77503
1985,Baden-Wuerttemberg,Direct migration background,Yes,0.05941,34,785,0.04286,0.07595
1985,Baden-Wuerttemberg,Direct migration background,No,0.85734,751,785,0.83285,0.88182
1985,Baden-Wuerttemberg,Indirect migration background,No,0.15313,32,32,0.02636,0.27989
1985,Bavaria,No migration background,Yes,0.10346,158,1478,0.08792,0.11899
1985,Bavaria,No migration background,No,0.74088,1320,1478,0.71854,0.76323
1985,Bavaria,Direct migration background,No,0.83676,365,365,0.79879,0.87473
1985,Berlin,No migration background,Yes,0.16169,42,259,0.11676,0.20661
1985,Berlin,No migration background,No,0.72062,217,259,0.66587,0.77537
