year,ple0040,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1984,Yes,North Rhine-Westphalia,No migration background,0.2742214532871972,16099,0.2673300225023812,0.28111288407201324
1984,Yes,Bavaria,No migration background,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Yes,Baden-Wuerttemberg,No migration background,0.09602076124567474,16099,0.09146963983160245,0.10057188265974704
1984,Yes,Lower Saxony,No migration background,0.09342560553633218,16099,0.08892996781938595,0.09792124325327842
1984,Yes,Hesse,No migration background,0.07958477508650519,16099,0.07540393540190321,0.08376561477110717
1984,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.06660899653979238,16099,0.0627572750909866,0.07046071798859817
1984,Yes,Berlin,No migration background,0.04325259515570934,16099,0.040110195976038106,0.04639499433538057
1984,Yes,North Rhine-Westphalia,Direct migration background,0.04065743944636678,16099,0.03760664119266446,0.043708237700069104
1984,Yes,Baden-Wuerttemberg,Direct migration background,0.03460207612456748,16099,0.031778751083626294,0.03742540116550866
1984,Yes,Schleswig-Holstein,No migration background,0.020761245674740483,16099,0.018558686316348834,0.022963805033132133
1984,Yes,Hamburg,No migration background,0.020761245674740483,16099,0.018558686316348834,0.022963805033132133
1984,Yes,Hesse,Direct migration background,0.019896193771626297,16099,0.017739057109607402,0.022053330433645192
1984,Yes,Bavaria,Direct migration background,0.01730103806228374,16099,0.015286836397432484,0.019315239727134993
1984,Yes,Bremen,No migration background,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Yes,Lower Saxony,Direct migration background,0.010380622837370242,16099,0.008814944934095573,0.01194630074064491
1984,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.006920415224913495,16099,0.005639811606511356,0.008201018843315633
1984,Yes,Berlin,Direct migration background,0.004325259515570935,16099,0.003311531494951665,0.005338987536190204
1984,Yes,Hamburg,Direct migration background,0.0025951557093425604,16099,0.0018092434413873519,0.003381067977297769
1984,Yes,North Rhine-Westphalia,Indirect migration background,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,Yes,Schleswig-Holstein,Direct migration background,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,Yes,Bremen,Direct migration background,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,Yes,Bavaria,Indirect migration background,0.0008650519031141869,16099,0.00041091187846253787,0.0013191919277658359
1984,Yes,Baden-Wuerttemberg,Indirect migration background,0.0008650519031141869,16099,0.00041091187846253787,0.0013191919277658359
1984,No,North Rhine-Westphalia,No migration background,0.17831347903573774,16099,0.17240056194710243,0.18422639612437305
1984,No,Bavaria,No migration background,0.13169496294906669,16099,0.1264712733368377,0.13691865256129568
1984,No,Baden-Wuerttemberg,No migration background,0.1125597973923647,16099,0.10767757203442213,0.11744202275030727
1984,No,Lower Saxony,No migration background,0.08329425007034988,16099,0.07902571248241272,0.08756278765828704
1984,No,North Rhine-Westphalia,Direct migration background,0.08094925429134228,16099,0.07673585329873388,0.08516265528395069
1984,No,Baden-Wuerttemberg,Direct migration background,0.07597786323984616,16099,0.07188486698942637,0.08007085949026596
1984,No,Hesse,No migration background,0.060969890254197544,16099,0.05727370196396974,0.06466607854442535
1984,No,"Rhineland-Palatinate, Saarland",No migration background,0.056748897851983865,16099,0.053174943530749474,0.060322852173218255
1984,No,Hesse,Direct migration background,0.04108432604821311,16099,0.03801823594398617,0.04415041615244005
1984,No,Bavaria,Direct migration background,0.038926929931526126,16099,0.035939072286174066,0.041914787576878186
1984,No,Schleswig-Holstein,No migration background,0.028890347997373604,16099,0.026302926732684678,0.031477769262062534
1984,No,Berlin,No migration background,0.021855360660350813,16099,0.019596771967653203,0.024113949353048423
1984,No,Hamburg,No migration background,0.017352968764656224,16099,0.015335799757111683,0.019370137772200764
1984,No,Lower Saxony,Direct migration background,0.016883969608854705,16099,0.01489377158415865,0.018874167633550758
1984,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.012850576868961636,16099,0.011110736589418605,0.014590417148504667
1984,No,Berlin,Direct migration background,0.010130381765312823,16099,0.008583494996990055,0.01167726853363559
1984,No,Hamburg,Direct migration background,0.007879185817465528,16099,0.0065134095149910875,0.009244962119939968
1984,No,Bremen,No migration background,0.0075977863239846165,16099,0.006256430432499767,0.008939142215469466
1984,No,Schleswig-Holstein,Direct migration background,0.0035643935840915485,16099,0.002643787020645723,0.004485000147537374
1984,No,Bremen,Direct migration background,0.0030015945971297252,16099,0.0021565495308573596,0.003846639663402091
1984,No,North Rhine-Westphalia,Indirect migration background,0.0028139949348091175,16099,0.0019957065921647737,0.0036322832774534613
1984,No,Baden-Wuerttemberg,Indirect migration background,0.002251195947847294,16099,0.0015190900959419443,0.0029833017997526433
1984,No,Bavaria,Indirect migration background,0.001969796454366382,16099,0.0012848775722755675,0.0026547153364571965
1984,No,Hesse,Indirect migration background,0.0009379983116030392,16099,0.00046511512800453286,0.0014108814952015455
1984,No,Lower Saxony,Indirect migration background,0.0006565988181221273,16099,0.0002609006460501664,0.0010522969901940883
1984,No,Schleswig-Holstein,Indirect migration background,0.00037519932464121565,16099,7.603751173149717e-05,0.0006743611375509341
1984,No,Berlin,Indirect migration background,0.00018759966232060783,16099,-2.395953313132475e-05,0.00039915885777254043
1984,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00018759966232060783,16099,-2.395953313132475e-05,0.00039915885777254043
1984,No,Hamburg,Indirect migration background,9.379983116030391e-05,16099,-5.580212770813166e-05,0.0002434017900287395
1985,Yes,North Rhine-Westphalia,No migration background,0.2680311890838207,14443,0.26080737898913114,0.2752549991785102
1985,Yes,Bavaria,No migration background,0.1539961013645224,14443,0.14810944870646206,0.15988275402258276
1985,Yes,Baden-Wuerttemberg,No migration background,0.09454191033138401,14443,0.08977020376521037,0.09931361689755765
1985,Yes,Lower Saxony,No migration background,0.08966861598440545,14443,0.085009029716046,0.0943282022527649
1985,Yes,Hesse,No migration background,0.0847953216374269,14443,0.08025201104417257,0.08933863223068123
1985,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.06530214424951267,14443,0.061272871098746504,0.06933141740027883
1985,Yes,Berlin,No migration background,0.04093567251461988,14443,0.03770418710516406,0.0441671579240757
1985,Yes,North Rhine-Westphalia,Direct migration background,0.03508771929824561,14443,0.032086837753548224,0.038088600842943
1985,Yes,Baden-Wuerttemberg,Direct migration background,0.03313840155945419,14443,0.03021912460028922,0.03605767851861916
1985,Yes,Schleswig-Holstein,No migration background,0.03216374269005848,14443,0.029286267424697032,0.03504121795541992
1985,Yes,Hesse,Direct migration background,0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1985,Yes,Hamburg,No migration background,0.016569200779727095,14443,0.014487347836696203,0.018651053722757986
1985,Yes,Lower Saxony,Direct migration background,0.015594541910331383,14443,0.013573847299645277,0.01761523652101749
1985,Yes,Bremen,No migration background,0.01364522417153996,14443,0.011753166895964066,0.015537281447115855
1985,Yes,Bavaria,Direct migration background,0.01364522417153996,14443,0.011753166895964066,0.015537281447115855
1985,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.007797270955165692,14443,0.006362776455172839,0.009231765455158544
1985,Yes,Berlin,Direct migration background,0.005847953216374269,14443,0.004604424794072371,0.007091481638676166
1985,Yes,Bremen,Direct migration background,0.003898635477582846,14443,0.0028823038318218164,0.004914967123343875
1985,Yes,North Rhine-Westphalia,Indirect migration background,0.0029239766081871343,14443,0.0020433770785034783,0.0038045761378707904
1985,Yes,Hamburg,Direct migration background,0.0029239766081871343,14443,0.0020433770785034783,0.0038045761378707904
1985,Yes,Baden-Wuerttemberg,Indirect migration background,0.0009746588693957114,14443,0.0004657477528032212,0.0014835699859882018
1985,Yes,Schleswig-Holstein,Direct migration background,0.0009746588693957114,14443,0.0004657477528032212,0.0014835699859882018
1985,No,North Rhine-Westphalia,No migration background,0.18337306934798384,14443,0.17706194129809374,0.18968419739787393
1985,No,Bavaria,No migration background,0.1336166683943195,14443,0.12806769389117686,0.1391656428974621
1985,No,Baden-Wuerttemberg,No migration background,0.11184824297709133,14443,0.10670797762941425,0.1169885083247684
1985,No,Lower Saxony,No migration background,0.08541515497045714,14443,0.08085681374012683,0.08997349620078744
1985,No,North Rhine-Westphalia,Direct migration background,0.07691510314087281,14443,0.07256946057982838,0.08126074570191724
1985,No,Baden-Wuerttemberg,Direct migration background,0.07650046646625894,14443,0.07216557979931448,0.08083535313320339
1985,No,Hesse,No migration background,0.06209184202342697,14443,0.05815611658027936,0.06602756746657458
1985,No,"Rhineland-Palatinate, Saarland",No migration background,0.056805224422100134,14443,0.053030178848308206,0.06058026999589206
1985,No,Hesse,Direct migration background,0.040427075774852286,14443,0.037214876182955145,0.04363927536674943
1985,No,Bavaria,Direct migration background,0.03710998237794133,14443,0.03402707070618747,0.04019289404969519
1985,No,Schleswig-Holstein,No migration background,0.028091634705089664,14443,0.025396822336610243,0.030786447073569086
1985,No,Berlin,No migration background,0.02197574375453509,14443,0.01958477461912229,0.02436671288994789
1985,No,Hamburg,No migration background,0.01917694620089147,14443,0.016940222069443282,0.02141367033233966
1985,No,Lower Saxony,Direct migration background,0.014097646936871567,14443,0.012174919904641451,0.016020373969101682
1985,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.012024463563802218,14443,0.010246866531285731,0.013802060596318704
1985,No,Berlin,Direct migration background,0.009536643516119,14443,0.007951588479151598,0.011121698553086404
1985,No,Bremen,No migration background,0.0076707784803565875,14443,0.006247876523854682,0.009093680436858494
1985,No,Hamburg,Direct migration background,0.006737845962475381,14443,0.005403649303468768,0.008072042621481992
1985,No,Schleswig-Holstein,Direct migration background,0.0037317300715248264,14443,0.0027373082949916283,0.0047261518480580245
1985,No,North Rhine-Westphalia,Indirect migration background,0.003109775059604022,14443,0.0022017130165034324,0.004017837102704612
1985,No,Baden-Wuerttemberg,Indirect migration background,0.002591479216336685,14443,0.001762320314211746,0.003420638118461624
1985,No,Bavaria,Indirect migration background,0.00238416087902975,14443,0.001588776948728291,0.003179544809331209
1985,No,Bremen,Direct migration background,0.0021768425417228155,14443,0.0014167479135533893,0.0029369371698922415
1985,No,Hesse,Indirect migration background,0.001036591686534674,14443,0.000511776955570653,0.0015614064174986951
1985,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0006219550119208044,14443,0.00021535091164914886,0.0010285591121924598
1985,No,Lower Saxony,Indirect migration background,0.000518295843267337,14443,0.00014709953101955047,0.0008894921555151235
1985,No,Berlin,Indirect migration background,0.0002073183373069348,14443,-2.7483343275737853e-05,0.0004421200178896075
1985,No,Schleswig-Holstein,Indirect migration background,0.0001036591686534674,14443,-6.237929874051099e-05,0.0002696976360474458
1985,No,Hamburg,Indirect migration background,0.0001036591686534674,14443,-6.237929874051099e-05,0.0002696976360474458
1986,Yes,Baden-Wuerttemberg,No migration background,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Yes,North Rhine-Westphalia,No migration background,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Yes,Lower Saxony,No migration background,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Yes,Berlin,No migration background,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,No,North Rhine-Westphalia,No migration background,0.2237442922374429,13742,0.2167762706878746,0.2307123137870112
1986,No,Baden-Wuerttemberg,No migration background,0.1643835616438356,13742,0.15818681443735388,0.17058030885031733
1986,No,Lower Saxony,No migration background,0.1004566210045662,13742,0.09543051738477153,0.10548272462436088
1986,No,"Rhineland-Palatinate, Saarland",No migration background,0.0867579908675799,13742,0.08205169980582262,0.09146428192933719
1986,No,Bavaria,No migration background,0.0821917808219178,13742,0.07759957583701593,0.08678398580681967
1986,No,North Rhine-Westphalia,Direct migration background,0.0730593607305936,13742,0.06870830150648968,0.07741041995469752
1986,No,Hesse,No migration background,0.0730593607305936,13742,0.06870830150648968,0.07741041995469752
1986,No,Baden-Wuerttemberg,Direct migration background,0.0547945205479452,13742,0.050989449413468925,0.05859959168242148
1986,No,Lower Saxony,Direct migration background,0.0319634703196347,13742,0.029022409978799988,0.03490453066046941
