year,bula_h,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,No,1.0,316,11864,1.0,1.0
1984,Schleswig-Holstein,Direct migration background,No,1.0,38,11864,1.0,1.0
1984,Hamburg,No migration background,No,1.0,191,11864,1.0,1.0
1984,Hamburg,Direct migration background,No,1.0,85,11864,1.0,1.0
1984,Lower Saxony,No migration background,Yes,0.11423298063189805,108,11864,0.11396444562553174,0.11450151563826436
1984,Lower Saxony,No migration background,No,0.8857670193681019,915,11864,0.8854984843617355,0.8860355543744682
1984,Lower Saxony,Direct migration background,No,1.0,187,11864,1.0,1.0
1984,Bremen,No migration background,No,1.0,81,11864,1.0,1.0
1984,Bremen,Direct migration background,No,1.0,32,11864,1.0,1.0
1984,North Rhine-Westphalia,No migration background,Yes,0.15985659028689456,318,11864,0.15964905548813244,0.16006412508565668
1984,North Rhine-Westphalia,No migration background,No,0.8401434097131055,1942,11864,0.8399358749143434,0.8403509445118676
1984,North Rhine-Westphalia,Direct migration background,Yes,0.07318498665989553,47,11864,0.07274970284309762,0.07362027047669345
1984,North Rhine-Westphalia,Direct migration background,No,0.9268150133401044,891,11864,0.9263797295233065,0.9272502971569023
1984,North Rhine-Westphalia,Indirect migration background,No,1.0,34,11864,1.0,1.0
1984,Hesse,No migration background,Yes,0.13353133992276114,93,11864,0.13319479764488013,0.13386788220064216
1984,Hesse,No migration background,No,0.8664686600772388,669,11864,0.8661321177993577,0.8668052023551198
1984,Hesse,Direct migration background,No,1.0,445,11864,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11432785459659689,77,11864,0.11399794364388764,0.11465776554930614
1984,"Rhineland-Palatinate, Saarland",No migration background,No,0.8856721454034031,618,11864,0.8853422344506938,0.8860020563561124
1984,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,142,11864,1.0,1.0
1984,Baden-Wuerttemberg,No migration background,Yes,0.09018023066057235,111,11864,0.08995738105987056,0.09040308026127414
1984,Baden-Wuerttemberg,No migration background,No,0.9098197693394278,1229,11864,0.909596919738726,0.9100426189401295
