,Unnamed: 0,year,bula_h,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,No migration background,No,1.0,316,11864,0.97549,1.02388
1,1,1984,Schleswig-Holstein,Direct migration background,No,1.0,38,11864,0.69786,1.35986
2,2,1984,Hamburg,No migration background,No,1.0,191,11864,0.96375,1.03778
3,3,1984,Hamburg,Direct migration background,No,1.0,85,11864,0.7869,1.20784
4,4,1984,Lower Saxony,No migration background,Yes,0.11423,108,11864,0.11022,0.11835
5,5,1984,Lower Saxony,No migration background,No,0.88577,915,11864,0.87067,0.90126
6,6,1984,Lower Saxony,Direct migration background,No,1.0,187,11864,0.84965,1.16688
7,7,1984,Bremen,No migration background,No,1.0,81,11864,0.93486,1.06538
8,8,1984,Bremen,Direct migration background,No,1.0,32,11864,0.72505,1.269
9,9,1984,North Rhine-Westphalia,No migration background,Yes,0.15986,318,11864,0.15608,0.16403
10,10,1984,North Rhine-Westphalia,No migration background,No,0.84014,1942,11864,0.83122,0.84942
11,11,1984,North Rhine-Westphalia,Direct migration background,Yes,0.07318,47,11864,0.05479,0.09885
12,12,1984,North Rhine-Westphalia,Direct migration background,No,0.92682,891,11864,0.86742,0.99882
13,13,1984,North Rhine-Westphalia,Indirect migration background,No,1.0,34,11864,0.59134,1.50365
14,14,1984,Hesse,No migration background,Yes,0.13353,93,11864,0.1292,0.13899
15,15,1984,Hesse,No migration background,No,0.86647,669,11864,0.84839,0.88185
16,16,1984,Hesse,Direct migration background,No,1.0,445,11864,0.89674,1.12747
17,17,1984,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11433,77,11864,0.10943,0.11849
18,18,1984,"Rhineland-Palatinate, Saarland",No migration background,No,0.88567,618,11864,0.87497,0.90051
19,19,1984,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,142,11864,0.8233,1.15855
20,20,1984,Baden-Wuerttemberg,No migration background,Yes,0.09018,111,11864,0.08591,0.0943
21,21,1984,Baden-Wuerttemberg,No migration background,No,0.90982,1229,11864,0.89309,0.92357
22,22,1984,Baden-Wuerttemberg,Direct migration background,Yes,0.0715,40,11864,0.0451,0.09913
23,23,1984,Baden-Wuerttemberg,Direct migration background,No,0.9285,830,11864,0.8488,1.0079
24,24,1984,Bavaria,No migration background,Yes,0.11686,170,11864,0.11318,0.12033
25,25,1984,Bavaria,No migration background,No,0.88314,1437,11864,0.87125,0.8947
26,26,1984,Bavaria,Direct migration background,No,1.0,420,11864,0.89224,1.08467
27,27,1984,Berlin,No migration background,Yes,0.19343,50,11864,0.18197,0.20929
28,28,1984,Berlin,No migration background,No,0.80657,238,11864,0.78028,0.83294
29,29,1984,Berlin,Direct migration background,No,1.0,110,11864,0.82281,1.21212
30,30,1985,Schleswig-Holstein,No migration background,Yes,0.11549,33,10746,0.10742,0.12458
31,31,1985,Schleswig-Holstein,No migration background,No,0.88451,276,10746,0.85328,0.91945
32,32,1985,Schleswig-Holstein,Direct migration background,No,1.0,38,10746,0.70432,1.39433
33,33,1985,Hamburg,No migration background,No,1.0,189,10746,0.95933,1.04211
34,34,1985,Hamburg,Direct migration background,No,1.0,66,10746,0.81547,1.2249
35,35,1985,Lower Saxony,No migration background,Yes,0.10914,93,10746,0.10383,0.11505
36,36,1985,Lower Saxony,No migration background,No,0.89086,848,10746,0.87231,0.91145
37,37,1985,Lower Saxony,Direct migration background,No,1.0,137,10746,0.82929,1.20309
38,38,1985,Bremen,No migration background,No,1.0,75,10746,0.93212,1.07938
39,39,1985,North Rhine-Westphalia,No migration background,Yes,0.14826,275,10746,0.14389,0.15262
40,40,1985,North Rhine-Westphalia,No migration background,No,0.85174,1813,10746,0.8407,0.86251
41,41,1985,North Rhine-Westphalia,Direct migration background,Yes,0.08689,36,10746,0.06435,0.11111
42,42,1985,North Rhine-Westphalia,Direct migration background,No,0.91311,756,10746,0.84436,0.97963
43,43,1985,North Rhine-Westphalia,Indirect migration background,No,1.0,38,10746,0.59884,1.51546
44,44,1985,Hesse,No migration background,Yes,0.13342,87,10746,0.12776,0.13906
45,45,1985,Hesse,No migration background,No,0.86658,613,10746,0.84403,0.89223
46,46,1985,Hesse,Direct migration background,No,1.0,397,10746,0.88551,1.11228
47,47,1985,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11291,67,10746,0.10594,0.11924
48,48,1985,"Rhineland-Palatinate, Saarland",No migration background,No,0.88709,563,10746,0.8695,0.90525
49,49,1985,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,120,10746,0.85387,1.1908
50,50,1985,Baden-Wuerttemberg,No migration background,Yes,0.09063,98,10746,0.08584,0.09611
51,51,1985,Baden-Wuerttemberg,No migration background,No,0.90937,1114,10746,0.89272,0.92539
52,52,1985,Baden-Wuerttemberg,Direct migration background,Yes,0.06481,34,10746,0.04085,0.08975
53,53,1985,Baden-Wuerttemberg,Direct migration background,No,0.93519,751,10746,0.84701,1.015
54,54,1985,Baden-Wuerttemberg,Indirect migration background,No,1.0,32,10746,0.56641,1.44797
55,55,1985,Bavaria,No migration background,Yes,0.12252,158,10746,0.11743,0.12704
56,56,1985,Bavaria,No migration background,No,0.87748,1320,10746,0.86324,0.89122
57,57,1985,Bavaria,Direct migration background,No,1.0,365,10746,0.89703,1.11697
58,58,1985,Berlin,No migration background,Yes,0.18326,42,10746,0.1673,0.20218
59,59,1985,Berlin,No migration background,No,0.81674,217,10746,0.7804,0.85623
60,60,1985,Berlin,Direct migration background,No,1.0,95,10746,0.78585,1.24676
61,61,1987,Schleswig-Holstein,No migration background,Yes,0.11942,31,10214,0.10264,0.13582
62,62,1987,Schleswig-Holstein,No migration background,No,0.88058,249,10214,0.8409,0.92253
